data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13452,7267,6185,1370,11890,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56669,27556,29113,8131,48163,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4130,7282,295,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9016,4685,4331,3911,4867,234,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13578,6072,7506,9523,3900,155,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15828,7209,8619,8878,6732,218,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8162,4095,4067,2680,5348,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,958,2795,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1570,5094,240,7518,ITF,ITF3,15,Campania
2021-11-30,TOS,23994,11160,12834,1174,1061,86,21673,ITI,ITI1,9,Toscana
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5326,3262,74,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,480,83,27,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5421,4531,6301,3519,132,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,31813,16027,15786,1654,4810,152,25197,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3391,1856,1535,1491,1336,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60328,28680,31648,3625,1983,200,54520,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2103,4661,2950,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4695,5615,8049,2075,186,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1707,697,1010,1537,170,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45617,22757,22860,18958,25873,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25931,11424,14507,20796,4517,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66163,31895,34268,13249,52340,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,880,2172,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59205,28186,31019,8254,5030,183,45738,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19743,9183,383,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3847,10200,216,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85646,46674,38972,17836,66978,832,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2083,1015,1068,2021,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36839,18856,17983,31649,4486,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7398,9430,596,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35891,16387,19504,2669,1526,125,31571,ITH,ITH3,5,Veneto
2021-04-28,LOM,95838,43704,52134,67448,26975,1415,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15652,15436,22372,8236,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9021,13371,970,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36683,17496,19187,2404,1465,95,32719,ITI,ITI4,12,Lazio
2021-02-25,PIE,12151,5265,6886,11359,548,244,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78281,29065,2476,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22975,11274,11701,2007,3208,163,17597,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6624,6337,792,845,28,11296,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16722,8939,7783,5798,5185,371,5368,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58366,27626,1597,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10544,5612,4932,4058,5642,316,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51703,25056,26647,4896,2864,141,43802,ITI,ITI4,12,Lazio
2022-01-25,VDA,738,410,328,90,172,5,471,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2777,1492,1285,1058,1493,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35356,16995,18361,22649,11904,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20600,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3301,5067,262,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15426,7689,7737,1441,1356,49,12580,ITI,ITI3,11,Marche
2021-02-18,FVG,3259,1516,1743,2814,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32142,15940,16202,11354,20038,750,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10698,9034,772,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34774,15532,19242,2487,1198,226,30863,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49538,23147,26391,2798,1695,144,44901,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17724,9457,8267,7627,9364,733,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61318,30634,30684,28358,31302,1658,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30505,25975,3767,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18721,10058,8663,5585,11455,851,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11583,5270,6313,827,433,50,10273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33258,15375,17883,21486,11144,628,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8295,8709,2297,3759,183,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48742,40099,796,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4991,12502,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3239,1828,1411,1838,1290,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14670,6901,7769,1893,4417,272,8088,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16220,15780,14365,16660,975,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7492,7074,5382,7942,531,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7149,3300,3849,487,288,45,6329,ITI,ITI2,10,Umbria
2021-12-31,VEN,26696,13431,13265,2655,1197,46,22798,ITH,ITH3,5,Veneto
2022-01-12,PAT,4349,2200,2149,633,420,4,3292,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6981,3523,3458,608,1580,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15132,7560,7572,453,241,43,14395,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37583,18314,19269,3011,2422,139,32011,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12534,5549,6985,7951,4428,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16477,8909,7568,7205,8237,420,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6725,8025,762,445,69,13474,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11370,5806,5564,1927,9313,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18104,9959,8145,4454,13103,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29117,14069,15048,15279,13183,655,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2201,2379,819,3717,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4075,1829,2246,377,277,12,3409,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35906,17461,18445,15615,20073,218,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26113,13629,12484,7317,18293,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3267,1796,1471,367,1584,19,1297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17801,8152,9649,1533,2379,147,13742,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7213,10566,15115,2336,328,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,687,934,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9661,4457,5204,763,450,17,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19995,9023,10972,1267,1758,98,16872,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3292,1558,1734,1226,38,37,1991,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1717,876,841,689,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12833,6388,6445,895,665,28,11245,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13823,5079,8744,12439,1087,297,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34325,15408,18917,2819,1291,242,29973,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17051,7873,9178,1336,2203,66,13446,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3231,1319,1912,1047,2091,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20074,10346,9728,5066,14809,199,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6390,3604,2786,2772,3334,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76496,36823,39673,10531,800,481,64684,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18052,8917,9135,4187,1112,15,12738,ITF,ITF6,18,Calabria
2021-05-12,FVG,11469,5299,6170,9542,1476,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17042,8731,8311,12645,4202,195,0,ITC,ITC3,7,Liguria
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6667,3465,3202,5605,992,70,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15622,10082,849,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11054,5680,5374,1433,4236,172,5213,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6084,3162,121,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13965,6292,394,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26040,12669,13371,21515,4300,225,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46717,22849,23868,3760,3066,156,39735,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33732,13000,528,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14617,7015,7602,2085,5442,302,6788,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2823,3525,532,645,10,5161,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47837,22018,25819,34875,12241,721,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4894,2598,2296,3796,1006,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3876,1978,1898,1776,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4544,2463,2081,1090,3336,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12725,35384,435,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19561,8794,10767,14144,5051,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30187,13471,16716,14999,14593,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42786,22106,20680,4122,38165,499,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76042,36820,39222,8774,6145,70,61053,ITF,ITF3,15,Campania
2022-01-15,PAB,9061,4644,4417,831,700,0,7530,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70024,32157,37867,39844,29470,710,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23211,12590,10621,11353,11253,605,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20192,10958,9234,8072,11519,601,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4367,2080,2287,266,260,29,3812,ITI,ITI2,10,Umbria
2022-01-24,PUG,36422,18155,18267,2875,6147,65,27335,ITF,ITF4,16,Puglia
2021-04-24,PAB,5135,2469,2666,4393,489,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2822,3516,163,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5862,8231,370,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12856,6306,6550,1447,750,23,10636,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8687,8403,12627,4284,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27542,14590,12952,8402,18358,782,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5221,5179,1614,8657,129,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,638,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50276,23463,26813,6916,4325,291,38744,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27501,12629,14872,20036,6712,753,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105510,52948,52562,10230,7343,180,87757,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27789,12724,15065,16741,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8443,9446,11279,6472,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7009,270,106,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15312,7353,7959,7311,7922,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8284,4112,4172,1094,7099,91,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5733,3129,2604,2664,2815,127,127,ITC,ITC3,7,Liguria
2022-01-25,ABR,11952,5955,5997,885,925,18,10124,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2160,1296,864,1189,881,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28167,14547,13620,11267,15967,933,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,732,920,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6576,10932,792,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,LOM,102458,52967,49491,91194,9847,1417,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14866,7761,7105,3062,9553,288,1963,ITI,ITI1,9,Toscana
2021-10-28,LIG,5249,2647,2602,672,1843,26,2708,ITC,ITC3,7,Liguria
2021-11-25,FVG,5561,2439,3122,401,356,10,4794,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3114,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29622,13165,16457,23238,5467,917,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15150,7423,7727,10508,4562,80,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47342,22992,24350,3910,3666,203,39563,ITI,ITI1,9,Toscana
2021-03-09,UMB,4140,2023,2117,2816,1311,13,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4647,1831,2816,4493,79,75,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3484,1608,1876,2780,668,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3087,7426,201,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6648,3743,2905,2970,3074,180,424,ITF,ITF6,18,Calabria
2021-12-02,UMB,5836,2627,3209,373,197,28,5238,ITI,ITI2,10,Umbria
2021-03-02,PIE,11138,4538,6600,10125,755,258,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48239,21777,26462,1769,1550,80,44840,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,317,683,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17221,9356,7865,7422,8643,469,687,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,388,619,16,4958,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14987,6780,8207,988,583,82,13334,ITI,ITI3,11,Marche
2022-01-21,CAL,17300,8238,9062,2220,1500,43,13537,ITF,ITF6,18,Calabria
2021-03-14,LOM,14887,5352,9535,11194,3290,403,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,607,229,378,606,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2669,1357,1312,2490,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37964,20431,17533,10775,26795,394,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14479,6531,7948,6370,8014,95,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5802,3036,2766,2005,3642,155,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,669,1566,59,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39284,19202,20082,2661,1786,182,34655,ITH,ITH3,5,Veneto
2021-03-10,PUG,14910,6667,8243,11511,3167,232,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8436,4829,3607,6938,1181,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,421,781,20,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22234,9973,12261,1905,1542,102,18685,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29376,14749,14627,7672,21493,211,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12279,6249,6030,3932,8172,175,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14431,6830,7601,971,1018,35,12407,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32034,13590,18444,23701,8095,238,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4514,2093,2421,1272,3118,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,120,17,1,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26808,3615,893,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16310,7821,8489,2217,1396,123,12574,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7330,3279,4051,4283,2976,71,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38155,17176,20979,21306,16569,280,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26206,12738,13468,9114,16858,234,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45154,22119,23035,6656,38021,477,0,ITI,ITI4,12,Lazio
