data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5390,2664,2726,146,54,3,22,183,3270,552,942,200,18,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,UMB,7442,3499,3943,81,62,30,50,49,2475,691,3972,18,14,7329,113,ITI,ITI2,10,Umbria
2021-04-17,TOS,20493,9188,11305,601,389,83,1,22,7391,5922,6054,8,22,18371,2122,ITI,ITI1,9,Toscana
2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise
2021-03-29,MAR,5860,2567,3293,227,147,39,215,34,65,4255,722,75,81,3435,2425,ITI,ITI3,11,Marche
2021-03-08,TOS,6368,2629,3739,4062,747,191,8,0,0,66,965,327,2,1550,4818,ITI,ITI1,9,Toscana
2021-01-11,EMR,9334,3269,6065,6582,1347,1267,0,25,5,4,0,0,104,9334,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,MAR,12657,5819,6838,310,202,135,428,1448,3160,1039,5432,169,334,5585,7072,ITI,ITI3,11,Marche
2021-03-16,LOM,25473,10111,15362,3316,1463,1459,76,311,249,18138,28,17,416,16417,9056,ITC,ITC4,3,Lombardia
2021-04-14,PUG,31694,14948,16746,626,219,40,83,4657,15218,4919,5498,123,311,28386,3308,ITF,ITF4,16,Puglia
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania
2021-02-26,PAB,1525,550,975,62,32,2,333,4,1,1051,2,0,38,1495,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3969,2079,1890,479,164,7,381,10,19,1981,48,859,21,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,MOL,2036,924,1112,5,4,0,15,818,742,26,400,11,15,1941,95,ITF,ITF2,14,Molise
2021-02-26,SAR,2800,1108,1692,1224,878,221,7,20,16,289,5,98,42,2494,306,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,PAB,3336,1591,1745,182,97,44,16,648,616,143,1366,44,180,1560,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,VDA,351,169,182,1,0,0,0,64,109,96,67,2,12,202,149,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata
2021-04-06,BAS,1266,461,805,274,72,7,412,25,8,346,41,27,54,1082,184,ITF,ITF5,17,Basilicata
2021-01-25,EMR,6436,2137,4299,5253,317,679,0,21,2,3,0,0,161,201,6235,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania
2021-05-07,TOS,31649,14471,17178,506,330,103,2806,2905,2086,9076,12963,475,399,11813,19836,ITI,ITI1,9,Toscana
2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,LIG,1975,767,1208,1250,231,457,6,3,1,0,4,0,23,1104,871,ITC,ITC3,7,Liguria
2021-03-18,VEN,12599,5133,7466,1685,482,495,856,105,140,7504,1056,36,240,7373,5226,ITH,ITH3,5,Veneto
2021-04-26,BAS,4460,2163,2297,24,12,0,73,438,1006,180,2634,17,76,4240,220,ITF,ITF5,17,Basilicata
2021-01-22,PAB,248,143,105,136,8,84,1,4,0,3,1,0,11,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5429,2293,3136,752,224,41,1069,20,3,2586,122,558,54,4549,880,ITI,ITI3,11,Marche
2021-04-25,PUG,10947,5066,5881,184,89,43,145,928,3187,1119,5049,11,192,9796,1151,ITF,ITF4,16,Puglia
2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte
2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria
2021-02-16,VDA,325,53,272,10,0,14,236,11,8,32,0,4,10,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1653,621,1032,74,11,60,203,4,5,1267,3,19,7,1136,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LIG,2134,744,1390,1252,384,438,10,12,5,1,0,0,32,1977,157,ITC,ITC3,7,Liguria
2021-04-01,CAM,24302,11665,12637,415,63,83,1626,170,4313,7021,9396,572,643,20171,4131,ITF,ITF3,15,Campania
2021-03-16,LIG,6073,2722,3351,939,176,324,6,35,77,4275,142,14,85,2349,3724,ITC,ITC3,7,Liguria
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8288,3266,5022,1803,544,747,315,64,30,4380,145,91,169,7036,1252,ITH,ITH3,5,Veneto
2021-01-21,LOM,5341,1569,3772,3024,1211,1025,0,8,4,7,1,0,61,4652,689,ITC,ITC4,3,Lombardia
2021-03-19,BAS,2289,992,1297,58,96,0,142,1,8,1955,2,22,5,261,2028,ITF,ITF5,17,Basilicata
2021-03-13,LIG,3827,1616,2211,332,120,72,790,100,45,1782,11,180,395,2972,855,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,111,1,0,3,0,0,0,0,16,201,576,ITF,ITF1,13,Abruzzo
2021-04-20,LOM,67572,30793,36779,1159,587,744,569,8885,34187,11066,9579,232,564,57256,10316,ITC,ITC4,3,Lombardia
2021-04-11,EMR,15219,6907,8312,413,141,104,59,359,2376,6873,4701,77,116,12188,3031,ITH,ITH5,8,Emilia-Romagna
2021-02-22,LIG,3335,1468,1867,714,104,239,2,2,13,2237,0,7,17,3193,142,ITC,ITC3,7,Liguria
2021-04-01,PIE,19314,8066,11248,672,371,289,914,6,1954,13847,966,261,34,11202,8112,ITC,ITC1,1,Piemonte
2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna
2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata
2021-03-29,ABR,5625,2524,3101,463,54,49,195,71,73,3615,907,63,135,2986,2639,ITF,ITF1,13,Abruzzo
2021-04-13,TOS,8489,3506,4983,251,462,265,5,35,54,5548,1827,30,12,6032,2457,ITI,ITI1,9,Toscana
2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14252,6793,7459,404,136,193,3685,84,27,6717,0,2322,684,8967,5285,ITF,ITF3,15,Campania
2021-01-30,EMR,10075,3518,6557,7566,1400,801,0,45,5,2,0,0,256,142,9933,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4538,1730,2808,3973,329,231,2,1,0,0,0,0,2,4538,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,6696,3128,3568,192,155,39,29,263,1099,1762,3145,2,10,3284,3412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,PUG,27385,12713,14672,547,142,76,57,1993,14654,3261,6430,50,175,24346,3039,ITF,ITF4,16,Puglia
2021-03-02,LAZ,16974,7416,9558,1478,362,229,3767,465,96,8231,328,1280,738,13040,3934,ITI,ITI4,12,Lazio
2021-02-15,ABR,1793,830,963,625,258,221,0,0,10,392,0,261,26,1751,42,ITF,ITF1,13,Abruzzo
2021-02-19,LOM,14113,5368,8745,5572,1752,1154,16,22,42,4543,2,929,81,13433,680,ITC,ITC4,3,Lombardia
2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata
2021-01-19,PIE,6423,2099,4324,3574,1301,1548,0,0,0,0,0,0,0,6414,9,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7653,3750,3903,5781,838,300,0,116,29,4,0,0,585,7653,0,ITF,ITF3,15,Campania
2021-03-26,LIG,9122,3854,5268,602,325,65,1297,221,265,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria
2021-04-22,TOS,35668,15278,20390,317,500,139,6,123,7342,20436,6667,15,123,18241,17427,ITI,ITI1,9,Toscana
2021-04-17,PAB,5230,2598,2632,69,12,36,76,2791,1237,99,734,161,15,5186,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LOM,31568,11333,20235,4691,2871,882,8319,273,376,13103,8,637,408,23050,8518,ITC,ITC4,3,Lombardia
2021-03-26,FVG,5807,2429,3378,500,212,234,754,22,651,2050,1264,88,32,3792,2015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10075,3832,6243,1556,1653,298,3562,0,0,1816,2,1188,0,8869,1206,ITI,ITI1,9,Toscana
2021-03-19,ABR,5793,2584,3209,755,280,118,13,14,42,4397,19,103,52,2774,3019,ITF,ITF1,13,Abruzzo
2021-04-05,PAT,33,16,17,0,0,0,1,21,11,0,0,0,0,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio
2021-02-23,PUG,9341,4418,4923,1789,362,168,1019,11,15,5554,1,403,19,8866,475,ITF,ITF4,16,Puglia
2021-03-16,CAL,3766,1847,1919,459,202,22,30,49,78,2132,593,67,134,2177,1589,ITF,ITF6,18,Calabria
2021-03-16,CAM,8088,3519,4569,289,61,60,114,47,85,6876,235,29,292,3774,4314,ITF,ITF3,15,Campania
2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-04-16,PAB,2949,1418,1531,194,36,5,38,1422,616,115,419,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4755,7229,1602,1131,42,2532,130,201,4244,1639,180,283,8522,3462,ITH,ITH3,5,Veneto
2021-03-12,LIG,6153,2815,3338,1208,460,84,4,77,79,3504,53,590,94,3684,2469,ITC,ITC3,7,Liguria
2021-05-10,LOM,84525,40633,43892,2608,631,309,455,29362,14242,2068,28825,1252,4773,63411,21114,ITC,ITC4,3,Lombardia
2021-04-19,PAT,2620,1234,1386,41,12,0,6,592,905,314,681,2,67,2597,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11670,5117,6553,435,225,40,910,356,3181,3623,2465,139,296,9184,2486,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,VEN,19694,8766,10928,1839,958,889,3689,191,72,9323,728,1287,718,14110,5584,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte
2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MOL,611,264,347,0,0,0,1,1,87,326,191,0,5,104,507,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,17,50,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5986,1607,4379,2889,1129,1889,2,21,6,3,2,1,44,5986,0,ITH,ITH3,5,Veneto
2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria
2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria
2021-05-02,TOS,11156,4921,6235,38,21,2,2,56,6822,1724,2453,12,26,9199,1957,ITI,ITI1,9,Toscana
2021-04-27,SIC,26337,12692,13645,617,206,374,103,1794,1786,4403,16744,97,213,15561,10776,ITG,ITG1,19,Sicilia
2021-05-11,MAR,10615,4830,5785,246,150,133,347,2490,3014,518,3394,19,304,5668,4947,ITI,ITI3,11,Marche
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-05-08,LAZ,45009,20541,24468,1240,111,139,67,11237,11021,4925,5179,1362,9728,29748,15261,ITI,ITI4,12,Lazio
2021-02-15,MAR,967,412,555,539,389,1,0,4,1,1,12,0,20,954,13,ITI,ITI3,11,Marche
2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4802,1939,2863,3282,233,427,0,91,59,380,0,0,330,3259,1543,ITI,ITI4,12,Lazio
2021-03-12,CAM,14248,7096,7152,1022,156,82,2803,114,56,6606,0,2438,971,8165,6083,ITF,ITF3,15,Campania
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-11,SAR,6035,2725,3310,1011,567,418,102,52,98,2957,120,643,67,4834,1201,ITG,ITG2,20,Sardegna
2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise
2021-05-08,SIC,35744,17076,18668,525,194,149,452,3202,2001,3045,21973,1064,3139,25431,10313,ITG,ITG1,19,Sicilia
2021-01-19,PAB,853,371,482,174,55,0,0,7,6,578,3,0,30,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7253,3069,4184,1078,315,354,63,55,639,4243,431,12,63,5650,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3254,1290,1964,568,309,315,426,0,0,1589,11,35,1,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,VEN,7369,3245,4124,1103,205,245,190,50,21,5342,49,69,95,7107,262,ITH,ITH3,5,Veneto
2021-02-21,ABR,1218,550,668,2,0,3,0,0,2,1209,0,2,0,1217,1,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1300,387,913,893,1,404,0,0,0,1,0,0,1,1300,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2156,727,1429,1287,156,653,0,9,1,0,0,0,50,811,1345,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PIE,6887,2213,4674,3527,1645,1707,2,1,0,4,0,0,1,3928,2959,ITC,ITC1,1,Piemonte
2021-03-11,UMB,3565,1697,1868,144,652,263,158,0,0,2018,1,291,38,2559,1006,ITI,ITI2,10,Umbria
2021-04-16,TOS,28911,12869,16042,523,523,92,2,65,6607,15192,5833,22,52,22019,6892,ITI,ITI1,9,Toscana
2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LOM,95319,43521,51798,1406,657,781,315,23423,28633,23202,15892,310,700,68602,26717,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3619,1615,2004,2127,552,464,0,42,22,92,0,0,320,3619,0,ITG,ITG1,19,Sicilia
2020-12-27,CAL,279,154,125,278,1,0,0,0,0,0,0,0,0,279,0,ITF,ITF6,18,Calabria
2021-01-22,ABR,118,57,61,2,1,112,0,1,0,0,0,0,2,118,0,ITF,ITF1,13,Abruzzo
2021-03-31,SAR,10143,4045,6098,396,575,230,1379,148,701,5009,1487,33,185,7696,2447,ITG,ITG2,20,Sardegna
2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria
2021-04-17,SAR,10058,4492,5566,299,90,109,24,1698,2720,3718,1225,3,172,5461,4597,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4098,1629,2469,2938,443,689,5,0,0,5,5,10,3,3007,1091,ITF,ITF4,16,Puglia
2021-04-06,MOL,1493,700,793,33,9,9,1,2,5,254,1160,18,2,1150,343,ITF,ITF2,14,Molise
2021-04-30,ABR,12245,5735,6510,345,140,74,99,2005,2814,1099,5392,33,244,6638,5607,ITF,ITF1,13,Abruzzo
2021-01-22,LOM,3098,864,2234,1582,619,874,0,2,3,13,0,0,5,3028,70,ITC,ITC4,3,Lombardia
2021-01-30,VDA,437,202,235,232,181,12,0,7,4,0,0,0,1,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,849,331,518,75,3,9,226,3,5,46,474,3,5,787,62,ITF,ITF5,17,Basilicata
2021-05-05,LAZ,46381,21323,25058,1715,164,103,66,10897,12543,4812,5482,951,9648,30805,15576,ITI,ITI4,12,Lazio
2021-02-12,ABR,1228,567,661,438,151,310,0,1,0,66,0,260,2,1039,189,ITF,ITF1,13,Abruzzo
2021-03-12,LOM,35233,12947,22286,5134,3226,1507,7381,184,278,16072,10,1114,327,25028,10205,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4240,1977,2263,360,209,232,45,65,114,2309,752,58,96,2272,1968,ITF,ITF6,18,Calabria
2021-03-09,PIE,13939,5417,8522,1688,1543,356,2330,2,6,8007,1,6,0,11597,2342,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,14,0,0,0,1,0,0,0,2,720,0,ITF,ITF3,15,Campania
2021-03-20,PUG,8239,3725,4514,1430,87,54,811,23,51,5649,43,70,21,3656,4583,ITF,ITF4,16,Puglia
2021-03-06,ABR,4170,1353,2817,433,187,52,1555,29,8,1747,0,15,144,3600,570,ITF,ITF1,13,Abruzzo
2021-05-06,VDA,1063,509,554,11,4,4,5,279,344,179,209,5,23,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata
2021-04-17,EMR,26962,12896,14066,393,148,66,57,356,8435,4214,13206,24,63,17691,9271,ITH,ITH5,8,Emilia-Romagna
2021-05-07,EMR,33852,16202,17650,682,177,201,240,7542,3999,2380,18081,53,497,22088,11764,ITH,ITH5,8,Emilia-Romagna
2021-02-27,PIE,12678,4846,7832,885,963,232,3038,0,0,7558,1,0,1,12331,347,ITC,ITC1,1,Piemonte
2021-01-12,ABR,1804,666,1138,1470,190,0,0,23,33,28,0,0,60,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10814,4714,6100,1250,494,729,1118,60,1526,4915,132,306,284,5748,5066,ITG,ITG1,19,Sicilia
2021-03-01,VEN,9388,3711,5677,2146,421,954,2526,106,21,2607,165,272,170,7567,1821,ITH,ITH3,5,Veneto
2021-03-20,PIE,11912,4896,7016,882,1039,163,1937,20,17,7683,21,21,129,6016,5896,ITC,ITC1,1,Piemonte
2021-01-09,SAR,4026,1417,2609,3182,832,0,0,3,1,1,0,0,7,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10079,2918,7161,5324,2252,2405,4,5,2,53,4,0,30,2139,7940,ITC,ITC4,3,Lombardia
2021-04-22,LOM,73605,33281,40324,1191,704,1319,440,11021,31852,15510,10845,185,538,57357,16248,ITC,ITC4,3,Lombardia
2021-04-20,LAZ,30926,14189,16737,704,143,230,75,7378,10168,8017,3746,35,430,19663,11263,ITI,ITI4,12,Lazio
2021-02-17,PIE,4788,2154,2634,2245,2030,497,1,0,1,1,0,0,13,3799,989,ITC,ITC1,1,Piemonte
2021-01-24,LAZ,5694,2229,3465,4945,132,134,0,56,107,170,0,0,150,612,5082,ITI,ITI4,12,Lazio
2021-04-15,CAM,34322,16652,17670,313,46,21,319,4261,7018,6164,15624,121,435,24436,9886,ITF,ITF3,15,Campania
2021-02-03,MAR,2124,741,1383,1344,569,166,0,4,5,2,0,0,34,119,2005,ITI,ITI3,11,Marche
2021-04-26,PUG,25885,11844,14041,423,232,102,126,6473,8071,2760,7480,34,184,22605,3280,ITF,ITF4,16,Puglia
2021-04-01,LIG,12378,5468,6910,437,239,142,939,345,3490,3710,2546,188,342,9608,2770,ITC,ITC3,7,Liguria
2021-02-26,ABR,3916,1670,2246,1025,336,160,261,64,11,1649,6,270,134,2948,968,ITF,ITF1,13,Abruzzo
2021-01-15,MAR,1771,500,1271,985,358,365,0,9,3,0,0,0,51,1771,0,ITI,ITI3,11,Marche
2021-05-07,SAR,13562,6245,7317,238,123,34,207,2481,2297,1533,6487,14,148,9315,4247,ITG,ITG2,20,Sardegna
2021-01-29,SAR,2952,1067,1885,2581,366,3,0,0,0,0,0,0,2,48,2904,ITG,ITG2,20,Sardegna
2021-03-19,CAL,4178,1943,2235,486,121,294,102,63,113,2007,883,12,97,1896,2282,ITF,ITF6,18,Calabria
2021-01-14,VDA,237,69,168,151,62,0,0,16,6,2,0,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,PUG,4576,1928,2648,3932,239,396,2,1,3,0,0,0,3,610,3966,ITF,ITF4,16,Puglia
2021-03-03,SAR,3857,2071,1786,1070,554,620,1,5,5,704,1,859,38,2610,1247,ITG,ITG2,20,Sardegna
2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise
2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise
2021-01-28,SIC,9311,4391,4920,7451,1367,295,0,35,11,4,0,0,148,408,8903,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise
2021-03-08,CAL,5303,2806,2497,708,244,453,3,48,63,1550,1135,840,259,4245,1058,ITF,ITF6,18,Calabria
2021-04-27,UMB,5627,2391,3236,200,11,1,8,28,1145,2471,1731,8,24,3064,2563,ITI,ITI2,10,Umbria
2021-02-17,VEN,6022,2772,3250,424,158,361,4,23,11,4946,26,5,64,5928,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3943,1545,2398,178,63,47,589,1,5,2865,93,101,1,2562,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,VEN,10636,4320,6316,3561,566,1491,1329,63,26,1971,1274,168,187,7365,3271,ITH,ITH3,5,Veneto
2021-01-20,LIG,1550,555,995,728,332,480,2,0,2,0,0,0,6,1538,12,ITC,ITC3,7,Liguria
2021-03-01,SAR,2162,1055,1107,1137,341,141,1,8,19,104,10,391,10,1503,659,ITG,ITG2,20,Sardegna
2021-04-03,PAB,831,364,467,9,6,0,0,1,12,799,0,4,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LAZ,19277,8331,10946,1606,136,411,2535,710,1680,9760,813,967,659,12541,6736,ITI,ITI4,12,Lazio
2021-04-19,VDA,751,325,426,12,5,2,1,105,132,311,175,1,7,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise
2021-02-23,BAS,1901,771,1130,159,24,35,0,4,15,1658,0,0,6,1763,138,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,62,10,39,67,0,15,111,0,6,6,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-07,LAZ,24958,11319,13639,1150,89,190,94,2830,8843,8433,2083,139,1107,17657,7301,ITI,ITI4,12,Lazio
2021-04-17,VEN,22325,9053,13272,821,217,129,86,500,3444,10300,6547,16,265,15038,7287,ITH,ITH3,5,Veneto
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2148,904,1244,88,94,1,0,2,6,1954,0,0,3,2069,79,ITF,ITF5,17,Basilicata
2021-03-22,TOS,4881,2443,2438,221,367,380,314,27,2418,474,466,139,75,4438,443,ITI,ITI1,9,Toscana
2021-04-22,UMB,5405,2223,3182,258,21,76,5,37,781,3013,1199,7,8,2749,2656,ITI,ITI2,10,Umbria
2021-02-14,SIC,1058,403,655,433,301,236,0,9,3,4,0,0,72,918,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2134,913,1221,9,0,1,130,7,9,1922,13,34,9,843,1291,ITF,ITF1,13,Abruzzo
2021-02-16,VEN,6635,2869,3766,728,241,479,3,18,14,5020,35,2,95,6458,177,ITH,ITH3,5,Veneto
2021-04-24,MOL,2079,975,1104,11,3,0,17,4,220,354,1463,3,4,606,1473,ITF,ITF2,14,Molise
2021-01-29,CAL,2045,984,1061,1751,231,47,0,3,3,1,0,0,9,230,1815,ITF,ITF6,18,Calabria
