data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-26,LAZ,56263,26526,29737,24700,30954,609,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15650,5786,9864,15639,0,11,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41760,18506,23254,26630,14404,726,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30251,15824,14427,9334,20391,526,0,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3988,3013,2934,3884,183,0,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8783,5310,3473,2534,6162,87,0,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34592,15774,18818,21906,12244,442,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37600,19009,18591,16077,20896,627,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5884,2809,3075,4939,920,25,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,790,362,428,762,10,18,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32092,15540,16552,10722,21085,285,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20754,9436,11318,14710,5832,212,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,710,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4394,2387,2007,2869,1382,143,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7220,2871,4349,589,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23353,10341,13012,17993,5044,316,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5215,1996,3219,5095,0,120,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11177,4587,6590,5531,5565,81,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4948,2356,2592,4691,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5472,2880,2592,1824,3591,57,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12788,6212,6576,12111,535,142,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8205,4228,3977,2145,5941,119,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7999,3672,4327,3368,4595,36,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1300,730,570,465,820,15,0,ITF,ITF2,14,Molise
2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6157,5899,9680,2090,286,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40391,21558,18833,15231,24214,946,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,591,4604,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18586,9233,9353,9953,8366,267,0,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2917,2941,1709,4110,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14529,7930,6599,4757,9625,147,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10589,14020,20717,3442,450,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38348,19405,18943,8651,29134,563,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32412,13207,19205,15569,16066,777,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30395,15283,15112,8342,21843,210,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4401,2350,2051,1091,3235,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5208,4733,8684,1164,93,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16096,6907,9189,8132,7624,340,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13069,5792,7277,7361,5556,152,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34846,16711,18135,12719,21454,673,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6799,6924,2435,11136,152,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8414,7671,6878,8834,373,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59963,28524,31439,48732,10602,629,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22414,9161,786,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9950,4417,5533,7208,2560,182,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15588,7203,8385,7575,7942,71,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39120,20581,18539,5757,32791,572,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20864,9330,11534,18239,2152,473,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2078,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,MAR,2022,748,1274,69,1944,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6596,3442,3154,5531,990,75,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15644,10080,829,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20642,7883,12759,13969,6288,385,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15380,7597,7783,8226,7040,114,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21489,4299,249,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47243,21052,26191,33540,12989,714,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1520,791,729,1178,328,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47707,21944,25763,34844,12168,695,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4866,2584,2282,3798,1001,67,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3847,1956,1891,1777,1934,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1029,3319,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48518,23635,24883,12793,35363,362,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6137,2121,4016,6130,0,7,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19514,8765,10749,14197,5035,282,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30168,13466,16702,14854,14578,736,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42638,22027,20611,4112,38059,467,0,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69974,32134,37840,39877,29434,663,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23119,12527,10592,11336,11233,550,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20096,10899,9197,8048,11474,574,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4496,3890,4909,3334,143,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4303,488,328,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17081,8681,8400,12631,4279,171,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27329,14473,12856,8480,18295,554,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7510,8056,13560,1625,381,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27493,12626,14867,20004,6771,718,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3920,2000,1920,1679,2159,82,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27736,12700,15036,16736,10720,280,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4505,5105,7897,1588,125,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15303,7349,7954,7310,7911,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria
2021-02-25,SAR,2940,1275,1665,2297,608,35,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1162,875,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28047,14462,13585,11340,15843,864,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5727,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,458,361,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,307,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18459,9431,9028,8300,9264,895,0,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,23,280,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2718,1318,1400,137,2570,11,0,ITF,ITF2,14,Molise
2021-06-14,LAZ,63133,29584,33549,32330,30228,575,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24062,37769,577,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5418,2722,2696,1992,3388,38,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31038,14099,16939,10778,20002,258,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104413,52034,52379,56226,46761,1426,0,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18311,7214,11097,13029,5071,211,0,ITI,ITI4,12,Lazio
2021-03-02,SIC,14783,6380,8403,11886,2781,116,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5565,2756,2809,4758,732,75,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6317,3516,119,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8686,4330,4356,8636,0,50,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2995,3768,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10284,4679,5605,8009,2064,211,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45588,22741,22847,19048,25848,692,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5473,6840,85,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25932,11415,14517,20844,4508,580,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31870,34261,13272,52319,540,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,843,2171,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8285,3466,240,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29290,13725,15565,19713,9165,412,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14258,7459,6799,3864,10195,199,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85623,46659,38964,17810,66966,847,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2002,13,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37055,18968,18087,31932,4465,658,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17413,9327,8086,7426,9423,564,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95811,43694,52117,66879,26958,1974,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31069,15637,15432,22469,8220,380,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12300,5310,6990,11565,547,188,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109776,56745,53031,78369,29019,2388,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13647,5784,7863,7045,6518,84,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25544,10134,15410,16309,9113,122,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7459,7620,2358,12604,117,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87575,41781,45794,57284,27614,2677,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2781,1421,1360,920,1856,5,0,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2807,1195,1612,1529,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22666,11895,781,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29786,14884,14902,20554,8952,280,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2657,1371,1286,679,1906,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32129,15938,16191,11409,20027,693,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,465,244,221,116,339,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20312,10611,9701,10605,8978,729,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3856,1576,2280,2159,1677,20,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22087,9982,12105,16482,5233,372,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7403,3935,3468,4001,3258,144,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37062,18045,19017,7973,28933,156,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20635,11421,9214,8523,11262,850,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5734,2184,3550,5589,0,145,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6613,2939,3674,4641,1841,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33749,15314,18435,20767,12467,515,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11946,5518,6428,10363,1335,248,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4137,1943,2194,690,3367,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13632,6541,7091,6048,7463,121,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61548,29873,31675,19684,41035,829,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5729,3136,2593,2016,3525,188,0,ITF,ITF4,16,Puglia
2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise
2021-04-11,CAM,17530,8611,8919,15023,2089,418,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11485,5560,5925,7528,3653,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3749,1047,37,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10106,5027,5079,9110,882,114,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22392,12307,10085,14503,6863,1026,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17632,18795,25819,9763,845,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4541,2486,2055,723,3774,44,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35073,17566,17507,21656,13019,398,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15754,16348,13903,17779,420,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23768,12788,10980,6311,16846,611,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43742,19049,24693,22842,20186,714,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14758,18591,9924,23038,387,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10595,4998,5597,7864,2642,89,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47638,21628,26010,30241,16704,693,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51800,25948,25852,25570,25071,1159,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6437,3245,3192,2753,3535,149,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21890,19503,35463,4923,1007,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9829,6339,399,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27923,14735,13188,5305,21815,803,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4135,5443,5645,3812,121,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16246,15410,20886,9936,834,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6113,33335,657,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4225,1521,2704,2702,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6582,3634,2948,5033,1271,278,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50749,24618,26131,30568,19452,729,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15651,7395,8256,10758,4703,190,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1493,2698,29,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18692,9664,9028,6716,11266,710,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35748,19223,16525,18540,14627,2581,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29038,13445,15593,16657,11992,389,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7519,7833,9120,6132,100,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4599,2509,2090,1158,3243,198,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36396,19687,16709,6362,29010,1024,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo
