data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-21,FVG,10123,4918,5205,755,344,12,9012,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2697,1197,1500,338,2353,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8687,1164,95,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15778,6851,8927,7838,7570,370,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13096,5805,7291,7365,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34846,16705,18141,12706,21462,678,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14573,6586,7987,1078,722,6,12767,ITC,ITC3,7,Liguria
2021-07-14,ABR,13728,6801,6927,2424,11143,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16087,8417,7670,6796,8837,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17686,9439,8247,7659,9343,684,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61302,30627,30675,28363,31291,1648,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30518,25974,3754,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18696,10051,8645,5584,11444,842,826,ITF,ITF4,16,Puglia
2021-12-07,FVG,10981,4978,6003,846,429,15,9691,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33229,15359,17870,21479,11134,616,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8294,8710,2315,3758,166,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17602,8999,8603,4992,12499,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1817,1401,1838,1271,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14642,6891,7751,1895,4410,268,8069,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14384,16665,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7050,2894,4156,6436,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14568,7493,7075,5396,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7110,3292,3818,518,287,10,6295,ITI,ITI2,10,Umbria
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6982,3524,3458,616,1579,26,4761,ITC,ITC3,7,Liguria
2021-03-14,PIE,8027,3246,4781,4952,2916,159,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12531,5547,6984,7950,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2949,1534,1415,879,2009,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16471,8903,7568,7210,8229,415,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14748,6724,8024,812,446,20,13470,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11192,5717,5475,1890,9173,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18098,9955,8143,4457,13097,500,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29077,14047,15030,15258,13170,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4566,2191,2375,811,3705,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4067,1825,2242,388,283,2,3394,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35904,17459,18445,15613,20075,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26104,13621,12483,7326,18278,500,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3258,1788,1470,365,1583,19,1291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17737,8122,9615,1553,2378,136,13670,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6104,2189,3915,220,5883,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1530,553,977,1481,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17777,7211,10566,15117,2335,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9661,4458,5203,777,450,5,8429,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28196,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19969,9011,10958,1293,1758,85,16833,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1712,875,837,685,988,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13822,5078,8744,12441,1087,294,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34168,15354,18814,3007,1283,29,29849,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16990,7848,9142,1335,2201,52,13402,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3227,1318,1909,1044,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20066,10341,9725,5068,14806,192,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6382,3602,2780,2763,3338,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76460,36803,39657,10868,803,61,64728,ITC,ITC4,3,Lombardia
2021-05-12,FVG,11286,5220,6066,9370,1468,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17030,8728,8302,12652,4190,188,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7896,3342,4554,7128,606,162,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1690,621,1069,985,662,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20082,10700,9382,4624,14794,621,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2191,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7049,3635,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44704,20474,24230,35397,8658,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6659,3463,3196,5599,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26547,13000,13547,15618,10081,848,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11028,5665,5363,1429,4222,171,5206,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6083,3163,120,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8243,7046,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26043,12670,13373,21517,4303,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46412,22704,23708,3841,3048,35,39488,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,709,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33734,13000,526,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14600,7005,7595,2099,5436,284,6781,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6346,2822,3524,532,644,10,5160,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47811,22005,25806,34868,12227,716,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4889,2598,2291,3793,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3869,1972,1897,1773,1943,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4538,2462,2076,1038,3331,169,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48541,23650,24891,12727,35383,431,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,158,289,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19553,8787,10766,14142,5047,364,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2954,1376,1578,2747,51,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30180,13469,16711,14999,14588,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42725,22070,20655,4119,38121,485,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2701,1404,1297,959,1424,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70019,32155,37864,39850,29468,701,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23206,12587,10619,11356,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10956,9231,8070,11518,599,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2488,1304,1184,1148,935,6,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4367,489,269,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6490,3253,3237,2822,3506,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15799,8680,7119,5868,8227,364,1340,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27502,14567,12935,8479,18328,695,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2035,1016,1019,636,452,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27479,12619,14860,20026,6708,745,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27777,12721,15056,16733,10742,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11279,6472,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3252,4132,7010,270,104,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15308,7351,7957,7312,7917,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1095,7097,90,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2947,1276,1671,2292,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2157,1293,864,1178,881,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28158,14540,13618,11272,15956,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,736,920,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6584,10932,784,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,344,342,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,468,359,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18489,9439,9050,8279,9281,929,0,ITF,ITF3,15,Campania
2021-10-23,PAT,524,314,210,128,367,6,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-02-12,PAB,731,217,514,465,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12970,5478,7492,6362,6253,355,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6069,8546,695,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32727,15696,17031,3367,2422,60,26878,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27796,12914,14882,24353,3058,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-04-10,PAB,5428,2678,2750,4702,591,135,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57629,27738,29891,52397,4069,1163,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5487,2249,3238,3009,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45484,23003,22481,14615,29934,935,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31722,14596,17126,2629,7753,390,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49106,45951,6923,87392,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3593,6090,109,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14366,6515,7851,9617,4662,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35024,18475,16549,8172,25388,1252,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12237,6492,5745,4470,6796,420,551,ITI,ITI4,12,Lazio
2021-10-11,FVG,3747,2039,1708,1294,1787,70,596,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4942,2506,2436,725,1752,45,2420,ITC,ITC3,7,Liguria
2021-11-18,CAL,6071,3109,2962,885,1053,33,4100,ITF,ITF6,18,Calabria
2021-01-16,PIE,8067,2704,5363,8054,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42301,22207,20094,11778,30060,463,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7404,3271,4133,3715,3535,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9298,3100,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8115,4133,3982,4902,3159,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13762,15656,537,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12496,5573,6923,10563,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4329,2233,2096,3853,158,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20567,7626,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7083,3650,3433,2298,4593,186,6,ITC,ITC3,7,Liguria
2021-11-09,TOS,11827,5550,6277,803,2607,104,8313,ITI,ITI1,9,Toscana
2021-12-19,SAR,8902,4123,4779,849,194,19,7840,ITG,ITG2,20,Sardegna
2020-12-31,PAB,930,529,401,928,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-09-10,SAR,10288,5471,4817,2643,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18584,9890,8694,3585,14597,387,15,ITI,ITI1,9,Toscana
2021-11-02,MAR,3978,2145,1833,323,1885,52,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15502,7808,7694,1477,5031,102,8892,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,174,863,7,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8529,87882,709,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9290,4307,4983,8364,814,112,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5292,6667,9064,2779,116,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29519,13449,16070,25176,3963,380,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12583,12639,8795,15973,454,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18060,9245,8815,4680,6618,284,6478,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35893,16037,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13251,6301,6950,10772,2406,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51875,23111,28764,30836,19971,1068,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48465,22494,25971,7962,40188,315,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20582,9894,10688,2168,1491,38,16885,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,386,155,231,386,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43176,22570,20606,6591,35833,752,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6256,2873,3383,651,592,1,5012,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8209,4346,208,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3363,1481,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9876,5279,4597,2497,7262,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10714,10652,7440,13522,398,6,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12274,5740,6534,769,606,13,10886,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43592,22622,20970,5390,37863,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,393,320,26,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2825,1388,1437,342,306,2,2175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102746,52280,50466,86477,14517,1752,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19675,22692,17570,24374,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3863,2123,1740,1666,2015,92,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25114,12000,13114,2173,1015,14,21912,ITC,ITC1,1,Piemonte
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1997,775,1222,1094,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12329,6603,5726,4652,5482,263,1932,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13676,6543,7133,8420,5180,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17462,9126,8336,5227,11505,730,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2905,3594,5222,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4878,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41075,8054,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3331,1872,1459,1041,2244,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3299,1059,2240,3295,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35715,16054,19661,2554,5541,218,27402,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2961,5345,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14394,7505,6889,6654,6278,511,951,ITI,ITI4,12,Lazio
2021-11-16,PAT,1824,838,986,209,392,14,1209,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15354,6945,8409,1030,731,32,13561,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1318,653,665,77,14,1,1226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19248,10320,8928,6626,10328,526,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7788,3535,4253,6504,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21655,11736,9919,10521,10515,619,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27143,15021,12122,14140,11914,1089,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27248,13270,13978,19563,7246,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40145,20358,19787,22837,16724,584,0,ITC,ITC1,1,Piemonte
