data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,TOS,5423,2037,3386,5099,242,82,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10096,3528,6568,137,9958,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,457,361,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,307,418,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18458,9430,9028,8303,9263,892,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,211,125,86,210,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,23,280,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2713,1318,1395,137,2566,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63123,29581,33542,32325,30226,572,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24070,37769,569,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,567,3810,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2721,2696,1991,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31040,14101,16939,10781,20001,258,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104412,52035,52377,56225,46761,1426,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18296,7205,11091,13027,5071,198,ITI,ITI4,12,Lazio
2021-04-09,SIC,20234,9844,10390,10920,9050,264,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10092,10883,15232,5567,176,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102189,50889,51300,23088,77685,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11092,5717,5375,1173,9767,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16288,8709,7579,7749,8010,529,ITI,ITI1,9,Toscana
2021-05-12,EMR,38973,18313,20660,28474,9705,794,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4099,3473,3170,4165,237,ITI,ITI3,11,Marche
2021-09-08,PAT,1550,783,767,482,1039,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9416,4935,4481,2451,6669,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21649,11328,10321,7191,13535,923,ITF,ITF4,16,Puglia
2021-02-01,EMR,10332,3618,6714,355,9975,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9827,3052,320,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1008,11,ITI,ITI2,10,Umbria
2021-07-11,PUG,12197,5765,6432,2575,9524,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50348,26069,24279,18012,31498,838,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2674,1283,1391,407,2233,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4823,2550,2273,1753,2951,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,452,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1066,566,500,661,395,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2462,2033,94,ITI,ITI2,10,Umbria
2021-03-05,MOL,1233,657,576,1010,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4807,2215,2592,1608,3088,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3443,1781,1662,1632,1760,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1887,607,1280,1514,349,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10200,5378,4822,5277,4562,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30349,15697,14652,10646,18810,893,ITF,ITF4,16,Puglia
2021-02-06,CAL,2936,1351,1585,439,2496,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2942,1563,1379,2567,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3103,1528,1575,1555,1503,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32499,34784,8120,58715,448,ITF,ITF3,15,Campania
2021-08-13,VEN,24472,13839,10633,18333,5367,772,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2412,907,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12231,6598,5633,4246,7858,127,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,ITF,ITF6,18,Calabria
2021-09-15,FVG,4863,2518,2345,2409,2126,328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10261,5575,4686,3714,6277,270,ITF,ITF3,15,Campania
2021-01-12,MAR,1237,418,819,1224,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9231,4787,4444,7841,1001,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15821,7469,8352,7612,8140,69,ITC,ITC3,7,Liguria
2021-07-10,CAL,15947,7540,8407,3244,12659,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12379,6075,6304,5626,6661,92,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10433,9537,7857,11967,146,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26682,14278,12404,8225,17878,579,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1678,1695,3262,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6197,6382,84,ITC,ITC3,7,Liguria
2021-06-19,SIC,44309,21067,23242,18762,25224,323,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44420,21284,23136,36224,6564,1632,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13723,14909,22407,5841,384,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15795,8162,7633,5593,9415,787,ITC,ITC1,1,Piemonte
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51019,26059,24960,20692,29315,1012,ITH,ITH3,5,Veneto
2021-08-23,PAB,2129,1202,927,770,1326,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3668,3328,1340,5527,129,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35000,17902,17098,29565,4809,626,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56254,26521,29733,24700,30950,604,ITI,ITI4,12,Lazio
2021-01-16,LOM,15649,5786,9863,15638,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41744,18498,23246,26621,14402,721,ITI,ITI4,12,Lazio
2021-08-03,PIE,30234,15815,14419,9338,20389,507,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8774,5303,3471,2525,6160,89,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4875,7316,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6467,2149,4318,205,6261,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34546,16885,17661,14811,18856,879,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7724,3690,4034,5961,1580,183,ITI,ITI2,10,Umbria
2021-03-23,EMR,18805,8150,10655,11948,6691,166,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13232,5581,7651,6652,6254,326,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3442,1683,1759,211,3214,17,ITF,ITF2,14,Molise
2021-09-15,CAM,15306,7572,7734,6114,8537,655,ITF,ITF3,15,Campania
2021-04-19,PUG,27772,12903,14869,24379,3053,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4658,590,168,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57604,27731,29873,52517,4053,1034,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45417,22969,22448,14723,29805,889,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7537,4898,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,382,1985,17,ITC,ITC3,7,Liguria
2021-07-20,LOM,95030,49096,45934,6920,87372,738,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9785,4915,4870,3598,6085,102,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6511,7848,9627,4655,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1008,512,496,312,683,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,34965,18451,16514,8138,25586,1241,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,9773,5120,4653,3643,5819,311,ITI,ITI4,12,Lazio
2021-01-16,PIE,7787,2631,5156,7780,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42279,22195,20084,11798,30045,436,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,140,7591,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5855,6830,9271,3099,315,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4921,3156,33,ITC,ITC3,7,Liguria
2021-08-01,TOS,29936,15326,14610,13792,15655,489,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5570,6917,10565,1787,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4313,2224,2089,3845,157,311,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28457,13609,14848,20559,7622,276,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1834,4561,98,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7004,3605,3399,2332,4551,121,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10289,5472,4817,2647,7472,170,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18457,9814,8643,3535,14541,381,ITI,ITI1,9,Toscana
2021-02-04,LOM,28025,8171,19854,2049,25971,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5153,5840,6911,4013,69,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5478,5584,4903,6014,145,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3198,2299,4677,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97107,50593,46514,8542,87871,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9228,4280,4948,8367,787,74,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10938,1208,298,ITF,ITF3,15,Campania
2021-03-31,LIG,11956,5292,6664,9072,2780,104,ITC,ITC3,7,Liguria
2021-04-24,PUG,29471,13427,16044,25174,3959,338,ITF,ITF4,16,Puglia
2021-09-10,SIC,25217,12575,12642,8820,15963,434,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52461,22397,30064,35593,16024,844,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51827,23078,28749,30872,19933,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48431,22475,25956,8010,40158,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43147,22555,20592,6663,35790,694,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25040,12922,12118,14610,9929,501,ITI,ITI1,9,Toscana
2021-04-20,BAS,4151,1982,2169,2179,1944,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8247,4310,3937,3116,5042,89,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11983,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1604,182,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27915,14944,12971,11048,16355,512,ITH,ITH3,5,Veneto
2021-08-13,PAT,5965,3380,2585,2590,3224,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29660,12693,16967,16852,12169,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31321,13862,17459,21443,8711,1167,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,480,1534,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4518,2376,2142,1360,3098,60,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7153,3738,3415,3585,3365,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17671,8203,9468,12260,5294,117,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23150,6139,663,ITF,ITF3,15,Campania
2021-07-15,UMB,10578,5178,5400,568,9911,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5061,2612,2449,4433,306,322,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32067,15458,16609,27152,4590,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1439,785,654,841,497,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37596,40056,70556,6039,1057,ITF,ITF3,15,Campania
2021-03-02,SIC,14782,6379,8403,11885,2781,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5326,3256,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5563,2755,2808,4758,732,73,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6317,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8685,4330,4355,8635,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2259,2906,3485,1598,82,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6781,2111,4670,2994,3768,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10284,4679,5605,8009,2064,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45589,22741,22848,19048,25849,692,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5840,6561,5477,6839,85,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25932,11415,14517,20846,4508,578,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66123,31869,34254,13273,52312,538,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,844,2171,187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8285,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29289,13723,15566,19715,9164,410,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3865,10195,199,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85622,46658,38964,17809,66966,847,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2002,13,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37049,18966,18083,31926,4465,658,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17413,9327,8086,7429,9423,561,ITF,ITF3,15,Campania
2021-04-28,LOM,95813,43696,52117,66883,26956,1974,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31067,15635,15432,22467,8220,380,ITI,ITI1,9,Toscana
2021-02-25,PIE,12298,5310,6988,11563,547,188,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109782,56749,53033,78376,29017,2389,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13643,5781,7862,7041,6518,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25545,10134,15411,16310,9113,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7459,7619,2357,12604,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87574,41780,45794,57284,27612,2678,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22667,11895,780,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29785,14883,14902,20556,8950,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-09-07,BAS,2657,1371,1286,679,1906,72,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32129,15938,16191,11410,20025,694,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,116,339,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20308,10609,9699,10602,8977,729,ITI,ITI1,9,Toscana
2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22062,9969,12093,16465,5233,364,ITI,ITI4,12,Lazio
2021-08-10,UMB,7403,3935,3468,4003,3257,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2024,1058,966,1144,816,64,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37061,18044,19017,7974,28931,156,ITI,ITI1,9,Toscana
2021-08-29,EMR,20598,11399,9199,8474,11260,864,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5705,2174,3531,5560,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6611,2939,3672,4638,1841,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33746,15314,18432,20766,12465,515,ITF,ITF4,16,Puglia
2021-06-14,UMB,5388,2750,2638,3253,2016,119,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11946,5518,6428,10363,1335,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,688,3364,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13631,6542,7089,6047,7463,121,ITF,ITF4,16,Puglia
2021-07-01,CAM,61546,29873,31673,19689,41034,823,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5722,3133,2589,2012,3522,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,337,114,223,337,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2561,1214,1347,237,2321,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1083,144,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12054,5618,6436,2693,9316,45,ITF,ITF6,18,Calabria
2021-09-17,FVG,1730,947,783,501,1165,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5382,2409,2973,563,4818,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15750,7450,8300,12848,2516,386,ITF,ITF3,15,Campania
2021-07-02,PUG,47502,22582,24920,17372,29201,929,ITF,ITF4,16,Puglia
2021-08-10,SIC,21836,10877,10959,10654,10919,263,ITG,ITG1,19,Sicilia
2021-01-12,PUG,4224,1775,2449,4223,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9530,3081,6449,8978,452,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8181,4345,237,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3340,1480,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9787,5229,4558,2459,7242,86,ITC,ITC3,7,Liguria
2021-09-15,SIC,21381,10723,10658,7466,13530,385,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43579,22616,20963,5421,37848,310,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102735,52273,50462,86420,14507,1808,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42368,19673,22695,17634,24374,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1206,607,599,669,487,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7254,12484,95,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22844,9711,13133,19528,3049,267,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13638,6523,7115,8416,5143,79,ITF,ITF6,18,Calabria
