data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-14,LOM,47259,21057,26202,33502,13000,757,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14516,6972,7544,2080,5488,282,209,6457,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6252,2790,3462,534,791,10,1429,3488,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1542,800,742,1198,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47795,21992,25803,34873,12218,704,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3788,1005,89,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1777,1941,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12721,35377,435,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1021,510,511,158,291,15,7,550,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,454,259,195,4,185,0,41,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2292,747,1545,272,2020,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19542,8781,10761,14191,5046,305,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2786,51,110,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30175,13468,16707,14845,14582,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42471,21942,20529,4117,37868,486,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2693,1401,1292,959,1420,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70007,32152,37855,39856,29458,693,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23200,12582,10618,11349,11251,600,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10958,9229,8084,11516,587,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2470,1292,1178,1140,952,2,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4376,489,262,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15774,8662,7112,5876,8226,356,422,894,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27492,14564,12928,8490,18321,681,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2033,1014,1019,638,454,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27282,12533,14749,20050,6609,623,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27766,12717,15049,16775,10733,258,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11270,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7042,270,72,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7095,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5695,3114,2581,2670,2805,122,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2152,1289,863,1175,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28143,14534,13609,11282,15941,920,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2274,1194,1080,735,925,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22645,12717,9928,6584,11020,782,428,3831,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3372,3264,134,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8818,7651,7878,8050,541,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38980,18314,20666,28521,9713,746,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3160,4166,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1567,789,778,491,1043,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1318,54,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9459,4953,4506,2444,6701,314,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21904,11517,10387,7227,13725,952,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,111,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,655,369,286,115,326,8,31,175,ITF,ITF6,18,Calabria
2021-02-01,EMR,10334,3620,6714,354,9978,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,413,32,23,309,ITF,ITF5,17,Basilicata
2021-11-19,MAR,6961,3177,3784,569,1213,35,920,4224,ITI,ITI3,11,Marche
2021-03-11,UMB,3732,1822,1910,2691,1024,17,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2558,9561,106,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50450,26126,24324,17974,31588,888,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11208,6003,5205,2785,7514,385,86,438,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2680,1284,1396,413,2238,29,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4879,2578,2301,1781,2958,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,474,0,1,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14549,7931,6618,3406,6517,428,176,4022,ITF,ITF4,16,Puglia
2021-03-05,MOL,1238,660,578,1009,212,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1702,1428,1234,1126,113,91,566,ITI,ITI3,11,Marche
2021-11-04,PAT,1616,757,859,232,626,30,17,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10735,5083,5652,45,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10248,5406,4842,5287,4582,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30594,15871,14723,10768,18921,905,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6413,3603,2810,2524,2976,155,101,657,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,435,2518,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2600,330,54,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19084,10314,8770,6823,7122,631,290,4218,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6520,3266,3254,463,1547,19,1504,2987,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,3111,1532,1579,1566,1510,35,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24526,13877,10649,18338,5382,806,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1662,755,907,1043,607,12,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3441,1521,1920,2423,909,109,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12302,6636,5666,4264,7887,151,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5036,2614,2422,2525,2170,341,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3355,191,260,27,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9242,4791,4451,7827,1005,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15829,7473,8356,7576,8154,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3224,12697,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12018,5966,6052,1185,6203,221,244,4165,ITI,ITI1,9,Toscana
2021-11-11,FVG,3743,1742,2001,619,1243,9,319,1553,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13489,7201,6288,2902,5520,321,1430,3316,ITF,ITF3,15,Campania
2021-07-06,LIG,12393,6079,6314,5584,6681,128,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7814,11971,185,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7751,4251,3500,2047,5466,114,124,0,ITG,ITG2,20,Sardegna
2021-03-02,SIC,14792,6386,8406,11831,2782,179,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4742,732,95,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8906,4434,4472,8847,0,59,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3480,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3382,1850,1532,1496,1337,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2854,972,1882,37,2817,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6814,2121,4693,3019,3777,18,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10303,4690,5613,8006,2072,225,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45601,22746,22855,18953,25858,790,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5839,6561,5463,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25731,11319,14412,20926,4355,450,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66144,31878,34266,13242,52327,575,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2173,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8336,3466,190,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29304,13732,15572,19688,9179,437,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3850,10198,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85644,46673,38971,17808,66978,858,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,749,327,422,749,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8095,3522,4573,3687,4322,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2023,13,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36735,18783,17952,31605,4471,659,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9330,8091,7413,9426,582,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95833,43702,52131,66835,26972,2026,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31082,15647,15435,22346,8230,506,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12860,11214,9027,13477,964,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12091,5217,6874,11354,548,189,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109815,56760,53055,78169,29060,2586,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13668,5789,7879,7080,6530,58,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25548,10135,15413,16292,9116,140,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2350,12609,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16587,8886,7701,5809,5248,356,330,4844,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,57258,27622,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10536,5608,4928,4076,5656,301,491,12,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,579,330,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2773,1491,1282,1059,1496,41,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1549,1209,51,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35345,16990,18355,22766,11899,680,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20542,8961,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13267,7013,6254,3311,5099,248,1307,3302,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3245,1511,1734,2803,413,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1359,616,743,155,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,803,367,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1809,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32137,15940,16197,11363,20035,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20503,10741,9762,10705,9029,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2167,1681,16,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22107,9995,12112,16486,5264,357,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4007,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1205,446,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37086,18057,19029,7908,28953,225,0,0,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,470,248,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12905,5438,7467,6519,6147,239,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15314,7573,7741,6071,8550,693,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27791,12912,14879,24442,3057,292,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8051,4184,3867,3364,4460,202,18,7,ITF,ITF6,18,Calabria
2021-04-10,PAB,5426,2676,2750,4732,591,103,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57625,27736,29889,52388,4069,1168,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3025,2436,23,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45472,22999,22473,14632,29913,927,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31501,14512,16989,2631,8007,389,884,19590,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6910,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3593,6091,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,253,132,121,5,34,0,0,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9614,4657,90,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35027,18478,16549,8180,25603,1244,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12013,6326,5687,4305,6810,420,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3736,2029,1707,1292,1800,66,106,472,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4806,2449,2357,730,1765,45,146,2120,ITC,ITC3,7,Liguria
2021-11-18,CAL,5962,3058,2904,883,1191,33,1291,2564,ITF,ITF6,18,Calabria
2021-01-16,PIE,7918,2655,5263,7909,0,9,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42300,22206,20094,11777,30061,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7604,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1091,24,3,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7388,3264,4124,3735,3532,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9261,3099,326,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13739,15665,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12494,5572,6922,10592,1788,114,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4318,2226,2092,3895,157,266,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20541,7627,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1827,4563,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7078,3647,3431,2299,4594,185,0,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11492,5394,6098,798,3622,103,738,6231,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,930,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2674,1275,1399,231,747,28,361,1307,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18579,9888,8691,3589,14603,386,1,0,ITI,ITI1,9,Toscana
2021-11-02,MAR,3953,2134,1819,322,1980,52,292,1307,ITI,ITI3,11,Marche
2021-11-04,VEN,14897,7548,7349,1470,5787,99,615,6926,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2046,25998,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5152,5840,6895,4014,83,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2607,1297,1310,174,899,7,185,1342,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,1,0,0,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,50,23,27,0,2,0,26,22,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4668,804,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9271,4297,4974,8391,803,77,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,10904,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5293,6666,9087,2780,92,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29515,13446,16069,25260,3963,292,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25219,12580,12639,8799,15970,450,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18033,9234,8799,4683,6657,280,412,6001,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52486,22411,30075,35568,16035,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6301,6948,10768,2405,76,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51864,23103,28761,30851,19961,1052,0,0,ITI,ITI4,12,Lazio
2021-06-05,LOM,102458,52966,49492,91069,9845,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14826,7748,7078,3080,9682,281,827,956,ITI,ITI1,9,Toscana
2021-10-28,LIG,5040,2553,2487,676,1940,25,153,2246,ITC,ITC3,7,Liguria
2021-07-06,SAR,15933,7721,8212,4630,11177,126,0,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3021,599,14,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29622,13165,16457,23494,5469,659,0,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15136,7423,7713,10511,4536,89,0,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4138,2022,2116,2816,1311,11,0,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1756,726,1030,1674,50,32,0,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1831,2815,4488,79,79,0,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3472,1605,1867,2776,664,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10712,5551,5161,3089,7424,199,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6639,3738,2901,2987,3073,165,140,274,ITF,ITF6,18,Calabria
2021-03-02,PIE,11020,4463,6557,9993,813,214,0,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1022,538,484,320,683,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17191,9332,7859,7435,8671,454,560,71,ITH,ITH3,5,Veneto
2021-11-17,ABR,5852,2824,3028,395,1004,10,1655,2788,ITF,ITF1,13,Abruzzo
2021-03-14,LOM,14887,5352,9535,11154,3290,443,0,0,ITC,ITC4,3,Lombardia
