data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-04-14,SIC,2474,1309,1165,106,334,21,1759,254,0,ITG,ITG1,19,Sicilia
2022-09-04,LOM,109,45,64,12,11,1,42,43,0,ITC,ITC4,3,Lombardia
2022-09-23,VEN,2330,1078,1252,31,21,4,379,1895,0,ITH,ITH3,5,Veneto
2022-11-02,LAZ,3542,1662,1880,12,11,0,284,2957,278,ITI,ITI4,12,Lazio
2023-01-03,TOS,1350,668,682,22,6,0,128,992,202,ITI,ITI1,9,Toscana
2023-03-11,PUG,23,10,13,0,0,0,0,13,10,ITF,ITF4,16,Puglia
2023-06-13,EMR,24,8,16,0,1,0,4,7,12,ITH,ITH5,8,Emilia-Romagna
2022-07-26,MOL,237,109,128,0,3,0,20,214,0,ITF,ITF2,14,Molise
2022-12-08,PIE,549,271,278,0,0,0,44,290,215,ITC,ITC1,1,Piemonte
2021-02-18,EMR,7051,2894,4157,6437,592,22,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5361,7942,552,711,0,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17800,8544,9256,1301,5729,224,10546,0,0,ITG,ITG1,19,Sicilia
2022-06-15,VEN,2686,1208,1478,24,44,27,583,2008,0,ITH,ITH3,5,Veneto
2023-04-13,TOS,103,52,51,2,2,0,18,29,52,ITI,ITI1,9,Toscana
2023-04-27,LIG,37,15,22,0,4,0,3,16,14,ITC,ITC3,7,Liguria
2023-06-07,PAB,9,4,5,0,2,0,3,3,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-06-19,PUG,3,1,2,0,0,0,1,1,1,ITF,ITF4,16,Puglia
2023-08-09,EMR,11,3,8,0,0,0,2,5,4,ITH,ITH5,8,Emilia-Romagna
2022-03-17,FVG,899,457,442,56,243,6,570,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-30,PIE,2303,1089,1214,24,29,4,396,1850,0,ITC,ITC1,1,Piemonte
2022-11-03,MOL,121,61,60,0,2,0,7,96,16,ITF,ITF2,14,Molise
2022-11-14,CAM,1265,626,639,5,8,0,130,1030,92,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1765,4391,218,0,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7195,3325,3870,481,301,54,6359,0,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26682,13422,13260,2348,1181,340,22813,0,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4419,2233,2186,614,435,35,3335,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,5020,2647,2373,96,305,10,1609,3000,0,ITF,ITF3,15,Campania
2022-06-19,BAS,3,1,2,0,0,0,3,0,0,ITF,ITF5,17,Basilicata
2022-10-28,FVG,1777,831,946,21,2,0,163,1521,70,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-12,CAL,350,187,163,5,4,0,10,283,48,ITF,ITF6,18,Calabria
2021-04-16,LAZ,34710,15825,18885,21942,12296,472,0,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37630,19023,18607,16045,20916,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21048,9960,11088,1547,1424,100,17977,0,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1829,977,852,90,234,9,1374,122,0,ITF,ITF4,16,Puglia
2022-05-13,LOM,7118,2735,4383,91,203,75,1932,4817,0,ITC,ITC4,3,Lombardia
2022-10-08,MOL,172,80,92,1,2,0,7,162,0,ITF,ITF2,14,Molise
2022-12-17,SAR,489,249,240,1,1,0,47,390,50,ITG,ITG2,20,Sardegna
2023-08-07,LOM,10,3,7,0,0,0,4,3,3,ITC,ITC4,3,Lombardia
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2870,1382,1488,222,733,21,1894,0,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3036,1506,1530,139,1478,5,1414,0,0,ITF,ITF2,14,Molise
2022-03-12,PIE,5407,2789,2618,229,1543,35,3058,542,0,ITC,ITC1,1,Piemonte
2022-03-12,TOS,5153,2701,2452,188,787,41,3971,166,0,ITI,ITI1,9,Toscana
2022-05-27,CAM,1800,802,998,39,93,12,726,930,0,ITF,ITF3,15,Campania
2022-12-10,SIC,992,484,508,1,0,0,71,843,77,ITG,ITG1,19,Sicilia
2023-01-10,EMR,3016,1467,1549,21,24,0,215,2039,717,ITH,ITH5,8,Emilia-Romagna
2023-03-09,ABR,16,6,10,2,0,0,0,12,2,ITF,ITF1,13,Abruzzo
2023-06-06,PIE,66,34,32,1,0,0,5,36,24,ITC,ITC1,1,Piemonte
2021-04-08,BAS,789,361,428,769,10,10,0,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15549,16571,10631,21115,374,0,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63038,33379,29659,2898,8936,177,51027,0,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2900,1464,1436,161,694,17,2028,0,0,ITI,ITI3,11,Marche
2022-04-07,CAL,805,392,413,48,141,3,581,32,0,ITF,ITF6,18,Calabria
2023-04-29,LOM,84,44,40,2,0,0,13,45,24,ITC,ITC4,3,Lombardia
2023-06-23,PIE,30,14,16,0,0,0,1,10,19,ITC,ITC1,1,Piemonte
2021-01-27,VDA,157,75,82,81,76,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,597,312,285,449,148,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20765,9442,11323,14738,5835,192,0,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41380,20613,20767,4679,36255,446,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16220,7941,8279,1400,5773,102,8945,0,0,ITF,ITF3,15,Campania
2022-04-23,VDA,127,69,58,4,5,0,80,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-20,TOS,770,336,434,19,32,18,426,275,0,ITI,ITI1,9,Toscana
2022-09-21,MOL,56,32,24,3,5,0,1,47,0,ITF,ITF2,14,Molise
2022-10-02,EMR,9,4,5,0,0,0,1,6,2,ITH,ITH5,8,Emilia-Romagna
2023-03-20,SIC,59,24,35,0,0,0,7,28,24,ITG,ITG1,19,Sicilia
2023-07-19,LIG,2,0,2,1,0,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-20,VDA,940,432,508,737,196,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4470,2429,2041,2925,1394,151,0,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15989,8600,7389,4447,6357,315,4870,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2901,1424,1477,134,181,10,2576,0,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2129,1068,1061,140,531,12,1446,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-21,CAL,856,458,398,38,117,3,491,207,0,ITF,ITF6,18,Calabria
2022-11-09,UMB,570,272,298,2,3,0,40,482,43,ITI,ITI2,10,Umbria
2023-03-15,PIE,909,447,462,11,4,0,27,447,420,ITC,ITC1,1,Piemonte
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23369,10347,13022,17964,5046,359,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1497,705,792,97,179,5,1216,0,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13404,5947,7457,1015,571,81,11737,0,0,ITI,ITI3,11,Marche
2022-03-22,PUG,3095,1612,1483,110,487,14,2283,201,0,ITF,ITF4,16,Puglia
2022-04-11,BAS,204,107,97,12,21,0,152,19,0,ITF,ITF5,17,Basilicata
2023-08-31,PAT,1,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-19,LAZ,3704,1896,1808,99,319,16,1380,1890,0,ITI,ITI4,12,Lazio
2022-06-24,EMR,1869,805,1064,18,46,17,490,1298,0,ITH,ITH5,8,Emilia-Romagna
2022-09-28,TOS,3101,1476,1625,23,24,1,486,2567,0,ITI,ITI1,9,Toscana
2022-12-29,VEN,2320,1105,1215,8,7,0,195,1846,264,ITH,ITH3,5,Veneto
2022-12-30,MOL,79,45,34,0,0,0,4,72,3,ITF,ITF2,14,Molise
2023-02-27,MAR,49,25,24,0,5,0,5,28,11,ITI,ITI3,11,Marche
2021-01-06,LAZ,5239,2006,3233,5228,0,11,0,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,VDA,488,233,255,243,245,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6810,2881,3929,3320,3284,206,0,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16475,8820,7655,7864,8061,550,0,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91850,41597,50253,4136,2316,430,84968,0,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28421,14625,13796,2251,3082,265,22823,0,0,ITI,ITI1,9,Toscana
2022-05-04,MOL,133,61,72,0,9,0,20,104,0,ITF,ITF2,14,Molise
2022-09-26,MAR,438,215,223,2,11,0,47,378,0,ITI,ITI3,11,Marche
2022-11-21,PIE,5341,2592,2749,20,9,1,164,3860,1287,ITC,ITC1,1,Piemonte
2022-12-10,CAM,508,246,262,1,5,0,46,419,37,ITF,ITF3,15,Campania
2023-02-02,BAS,15,7,8,0,0,0,1,13,1,ITF,ITF5,17,Basilicata
2021-05-12,EMR,38984,18316,20668,28444,9716,824,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3159,4165,246,0,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1601,806,795,501,1066,34,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,1993,710,204,15072,0,0,ITI,ITI3,11,Marche
2022-05-24,BAS,209,80,129,3,2,0,58,146,0,ITF,ITF5,17,Basilicata
2022-07-13,CAL,1487,797,690,13,17,2,203,1252,0,ITF,ITF6,18,Calabria
2022-07-14,PUG,6264,3214,3050,51,66,8,873,5266,0,ITF,ITF4,16,Puglia
2022-11-26,LOM,9927,4733,5194,37,44,5,574,8255,1012,ITC,ITC4,3,Lombardia
2022-12-17,CAL,354,181,173,0,0,0,15,304,35,ITF,ITF6,18,Calabria
2022-12-18,PUG,63,30,33,0,0,0,6,49,8,ITF,ITF4,16,Puglia
2023-08-28,SAR,2,1,1,0,0,0,0,0,2,ITG,ITG2,20,Sardegna
2021-02-25,UMB,1379,519,860,1313,56,10,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9208,4819,4389,2355,6530,323,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21983,11564,10419,7218,13784,981,0,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1369,663,167,14555,0,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44854,22890,21964,2763,2887,299,38905,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,266,143,123,7,91,1,165,2,0,ITF,ITF2,14,Molise
2022-08-12,MOL,94,41,53,0,1,0,18,75,0,ITF,ITF2,14,Molise
2022-09-01,CAM,840,480,360,6,15,1,130,688,0,ITF,ITF3,15,Campania
2023-02-05,CAM,11,3,8,0,0,0,0,10,1,ITF,ITF3,15,Campania
2021-02-01,EMR,10336,3622,6714,355,9979,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13201,6575,6626,9817,3052,332,0,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3252,3936,557,845,44,5742,0,0,ITI,ITI3,11,Marche
2022-03-28,BAS,456,258,198,12,29,1,408,6,0,ITF,ITF5,17,Basilicata
2022-08-18,LOM,4460,2014,2446,60,63,5,632,3700,0,ITC,ITC4,3,Lombardia
2022-10-21,CAL,724,355,369,4,4,2,56,634,24,ITF,ITF6,18,Calabria
2022-10-22,PUG,810,361,449,3,3,0,90,685,29,ITF,ITF4,16,Puglia
2023-01-22,LOM,206,102,104,0,0,0,11,154,41,ITC,ITC4,3,Lombardia
2023-03-27,CAL,3,2,1,0,0,0,0,3,0,ITF,ITF6,18,Calabria
2023-08-02,PIE,3,3,0,0,0,0,1,2,0,ITC,ITC1,1,Piemonte
2021-03-11,UMB,3755,1834,1921,2703,1028,24,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12235,5778,6457,2556,9570,109,0,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50563,26176,24387,17988,31665,910,0,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11237,6019,5218,2764,7484,403,586,0,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47498,22373,25125,1892,1784,195,43627,0,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,6265,3382,2883,283,1019,42,4729,192,0,ITH,ITH5,8,Emilia-Romagna
2022-06-16,MOL,74,35,39,2,0,1,9,62,0,ITF,ITF2,14,Molise
2022-08-14,MAR,21,9,12,0,0,0,2,19,0,ITI,ITI3,11,Marche
2022-10-28,CAM,2311,1197,1114,3,12,1,272,1936,87,ITF,ITF3,15,Campania
2022-12-21,BAS,84,45,39,1,0,0,5,71,7,ITF,ITF5,17,Basilicata
2023-01-18,MAR,610,322,288,12,3,0,48,465,82,ITI,ITI3,11,Marche
2023-07-14,VEN,33,11,22,4,2,0,7,9,11,ITH,ITH3,5,Veneto
2021-01-28,TOS,6291,1885,4406,356,5933,2,0,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4941,2602,2339,1808,2989,144,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PAB,733,217,516,466,248,19,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13159,5562,7597,6502,6288,369,0,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6034,8547,731,3,0,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32843,15762,17081,3169,2499,265,26910,0,0,ITG,ITG1,19,Sicilia
2022-07-18,UMB,1076,552,524,16,6,0,121,933,0,ITI,ITI2,10,Umbria
2022-11-06,VDA,12,6,6,0,0,0,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-03-01,LIG,171,81,90,6,10,0,18,100,37,ITC,ITC3,7,Liguria
2023-04-27,TOS,82,46,36,2,1,0,25,31,23,ITI,ITI1,9,Toscana
2023-07-26,EMR,17,9,8,0,0,0,4,6,7,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PUG,27801,12916,14885,24349,3058,394,0,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8059,4188,3871,3351,4457,215,36,0,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27324,13362,13962,3535,2100,224,21465,0,0,ITI,ITI4,12,Lazio
2022-06-03,SAR,254,113,141,2,7,2,99,144,0,ITG,ITG2,20,Sardegna
2022-08-16,PIE,2103,972,1131,14,13,1,267,1808,0,ITC,ITC1,1,Piemonte
2022-11-05,MAR,763,352,411,0,0,0,37,700,26,ITI,ITI3,11,Marche
2022-11-07,SAR,822,401,421,4,1,0,40,723,54,ITG,ITG2,20,Sardegna
2023-04-11,MAR,2,0,2,1,0,0,0,1,0,ITI,ITI3,11,Marche
2023-04-22,VEN,6,4,2,0,0,0,1,2,3,ITH,ITH3,5,Veneto
2021-04-10,PAB,5456,2687,2769,4720,591,145,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52321,4075,1238,0,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3115,1548,1567,326,498,16,2275,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-31,SIC,3604,1805,1799,154,646,23,2715,66,0,ITG,ITG1,19,Sicilia
2022-06-28,ABR,291,142,149,7,4,2,125,153,0,ITF,ITF1,13,Abruzzo
2022-07-29,VDA,275,130,145,2,1,1,15,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-14,FVG,1818,831,987,23,11,2,159,1612,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-03,LIG,516,252,264,4,3,0,37,405,67,ITC,ITC3,7,Liguria
2023-03-01,TOS,326,168,158,4,13,0,28,167,114,ITI,ITI1,9,Toscana
2023-04-17,EMR,106,53,53,5,4,0,19,38,40,ITH,ITH5,8,Emilia-Romagna
2023-06-09,LIG,3,1,2,0,0,0,1,2,0,ITC,ITC3,7,Liguria
2021-04-06,UMB,5532,2265,3267,3028,2463,41,0,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45504,23013,22491,14588,29960,956,0,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31729,14598,17131,2619,7755,399,20956,0,0,ITC,ITC4,3,Lombardia
2022-05-08,PIE,2557,1150,1407,14,42,36,234,2231,0,ITC,ITC1,1,Piemonte
2022-07-30,SAR,603,293,310,6,3,0,82,512,0,ITG,ITG2,20,Sardegna
2022-10-12,PIE,5276,2458,2818,21,23,2,276,4815,139,ITC,ITC1,1,Piemonte
2023-01-16,BAS,171,93,78,1,0,0,3,152,15,ITF,ITF5,17,Basilicata
2023-02-13,MAR,75,37,38,0,0,0,8,58,9,ITI,ITI3,11,Marche
2021-05-20,MAR,12688,5962,6726,7549,4900,239,0,0,0,ITI,ITI3,11,Marche
2022-04-19,VEN,2474,1390,1084,49,180,21,1426,798,0,ITH,ITH3,5,Veneto
2023-06-09,TOS,33,14,19,0,1,0,1,12,19,ITI,ITI1,9,Toscana
2021-01-10,ABR,949,404,545,947,0,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6914,87392,751,0,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3584,6095,115,0,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-26,PAB,158,76,82,0,0,0,16,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-03-27,PAT,18,10,8,0,1,0,2,11,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-04-03,SIC,32,11,21,0,3,0,4,15,10,ITG,ITG1,19,Sicilia
2021-12-24,LOM,55404,30447,24957,3052,1254,205,50893,0,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13225,6644,6581,918,790,74,11443,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-22,PAB,203,97,106,1,7,4,133,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-24,TOS,91,53,38,2,3,0,56,30,0,ITI,ITI1,9,Toscana
2022-07-04,PIE,1495,654,841,29,39,34,584,809,0,ITC,ITC1,1,Piemonte
2022-09-18,CAM,49,23,26,0,1,0,10,38,0,ITF,ITF3,15,Campania
2022-04-09,UMB,348,182,166,21,71,1,248,7,0,ITI,ITI2,10,Umbria
2022-09-10,VDA,57,28,29,3,1,0,7,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-31,LOM,10916,5051,5865,51,23,1,630,9496,715,ITC,ITC4,3,Lombardia
2023-01-13,PUG,2047,987,1060,4,2,3,178,1678,182,ITF,ITF4,16,Puglia
2023-05-11,PIE,195,105,90,1,3,0,8,129,54,ITC,ITC1,1,Piemonte
2023-01-20,LIG,807,370,437,6,1,0,56,586,158,ITC,ITC3,7,Liguria
2023-05-23,TOS,21,8,13,0,0,0,1,7,13,ITI,ITI1,9,Toscana
2021-04-28,LOM,95839,43704,52135,67434,26975,1430,0,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15649,15439,22364,8235,489,0,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24075,12859,11216,9006,13373,985,711,0,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36791,17565,19226,2399,1469,107,32816,0,0,ITI,ITI4,12,Lazio
2022-04-12,PIE,2362,1216,1146,106,268,28,1770,190,0,ITC,ITC1,1,Piemonte
2022-05-01,LAZ,563,250,313,17,27,10,141,368,0,ITI,ITI4,12,Lazio
2022-05-08,SAR,269,133,136,3,12,2,107,145,0,ITG,ITG2,20,Sardegna
2022-12-01,MAR,1222,607,615,1,1,0,69,1035,116,ITI,ITI3,11,Marche
2023-03-27,VEN,98,42,56,4,4,0,19,55,16,ITH,ITH3,5,Veneto
2021-02-25,PIE,12241,5311,6930,11433,552,256,0,0,0,ITC,ITC1,1,Piemonte
2022-04-19,PAT,776,434,342,13,35,2,396,330,0,ITH,ITH2,4,Provincia Autonoma Trento
2023-02-03,LIG,409,185,224,6,1,0,22,290,90,ITC,ITC3,7,Liguria
2023-06-23,SAR,2,2,0,0,0,0,1,1,0,ITG,ITG2,20,Sardegna
2021-06-24,LOM,109824,56764,53060,78267,29067,2490,0,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23049,11321,11728,1958,3218,235,17638,0,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8882,4501,4381,553,3107,63,4692,467,0,ITI,ITI4,12,Lazio
2022-06-08,PIE,3289,1474,1815,27,80,39,881,2262,0,ITC,ITC1,1,Piemonte
2023-03-11,MAR,6,2,4,0,0,0,1,5,0,ITI,ITI3,11,Marche
2021-03-16,LAZ,13685,5797,7888,7051,6537,97,0,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,744,846,73,11298,0,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1350,736,614,50,317,2,977,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-02,BAS,5,2,3,0,0,0,0,5,0,ITF,ITF5,17,Basilicata
2022-07-28,PAT,1233,554,679,14,4,0,131,1084,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-02,VDA,19,10,9,0,0,0,0,16,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-12-08,LIG,1,1,0,0,0,0,0,1,0,ITC,ITC3,7,Liguria
2023-03-15,SAR,55,23,32,1,0,0,7,28,19,ITG,ITG2,20,Sardegna
2021-03-16,LOM,25551,10137,15414,16292,9116,143,0,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15083,7462,7621,2345,12613,125,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16760,8963,7797,5796,5202,389,5373,0,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,944,441,503,4,27,1,912,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,8017,4202,3815,523,1882,39,5571,2,0,ITC,ITC1,1,Piemonte
2022-03-19,LAZ,5709,2785,2924,385,922,60,4183,159,0,ITI,ITI4,12,Lazio
2023-07-31,PAT,2,1,1,0,0,0,1,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-26,SAR,756,381,375,19,117,4,615,1,0,ITG,ITG2,20,Sardegna
2022-05-05,VDA,28,8,20,0,0,0,1,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-25,MOL,71,42,29,0,2,0,7,51,11,ITF,ITF2,14,Molise
2023-02-24,PAT,11,5,6,1,0,0,1,7,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-03-25,MAR,7,5,2,0,0,0,1,3,3,ITI,ITI3,11,Marche
2023-05-09,VEN,47,22,25,3,2,0,10,15,17,ITH,ITH3,5,Veneto
2021-01-23,EMR,2447,871,1576,437,2009,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-08-09,LOM,7337,3470,3867,82,75,2,909,6269,0,ITC,ITC4,3,Lombardia
2022-11-28,LAZ,2555,1214,1341,11,15,0,194,1940,395,ITI,ITI4,12,Lazio
2023-04-06,PUG,22,8,14,0,1,0,2,8,11,ITF,ITF4,16,Puglia
2023-05-04,LAZ,64,24,40,1,0,0,14,28,21,ITI,ITI4,12,Lazio
2023-05-11,SAR,5,2,3,0,0,0,1,2,2,ITG,ITG2,20,Sardegna
2021-05-12,LOM,87590,41788,45802,58338,27626,1626,0,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10536,5612,4924,4046,5639,322,529,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52182,25279,26903,4671,2876,384,44251,0,0,ITI,ITI4,12,Lazio
2022-01-25,VDA,749,413,336,87,173,8,481,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-26,PIE,7463,3417,4046,95,175,30,1443,5720,0,ITC,ITC1,1,Piemonte
2022-05-23,PAB,82,34,48,1,4,2,31,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-06-05,BAS,1,1,0,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2023-07-05,VEN,9,1,8,0,0,0,0,3,6,ITH,ITH3,5,Veneto
2022-05-30,PUG,1271,573,698,8,42,5,334,882,0,ITF,ITF4,16,Puglia
2022-06-27,LAZ,1481,664,817,32,24,8,476,941,0,ITI,ITI4,12,Lazio
2022-11-29,MOL,107,54,53,0,0,0,2,86,19,ITF,ITF2,14,Molise
2022-12-29,PAT,141,68,73,1,1,0,16,105,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-01-27,MAR,435,207,228,1,1,0,28,340,65,ITI,ITI3,11,Marche
2023-01-29,VEN,1,0,1,0,0,0,0,0,1,ITH,ITH3,5,Veneto
2022-03-23,VDA,7,2,5,2,2,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-12,SAR,1355,682,673,4,0,0,84,1266,1,ITG,ITG2,20,Sardegna
2022-11-02,PAT,345,176,169,5,1,0,38,280,21,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-23,PAB,47,24,23,0,1,0,6,33,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-12,VDA,979,483,496,238,733,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2262,1139,1123,313,965,17,967,0,0,ITG,ITG2,20,Sardegna
