data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio
2021-04-09,CAM,30045,14154,15891,23314,6134,597,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4989,2580,2409,4674,297,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31999,15412,16587,27129,4548,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77611,37572,40039,70879,6021,711,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40754,20847,19907,7942,32795,17,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4368,4716,6506,2467,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37080,17904,19176,18769,18004,307,ITF,ITF3,15,Campania
2021-03-15,BAS,2361,986,1375,508,1837,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17997,8650,9347,13237,4593,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9759,4262,5497,6052,3469,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1726,669,1057,1625,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4831,6821,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5184,44,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,98,1816,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3036,1461,1575,163,2857,16,ITF,ITF2,14,Molise
2021-04-02,LOM,41264,16881,24383,26191,14514,559,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39986,18953,21033,35994,3569,423,ITF,ITF4,16,Puglia
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33137,15297,17840,21435,11122,580,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89510,43481,46029,48580,39996,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3566,523,48,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12264,5456,6808,7794,4351,119,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1462,715,747,818,614,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11024,5618,5406,1949,9067,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28943,13953,14990,15407,13107,429,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4532,2178,2354,855,3677,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35655,17306,18349,15474,19949,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1494,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17686,7168,10518,15169,2305,212,ITF,ITF4,16,Puglia
2021-02-11,LOM,17082,5011,12071,9629,7374,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35824,15462,20362,28167,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,936,505,431,936,0,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13767,5055,8712,12535,1036,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1635,782,853,1635,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2427,956,1471,1995,423,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4596,2083,2513,2122,2454,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10868,5035,5833,9068,1408,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16884,8653,8231,12569,4146,169,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7157,605,136,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,936,646,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3790,1682,2108,2124,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10860,5099,5761,7054,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44505,20368,24137,35522,8571,412,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40428,20751,19677,33816,6247,365,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6599,3461,3138,2120,4477,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5149,1693,3456,4089,970,90,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5671,7404,10749,2201,125,ITC,ITC3,7,Liguria
2021-07-01,UMB,9653,4782,4871,3360,6252,41,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31193,13763,17430,21912,8341,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10207,4975,5232,8570,1584,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3559,2318,1241,2087,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5392,2441,2951,4245,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39143,19640,19503,18870,20273,0,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1851,850,1001,1608,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46801,24104,22697,37276,8048,1477,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6160,2493,3667,834,5320,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10511,4269,6242,4369,6051,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9413,4211,5202,5584,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12561,6142,6419,9435,3005,121,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42361,20720,21641,22147,19570,644,ITF,ITF4,16,Puglia
2021-06-08,PUG,39190,19083,20107,20851,17757,582,ITF,ITF4,16,Puglia
2021-05-12,PIE,31884,15185,16699,18369,12900,615,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3253,3612,3976,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95646,47395,48251,78341,16200,1105,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15346,7057,8289,7977,7334,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2253,810,1443,895,1355,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,15010,7550,7460,2570,12227,213,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8840,3493,5347,5454,3237,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31812,15354,16458,18914,12616,282,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28946,12879,16067,21426,6898,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10170,4994,5176,6541,3487,142,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41312,15696,25616,27493,13149,670,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1069,530,539,1066,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2099,2600,1444,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70592,33833,36759,31721,38157,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3011,3988,6443,533,23,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1951,694,1257,264,1685,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19159,8472,10687,13115,5883,161,ITI,ITI4,12,Lazio
2021-04-16,CAM,34326,16560,17766,23021,10665,640,ITF,ITF3,15,Campania
2021-05-19,FVG,12041,5934,6107,9296,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4726,2336,2390,3229,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2172,1050,1122,2170,0,2,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1078,517,561,148,930,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102585,52222,50363,86377,14410,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42258,19619,22639,17569,24336,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,816,351,465,816,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1981,769,1212,1094,878,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19820,9756,10064,7257,12471,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22814,9703,13111,19505,3040,269,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13533,6471,7062,8409,5053,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6389,2863,3526,5172,1065,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49562,23363,26199,41112,7920,530,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10143,4933,5210,7458,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7773,3529,4244,6501,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26826,12986,13840,19353,7149,324,ITI,ITI4,12,Lazio
2021-06-19,PIE,40007,20299,19708,23362,16645,0,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36605,16788,19817,21186,14794,625,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63355,31057,32298,27997,34732,626,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12188,6553,5635,1222,10781,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13500,6026,7474,9505,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14032,6406,7626,7831,5956,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7208,3299,3909,3824,3304,80,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23809,10577,13232,15892,7650,267,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7422,3674,3748,284,7131,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18738,9671,9067,13111,5623,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9850,4926,4924,7849,1836,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26296,12187,14109,16245,9627,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42734,20707,22027,28075,14301,358,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3231,1257,1974,2613,610,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,4855,2407,2448,729,4126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,1838,1036,802,1076,756,6,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4370,2493,1877,3606,756,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33022,16405,16617,7624,24995,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11033,5388,5645,6247,4774,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3857,1891,1966,2186,1660,11,ITF,ITF6,18,Calabria
2021-03-06,BAS,1361,538,823,750,599,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11129,5257,5872,7785,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71824,32562,39262,55786,14664,1374,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16264,5379,10885,16254,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,256,2842,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12227,3703,8524,794,11426,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31825,14317,17508,17833,13326,666,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47128,21633,25495,36405,10106,617,ITI,ITI4,12,Lazio
2021-06-19,EMR,36599,18318,18281,17021,19370,208,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6612,2784,3828,3297,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38902,18286,20616,28373,9675,854,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-07-11,PUG,8994,4247,4747,1810,7114,70,ITF,ITF4,16,Puglia
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4722,2174,2548,1675,3045,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1519,344,21,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2912,1341,1571,444,2467,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2785,1485,1300,2427,325,33,ITF,ITF2,14,Molise
2021-01-27,BAS,412,175,237,113,299,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67269,32489,34780,8201,58692,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1519,1913,2435,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1230,416,814,1217,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1479,3083,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9159,4747,4412,8145,990,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15772,7446,8326,7638,8110,24,ITC,ITC3,7,Liguria
2021-07-10,CAL,15933,7534,8399,3249,12641,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1488,525,963,1488,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12203,6008,6195,5652,6517,34,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12644,5639,7005,6209,6371,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44254,21041,23213,18750,25186,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44346,21246,23100,36135,6567,1644,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22367,5835,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50542,25816,24726,20538,28972,1032,ITH,ITH3,5,Veneto
2021-06-07,PIE,34882,17860,17022,30086,4792,4,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,55992,26375,29617,24578,30849,565,ITI,ITI4,12,Lazio
2021-01-16,LOM,15438,5737,9701,15427,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41376,18328,23048,26499,14221,656,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,151,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13203,6474,6729,6475,6445,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34441,16826,17615,15333,18799,309,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6130,1577,1,ITI,ITI2,10,Umbria
2021-03-23,EMR,18797,8144,10653,11951,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6024,3022,124,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6081,1838,177,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6251,2971,3280,2733,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66309,31249,35060,35224,30317,768,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37242,17770,19472,16356,20588,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2689,1231,1458,1564,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34990,16335,18655,23520,11024,446,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2706,1111,1595,1956,722,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13279,5922,7357,6327,6815,137,ITC,ITC3,7,Liguria
2021-05-31,FVG,8897,4418,4479,6502,2183,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36834,17833,19001,30106,5107,1621,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46257,24085,22172,4409,41556,292,ITH,ITH3,5,Veneto
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio
2021-06-21,EMR,37514,18968,18546,16389,20861,264,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5846,2794,3052,4912,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,766,351,415,741,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32014,15483,16531,10717,21030,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise
2021-07-08,EMR,38243,19069,19174,4762,33212,269,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2349,2696,3380,1611,54,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18005,5041,299,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,898,213,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11130,4568,6562,5504,5552,74,ITI,ITI1,9,Toscana
2021-03-24,MAR,7057,2994,4063,3296,3693,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4726,158,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12750,6192,6558,12076,533,141,ITF,ITF4,16,Puglia
