data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-07,LAZ,48076,22545,25531,1529,144,242,105,11521,12214,5198,6205,1564,9354,30403,17673,ITI,ITI4,12,Lazio
2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,20060,8311,11749,1579,135,380,4724,936,274,9238,907,1104,783,14787,5273,ITI,ITI4,12,Lazio
2021-04-03,CAM,21111,10314,10797,203,50,189,558,107,5969,4524,8850,207,454,18733,2378,ITF,ITF3,15,Campania
2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,PAB,3195,1181,2014,762,505,440,0,21,12,1381,0,0,74,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,376,141,235,204,62,57,1,11,1,0,0,0,40,375,1,ITI,ITI3,11,Marche
2021-04-21,MOL,1860,787,1073,19,5,1,26,19,712,420,635,6,17,965,895,ITF,ITF2,14,Molise
2021-03-14,SIC,8837,3951,4886,571,416,180,678,146,1692,4351,148,67,588,4978,3859,ITG,ITG1,19,Sicilia
2021-02-11,CAL,2332,1042,1290,1455,372,241,0,25,18,156,0,0,65,1081,1251,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-04-29,MAR,13246,6061,7185,264,136,92,636,1908,3644,1419,4960,89,98,7149,6097,ITI,ITI3,11,Marche
2021-03-28,ABR,2415,1017,1398,247,129,1,175,105,54,895,421,242,146,2044,371,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,31091,13780,17311,648,327,314,116,1002,13538,7138,7154,38,816,22395,8696,ITH,ITH3,5,Veneto
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7877,3556,4321,216,90,34,9,172,3954,1578,1612,6,206,6963,914,ITC,ITC3,7,Liguria
2021-04-14,PAT,3112,1463,1649,116,51,7,7,98,1487,1019,311,2,14,2376,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26912,12310,14602,1257,96,187,59,3684,9138,8461,2538,185,1307,19202,7710,ITI,ITI4,12,Lazio
2021-01-07,VEN,8358,2318,6040,5568,860,1802,2,38,18,35,0,0,35,8358,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria
2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5390,2664,2726,146,54,3,22,183,3270,552,942,200,18,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,UMB,7465,3511,3954,82,63,49,50,49,2475,692,3972,18,15,7330,135,ITI,ITI2,10,Umbria
2021-04-17,TOS,20514,9196,11318,601,389,83,1,22,7391,5932,6065,8,22,18392,2122,ITI,ITI1,9,Toscana
2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise
2021-03-29,MAR,5860,2567,3293,227,147,39,215,34,65,4255,722,75,81,3435,2425,ITI,ITI3,11,Marche
2021-03-08,TOS,6369,2630,3739,4063,747,191,8,0,0,66,965,327,2,1550,4819,ITI,ITI1,9,Toscana
2021-01-11,EMR,9336,3269,6067,6582,1348,1268,0,25,5,4,0,0,104,9336,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,UMB,6430,2999,3431,207,28,34,1,378,1369,1276,3073,2,62,4291,2139,ITI,ITI2,10,Umbria
2021-05-06,MAR,12657,5820,6837,310,202,136,428,1448,3161,1039,5431,169,333,5583,7074,ITI,ITI3,11,Marche
2021-03-16,LOM,25475,10112,15363,3316,1463,1459,76,311,249,18140,28,17,416,16419,9056,ITC,ITC4,3,Lombardia
2021-04-14,PUG,31771,14997,16774,627,220,40,83,4653,15246,4918,5549,124,311,28467,3304,ITF,ITF4,16,Puglia
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania
2021-02-26,PAB,1526,551,975,62,32,2,334,4,1,1051,2,0,38,1495,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3969,2079,1890,479,164,7,382,10,19,1981,48,859,20,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,MOL,2040,927,1113,5,4,0,15,819,742,26,401,12,16,1944,96,ITF,ITF2,14,Molise
2021-02-26,SAR,2800,1108,1692,1224,878,221,7,20,16,289,5,98,42,2494,306,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,PAB,3337,1592,1745,182,97,44,16,648,617,142,1369,44,178,1561,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,VDA,645,325,320,5,0,0,2,153,230,112,109,6,28,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata
2021-04-06,BAS,1266,461,805,274,72,7,412,25,8,346,41,27,54,1082,184,ITF,ITF5,17,Basilicata
2021-01-25,EMR,6437,2137,4300,5254,317,679,0,21,2,3,0,0,161,199,6238,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania
2021-05-07,TOS,31974,14635,17339,507,355,103,2807,2903,2085,9205,13032,528,449,11962,20012,ITI,ITI1,9,Toscana
2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,MOL,1291,643,648,54,13,2,66,197,41,7,90,97,724,1036,255,ITF,ITF2,14,Molise
2021-02-11,LIG,1975,767,1208,1250,231,457,6,3,1,0,4,0,23,1104,871,ITC,ITC3,7,Liguria
2021-03-18,VEN,12605,5134,7471,1688,482,497,856,100,140,7504,1056,36,246,7379,5226,ITH,ITH3,5,Veneto
2021-04-26,BAS,4460,2163,2297,24,12,0,73,438,1006,180,2635,17,75,4240,220,ITF,ITF5,17,Basilicata
2021-01-22,PAB,248,143,105,136,8,84,1,4,0,3,1,0,11,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5429,2293,3136,752,224,41,1069,20,3,2586,122,558,54,4549,880,ITI,ITI3,11,Marche
2021-04-25,PUG,11095,5142,5953,184,94,43,146,937,3204,1117,5165,12,193,9949,1146,ITF,ITF4,16,Puglia
2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte
2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria
2021-02-16,VDA,325,53,272,10,0,14,236,10,8,32,0,4,11,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1656,622,1034,74,11,60,205,5,5,1267,3,19,7,1139,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,ABR,10695,5110,5585,116,110,19,395,1456,821,207,4235,215,3121,7656,3039,ITF,ITF1,13,Abruzzo
2021-01-18,LIG,2135,745,1390,1252,384,438,10,12,5,1,0,0,33,1978,157,ITC,ITC3,7,Liguria
2021-04-01,CAM,24339,11688,12651,416,63,108,1625,171,4312,7034,9396,571,643,20207,4132,ITF,ITF3,15,Campania
2021-03-16,LIG,6073,2722,3351,939,176,324,6,35,77,4275,142,14,85,2349,3724,ITC,ITC3,7,Liguria
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8288,3267,5021,1823,560,747,315,55,30,4380,145,91,142,7036,1252,ITH,ITH3,5,Veneto
2021-05-12,LIG,11124,4936,6188,502,161,66,91,2272,2860,2209,2200,30,733,5789,5335,ITC,ITC3,7,Liguria
2021-05-20,EMR,38548,17577,20971,758,217,88,3022,10505,3699,850,13317,585,5507,17929,20619,ITH,ITH5,8,Emilia-Romagna
2021-01-21,LOM,5342,1569,3773,3025,1211,1025,0,8,4,7,1,0,61,4653,689,ITC,ITC4,3,Lombardia
2021-03-19,BAS,2289,992,1297,58,96,0,142,1,8,1955,2,22,5,261,2028,ITF,ITF5,17,Basilicata
2021-03-13,LIG,3826,1616,2210,332,121,72,789,100,45,1782,11,180,394,2971,855,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,111,1,0,3,0,0,0,0,16,201,576,ITF,ITF1,13,Abruzzo
2021-04-20,LOM,67611,30813,36798,1157,588,751,569,8887,34187,11087,9589,232,564,57282,10329,ITC,ITC4,3,Lombardia
2021-04-11,EMR,15220,6907,8313,413,141,104,59,358,2376,6873,4703,77,116,12189,3031,ITH,ITH5,8,Emilia-Romagna
2021-02-22,LIG,3334,1467,1867,714,104,239,2,2,13,2236,0,7,17,3192,142,ITC,ITC3,7,Liguria
2021-04-01,PIE,19328,8072,11256,672,373,292,914,6,1954,13853,968,261,35,11209,8119,ITC,ITC1,1,Piemonte
2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna
2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata
2021-03-29,ABR,5625,2524,3101,463,54,49,195,71,73,3615,907,63,135,2986,2639,ITF,ITF1,13,Abruzzo
2021-04-13,TOS,8488,3506,4982,251,462,265,5,35,54,5547,1827,30,12,6031,2457,ITI,ITI1,9,Toscana
2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14249,6794,7455,403,136,193,3683,84,27,6714,0,2325,684,8967,5282,ITF,ITF3,15,Campania
2021-01-30,EMR,10077,3519,6558,7568,1400,801,0,45,5,2,0,0,256,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4541,1731,2810,3975,329,231,2,1,0,0,0,1,2,4541,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,6703,3129,3574,195,155,38,29,263,1102,1766,3143,2,10,3292,3411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,PUG,27425,12729,14696,549,140,77,57,1975,14656,3258,6496,50,167,24393,3032,ITF,ITF4,16,Puglia
2021-03-02,LAZ,16984,7429,9555,1469,361,229,3757,476,96,8231,328,1299,738,13050,3934,ITI,ITI4,12,Lazio
2021-02-15,ABR,1794,831,963,625,258,221,0,0,10,392,0,262,26,1752,42,ITF,ITF1,13,Abruzzo
2021-02-19,LOM,14115,5369,8746,5572,1753,1154,16,22,42,4543,2,930,81,13435,680,ITC,ITC4,3,Lombardia
2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata
2021-01-19,PIE,6456,2104,4352,3583,1301,1572,0,0,0,0,0,0,0,6444,12,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7653,3750,3903,5780,838,300,0,116,29,4,0,0,586,7653,0,ITF,ITF3,15,Campania
2021-03-26,LIG,9122,3854,5268,602,325,65,1297,220,266,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria
2021-04-22,TOS,35698,15289,20409,318,500,139,6,123,7347,20444,6681,16,124,18267,17431,ITI,ITI1,9,Toscana
2021-04-17,PAB,5231,2598,2633,69,12,36,76,2792,1237,99,735,160,15,5187,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LOM,31568,11333,20235,4691,2871,882,8319,273,376,13103,8,637,408,23050,8518,ITC,ITC4,3,Lombardia
2021-03-26,FVG,5796,2423,3373,497,213,233,752,22,649,2047,1263,88,32,3785,2011,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10076,3833,6243,1555,1653,298,3562,0,0,1817,2,1189,0,8870,1206,ITI,ITI1,9,Toscana
2021-03-19,ABR,5793,2584,3209,755,280,118,13,14,42,4397,19,103,52,2774,3019,ITF,ITF1,13,Abruzzo
2021-05-14,ABR,10602,5077,5525,244,152,48,160,737,1228,450,6297,368,918,5444,5158,ITF,ITF1,13,Abruzzo
2021-04-05,PAT,34,17,17,1,0,0,1,21,11,0,0,0,0,33,1,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio
2021-02-23,PUG,9342,4421,4921,1789,362,167,1019,11,15,5554,1,405,19,8867,475,ITF,ITF4,16,Puglia
2021-03-16,CAL,3763,1845,1918,459,202,22,30,49,78,2129,593,67,134,2176,1587,ITF,ITF6,18,Calabria
2021-03-16,CAM,8086,3519,4567,289,61,60,112,47,85,6876,235,29,292,3772,4314,ITF,ITF3,15,Campania
2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-04-16,PAB,2949,1418,1531,194,36,5,38,1422,616,115,419,98,6,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11983,4754,7229,1602,1131,42,2532,123,201,4244,1639,179,290,8521,3462,ITH,ITH3,5,Veneto
2021-03-12,LIG,6151,2814,3337,1205,459,85,4,77,79,3504,51,591,96,3682,2469,ITC,ITC3,7,Liguria
2021-05-10,LOM,85121,40841,44280,2614,632,329,455,29370,14262,2393,29036,1253,4777,63667,21454,ITC,ITC4,3,Lombardia
2021-04-19,PAT,2621,1235,1386,41,12,0,6,592,906,314,682,2,66,2598,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11671,5117,6554,435,225,40,911,356,3181,3623,2465,139,296,9185,2486,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,VEN,19695,8765,10930,1839,983,889,3691,171,72,9323,728,1287,712,14111,5584,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,736,235,0,0,0,0,0,0,2,5563,0,ITC,ITC1,1,Piemonte
2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MOL,611,264,347,0,0,0,1,1,87,326,191,0,5,104,507,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,17,50,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5985,1606,4379,2889,1129,1888,2,19,6,3,2,1,46,5985,0,ITH,ITH3,5,Veneto
2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria
2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria
2021-05-02,TOS,11158,4922,6236,38,21,3,2,56,6822,1725,2453,12,26,9200,1958,ITI,ITI1,9,Toscana
2021-04-27,SIC,26357,12702,13655,616,207,376,103,1794,1786,4405,16760,97,213,15578,10779,ITG,ITG1,19,Sicilia
2021-05-11,MAR,10624,4832,5792,246,150,133,347,2491,3016,519,3400,19,303,5678,4946,ITI,ITI3,11,Marche
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-05-08,LAZ,45142,20593,24549,1245,111,139,69,11250,11029,4977,5205,1363,9754,29798,15344,ITI,ITI4,12,Lazio
2021-02-15,MAR,967,412,555,539,389,1,0,4,1,1,12,0,20,954,13,ITI,ITI3,11,Marche
2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4803,1940,2863,3282,233,427,0,91,59,380,0,0,331,3260,1543,ITI,ITI4,12,Lazio
2021-03-12,CAM,14246,7095,7151,1022,156,82,2803,114,56,6604,0,2438,971,8164,6082,ITF,ITF3,15,Campania
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-11,SAR,6035,2725,3310,1011,567,418,102,52,98,2957,120,643,67,4834,1201,ITG,ITG2,20,Sardegna
2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise
2021-05-13,BAS,5979,2964,3015,46,22,23,28,760,828,101,3661,14,496,3383,2596,ITF,ITF5,17,Basilicata
2021-05-08,SIC,35742,17073,18669,523,194,150,452,3200,2002,3045,21975,1064,3137,25429,10313,ITG,ITG1,19,Sicilia
2021-01-19,PAB,853,371,482,174,55,0,0,7,6,578,3,0,30,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7253,3069,4184,1078,315,354,63,55,639,4243,431,12,63,5650,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3251,1289,1962,566,308,315,427,0,0,1588,11,35,1,2824,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,VEN,7373,3247,4126,1107,205,245,190,48,21,5342,49,69,97,7107,266,ITH,ITH3,5,Veneto
2021-02-21,ABR,1218,550,668,2,0,3,0,0,2,1209,0,2,0,1217,1,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1300,387,913,893,1,404,0,0,0,1,0,0,1,1300,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2156,727,1429,1287,156,653,0,9,1,0,0,0,50,811,1345,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PIE,6890,2214,4676,3527,1646,1709,2,1,0,4,0,0,1,3930,2960,ITC,ITC1,1,Piemonte
2021-03-11,UMB,3565,1697,1868,144,652,263,158,0,0,2018,1,291,38,2559,1006,ITI,ITI2,10,Umbria
2021-04-16,TOS,28913,12872,16041,522,523,92,2,67,6606,15189,5838,22,52,22021,6892,ITI,ITI1,9,Toscana
2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LOM,95547,43593,51954,1409,657,783,316,23430,28632,23318,15992,311,699,68698,26849,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-12,FVG,10567,4889,5678,135,79,31,447,2886,1858,498,3688,52,893,9215,1352,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,26635,12736,13899,266,429,90,181,2581,2478,900,11993,192,7525,19876,6759,ITF,ITF6,18,Calabria
2021-05-14,BAS,5898,2793,3105,57,9,34,26,578,715,52,3958,16,453,3367,2531,ITF,ITF5,17,Basilicata
2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3621,1616,2005,2128,552,465,0,42,22,92,0,0,320,3621,0,ITG,ITG1,19,Sicilia
2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria
2021-04-30,ABR,12393,5803,6590,346,141,74,99,2055,2866,1109,5424,33,246,6710,5683,ITF,ITF1,13,Abruzzo
2021-04-11,BAS,848,330,518,75,3,9,225,3,5,46,474,3,5,786,62,ITF,ITF5,17,Basilicata
2021-05-05,LAZ,46636,21400,25236,1715,164,103,67,10925,12561,4899,5499,953,9750,30887,15749,ITI,ITI4,12,Lazio
2021-03-12,LOM,35237,12948,22289,5135,3227,1507,7382,184,279,16072,10,1114,327,25032,10205,ITC,ITC4,3,Lombardia
2021-03-20,PUG,8248,3730,4518,1432,89,54,814,24,51,5649,43,71,21,3662,4586,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata
2021-05-07,EMR,34463,16574,17889,685,178,202,242,7601,4008,2395,18119,61,972,22678,11785,ITH,ITH5,8,Emilia-Romagna
2021-01-12,ABR,1804,666,1138,1470,190,0,0,23,33,28,0,0,60,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10812,4712,6100,1250,494,728,1118,60,1526,4915,132,306,283,5746,5066,ITG,ITG1,19,Sicilia
2021-03-01,VEN,9387,3710,5677,2146,432,954,2526,99,21,2607,164,272,166,7566,1821,ITH,ITH3,5,Veneto
2021-03-20,PIE,11916,4898,7018,882,1039,163,1939,20,17,7684,21,21,130,6019,5897,ITC,ITC1,1,Piemonte
2021-02-08,LOM,10079,2918,7161,5324,2252,2405,4,5,2,53,4,0,30,2139,7940,ITC,ITC4,3,Lombardia
2021-04-22,LOM,73754,33322,40432,1193,704,1331,440,11029,31863,15589,10872,185,548,57463,16291,ITC,ITC4,3,Lombardia
2021-01-24,LAZ,5694,2229,3465,4945,132,134,0,56,107,170,0,0,150,612,5082,ITI,ITI4,12,Lazio
2021-02-03,MAR,2124,741,1383,1344,569,166,0,4,5,2,0,0,34,119,2005,ITI,ITI3,11,Marche
2021-04-26,PUG,25988,11896,14092,427,232,102,126,6472,8068,2755,7588,34,184,22751,3237,ITF,ITF4,16,Puglia
2021-04-01,LIG,12379,5468,6911,437,239,142,940,345,3490,3710,2546,188,342,9609,2770,ITC,ITC3,7,Liguria
2021-05-13,CAL,16330,7797,8533,214,287,151,173,1595,1472,704,7279,152,4303,11476,4854,ITF,ITF6,18,Calabria
2021-02-26,ABR,3917,1670,2247,1026,336,160,261,64,11,1649,6,270,134,2949,968,ITF,ITF1,13,Abruzzo
2021-05-07,SAR,14915,6833,8082,263,137,37,208,2507,2602,1732,7253,17,159,10487,4428,ITG,ITG2,20,Sardegna
2021-05-15,PUG,42256,18497,23759,265,335,46,4148,11254,4214,1986,15635,125,4248,23163,19093,ITF,ITF4,16,Puglia
2021-01-29,SAR,2952,1067,1885,2581,366,3,0,0,0,0,0,0,2,48,2904,ITG,ITG2,20,Sardegna
2021-03-19,CAL,4181,1943,2238,486,121,294,102,64,114,2007,884,12,97,1900,2281,ITF,ITF6,18,Calabria
2021-01-27,PUG,4578,1928,2650,3933,240,396,2,1,3,0,0,0,3,611,3967,ITF,ITF4,16,Puglia
2021-03-03,SAR,3858,2072,1786,1070,554,621,1,5,5,704,1,859,38,2610,1248,ITG,ITG2,20,Sardegna
2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9313,4394,4919,7453,1367,295,0,35,11,4,0,0,148,406,8907,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise
2021-03-08,CAL,5460,2868,2592,708,260,477,3,50,63,1654,1142,840,263,4362,1098,ITF,ITF6,18,Calabria
2021-04-27,UMB,5648,2398,3250,200,11,1,8,28,1158,2479,1731,8,24,3078,2570,ITI,ITI2,10,Umbria
2021-02-17,VEN,6022,2772,3250,424,158,361,4,19,11,4946,26,5,68,5928,94,ITH,ITH3,5,Veneto
2021-03-06,VEN,10634,4320,6314,3560,571,1491,1328,58,26,1971,1275,168,186,7365,3269,ITH,ITH3,5,Veneto
2021-01-20,LIG,1550,555,995,728,332,480,2,0,2,0,0,0,6,1538,12,ITC,ITC3,7,Liguria
2021-03-01,SAR,2162,1055,1107,1137,341,141,1,8,19,104,10,391,10,1503,659,ITG,ITG2,20,Sardegna
2021-03-15,LAZ,19274,8330,10944,1601,136,414,2535,710,1679,9759,813,968,659,12535,6739,ITI,ITI4,12,Lazio
2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise
2021-05-18,CAL,15544,7775,7769,201,419,36,143,1302,1071,366,5844,714,5448,12078,3466,ITF,ITF6,18,Calabria
2021-04-07,LAZ,24956,11318,13638,1149,89,190,94,2830,8843,8433,2083,139,1106,17654,7302,ITI,ITI4,12,Lazio
2021-02-26,BAS,2149,904,1245,89,94,1,0,2,6,1954,0,0,3,2069,80,ITF,ITF5,17,Basilicata
2021-05-13,PUG,37763,16814,20949,571,401,146,2566,8640,5837,1914,13045,325,4318,20964,16799,ITF,ITF4,16,Puglia
