data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1869,734,1135,344,1525,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15262,6926,8336,12217,3045,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13672,6545,7127,8482,5190,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29602,12665,16937,17517,12085,ITI,ITI1,9,Toscana
2021-04-23,VEN,31149,13797,17352,22449,8700,ITH,ITH3,5,Veneto
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,29846,13964,15882,23719,6127,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4975,2575,2400,4689,286,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31737,15246,16491,27308,4429,ITI,ITI1,9,Toscana
2021-06-05,CAM,76940,37191,39749,71010,5930,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6642,2871,3771,6465,177,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4251,1416,2835,3411,840,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9085,4370,4715,6617,2468,ITF,ITF1,13,Abruzzo
2021-03-15,BAS,2354,983,1371,523,1831,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17976,8637,9339,13385,4591,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9710,4232,5478,6269,3441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10724,4739,5985,4190,6534,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5716,2457,3259,5716,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41136,16826,24310,26689,14447,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39867,18889,20978,36299,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2881,1550,1331,2286,595,ITF,ITF6,18,Calabria
2021-05-29,VEN,32636,16487,16149,25253,7383,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4730,2009,2721,4338,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4726,2242,2484,4401,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15307,7562,7745,9026,6281,ITC,ITC3,7,Liguria
2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13583,6031,7552,11294,2289,ITC,ITC3,7,Liguria
2021-03-15,ABR,3625,1389,2236,1817,1808,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6478,3015,3463,4335,2143,ITI,ITI2,10,Umbria
2021-04-18,EMR,17497,8393,9104,12570,4927,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4242,1972,2270,4104,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26143,11967,14176,22912,3231,ITF,ITF4,16,Puglia
2021-05-05,PIE,32127,15035,17092,19117,13010,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11157,5222,5935,8242,2915,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11023,5275,5748,7523,3500,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4827,2282,2545,3782,1045,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10018,4976,5042,9209,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36410,17620,18790,26660,9750,ITF,ITF3,15,Campania
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-06-01,PUG,33598,16530,17068,21281,12317,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43128,18784,24344,23347,19781,ITF,ITF4,16,Puglia
2021-05-26,EMR,32968,14566,18402,10194,22774,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10444,4913,5531,7818,2626,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47400,21472,25928,30879,16521,ITI,ITI4,12,Lazio
2021-03-09,VEN,16465,7381,9084,10143,6322,ITH,ITH3,5,Veneto
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,522,1013,788,747,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16445,5347,11098,13431,3014,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9579,4138,5441,5764,3815,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31359,16036,15323,21648,9711,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,48613,23271,25342,30442,18171,ITF,ITF4,16,Puglia
2021-06-04,ABR,15578,7349,8229,10887,4691,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28621,13132,15489,16983,11638,ITC,ITC1,1,Piemonte
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-05-18,ABR,12116,5662,6454,7732,4384,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1143,522,621,1138,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29665,13525,16140,18402,11263,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,101805,52669,49136,92318,9487,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29537,13115,16422,24070,5467,ITH,ITH3,5,Veneto
2021-04-30,CAL,14922,7321,7601,10600,4322,ITF,ITF6,18,Calabria
2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4620,1815,2805,4541,79,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3446,1595,1851,2788,658,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2567,1316,1251,2488,79,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14413,6251,8162,11294,3119,ITF,ITF4,16,Puglia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31945,13535,18410,23921,8024,ITI,ITI1,9,Toscana
2021-05-24,PAT,4377,2009,2368,1349,3028,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31237,13580,17657,27618,3619,ITH,ITH3,5,Veneto
2021-05-15,LIG,7254,3237,4017,4298,2956,ITC,ITC3,7,Liguria
2021-05-31,SIC,37900,16927,20973,21697,16203,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5692,2150,3542,5692,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,CAL,1270,573,697,1046,224,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37655,18082,19573,22403,15252,ITI,ITI4,12,Lazio
2021-03-29,PUG,12907,6014,6893,6171,6736,ITF,ITF4,16,Puglia
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49216,21603,27613,24077,25139,ITF,ITF3,15,Campania
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria
2021-04-14,VEN,15884,6883,9001,9259,6625,ITH,ITH3,5,Veneto
2021-05-27,PAB,6072,3192,2880,4063,2009,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5782,2817,2965,4919,863,ITI,ITI2,10,Umbria
2021-03-12,PUG,13938,6111,7827,10010,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,9403,4707,4696,7423,1980,ITI,ITI3,11,Marche
2021-05-14,UMB,5249,2438,2811,3443,1806,ITI,ITI2,10,Umbria
2021-05-25,PAB,3814,1972,1842,2940,874,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5473,3152,2321,5044,429,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42235,20133,22102,25787,16448,ITF,ITF3,15,Campania
2021-05-08,PAB,4426,2381,2045,3762,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-05-12,SIC,36870,17358,19512,21923,14947,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1796,889,907,751,1045,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-02,SIC,14867,6359,8508,12058,2809,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8560,4067,4493,5348,3212,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5153,2373,2780,4424,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8411,4196,4215,8411,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5085,2221,2864,3489,1596,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10153,4643,5510,8143,2010,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1654,671,983,1495,159,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25848,11387,14461,21339,4509,ITC,ITC1,1,Piemonte
2021-03-21,VEN,11983,4754,7229,8521,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29394,13793,15601,20282,9112,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2059,995,1064,2046,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,34633,17623,17010,30197,4436,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95585,43603,51982,68748,26837,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13537,5732,7805,7093,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25476,10112,15364,16417,9059,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87243,41622,45621,59803,27440,ITC,ITC4,3,Lombardia
2021-01-21,MAR,904,258,646,585,319,ITI,ITI3,11,Marche
2021-05-30,BAS,2771,1420,1351,921,1850,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2708,1145,1563,1508,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35200,16935,18265,23355,11845,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29476,14630,14846,20806,8670,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1806,748,1058,1471,335,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,32728,14556,18172,20626,12102,ITF,ITF4,16,Puglia
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11934,5510,6424,10615,1319,ITI,ITI1,9,Toscana
2021-06-05,PAT,3929,1840,2089,746,3183,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5745,2927,2818,164,5581,ITF,ITF3,15,Campania
2021-03-24,PUG,13033,6016,7017,5741,7292,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2498,1193,1305,244,2254,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia
2021-03-23,CAM,15335,7055,8280,12822,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15172,5939,9233,14278,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16318,7923,8395,10892,5426,ITF,ITF6,18,Calabria
2021-02-05,BAS,985,443,542,64,921,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6915,2997,3918,4991,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39344,17170,22174,19699,19645,ITF,ITF4,16,Puglia
2021-05-19,CAM,51018,22494,28524,34518,16500,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3240,1589,1651,919,2321,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18571,9184,9387,10360,8211,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1104,385,719,673,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4970,2467,2503,2858,2112,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6154,2640,3514,3440,2714,ITF,ITF6,18,Calabria
2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9018,4276,4742,5319,3699,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32755,15214,17541,20602,12153,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8868,4660,4208,8405,463,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9885,4700,5185,7189,2696,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13149,5589,7560,10776,2373,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36400,17016,19384,26533,9867,ITH,ITH3,5,Veneto
2021-06-06,ABR,11026,5257,5769,8833,2193,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28394,13209,15185,23409,4985,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51133,24843,26290,44754,6379,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5917,2597,3320,5917,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8773,4057,4716,6265,2508,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46719,21431,25288,30906,15813,ITI,ITI4,12,Lazio
2021-03-09,LOM,33199,12848,20351,25805,7394,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87807,41876,45931,72546,15261,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,LAZ,34403,15682,18721,22336,12067,ITI,ITI4,12,Lazio
2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20405,9161,11244,14644,5761,ITI,ITI1,9,Toscana
2021-04-20,VDA,932,430,502,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5035,2345,2690,3433,1602,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23293,10295,12998,18255,5038,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4823,2277,2546,4682,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12697,6169,6528,12164,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7958,3653,4305,3413,4545,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6156,5897,9963,2090,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10106,4695,5411,6906,3200,ITI,ITI2,10,Umbria
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4622,1881,2741,3716,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31078,14900,16178,16188,14890,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24532,10546,13986,21123,3409,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria
2021-04-21,VEN,32312,13173,19139,16249,16063,ITH,ITH3,5,Veneto
2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-02-25,SIC,10120,5245,4875,8954,1166,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12845,5735,7110,7384,5461,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34706,16649,18057,13323,21383,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,5069,2325,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59645,28377,31268,49007,10638,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32301,15509,16792,23161,9140,ITF,ITF3,15,Campania
2021-05-10,SAR,9733,4337,5396,7196,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-04-22,ABR,6661,3192,3469,4980,1681,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3313,1732,1581,2149,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7312,2527,4785,7312,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73385,33279,40106,56867,16518,ITC,ITC4,3,Lombardia
2021-04-28,PIE,26028,11735,14293,15996,10032,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4280,1851,2429,2310,1970,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85190,40858,44332,63683,21507,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5320,2097,3223,4858,462,ITG,ITG1,19,Sicilia
