data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3228,1318,1910,1045,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20070,10343,9727,5071,14805,194,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6382,3603,2779,2764,3337,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76491,36820,39671,10948,799,63,64681,ITC,ITC4,3,Lombardia
2022-01-09,CAL,17862,8817,9045,4161,1318,14,12369,ITF,ITF6,18,Calabria
2021-05-12,FVG,11284,5219,6065,9366,1470,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17032,8729,8303,12651,4193,188,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7135,606,163,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1690,621,1069,986,661,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11543,5588,5955,7539,3676,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27750,12622,15128,1961,1178,68,24543,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10214,5097,5117,9114,957,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22460,12349,10111,14490,6877,1093,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4973,4152,1932,4352,180,2661,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17631,18786,25956,9769,692,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2378,1170,1208,119,104,0,2155,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35117,17589,17528,21654,13048,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32109,15760,16349,13828,17786,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23830,12835,10995,6303,16894,633,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20763,9549,11214,2379,2864,175,15345,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43784,19068,24716,22834,20209,741,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14763,18596,9908,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13196,6893,6303,1986,3997,158,7055,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14041,6717,7324,1379,3931,187,8544,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47761,21686,26075,30259,16803,699,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51817,25959,25858,25487,25094,1236,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6479,3270,3209,2722,3544,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41403,21897,19506,35417,4922,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5441,2720,2721,437,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1599,781,818,159,133,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16575,7459,9116,9795,6344,436,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4361,1269,73,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16500,5366,11134,13319,3020,161,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28046,14805,13241,5354,21875,817,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19550,8896,10654,1435,1615,43,16457,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5657,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16245,15411,20870,9940,846,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40115,19786,20329,6032,33347,736,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5704,2195,3509,355,5347,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4267,1536,2731,2722,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6635,3669,2966,5063,1272,300,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2770,3148,332,233,14,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50833,24656,26177,30575,19502,756,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15648,7394,8254,10743,4704,201,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18891,9770,9121,6821,11316,754,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2574,1169,1405,135,115,2,2322,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18456,8321,10135,1932,5847,284,10393,ITI,ITI1,9,Toscana
2021-12-12,FVG,10627,4899,5728,1030,35,13,9549,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29018,13445,15573,16642,11988,388,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9079,6141,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1156,3267,210,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36430,19711,16719,6365,28886,1036,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12129,5664,6465,7573,4396,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18354,9033,9321,3478,14774,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2164,1995,2112,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2628,1281,1347,220,285,1,2122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30024,13743,16281,17958,11534,532,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91206,9847,1405,0,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34668,15813,18855,21923,12280,465,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37622,19019,18603,16038,20913,671,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21036,9953,11083,1633,1424,14,17965,ITF,ITF6,18,Calabria
2021-04-18,CAL,5903,2821,3082,4955,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2839,1366,1473,218,725,21,1875,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32119,15549,16570,10633,21114,372,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,585,305,280,440,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20762,9442,11320,14742,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41370,20610,20760,4680,36248,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2890,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15974,8585,7389,4463,6348,298,4865,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7232,2876,4356,600,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23364,10346,13018,17971,5043,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1073,571,24,11733,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1129,404,725,884,218,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4978,2372,2606,4704,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12812,6227,6585,12089,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8227,4234,3993,2146,5950,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15715,7742,7973,1420,5210,217,8868,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1340,781,559,646,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,10428,5268,5160,1403,1273,30,7722,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21572,18853,15075,24256,1094,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6657,3195,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5268,2863,2405,605,4620,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18611,9242,9369,9933,8393,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3150,1433,1717,83,265,6,2796,ITF,ITF2,14,Molise
2021-01-18,FVG,1983,613,1370,1887,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31366,15160,16206,15900,15163,303,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4113,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14532,7933,6599,4749,9630,153,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18184,8550,9634,1254,688,41,16201,ITI,ITI1,9,Toscana
2021-01-04,FVG,1542,575,967,1537,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24623,10594,14029,20810,3445,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4369,2162,2207,3754,366,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38432,19451,18981,8659,29184,589,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31654,15550,16104,4302,2095,83,25174,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32404,13202,19202,15530,16068,806,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15295,15118,8294,21861,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4453,2390,2063,1146,3229,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,10916,5299,5617,821,355,15,9725,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2701,1199,1502,338,2357,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8687,1164,95,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15786,6853,8933,7838,7576,372,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13095,5804,7291,7364,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16710,18141,12711,21460,680,0,ITH,ITH3,5,Veneto
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6775,2871,3904,3306,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7875,8052,542,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91828,41588,50240,4455,2317,114,84942,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38984,18316,20668,28460,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3161,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1572,792,780,495,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5255,2406,2849,217,224,9,4805,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9422,4934,4488,2447,6657,318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21948,11544,10404,7216,13765,967,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16739,7617,9122,1505,665,65,14504,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,956,458,498,179,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,564,844,38,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12230,5776,6454,2559,9565,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50485,26142,24343,17975,31616,894,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11227,6013,5214,2781,7473,390,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47314,22292,25022,2076,1774,39,43425,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4891,2584,2307,1787,2959,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1159,586,573,84,100,0,975,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4596,2208,2388,2457,2036,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14596,7950,6646,3413,6415,442,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37383,17294,20089,2324,1525,48,33486,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10249,5415,4834,5293,4573,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30605,15873,14732,10732,18936,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3606,2815,2518,2971,164,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2986,1587,1399,2602,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6813,7088,639,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1508,956,51,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3297,3291,459,1547,20,4562,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2854,1302,1552,213,178,2,2461,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32501,34786,8035,58766,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24530,13880,10650,18327,5385,818,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3716,1630,2086,314,415,15,2972,ITI,ITI2,10,Umbria
2021-12-07,CAM,54715,25743,28972,5017,3122,63,46513,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3457,1528,1929,2419,909,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12327,6652,5675,4272,7900,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1500,814,686,698,785,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5055,2627,2428,2524,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3704,6278,283,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9251,4798,4453,7833,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15830,7473,8357,7577,8151,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3224,12699,59,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12140,6019,6121,1192,6008,221,4719,ITI,ITI1,9,Toscana
2021-11-11,FVG,3843,1783,2060,630,979,11,2223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14549,7034,7515,1486,826,17,12220,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13632,7269,6363,2895,5358,324,5055,ITF,ITF3,15,Campania
2021-07-06,LIG,12398,6081,6317,5586,6681,131,0,ITC,ITC3,7,Liguria
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6284,2892,3392,660,594,2,5028,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5008,2527,2481,3370,1503,135,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9877,5280,4597,2498,7263,116,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10713,10651,7440,13521,398,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12279,5742,6537,767,606,13,10893,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2202,1063,1139,2201,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22623,20970,5392,37863,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,393,320,26,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2867,1410,1457,348,312,2,2205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86477,14518,1752,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42369,19676,22693,17570,24376,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,671,493,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3864,2123,1741,1666,2016,92,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25182,12028,13154,2178,1019,23,21962,ITC,ITC1,1,Piemonte
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7199,12494,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12332,6604,5728,4653,5483,263,1933,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13682,6546,7136,8420,5186,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17462,9126,8336,5211,11505,746,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12625,6230,6395,1177,486,11,10951,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41074,8055,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3332,1873,1459,1042,2244,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3300,1059,2241,3296,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35717,16055,19662,2547,5541,224,27405,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8305,2960,5345,8249,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14399,7509,6890,6654,6282,511,952,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,1024,731,38,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,77,14,1,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4616,14032,129,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19250,10321,8929,6623,10329,530,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7786,3533,4253,6502,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21655,11737,9918,10521,10515,619,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14138,11914,1090,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
