data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-03-28,BAS,456,258,198,12,29,1,408,6,0,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3740,1827,1913,2692,1024,24,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50554,26171,24383,17985,31661,908,0,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11235,6018,5217,2765,7482,403,585,0,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47486,22369,25117,1894,1786,192,43614,0,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,6220,3358,2862,285,1018,40,4723,154,0,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4897,2585,2312,1788,2965,144,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1204,608,596,81,104,10,1009,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1538,756,782,48,570,14,906,0,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4611,2211,2400,2466,2043,102,0,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14641,7961,6680,3411,6439,462,4329,0,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37426,17315,20111,2084,1528,246,33568,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-15,EMR,412,182,230,1,2,0,14,33,362,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3134,1704,1430,1228,1119,118,669,0,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1680,782,898,238,587,31,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,365,947,22,328,0,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1500,354,39,0,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10011,5264,4747,5089,4530,392,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30636,15889,14747,10740,18954,942,0,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2514,2971,169,771,0,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28885,15111,13774,1435,4430,144,22876,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-24,CAL,1529,767,762,123,285,10,1088,23,0,ITF,ITF6,18,Calabria
2021-02-06,CAL,2668,1240,1428,430,2237,1,0,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2991,1591,1400,2603,332,56,0,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19257,10400,8857,6780,7094,675,4708,0,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5771,2917,2854,401,170,57,5143,0,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,67,32,35,20,47,0,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17888,9538,8350,7724,9414,750,0,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,3017,1452,1565,216,1037,35,1729,0,0,ITI,ITI2,10,Umbria
2022-05-27,SIC,1399,647,752,29,128,9,624,208,401,ITG,ITG1,19,Sicilia
2021-07-22,LAZ,61380,30656,30724,28386,31320,1674,0,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30490,25974,3783,0,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18767,10072,8695,5613,11464,859,831,0,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11585,5274,6311,812,424,61,10288,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1695,902,793,1022,658,15,0,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33302,15401,17901,21506,11162,634,0,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2280,3762,199,10766,0,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48725,40100,812,0,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4989,12502,115,0,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14681,6905,7776,1894,4418,275,8093,1,0,ITI,ITI4,12,Lazio
2022-02-02,FVG,7642,4026,3616,364,822,25,6431,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,896,251,33,0,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16215,15780,14348,16654,993,0,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,0,ITF,ITF5,17,Basilicata
2022-04-14,SIC,2473,1309,1164,108,334,19,1759,128,125,ITG,ITG1,19,Sicilia
2021-02-18,EMR,7051,2894,4157,6437,592,22,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5362,7942,551,711,0,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17800,8544,9256,1310,5729,215,10546,0,0,ITG,ITG1,19,Sicilia
2022-03-17,FVG,887,451,436,56,243,6,565,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,MAR,6373,3388,2985,1765,4391,217,0,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7170,3311,3859,480,299,54,6337,0,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26692,13428,13264,2389,1194,297,22812,0,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4378,2211,2167,609,430,31,3308,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,4623,2394,2229,96,305,10,1610,683,1919,ITF,ITF3,15,Campania
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6987,3526,3461,605,1581,31,4770,0,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,407,244,84,14408,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37623,18330,19293,2718,2427,392,32086,0,0,ITI,ITI1,9,Toscana
2022-05-22,PIE,2537,1164,1373,16,26,39,188,684,1584,ITC,ITC1,1,Piemonte
2021-03-14,PIE,8049,3252,4797,4956,2927,166,0,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,879,2013,62,0,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16479,8913,7566,7153,8226,470,630,0,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,730,444,100,13475,0,0,ITI,ITI3,11,Marche
2022-02-26,VEN,16003,8289,7714,469,2596,170,12768,0,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11220,5735,5485,1893,9197,130,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18110,9963,8147,4450,13110,506,44,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7324,3759,3565,308,2189,69,4758,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,4369,2309,2060,224,1192,26,2843,84,0,ITF,ITF4,16,Puglia
2021-05-10,PIE,29168,14098,15070,15298,13212,658,0,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,815,3718,48,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4081,1828,2253,376,282,14,3409,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-07,BAS,122,59,63,3,6,1,76,14,22,ITF,ITF5,17,Basilicata
2021-05-24,SIC,35907,17461,18446,15606,20075,226,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1718,1991,130,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26140,13647,12493,7323,18307,510,0,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3252,1785,1467,353,1572,19,1308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17823,8164,9659,1526,2381,152,13764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6114,2193,3921,221,5892,1,0,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15111,2336,334,0,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,684,934,26,0,0,0,ITF,ITF2,14,Molise
2021-01-12,PUG,4229,1779,2450,4225,0,4,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2402,7933,131,40,0,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,600,587,31,4983,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8203,4346,214,0,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3371,1510,138,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9895,5289,4606,2502,7272,121,0,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7423,13525,415,5,0,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,604,86,10903,0,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5435,37808,356,0,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,315,27,50,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2881,1416,1465,317,319,35,2210,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-23,ABR,964,522,442,36,201,4,709,14,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,149,941,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86446,14520,1784,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17559,24381,435,0,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1223,614,609,683,494,46,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25241,12054,13187,2040,1020,172,22009,0,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19661,9501,10160,1837,1149,202,16473,0,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7195,12494,152,0,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12345,6611,5734,4622,5472,295,1956,0,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25966,12387,13579,3719,1867,323,20057,0,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19534,3052,264,0,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13694,6551,7143,8419,5196,79,0,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17622,9205,8417,5224,11602,796,0,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1093,486,94,10966,0,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5900,3093,2807,339,2424,29,3068,40,0,ITF,ITF3,15,Campania
2022-03-13,PAB,70,30,40,2,21,3,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-02,LAZ,1892,966,926,124,471,27,1235,35,0,ITI,ITI4,12,Lazio
2021-03-23,SAR,6503,2905,3598,5223,1091,189,0,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41052,8055,602,0,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3370,1894,1476,1043,2275,52,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33822,17638,16184,1366,10006,126,22324,0,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3302,1060,2242,3298,0,4,0,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2569,2171,54,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29252,13767,15485,19999,8845,408,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,650,348,302,251,391,8,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6327,3258,3069,425,1435,30,4437,0,0,ITC,ITC3,7,Liguria
2022-03-23,VDA,7,2,5,2,2,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,VDA,979,483,496,238,733,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35721,16056,19665,2532,5544,233,27412,0,0,ITC,ITC4,3,Lombardia
2022-04-07,VEN,1764,924,840,60,258,17,1401,28,0,ITH,ITH3,5,Veneto
2021-01-06,EMR,8308,2960,5348,8252,0,56,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14432,7525,6907,6657,6291,527,957,0,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1834,839,995,209,393,16,1216,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,993,731,69,13598,0,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-25,LIG,1094,459,635,19,26,9,308,63,669,ITC,ITC3,7,Liguria
2021-04-03,VDA,676,341,335,653,15,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19449,10420,9029,6639,10425,592,1793,0,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7791,3535,4256,6502,1147,142,0,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21660,11739,9921,10514,10518,628,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34702,15822,18880,21939,12292,471,0,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37627,19022,18605,16043,20915,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9959,11087,1553,1424,94,17975,0,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1814,967,847,88,233,4,1375,114,0,ITF,ITF4,16,Puglia
2022-05-13,LOM,7008,2694,4314,91,204,74,1926,720,3993,ITC,ITC4,3,Lombardia
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2852,1372,1480,222,730,21,1879,0,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,139,1477,5,1413,0,0,ITF,ITF2,14,Molise
2022-03-12,PIE,5385,2776,2609,233,1539,29,3045,539,0,ITC,ITC1,1,Piemonte
2022-03-12,TOS,5091,2668,2423,187,786,41,3967,110,0,ITI,ITI1,9,Toscana
2022-05-27,CAM,1693,747,946,36,100,12,712,174,659,ITF,ITF3,15,Campania
2021-04-08,BAS,789,361,428,769,10,10,0,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15549,16571,10632,21115,373,0,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63032,33378,29654,2915,8934,160,51023,0,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2899,1463,1436,162,694,16,2027,0,0,ITI,ITI3,11,Marche
2022-04-07,CAL,796,386,410,50,141,1,581,23,0,ITF,ITF6,18,Calabria
2021-01-27,VDA,157,75,82,81,76,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20765,9442,11323,14739,5835,191,0,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41378,20613,20765,4679,36253,446,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16218,7940,8278,1426,5773,76,8943,0,0,ITF,ITF3,15,Campania
2022-04-23,VDA,127,69,58,4,5,0,80,16,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,VDA,940,432,508,737,196,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4449,2411,2038,2907,1393,149,0,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15985,8595,7390,4445,6356,314,4870,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2901,1424,1477,135,181,9,2576,0,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2096,1058,1038,139,519,12,1426,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-21,CAL,834,443,391,39,117,2,491,54,131,ITF,ITF6,18,Calabria
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23369,10346,13023,17963,5046,360,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1017,571,79,11736,0,0,ITI,ITI3,11,Marche
2022-03-22,PUG,3069,1598,1471,112,486,11,2282,178,0,ITF,ITF4,16,Puglia
2022-04-11,BAS,203,106,97,12,21,0,151,11,8,ITF,ITF5,17,Basilicata
2022-04-19,LAZ,3702,1894,1808,99,319,16,1379,266,1623,ITI,ITI4,12,Lazio
2021-01-06,LAZ,5238,2006,3232,5227,0,11,0,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1133,406,727,886,220,27,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11190,4599,6591,5536,5566,88,0,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3303,3716,80,0,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4977,2373,2604,4698,159,120,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,0,ITF,ITF5,17,Basilicata
2022-04-20,MOL,188,114,74,1,20,0,62,27,78,ITF,ITF2,14,Molise
2022-05-20,PAT,233,97,136,1,7,2,74,21,128,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-27,LOM,5413,2130,3283,53,168,71,2025,571,2525,ITC,ITC4,3,Lombardia
2021-04-05,PUG,12814,6228,6586,12088,540,186,0,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8243,4240,4003,2146,5964,133,0,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15740,7761,7979,1416,5230,223,8871,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,115,55,60,0,12,0,99,4,0,ITI,ITI3,11,Marche
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1348,787,561,643,136,8,561,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11225,5677,5548,1385,1422,160,8258,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-17,SIC,6223,3109,3114,307,1446,39,4382,49,0,ITG,ITG1,19,Sicilia
2022-04-12,TOS,2062,1138,924,54,170,18,1753,39,28,ITI,ITI1,9,Toscana
2021-01-07,MOL,603,211,392,600,0,3,0,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7216,0,31,0,0,0,ITH,ITH3,5,Veneto
2022-03-07,CAL,2704,1353,1351,136,815,20,1728,5,0,ITF,ITF6,18,Calabria
2020-12-31,PAB,933,531,402,931,0,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2700,1290,1410,239,736,29,1696,0,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15467,7260,8207,1001,1004,113,13349,0,0,ITI,ITI3,11,Marche
2022-03-31,UMB,480,263,217,28,73,1,328,50,0,ITI,ITI2,10,Umbria
2022-05-06,PAT,418,184,234,6,17,7,143,33,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-10,SAR,10289,5472,4817,2637,7472,180,0,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18587,9892,8695,3577,14603,390,17,0,0,ITI,ITI1,9,Toscana
2022-01-10,PUG,53475,26417,27058,6039,4877,431,42127,1,0,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4125,3747,309,1302,33,6228,0,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,888,498,390,43,292,4,549,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-19,EMR,5362,2699,2663,96,270,41,1579,657,2719,ITH,ITH5,8,Emilia-Romagna
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,0,ITI,ITI3,11,Marche
2021-11-04,VEN,15535,7820,7715,1448,5017,120,8950,0,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4949,2516,2433,434,845,52,3618,0,0,ITI,ITI2,10,Umbria
2022-04-08,MAR,697,387,310,19,78,4,585,11,0,ITI,ITI3,11,Marche
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6911,4014,70,0,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2631,1308,1323,172,863,9,1587,0,0,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,0,0,ITF,ITF4,16,Puglia
2022-01-09,EMR,28639,14202,14437,2648,2258,309,23424,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45510,23856,21654,2565,2152,131,40661,1,0,ITC,ITC1,1,Piemonte
2022-04-13,PAB,727,388,339,33,48,7,522,62,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-20,PUG,1668,928,740,64,178,4,1023,93,306,ITF,ITF4,16,Puglia
2021-03-04,CAL,5503,3198,2305,4671,804,28,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9296,4309,4987,8361,817,118,0,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12448,4488,7960,11021,1209,218,0,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9059,2779,122,0,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29526,13452,16074,25175,3963,388,0,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25234,12590,12644,8782,15981,471,0,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18218,9330,8888,4665,6707,340,6506,0,0,ITC,ITC1,1,Piemonte
2022-02-20,VDA,317,152,165,7,142,0,168,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,LOM,52492,22416,30076,35886,16037,569,0,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13257,6304,6953,10759,2413,85,0,0,0,ITF,ITF6,18,Calabria
2022-04-12,CAM,1794,945,849,93,333,5,1280,30,53,ITF,ITF3,15,Campania
2021-05-31,LAZ,51906,23129,28777,30841,19979,1086,0,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48479,22503,25976,7958,40194,327,0,0,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20617,9915,10702,2057,1497,156,16907,0,0,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60824,28865,31959,5150,4023,433,51217,1,0,ITI,ITI4,12,Lazio
2022-01-02,CAM,36421,17985,18436,1589,1861,143,32828,0,0,ITF,ITF3,15,Campania
2022-01-10,PAB,2556,1331,1225,510,608,38,1400,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-03,LIG,93,54,39,3,44,1,45,0,0,ITC,ITC3,7,Liguria
2021-01-10,BAS,77,24,53,77,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,386,155,231,386,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43175,22570,20605,6581,35835,759,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25082,12943,12139,14557,9943,582,0,0,0,ITI,ITI1,9,Toscana
2022-02-28,CAM,9843,4942,4901,469,3325,44,6005,0,0,ITF,ITF3,15,Campania
2022-04-07,LAZ,2264,1199,1065,141,386,10,1648,79,0,ITI,ITI4,12,Lazio
