data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-20,BAS,1297,575,722,276,1014,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7439,3684,3755,276,7156,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18841,9713,9128,13170,5654,17,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7369,3254,4115,3540,3658,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9843,4924,4919,7846,1832,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2115,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2422,1281,1141,1127,1264,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26375,12215,14160,16269,9675,431,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5298,2234,3064,2094,3149,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42872,20763,22109,28185,14318,369,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10205,3341,6864,581,9622,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66705,32043,34662,9376,57053,276,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5218,2609,2609,907,4162,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43244,21431,21813,19243,23541,460,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14562,7507,7055,7521,6847,194,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4379,2495,1884,3608,762,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33082,16431,16651,7631,25046,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11148,5439,5709,6288,4844,16,ITC,ITC3,7,Liguria
2021-03-16,CAL,3862,1894,1968,2185,1665,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1369,541,828,752,604,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11791,5221,6570,9210,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11140,5263,5877,7794,3139,207,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71839,32566,39273,55833,14670,1336,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,SIC,14756,6369,8387,11864,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,727,58,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8452,4223,4229,8407,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3486,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2105,4655,2981,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10181,4651,5530,7951,2031,199,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1619,674,945,1451,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45541,22719,22822,19039,25817,685,ITH,ITH3,5,Veneto
2021-07-01,CAL,12340,5813,6527,5428,6829,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25870,11391,14479,20807,4503,560,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66075,31833,34242,13472,52268,335,ITF,ITF3,15,Campania
2021-07-02,PAB,3201,1658,1543,855,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11987,4756,7231,8282,3465,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29281,13717,15564,19728,9160,393,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14184,7415,6769,3846,10140,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36936,18921,18015,31858,4455,623,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95772,43680,52092,66932,26925,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31045,15619,15426,22461,8210,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12209,5246,6963,11484,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109749,56740,53009,78429,28942,2378,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25524,10124,15400,16304,9098,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15075,7457,7618,2359,12601,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87540,41766,45774,57436,27581,2523,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2744,1163,1581,1475,1202,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35306,16975,18331,22753,11877,676,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29768,14876,14892,20559,8933,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1465,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32075,15912,16163,11425,19992,658,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,451,239,212,111,335,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3845,1572,2273,2150,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22017,9943,12074,16445,5221,351,ITI,ITI4,12,Lazio
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37030,18030,19000,7986,28900,144,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5656,2146,3510,5511,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6596,2928,3668,4635,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33655,15284,18371,20740,12398,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3361,2010,7,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11939,5515,6424,10363,1329,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4087,1918,2169,679,3335,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,164,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13597,6529,7068,6038,7441,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61507,29847,31660,19826,41008,673,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2552,1211,1341,240,2309,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12046,5617,6429,2693,9310,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5374,2402,2972,563,4810,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12907,2513,323,ITF,ITF3,15,Campania
2021-07-02,PUG,47104,22375,24729,17261,28904,939,ITF,ITF4,16,Puglia
2021-03-14,VEN,15178,5942,9236,13847,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16464,8030,8434,10838,5532,94,ITF,ITF6,18,Calabria
2021-02-05,BAS,994,447,547,63,930,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4906,1926,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39700,17370,22330,19307,19837,556,ITF,ITF4,16,Puglia
2021-05-19,CAM,51189,22613,28576,33820,16645,724,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,668,280,388,325,335,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,834,2334,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18722,9325,9397,10318,8311,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13187,5559,7628,6633,6243,311,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3400,1663,1737,194,3190,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27739,12889,14850,24356,3044,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5397,2667,2730,4633,588,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57587,27721,29866,52864,4037,686,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2167,3123,2864,2389,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,43784,22140,21644,14342,28554,888,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1140,409,731,1136,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95011,49092,45919,6900,87355,756,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14375,6521,7854,9631,4667,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42121,22097,20024,11712,29976,433,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3550,4177,157,7567,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7322,3236,4086,3682,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12679,5852,6827,9280,3095,304,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8093,4116,3977,4935,3152,6,ITC,ITC3,7,Liguria
2021-08-01,TOS,29901,15308,14593,13798,15634,469,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10554,1777,139,ITC,ITC3,7,Liguria
2021-05-03,PAT,4265,2199,2066,3809,155,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28442,13599,14843,20561,7616,265,ITI,ITI1,9,Toscana
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27921,8136,19785,2041,25875,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10978,5146,5832,6900,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4905,6011,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5486,3193,2293,4668,798,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97101,50590,46511,8544,87864,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12428,4481,7947,10963,1190,275,ITF,ITF3,15,Campania
2021-03-31,LIG,11934,5279,6655,9056,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29437,13403,16034,25156,3950,331,ITF,ITF4,16,Puglia
2021-04-09,LOM,52416,22380,30036,35572,16007,837,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13246,6299,6947,10781,2398,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51765,23048,28717,30863,19879,1023,ITI,ITI4,12,Lazio
2021-07-15,SIC,48333,22440,25893,7984,40087,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42936,22454,20482,6646,35643,647,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4120,1965,2155,2182,1913,25,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11980,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27863,14910,12953,11004,16343,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29627,12681,16946,16850,12138,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31264,13846,17418,21410,8705,1149,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7211,162,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6938,3609,3329,3452,3308,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14086,15865,23218,6134,599,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,608,9902,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4999,2584,2415,4388,302,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32056,15455,16601,27151,4583,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,1426,779,647,872,490,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77635,37585,40050,70892,6025,718,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108433,56674,51759,15419,91775,1239,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2034,835,1199,1518,486,30,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1414,2841,3393,843,19,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40944,20945,19999,7431,32949,564,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37126,17919,19207,18794,18017,315,ITF,ITF3,15,Campania
2021-03-15,BAS,2365,989,1376,508,1841,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8649,9345,13235,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,CAM,17526,8608,8918,15060,2085,381,ITF,ITF3,15,Campania
2021-05-24,FVG,11446,5539,5907,7526,3623,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3876,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,474,1704,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17634,18783,25891,9758,768,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34968,17514,17454,21624,12955,389,ITF,ITF4,16,Puglia
2021-08-03,SIC,32095,15773,16322,13877,17798,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43659,19012,24647,22815,20136,708,ITF,ITF4,16,Puglia
2021-05-26,EMR,33321,14745,18576,9928,23008,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10572,4986,5586,7850,2637,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51708,25913,25795,25545,25021,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6236,3143,3093,2666,3491,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41342,21866,19476,35564,4916,862,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5366,2690,2676,431,4888,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16546,7448,9098,9827,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5348,11103,13338,3023,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9580,4136,5444,5647,3814,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31644,16242,15402,20897,9928,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19794,20316,6371,33319,420,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50592,24540,26052,30494,19375,723,ITF,ITF4,16,Puglia
2021-06-04,ABR,15637,7391,8246,10760,4692,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4820,5131,4487,5292,172,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28980,13418,15562,16635,11965,380,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15342,7515,7827,9120,6123,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12112,5661,6451,7564,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18296,9012,9284,3477,14730,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29990,13730,16260,17961,11516,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102431,52954,49477,91103,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15929,7720,8209,4664,11169,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3016,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29610,13157,16453,23287,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15073,7389,7684,10545,4455,73,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1739,720,1019,1668,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4534,1793,2741,4391,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2764,660,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11248,4549,6699,10246,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2458,108,34,ITF,ITF2,14,Molise
2021-07-30,TOS,37851,20372,17479,10790,26716,345,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14831,6629,8202,11545,3131,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8214,4708,3506,6801,1160,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29328,14730,14598,7714,21444,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32010,13575,18435,23689,8066,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4389,2017,2372,1249,3027,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31310,13607,17703,26885,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7326,3275,4051,4287,2962,77,ITC,ITC3,7,Liguria
2021-05-31,SIC,38090,17150,20940,21273,16520,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26123,12688,13435,9131,16825,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44927,21995,22932,6709,37813,405,ITI,ITI4,12,Lazio
2021-06-19,VEN,49281,25073,24208,25686,22570,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1308,441,867,903,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29439,14615,14824,19308,9743,388,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37561,18990,18571,16109,20874,578,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5866,2803,3063,4926,918,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,770,352,418,744,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32048,15510,16538,10723,21058,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20705,9405,11300,14708,5791,206,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41311,20580,20731,4738,36166,407,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18012,5040,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11140,4574,6566,5500,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
