data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2022-03-10,VEN,4943,2707,2236,220,670,48,3922,83,ITH,ITH3,5,Veneto
2022-04-06,ABR,631,329,302,33,118,6,462,12,ITF,ITF1,13,Abruzzo
2021-04-28,SIC,29308,13733,15575,19741,9182,385,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3844,10200,219,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17829,66981,841,0,0,ITC,ITC4,3,Lombardia
2022-08-16,SAR,279,121,158,2,3,0,53,221,ITG,ITG2,20,Sardegna
2021-03-16,CAM,8101,3525,4576,3705,4327,69,0,0,ITF,ITF3,15,Campania
2021-06-05,PIE,36929,18892,18037,31713,4498,718,0,0,ITC,ITC1,1,Piemonte
2022-05-06,VEN,3027,1393,1634,68,175,66,1212,1506,ITH,ITH3,5,Veneto
2021-06-22,TOS,31089,15651,15438,22363,8236,490,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12859,11215,9008,13372,983,711,0,ITC,ITC4,3,Lombardia
2022-04-12,PIE,2351,1211,1140,104,263,27,1767,190,ITC,ITC1,1,Piemonte
2022-05-01,LAZ,563,250,313,17,27,10,141,368,ITI,ITI4,12,Lazio
2022-03-05,LAZ,8881,4500,4381,554,3107,62,4692,466,ITI,ITI4,12,Lazio
2022-06-08,PIE,3264,1463,1801,27,80,39,869,2249,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13681,5796,7885,7048,6536,97,0,0,ITI,ITI4,12,Lazio
2022-06-02,BAS,5,2,3,0,0,0,0,5,ITF,ITF5,17,Basilicata
2022-07-28,PAT,1223,552,671,16,4,0,130,1073,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-19,LAZ,5705,2783,2922,384,921,60,4181,159,ITI,ITI4,12,Lazio
2022-05-05,VDA,28,8,20,0,0,0,1,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-09,LOM,7309,3462,3847,81,75,2,900,6251,ITC,ITC4,3,Lombardia
2022-06-27,LAZ,1478,663,815,32,24,8,473,941,ITI,ITI4,12,Lazio
2022-10-05,LOM,7336,3371,3965,35,61,0,529,6711,ITC,ITC4,3,Lombardia
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2815,1509,1306,1074,1513,44,184,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,205,303,13,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-29,CAL,18,4,14,0,3,0,12,3,ITF,ITF6,18,Calabria
2022-07-02,TOS,813,393,420,24,46,12,398,333,ITI,ITI1,9,Toscana
2021-05-02,VDA,765,345,420,597,160,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35361,16996,18365,22644,11905,812,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15430,7690,7740,1335,1356,155,12584,0,ITI,ITI3,11,Marche
2022-05-19,BAS,235,122,113,21,14,0,48,152,ITF,ITF5,17,Basilicata
2022-05-22,CAM,120,69,51,3,8,1,41,67,ITF,ITF3,15,Campania
2021-04-03,BAS,1818,754,1064,1462,342,14,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,0,ITI,ITI3,11,Marche
2022-03-09,VDA,18,6,12,0,1,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-02,CAL,885,445,440,41,201,1,627,15,ITF,ITF6,18,Calabria
2022-05-06,TOS,3739,1756,1983,52,92,54,817,2724,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15940,16205,11352,20037,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10686,9036,783,0,0,ITI,ITI1,9,Toscana
2022-04-20,MAR,841,477,364,18,57,0,467,299,ITI,ITI3,11,Marche
2022-05-23,PUG,1273,574,699,8,45,3,302,915,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22126,10005,12121,16394,5267,465,0,0,ITI,ITI4,12,Lazio
2022-01-14,UMB,11662,5654,6008,934,569,116,10043,0,ITI,ITI2,10,Umbria
2022-01-15,MOL,3415,1759,1656,197,99,11,3108,0,ITF,ITF2,14,Molise
2022-07-21,PAT,1361,653,708,6,6,1,157,1191,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-29,TOS,37095,18062,19033,7912,28960,223,0,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20729,11486,9243,8529,11289,911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-27,PIE,17912,9556,8356,7736,9420,756,0,0,ITC,ITC1,1,Piemonte
2022-05-27,SIC,1441,671,770,28,103,9,654,647,ITG,ITG1,19,Sicilia
2022-08-24,ABR,318,145,173,2,3,0,49,264,ITF,ITF1,13,Abruzzo
2021-09-01,LOM,60247,32369,27878,30486,25974,3787,0,0,ITC,ITC4,3,Lombardia
2021-09-23,PUG,18768,10072,8696,5611,11465,861,831,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11585,5274,6311,810,426,63,10286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-06,EMR,4039,1918,2121,43,37,3,621,3335,ITH,ITH5,8,Emilia-Romagna
2021-05-18,MOL,1695,902,793,1022,658,15,0,0,ITF,ITF2,14,Molise
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14687,6907,7780,1894,4425,275,8093,0,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,896,251,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16216,15780,14341,16654,1001,0,0,ITF,ITF3,15,Campania
2022-09-04,LOM,109,45,64,13,11,0,42,43,ITC,ITC4,3,Lombardia
2022-09-23,VEN,2235,1035,1200,32,19,3,371,1810,ITH,ITH3,5,Veneto
2021-09-29,CAM,14566,7491,7075,5361,7942,552,711,0,ITF,ITF3,15,Campania
2022-08-30,PIE,2273,1076,1197,23,29,2,373,1846,ITC,ITC1,1,Piemonte
2021-12-07,UMB,7186,3319,3867,480,299,54,6353,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26691,13426,13265,2379,1193,309,22810,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4384,2216,2168,610,432,33,3309,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-26,CAM,5016,2646,2370,96,305,10,1609,2996,ITF,ITF3,15,Campania
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6988,3527,3461,605,1583,31,4769,0,ITC,ITC3,7,Liguria
2022-01-05,TOS,37626,18331,19295,2699,2427,411,32089,0,ITI,ITI1,9,Toscana
2022-06-09,PAB,47,18,29,0,4,1,33,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PIE,8060,3254,4806,4959,2933,168,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,ITG,ITG2,20,Sardegna
2021-12-15,MAR,14750,6725,8025,728,444,102,13476,0,ITI,ITI3,11,Marche
2022-02-26,VEN,15998,8287,7711,464,2588,174,12772,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,825,638,38,0,0,ITF,ITF5,17,Basilicata
2021-09-17,EMR,18111,9964,8147,4450,13111,506,44,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29194,14109,15085,15307,13225,662,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4585,2202,2383,816,3720,49,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-07,BAS,125,62,63,2,6,2,76,39,ITF,ITF5,17,Basilicata
2021-05-24,SIC,35907,17461,18446,15604,20075,228,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1718,1991,130,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26168,13662,12506,7334,18323,511,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3252,1785,1467,353,1572,19,1308,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17824,8164,9660,1523,2381,153,13767,0,ITH,ITH5,8,Emilia-Romagna
2022-06-16,PUG,1065,541,524,9,24,4,391,637,ITF,ITF4,16,Puglia
2022-02-08,MOL,1131,569,562,90,252,3,786,0,ITF,ITF2,14,Molise
2022-03-10,PAT,992,525,467,65,169,9,724,25,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,633,313,320,20,92,3,512,6,ITF,ITF5,17,Basilicata
2022-04-12,SAR,659,367,292,20,47,3,490,99,ITG,ITG2,20,Sardegna
2021-04-07,TOS,35869,15491,20378,28191,7284,394,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1254,1762,105,16886,0,ITH,ITH5,8,Emilia-Romagna
2022-03-19,FVG,1353,731,622,34,61,5,1236,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,MOL,1753,978,775,662,1074,17,0,0,ITF,ITF2,14,Molise
2022-03-17,PIE,4590,2407,2183,186,492,19,3281,612,ITC,ITC1,1,Piemonte
2021-01-06,CAL,961,523,438,960,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37719,19762,17957,3945,33492,282,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1731,879,852,696,995,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12847,6394,6453,851,665,74,11257,0,ITF,ITF1,13,Abruzzo
2022-05-15,FVG,44,27,17,0,0,0,0,44,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-20,LAZ,2563,1151,1412,25,64,13,601,1860,ITI,ITI4,12,Lazio
2021-02-26,PUG,13824,5080,8744,12434,1087,303,0,0,ITF,ITF4,16,Puglia
2022-02-09,UMB,3091,1558,1533,267,949,18,1857,0,ITI,ITI2,10,Umbria
2022-03-29,LOM,7285,3919,3366,277,506,29,6198,275,ITC,ITC4,3,Lombardia
2022-05-13,PIE,7522,3435,4087,24,53,18,867,6560,ITC,ITC1,1,Piemonte
2020-12-31,PUG,1640,787,853,1638,0,2,0,0,ITF,ITF4,16,Puglia
2021-03-16,FVG,3256,1326,1930,1052,2111,93,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-23,LIG,20093,10358,9735,5077,14813,203,0,0,ITC,ITC3,7,Liguria
2022-01-09,CAL,18072,8924,9148,3849,1108,357,12758,0,ITF,ITF6,18,Calabria
2022-04-04,VDA,6,5,1,0,1,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-25,LOM,6361,2567,3794,73,227,61,1815,4185,ITC,ITC4,3,Lombardia
2022-09-23,TOS,1315,609,706,8,21,0,249,1037,ITI,ITI1,9,Toscana
2021-05-12,FVG,11321,5220,6101,9372,1507,442,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17056,8741,8315,12651,4205,200,0,0,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34707,15824,18883,21941,12295,471,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37627,19022,18605,16042,20916,669,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9959,11087,1548,1424,99,17975,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1825,977,848,90,234,9,1374,118,ITF,ITF4,16,Puglia
2022-05-13,LOM,7111,2731,4380,91,203,75,1926,4816,ITC,ITC4,3,Lombardia
2022-10-08,MOL,126,54,72,1,2,0,7,116,ITF,ITF2,14,Molise
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2866,1380,1486,222,732,21,1891,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3035,1505,1530,139,1478,5,1413,0,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,TOS,20765,9442,11323,14738,5835,192,0,0,ITI,ITI1,9,Toscana
2022-02-16,CAM,16218,7940,8278,1407,5773,95,8943,0,ITF,ITF3,15,Campania
2022-04-23,VDA,127,69,58,4,5,0,80,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-20,TOS,768,336,432,19,32,18,424,275,ITI,ITI1,9,Toscana
2022-10-02,EMR,7,3,4,0,0,0,1,6,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4454,2416,2038,2912,1393,149,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15985,8596,7389,4446,6354,315,4870,0,ITH,ITH5,8,Emilia-Romagna
2022-04-21,CAL,853,457,396,38,117,3,491,204,ITF,ITF6,18,Calabria
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23369,10346,13023,17964,5046,359,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1496,705,791,97,179,5,1215,0,ITF,ITF2,14,Molise
2022-04-11,BAS,203,106,97,12,21,0,151,19,ITF,ITF5,17,Basilicata
2022-04-19,LAZ,3704,1896,1808,99,319,16,1380,1890,ITI,ITI4,12,Lazio
2022-06-24,EMR,1852,800,1052,19,46,16,489,1282,ITH,ITH5,8,Emilia-Romagna
2022-09-28,TOS,2954,1411,1543,25,26,0,481,2422,ITI,ITI1,9,Toscana
2021-02-23,PAT,1133,406,727,886,220,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,MAR,7099,3020,4079,3300,3716,83,0,0,ITI,ITI3,11,Marche
2022-04-20,MOL,216,127,89,1,20,0,62,133,ITF,ITF2,14,Molise
2022-05-20,PAT,240,103,137,1,7,2,74,156,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,PUG,12814,6228,6586,12086,540,188,0,0,ITF,ITF4,16,Puglia
2021-12-30,VDA,964,435,529,72,10,2,880,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,115,55,60,0,12,0,99,4,ITI,ITI3,11,Marche
2022-06-30,PUG,1108,513,595,12,32,6,448,610,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,PAB,1350,789,561,645,136,8,561,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-17,SIC,6223,3109,3114,302,1446,44,4382,49,ITG,ITG1,19,Sicilia
2021-06-01,MAR,12053,6159,5894,9699,2086,268,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21571,18854,15069,24254,1102,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,ITC,ITC3,7,Liguria
2021-06-27,PUG,18614,9244,9370,9925,8396,293,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5602,3201,2401,2754,2327,130,391,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,ITF,ITF2,14,Molise
2022-04-02,EMR,3467,1809,1658,100,489,28,2579,271,ITH,ITH5,8,Emilia-Romagna
2022-07-21,TOS,10060,4846,5214,62,58,8,1700,8232,ITI,ITI1,9,Toscana
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,ITF,ITF1,13,Abruzzo
2022-04-14,FVG,1097,663,434,29,75,14,925,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,MAR,5713,2443,3270,4471,1180,62,0,0,ITI,ITI3,11,Marche
2022-04-06,MOL,101,60,41,11,24,0,61,5,ITF,ITF2,14,Molise
2022-06-04,MAR,200,87,113,4,13,3,97,83,ITI,ITI3,11,Marche
2022-08-18,CAM,859,459,400,10,31,1,126,691,ITF,ITF3,15,Campania
2021-05-17,PAT,4374,2163,2211,3757,368,249,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-03,LIG,3172,1582,1590,217,620,19,2297,19,ITC,ITC3,7,Liguria
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38536,19505,19031,8663,29244,629,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2022-03-06,ABR,70,41,29,1,15,1,53,0,ITF,ITF1,13,Abruzzo
2022-03-29,TOS,3570,1932,1638,103,418,17,2869,163,ITI,ITI1,9,Toscana
2022-07-25,EMR,6902,3440,3462,51,63,6,1175,5607,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VEN,32430,13211,19219,15555,16027,848,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30417,15293,15124,8289,21866,262,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4473,2402,2071,1158,3235,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11181,5407,5774,785,347,63,9986,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,733,217,516,466,248,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,ITF,ITF2,14,Molise
2022-07-18,UMB,1069,549,520,16,6,0,120,927,ITI,ITI2,10,Umbria
2021-12-26,LAZ,27322,13361,13961,3535,2100,223,21464,0,ITI,ITI4,12,Lazio
2022-08-16,PIE,2095,971,1124,14,13,1,252,1815,ITC,ITC1,1,Piemonte
2021-04-10,PAB,5450,2686,2764,4717,591,142,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52325,4075,1234,0,0,ITF,ITF3,15,Campania
2022-03-31,SIC,3603,1804,1799,154,646,23,2715,65,ITG,ITG1,19,Sicilia
2022-06-28,ABR,291,142,149,7,4,2,125,153,ITF,ITF1,13,Abruzzo
2021-07-28,PUG,45504,23013,22491,14590,29958,956,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31726,14597,17129,2619,7755,399,20953,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7551,4900,237,0,0,ITI,ITI3,11,Marche
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,ITC,ITC3,7,Liguria
2021-08-10,CAL,9794,4919,4875,3584,6095,115,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30447,24956,3055,1254,202,50892,0,ITC,ITC4,3,Lombardia
2022-09-26,PAB,134,61,73,0,0,0,16,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-10,VDA,57,28,29,3,1,0,7,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14369,6517,7852,9609,4664,96,0,0,ITF,ITF6,18,Calabria
2021-10-11,FVG,3774,2057,1717,1289,1800,74,611,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4959,2514,2445,721,1762,52,2424,0,ITC,ITC3,7,Liguria
2022-06-10,CAM,1175,546,629,30,72,6,571,496,ITF,ITF3,15,Campania
2022-08-02,TOS,4285,2093,2192,28,41,0,866,3350,ITI,ITI1,9,Toscana
2021-01-16,PIE,8074,2707,5367,8060,0,14,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,ITG,ITG2,20,Sardegna
2022-01-13,BAS,6877,3336,3541,465,219,42,6151,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,346,1252,47,3331,0,ITI,ITI3,11,Marche
2022-09-16,TOS,732,327,405,20,25,0,166,521,ITI,ITI1,9,Toscana
2021-01-30,SIC,7739,3555,4184,132,7605,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1124,451,673,1065,24,35,0,0,ITI,ITI2,10,Umbria
2021-04-29,ABR,12688,5855,6833,9296,3100,292,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1641,510,1131,45,1596,0,0,0,ITI,ITI2,10,Umbria
2021-05-03,PAT,4339,2241,2098,3856,158,325,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,VDA,694,366,328,111,580,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7099,3663,3436,2298,4602,192,7,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11864,5567,6297,785,2609,111,8359,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,824,193,45,7849,0,ITG,ITG2,20,Sardegna
2022-03-07,CAL,2705,1354,1351,135,815,21,1728,6,ITF,ITF6,18,Calabria
2022-03-31,UMB,488,266,222,28,74,1,331,54,ITI,ITI2,10,Umbria
2022-05-06,PAT,447,201,246,6,18,7,144,272,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-13,TOS,18587,9892,8695,3576,14604,390,17,0,ITI,ITI1,9,Toscana
2022-02-14,SAR,7098,3694,3404,277,1228,32,5561,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,889,499,390,42,292,5,550,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,VEN,15533,7819,7714,1441,4978,125,8989,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4955,2519,2436,430,846,56,3623,0,ITI,ITI2,10,Umbria
2022-04-08,MAR,697,387,310,19,78,4,585,11,ITI,ITI3,11,Marche
2022-09-16,LIG,561,255,306,3,4,0,68,486,ITC,ITC3,7,Liguria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6911,4014,70,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11063,5480,5583,4900,6016,147,0,0,ITF,ITF1,13,Abruzzo
2022-01-09,EMR,28639,14202,14437,2620,2258,337,23424,0,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45525,23862,21663,2559,2155,141,40670,0,ITC,ITC1,1,Piemonte
2022-04-13,PAB,739,396,343,37,50,7,522,123,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-20,PUG,1736,975,761,61,179,7,1022,467,ITF,ITF4,16,Puglia
2021-03-04,CAL,5503,3198,2305,4669,804,30,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,0,ITC,ITC4,3,Lombardia
2022-07-16,LAZ,11205,5537,5668,58,68,17,1038,10024,ITI,ITI4,12,Lazio
2021-02-25,CAM,12449,4488,7961,11021,1209,219,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11961,5291,6670,9059,2779,123,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29528,13453,16075,25175,3963,390,0,0,ITF,ITF4,16,Puglia
2022-08-01,EMR,5419,2683,2736,37,26,3,818,4535,ITH,ITH5,8,Emilia-Romagna
2021-05-31,LAZ,51909,23131,28778,30840,19979,1090,0,0,ITI,ITI4,12,Lazio
2021-12-19,SIC,20618,9916,10702,2052,1497,161,16908,0,ITG,ITG1,19,Sicilia
2022-09-27,EMR,2294,1039,1255,32,39,2,313,1908,ITH,ITH5,8,Emilia-Romagna
2022-01-02,CAM,36421,17985,18436,1575,1861,157,32828,0,ITF,ITF3,15,Campania
2022-04-03,LIG,93,54,39,3,44,1,45,0,ITC,ITC3,7,Liguria
2022-06-03,LAZ,1509,600,909,29,59,8,539,874,ITI,ITI4,12,Lazio
2021-05-06,MOL,2771,1253,1518,2069,624,78,0,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21862,10044,11818,1770,1936,84,18072,0,ITI,ITI4,12,Lazio
2022-07-30,UMB,844,411,433,13,6,0,87,738,ITI,ITI2,10,Umbria
2021-08-23,MAR,6196,3341,2855,2275,3649,272,0,0,ITI,ITI3,11,Marche
2021-03-20,BAS,1316,580,736,281,1027,8,0,0,ITF,ITF5,17,Basilicata
2022-05-08,UMB,6,3,3,0,0,0,0,6,ITI,ITI2,10,Umbria
2021-10-06,CAM,16459,8333,8126,4385,5295,500,6279,0,ITF,ITF3,15,Campania
2021-10-31,MAR,595,325,270,88,249,21,237,0,ITI,ITI3,11,Marche
2021-12-21,EMR,42250,20616,21634,2432,1460,285,38073,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1840,135,27,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7558,3337,4221,3646,3726,186,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7849,1836,164,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,CAL,7693,3920,3773,2749,4834,110,0,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3888,1721,2167,437,450,22,2979,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,SIC,26438,12242,14196,16336,9710,392,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3056,1713,1343,1690,1252,111,3,0,ITC,ITC3,7,Liguria
2021-03-19,LIG,5314,2244,3070,2108,3156,50,0,0,ITC,ITC3,7,Liguria
2021-11-05,MOL,1357,628,729,92,186,1,1078,0,ITF,ITF2,14,Molise
2021-12-05,PAT,13346,6828,6518,374,167,24,12781,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,LIG,2946,1656,1290,1567,1015,91,273,0,ITC,ITC3,7,Liguria
2021-10-30,FVG,3674,1949,1725,560,1525,35,1554,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,PUG,46368,22866,23502,6609,1718,494,37547,0,ITF,ITF4,16,Puglia
2022-02-22,MAR,3020,1488,1532,154,797,22,2047,0,ITI,ITI3,11,Marche
2021-02-04,PIE,10457,3412,7045,589,9866,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66754,32067,34687,8624,57101,1029,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2006,1071,935,915,882,63,146,0,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14388,7028,7360,1506,1095,116,11671,0,ITF,ITF6,18,Calabria
2022-05-08,SIC,289,136,153,6,29,3,153,98,ITG,ITG1,19,Sicilia
2022-09-21,LIG,1000,429,571,18,7,0,125,850,ITC,ITC3,7,Liguria
2022-10-09,CAM,9,7,2,0,0,0,3,6,ITF,ITF3,15,Campania
2021-03-26,PAT,3291,1286,2005,2513,614,164,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6236,3031,3205,479,1378,30,4349,0,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33592,15482,18110,2092,1303,230,29967,0,ITI,ITI1,9,Toscana
