data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7828,6044,246,ITI,ITI3,11,Marche
2021-07-16,PUG,46556,22592,23964,12938,32806,812,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2700,1222,1478,2049,606,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2279,3650,267,ITI,ITI3,11,Marche
2021-04-18,LAZ,23866,10608,13258,15894,7698,274,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4243,2306,1937,1834,2314,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7452,3690,3762,268,7177,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18872,9730,9142,13145,5669,58,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7409,3268,4141,3574,3661,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2434,1289,1145,1136,1266,32,ITF,ITF2,14,Molise
2021-08-17,CAL,7678,3910,3768,2757,4826,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,322,326,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26405,12232,14173,16285,9682,438,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42891,20765,22126,28186,14330,375,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10225,3350,6875,582,9641,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66732,32054,34678,9308,57076,348,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3273,1279,1994,2517,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5225,2612,2613,917,4167,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2151,1194,957,1235,903,13,ITC,ITC3,7,Liguria
2021-07-27,SIC,43276,21446,21830,19250,23564,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14573,7506,7067,7516,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14785,6381,8404,11890,2780,115,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5543,2745,2798,4747,727,69,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8520,4251,4269,8471,0,49,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5189,2264,2925,3485,1624,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10200,4657,5543,7951,2039,210,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1625,675,950,1455,159,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45569,22731,22838,19049,25837,683,ITH,ITH3,5,Veneto
2021-07-01,CAL,12393,5836,6557,5476,6833,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25908,11407,14501,20827,4505,576,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66089,31840,34249,13428,52279,382,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13726,15565,19723,9163,405,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7459,6800,3871,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85573,46634,38939,17771,66946,856,ITC,ITC4,3,Lombardia
2020-12-30,PIE,734,323,411,734,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2066,1001,1065,2048,13,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36979,18937,18042,31881,4460,638,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17345,9297,8048,7448,9369,528,ITF,ITF3,15,Campania
2021-04-28,LOM,95798,43690,52108,66932,26940,1926,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31059,15629,15430,22463,8218,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12269,5294,6975,11538,547,184,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109764,56739,53025,78379,29007,2378,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13599,5767,7832,7048,6468,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25535,10130,15405,16307,9106,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15076,7458,7618,2361,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87567,41775,45792,57432,27605,2530,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2779,1422,1357,921,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2804,1193,1611,1526,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35335,16985,18350,22701,11891,743,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29779,14882,14897,20560,8940,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3228,1501,1727,2802,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,754,1060,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9325,3925,5400,3500,5749,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32117,15933,16184,11442,20014,661,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20164,10514,9650,10492,8950,722,ITI,ITI1,9,Toscana
2021-02-09,PUG,3853,1574,2279,2157,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22037,9957,12080,16454,5223,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7391,3929,3462,3999,3249,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2019,1056,963,1147,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1652,648,1004,1197,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37052,18042,19010,7992,28912,148,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6603,2933,3670,4634,1840,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33716,15304,18412,20760,12439,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4131,1939,2192,690,3364,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13618,6538,7080,6045,7453,120,ITF,ITF4,16,Puglia
2021-07-01,CAM,61521,29856,31665,19791,41017,713,ITF,ITF3,15,Campania
2021-08-24,BAS,3273,1767,1506,1480,1715,78,ITF,ITF5,17,Basilicata
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2557,1211,1346,238,2316,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12050,5617,6433,2694,9311,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12867,2513,362,ITF,ITF3,15,Campania
2021-07-02,PUG,47426,22544,24882,17363,29137,926,ITF,ITF4,16,Puglia
2021-08-10,SIC,21847,10885,10962,10672,10917,258,ITG,ITG1,19,Sicilia
2021-08-27,CAM,18420,9703,8717,5441,12493,486,ITF,ITF3,15,Campania
2021-03-14,VEN,15184,5945,9239,13847,894,443,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16483,8043,8440,10831,5557,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34558,15759,18799,21964,12209,385,ITI,ITI4,12,Lazio
2021-06-21,EMR,37591,19005,18586,16098,20891,602,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5875,2807,3068,4934,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32075,15529,16546,10726,21072,277,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20749,9431,11318,14709,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2378,1127,1251,1135,1232,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41347,20598,20749,4738,36199,410,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4388,2384,2004,2861,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23349,10339,13010,17992,5042,315,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5199,1991,3208,5079,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11143,4575,6568,5502,5563,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7084,3009,4075,3294,3717,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2879,2591,1825,3591,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12774,6205,6569,12100,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8193,4222,3971,2145,5930,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7994,3670,4324,3367,4591,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6157,5899,9680,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40361,21545,18816,15296,24180,885,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10126,4714,5412,6651,3192,283,ITI,ITI2,10,Umbria
2021-06-20,PAB,5248,2853,2395,621,4603,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18564,9221,9343,9957,8343,264,ITF,ITF4,16,Puglia
2021-01-18,FVG,1963,607,1356,1869,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3713,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31356,15153,16203,15853,15155,348,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2916,2943,1713,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24620,10585,14035,20718,3453,449,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38311,19397,18914,8645,29121,545,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32406,13204,19202,15565,16065,776,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30382,15275,15107,8336,21836,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4384,2343,2041,1080,3232,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9944,5208,4736,8688,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16078,6902,9176,8120,7624,334,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12887,5757,7130,7248,5490,149,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34832,16702,18130,12717,21446,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2437,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16064,8395,7669,7002,8831,231,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3334,4059,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59961,28523,31438,48737,10597,627,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32355,15533,16822,22457,9156,742,ITF,ITF3,15,Campania
2021-05-10,SAR,9869,4402,5467,7150,2541,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6737,3251,3486,4828,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15576,7198,8378,7572,7933,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39079,20561,18518,5745,32768,566,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4891,3836,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20844,9323,11521,18226,2151,467,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6340,5402,3480,8060,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53140,28434,24706,27337,24264,1539,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7306,2526,4780,7303,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5575,1685,3890,5574,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73634,33369,40265,55598,16645,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32614,16709,15905,26708,5561,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26086,11757,14329,15479,10056,551,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6173,2049,4124,5918,251,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85324,40908,44416,61997,21598,1729,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4652,467,119,ITG,ITG1,19,Sicilia
2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania
2021-05-24,FVG,11474,5553,5921,7525,3646,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2587,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10027,4979,5048,9103,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,22329,12269,10060,14468,6848,1013,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36423,17631,18792,25862,9760,801,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35040,17551,17489,21645,12998,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32063,15726,16337,13877,17765,421,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43703,19032,24671,22832,20159,712,ITF,ITF4,16,Puglia
2021-05-26,EMR,33342,14755,18587,9930,23027,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10583,4989,5594,7858,2641,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47615,21618,25997,30289,16686,640,ITI,ITI4,12,Lazio
2021-06-17,VEN,51746,25929,25817,25553,25051,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2783,3533,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41384,21881,19503,35505,4918,961,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16552,7451,9101,9831,6324,397,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2368,3336,4356,1269,79,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,772,748,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16456,5350,11106,13342,3025,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2528,1280,1248,1123,1341,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31651,16245,15406,20895,9934,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19800,20322,6325,33331,466,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6562,3623,2939,5026,1268,268,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50685,24586,26099,30535,19425,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15651,7396,8255,10761,4703,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4218,2146,2072,1492,2698,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,27408,14713,12695,13697,11904,1807,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29013,13433,15580,16648,11982,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15344,7515,7829,9120,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5661,6450,7563,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18333,9030,9303,3495,14748,90,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30005,13737,16268,17965,11526,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102449,52964,49485,91105,9832,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7722,8212,4661,11173,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1622,2260,325,3545,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29616,13163,16453,23284,5467,865,ITH,ITH3,5,Veneto
2021-04-30,CAL,15103,7406,7697,10533,4493,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4553,1802,2751,4404,78,71,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3458,1599,1859,2769,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10695,5543,5152,3093,7409,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11327,4615,6712,10323,813,191,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,329,683,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11217,3289,376,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2610,1326,1284,2464,108,38,ITF,ITF2,14,Molise
2021-07-30,TOS,37907,20399,17508,10793,26760,354,ITI,ITI1,9,Toscana
2021-04-28,LIG,14465,6525,7940,6383,7996,86,ITC,ITC3,7,Liguria
2021-08-26,ABR,5776,3018,2758,2019,3605,152,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14853,6643,8210,11555,3138,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8226,4716,3510,6801,1161,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29346,14736,14610,7718,21455,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12179,6183,5996,3962,8111,106,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32035,13586,18449,23696,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1526,1951,105,3370,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26888,3616,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3276,4048,4295,2962,67,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,15004,7944,7060,6397,8049,558,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61154,30557,30597,28494,31137,1523,ITI,ITI4,12,Lazio
2021-05-18,MOL,1663,887,776,999,658,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33148,15302,17846,21419,11139,590,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89621,43526,46095,48600,40084,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17577,8987,8590,5019,12474,84,ITF,ITF6,18,Calabria
2021-03-22,MOL,1153,443,710,891,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31998,16215,15783,14591,16649,758,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4143,1995,2148,3570,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8215,3340,4875,5174,2900,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12342,5485,6857,7835,4369,138,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2920,1520,1400,874,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1472,722,750,820,620,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11102,5662,5440,1896,9099,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29063,14022,15041,15302,13135,626,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,811,3693,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
