data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna
2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,VEN,8728,2666,6062,6203,1289,1218,4,12,2,687,8041,ITH,ITH3,5,Veneto
2021-02-23,TOS,7708,3315,4393,1489,1571,204,509,1104,2831,7547,161,ITI,ITI1,9,Toscana
2021-02-14,CAM,3934,1926,2008,550,905,17,2462,0,0,3891,43,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,17,106,39,107,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche
2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria
2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-01-13,PAB,1317,409,908,368,588,255,106,0,0,1317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,UMB,4581,1378,3203,604,388,7,681,347,2554,3925,656,ITI,ITI2,10,Umbria
2021-03-08,SAR,3964,1777,2187,732,1160,624,852,444,152,2775,1189,ITG,ITG2,20,Sardegna
2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,PUG,15053,5649,9404,2107,764,70,4972,489,6651,13092,1961,ITF,ITF4,16,Puglia
2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-02-12,SAR,2236,933,1303,986,749,500,1,0,0,2176,60,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5572,2336,3236,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia
2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria
2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-03-07,TOS,5646,2356,3290,3101,1097,123,15,536,774,2106,3540,ITI,ITI1,9,Toscana
2021-03-01,PUG,14764,5749,9015,1944,906,69,6005,817,5023,13402,1362,ITF,ITF4,16,Puglia
2021-02-10,LIG,2263,821,1442,1341,417,496,5,0,4,1009,1254,ITC,ITC3,7,Liguria
2021-02-21,SIC,5172,2503,2669,376,650,174,3681,138,153,5067,105,ITG,ITG1,19,Sicilia
2021-02-25,LOM,14656,6096,8560,2726,1542,1262,7903,1216,7,13253,1403,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9292,2959,6333,6210,1287,1607,187,0,1,1624,7668,ITH,ITH5,8,Emilia-Romagna
2021-02-15,PAT,530,186,344,144,28,27,320,0,11,417,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-01-19,LOM,7924,2306,5618,3110,2931,1769,113,1,0,7448,476,ITC,ITC4,3,Lombardia
2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia
2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche
2021-02-14,LOM,3500,1514,1986,2702,761,24,3,0,10,2936,564,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-02-27,LOM,13766,5794,7972,2001,1867,529,8230,1091,48,13222,544,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2021-03-10,CAL,6439,3276,3163,742,2351,585,2020,677,64,5248,1191,ITF,ITF6,18,Calabria
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania
2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,LOM,17526,7260,10266,2968,1861,1084,10286,1303,24,15935,1591,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3716,2087,1629,75,140,433,1737,1032,299,3570,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana
2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia
2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-01-30,MAR,1907,668,1239,1566,341,0,0,0,0,29,1878,ITI,ITI3,11,Marche
2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-03-12,PIE,13591,5039,8552,2110,1306,397,7523,0,2255,10771,2820,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana
2021-03-05,LOM,27594,11336,16258,6952,6517,1444,10434,1842,405,19504,8090,ITC,ITC4,3,Lombardia
2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria
2021-01-16,PAB,2748,1229,1519,449,360,77,1861,0,1,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,PIE,13325,5020,8305,1659,1332,277,7915,0,2142,11034,2291,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1070,401,669,270,74,150,576,0,0,855,215,ITF,ITF5,17,Basilicata
2021-02-19,VEN,7289,3119,4170,1515,733,661,4371,3,6,7087,202,ITH,ITH3,5,Veneto
2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna
2021-02-12,CAM,6552,2874,3678,1811,1467,214,3056,0,4,6340,212,ITF,ITF3,15,Campania
2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-02-22,PUG,9454,4449,5005,1397,718,140,6668,215,316,9125,329,ITF,ITF4,16,Puglia
2021-03-05,FVG,3615,1426,2189,1043,684,33,1668,43,144,2581,1034,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,VEN,8126,2380,5746,6304,1003,807,1,2,9,8126,0,ITH,ITH3,5,Veneto
2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-02-05,LIG,2623,973,1650,1726,429,464,0,0,4,301,2322,ITC,ITC3,7,Liguria
2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2021-03-09,LOM,30772,11901,18871,5812,4656,2047,11550,1422,5285,23822,6950,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4706,2107,2599,910,317,277,2916,282,4,3884,822,ITC,ITC3,7,Liguria
2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-02-12,LOM,13241,4136,9105,7902,2612,2667,52,5,3,8610,4631,ITC,ITC4,3,Lombardia
2021-01-25,LOM,7020,2370,4650,5506,1318,180,16,0,0,486,6534,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,EMR,10207,3381,6826,8180,959,1068,0,0,0,10207,0,ITH,ITH5,8,Emilia-Romagna
2021-03-14,ABR,1450,555,895,4,146,0,1101,0,199,905,545,ITF,ITF1,13,Abruzzo
2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria
2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-27,LOM,8028,2675,5353,6103,1721,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia
2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania
2021-02-22,PAT,733,254,479,118,17,69,486,0,43,649,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria
2021-02-06,LOM,14872,5424,9448,9626,3345,1826,71,1,3,887,13985,ITC,ITC4,3,Lombardia
2021-03-08,VDA,481,231,250,28,81,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1199,424,775,300,30,35,776,3,55,1136,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8183,3207,4976,407,316,111,7348,0,1,7799,384,ITH,ITH5,8,Emilia-Romagna
2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,ITG,ITG1,19,Sicilia
2021-01-21,LIG,1101,384,717,583,185,332,1,0,0,671,430,ITC,ITC3,7,Liguria
2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania
2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche
2021-02-06,VEN,4086,1350,2736,3019,697,367,3,0,0,707,3379,ITH,ITH3,5,Veneto
2021-01-26,LOM,8325,2704,5621,6562,1541,203,19,0,0,334,7991,ITC,ITC4,3,Lombardia
2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna
2021-01-05,CAM,7237,3638,3599,5810,1321,106,0,0,0,7237,0,ITF,ITF3,15,Campania
2021-03-05,LAZ,18423,7773,10650,2714,1742,255,8420,1323,3969,13709,4714,ITI,ITI4,12,Lazio
2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo
2021-02-25,PIE,12173,5223,6950,1434,2057,405,6319,0,1958,11622,551,ITC,ITC1,1,Piemonte
2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria
2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia
2021-03-11,BAS,1779,916,863,163,159,77,904,253,223,820,959,ITF,ITF5,17,Basilicata
2021-03-09,SIC,12999,5463,7536,1592,2289,584,3943,937,3654,10627,2372,ITG,ITG1,19,Sicilia
2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna
2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte
2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia
2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte
2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,10687,4727,5960,2998,1990,73,4463,552,611,8135,2552,ITC,ITC4,3,Lombardia
2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna
2021-02-02,PIE,10232,3504,6728,6866,2048,1318,0,0,0,814,9418,ITC,ITC1,1,Piemonte
2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio
2021-01-28,BAS,903,401,502,717,104,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1652,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio
2021-02-20,LIG,1332,636,696,159,463,121,589,0,0,1331,1,ITC,ITC3,7,Liguria
2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
2021-02-06,PAT,572,296,276,178,8,0,386,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,BAS,183,66,117,107,35,41,0,0,0,183,0,ITF,ITF5,17,Basilicata
2021-02-07,FVG,1560,483,1077,865,693,2,0,0,0,385,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,LOM,8086,3275,4811,5107,2770,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia
2021-03-07,PIE,11928,4641,7287,1319,1136,98,7326,0,2049,11060,868,ITC,ITC1,1,Piemonte
2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania
2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna
2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,LAZ,21562,9286,12276,3936,2594,449,8788,1179,4616,15939,5623,ITI,ITI4,12,Lazio
2021-03-14,PAB,648,297,351,106,22,33,487,0,0,13,635,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana
2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-03-09,CAM,13815,6609,7206,743,4614,181,3729,1118,3430,10040,3775,ITF,ITF3,15,Campania
2021-01-27,CAM,7736,3820,3916,5837,1629,270,0,0,0,161,7575,ITF,ITF3,15,Campania
2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4571,1922,2649,817,673,0,1901,251,929,3327,1244,ITI,ITI3,11,Marche
2021-02-12,VEN,4325,1453,2872,2760,882,671,6,2,4,3752,573,ITH,ITH3,5,Veneto
2021-03-09,LIG,5705,2650,3055,1004,620,131,3419,531,0,4307,1398,ITC,ITC3,7,Liguria
2021-01-26,LIG,2477,800,1677,1960,261,251,0,0,5,102,2375,ITC,ITC3,7,Liguria
2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte
2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise
2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto
2021-02-18,PUG,4358,1838,2520,2703,963,683,5,2,2,3755,603,ITF,ITF4,16,Puglia
2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-01-27,LIG,1742,602,1140,1336,178,227,0,0,1,142,1600,ITC,ITC3,7,Liguria
2021-02-21,LAZ,6773,3092,3681,1245,362,51,4492,607,16,6491,282,ITI,ITI4,12,Lazio
2021-03-01,SIC,12861,6091,6770,1556,1808,392,4302,1744,3059,11202,1659,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria
2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise
2021-02-14,LIG,232,122,110,31,30,111,60,0,0,232,0,ITC,ITC3,7,Liguria
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-07,VDA,275,111,164,224,46,5,0,0,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,MAR,6165,2659,3506,768,535,219,3096,533,1014,5163,1002,ITI,ITI3,11,Marche
2021-03-12,TOS,15533,5769,9764,2553,1918,142,6345,650,3925,12063,3470,ITI,ITI1,9,Toscana
2021-03-05,VEN,13030,4861,8169,3412,1972,1332,3090,273,2951,9471,3559,ITH,ITH3,5,Veneto
2021-03-13,MOL,1187,593,594,29,1002,5,0,151,0,199,988,ITF,ITF2,14,Molise
2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio
2021-02-01,MAR,1363,479,884,1055,227,81,0,0,0,98,1265,ITI,ITI3,11,Marche
2021-03-14,LIG,482,198,284,36,110,17,126,7,186,272,210,ITC,ITC3,7,Liguria
2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,762,320,442,0,58,0,620,0,84,757,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio
2021-02-13,LOM,6306,2397,3909,4135,1471,675,17,4,4,4927,1379,ITC,ITC4,3,Lombardia
2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania
2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-03-13,FVG,2730,1055,1675,10,12,86,1999,37,586,1474,1256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12573,4673,7900,3075,1644,1289,3409,330,2826,9214,3359,ITH,ITH3,5,Veneto
2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte
2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche
2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria
2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte
2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche
2021-01-20,PUG,1551,543,1008,784,165,602,0,0,0,1543,8,ITF,ITF4,16,Puglia
2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia
2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata
2021-03-11,PAT,2165,781,1384,98,163,41,1492,14,357,1312,853,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata
2021-02-22,PAB,520,142,378,338,168,0,4,0,10,510,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia
2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia
2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna
2021-03-04,LOM,28265,11719,16546,6748,6683,1976,10571,1911,376,19672,8593,ITC,ITC4,3,Lombardia
2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia
2021-02-21,PUG,2163,467,1696,535,91,47,30,12,1448,2102,61,ITF,ITF4,16,Puglia
2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise
2021-02-18,LAZ,9670,4798,4872,2160,415,473,4956,1665,1,9172,498,ITI,ITI4,12,Lazio
2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria
2021-02-11,BAS,951,401,550,200,169,107,471,4,0,868,83,ITF,ITF5,17,Basilicata
2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto
2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia
2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna
2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia
2021-03-08,SIC,13410,5746,7664,1998,2104,626,3801,920,3961,10604,2806,ITG,ITG1,19,Sicilia
2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria
2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche
2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3003,3758,ITC,ITC1,1,Piemonte
2021-02-19,LAZ,9679,4884,4795,2170,389,408,5042,1636,34,9182,497,ITI,ITI4,12,Lazio
2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,SAR,2413,934,1479,267,390,146,1437,43,130,2138,275,ITG,ITG2,20,Sardegna
2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria
2021-03-04,PAB,1669,988,681,293,598,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata
2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
