data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-15,MAR,14121,6442,7679,7831,6044,246,ITI,ITI3,11,Marche
2021-07-16,PUG,46510,22563,23947,12914,32776,820,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2699,1221,1478,2049,605,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6201,3343,2858,2279,3658,264,ITI,ITI3,11,Marche
2021-04-18,LAZ,23866,10608,13258,15895,7698,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1304,577,727,276,1021,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4236,2301,1935,1829,2312,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7447,3688,3759,268,7172,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18866,9727,9139,13151,5669,46,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7407,3268,4139,3575,3660,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9843,4924,4919,7846,1832,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2430,1288,1142,1134,1265,31,ITF,ITF2,14,Molise
2021-08-17,CAL,7655,3900,3755,2742,4820,93,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26374,12216,14158,16257,9679,438,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42881,20764,22117,28183,14327,371,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10221,3348,6873,582,9637,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66728,32052,34676,9322,57072,334,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3272,1279,1993,2516,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5224,2612,2612,917,4166,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2149,1192,957,1235,903,11,ITC,ITC3,7,Liguria
2021-07-27,SIC,43267,21441,21826,19248,23557,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14572,7506,7066,7515,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4421,2500,1921,3616,796,9,ITF,ITF6,18,Calabria
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13202,5568,7634,6639,6247,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27757,12895,14862,24372,3046,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27722,29866,52787,4039,762,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45227,22859,22368,14608,29711,908,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,390,1983,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95030,49099,45931,6916,87368,746,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9774,4912,4862,3595,6080,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,313,687,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7769,2624,5145,7762,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42207,22149,20058,11744,30032,431,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7728,3551,4177,149,7576,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7328,3236,4092,3686,3507,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5853,6830,9278,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8098,4122,3976,4926,3155,17,ITC,ITC3,7,Liguria
2021-08-01,TOS,29910,15314,14596,13789,15641,480,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12472,5564,6908,10559,1778,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3847,157,307,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28449,13604,14845,20560,7618,271,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3615,2874,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27999,8162,19837,2047,25947,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5151,5840,6913,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97105,50592,46513,8546,87866,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9214,4274,4940,8367,775,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10949,1194,287,ITF,ITF3,15,Campania
2021-03-31,LIG,11950,5289,6661,9069,2780,101,ITC,ITC3,7,Liguria
2021-04-24,PUG,29458,13421,16037,25169,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52447,22392,30055,35589,16017,841,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51791,23062,28729,30873,19897,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48353,22446,25907,7986,40104,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43112,22538,20574,6691,35760,661,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25010,12909,12101,14595,9916,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4145,1982,2163,2181,1938,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27907,14937,12970,11036,16355,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5936,3361,2575,2567,3224,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,224,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29641,12686,16955,16853,12149,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31302,13858,17444,21439,8707,1156,ITH,ITH3,5,Veneto
2021-06-15,PAB,2044,1183,861,481,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4513,2376,2137,1360,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7143,3734,3409,3596,3361,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17666,8200,9466,12261,5291,114,ITI,ITI4,12,Lazio
2021-04-09,CAM,29950,14084,15866,23189,6136,625,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5049,2609,2440,4430,305,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32063,15456,16607,27150,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1436,783,653,880,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77647,37590,40057,70819,6038,790,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108717,56847,51870,15466,92014,1237,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7613,3230,4383,3682,3897,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40989,20965,20024,7446,32981,562,ITC,ITC1,1,Piemonte
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61145,30553,30592,28491,31133,1521,ITI,ITI4,12,Lazio
2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33136,15293,17843,21411,11138,587,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89618,43526,46092,48599,40082,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17577,8987,8590,5020,12474,83,ITF,ITF6,18,Calabria
2021-03-22,MOL,1152,443,709,890,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16215,15782,14613,16648,736,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4142,1994,2148,3569,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8208,3339,4869,5173,2898,137,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12333,5479,6854,7835,4365,133,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2917,1518,1399,872,1991,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11098,5660,5438,1896,9097,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29047,14016,15031,15295,13135,617,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4551,2187,2364,810,3692,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17440,18432,15588,20051,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3850,2102,1748,1734,1993,123,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5991,2142,3849,217,5773,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17728,7194,10534,15192,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17127,5022,12105,9635,7413,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35848,15477,20371,28149,7277,422,ITI,ITI1,9,Toscana
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37720,19760,17960,3848,33626,246,ITH,ITH3,5,Veneto
2021-02-26,PUG,13797,5067,8730,12522,1079,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1992,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19981,10295,9686,5134,14752,95,ITC,ITC3,7,Liguria
2021-08-20,FVG,6178,3483,2695,2632,3276,270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11174,5169,6005,9346,1423,405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17001,8719,8282,12680,4167,154,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1622,607,1015,933,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5095,5761,7044,3623,189,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44630,20436,24194,35609,8611,410,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6818,6916,9181,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40563,20819,19744,33491,6262,810,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6746,3559,3187,2044,4534,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5921,67,295,ITF,ITF3,15,Campania
2021-03-08,ABR,5158,1695,3463,4087,977,94,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3087,4288,4268,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13081,5673,7408,10753,2207,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9685,4793,4892,3292,6285,108,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7929,8219,3654,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21916,8351,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10314,5038,5276,8636,1625,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38463,20241,18222,15551,22275,637,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5400,2445,2955,4251,1122,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39226,19685,19541,18301,20332,593,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23772,12221,11551,12059,10703,1010,ITF,ITF4,16,Puglia
2021-02-18,CAL,1882,871,1011,1631,232,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46875,24145,22730,37325,8103,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6224,2539,3685,896,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10527,4275,6252,4368,6066,93,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6144,6420,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42715,20880,21835,22387,19735,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16410,8804,7606,10226,5519,665,ITC,ITC1,1,Piemonte
2021-06-08,PUG,39380,19177,20203,20954,17865,561,ITF,ITF4,16,Puglia
2021-08-03,CAL,14094,7125,6969,3909,10113,72,ITF,ITF6,18,Calabria
2021-05-12,PIE,31928,15201,16727,18372,12935,621,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49098,24388,24710,12735,35718,645,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6873,3256,3617,3979,2874,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95735,47427,48308,78383,16247,1105,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15408,7097,8311,7995,7374,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104924,56842,48082,7474,96744,706,ITC,ITC4,3,Lombardia
2021-08-22,FVG,1143,669,474,747,361,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,8992,3551,5441,5591,3245,156,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6561,3429,3132,5503,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26542,12999,13543,15659,10065,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9355,4039,5316,6095,3157,103,ITC,ITC3,7,Liguria
2021-03-28,LOM,20631,7878,12753,13963,6283,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15385,7598,7787,8233,7038,114,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26031,12665,13366,21487,4295,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4098,1354,2744,708,3390,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47234,21047,26187,33557,12985,692,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1494,783,711,1153,327,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47646,21911,25735,34865,12136,645,ITI,ITI4,12,Lazio
2021-07-04,LIG,4860,2583,2277,3834,997,29,ITC,ITC3,7,Liguria
2021-07-13,PAT,3833,1950,1883,1775,1932,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1071,3319,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48467,23606,24861,12792,35321,354,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6130,2118,4012,6123,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2283,745,1538,270,2013,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19460,8742,10718,14190,5033,237,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30158,13462,16696,14861,14561,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42561,21992,20569,4084,38021,456,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69926,32117,37809,39887,29403,636,ITI,ITI4,12,Lazio
2021-08-13,TOS,23054,12490,10564,11292,11216,546,ITI,ITI1,9,Toscana
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6473,3246,3227,2826,3496,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17043,8675,8368,12623,4255,165,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27120,14363,12757,8417,18277,426,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13592,1625,349,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1606,8657,136,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,771,753,485,1020,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27442,12602,14840,19982,6765,695,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27698,12688,15010,16718,10701,279,ITF,ITF4,16,Puglia
2021-06-05,SAR,17885,8439,9446,11284,6466,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9607,4503,5104,7901,1585,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7346,7952,7309,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8262,4106,4156,1095,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2900,1255,1645,2262,604,34,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2130,1277,853,1166,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27791,14290,13501,11194,15730,867,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7370,6827,3249,10716,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2677,1298,1379,134,2534,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63068,29546,33522,32320,30189,559,ITI,ITI4,12,Lazio
2021-06-19,CAM,62405,29711,32694,24211,37766,428,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5415,2720,2695,1989,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30963,14065,16898,10725,19982,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104398,52029,52369,56233,46743,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13028,5071,192,ITI,ITI4,12,Lazio
2021-04-09,SIC,20243,9850,10393,10924,9041,278,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20973,10089,10884,15237,5567,169,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102168,50881,51287,23097,77655,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2957,1306,1651,2957,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11069,5703,5366,1166,9753,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29480,13868,15612,26142,3022,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10048,4901,5147,1649,8294,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-08-18,MAR,6423,3422,3001,3214,2874,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5060,2710,2350,3553,1414,93,ITI,ITI2,10,Umbria
2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37265,17781,19484,16353,20605,307,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1236,1461,1565,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2698,1408,1290,1192,1463,43,ITF,ITF2,14,Molise
2021-08-22,CAM,6757,3833,2924,2488,4125,144,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35066,16361,18705,23547,11051,468,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2081,1070,1011,1740,324,17,ITF,ITF2,14,Molise
2021-08-04,MAR,12003,6380,5623,4060,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2730,1118,1612,1970,732,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13265,5923,7342,6357,6821,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8950,4442,4508,6477,2224,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,674,304,370,32,642,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9379,4712,4667,2516,6628,235,ITH,ITH4,6,Friuli-Venezia Giulia
