data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-08,EMR,41363,20606,20757,4694,36231,438,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,938,431,507,711,196,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3381,1624,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4416,2399,2017,2882,1384,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15929,8560,7369,4480,6383,284,831,3951,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23361,10346,13015,17996,5045,320,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1480,696,784,95,184,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5221,1998,3223,5095,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4956,2361,2595,4696,159,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2880,2593,1817,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12796,6219,6577,12085,536,175,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8215,4231,3984,2138,5947,130,0,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8009,3677,4332,3368,4601,40,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1320,763,557,628,174,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40408,21564,18844,15098,24244,1066,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1061,581,480,1045,11,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10137,4718,5419,6656,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5258,2857,2401,592,4612,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18598,9238,9360,9932,8381,285,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5573,3176,2397,2805,2293,114,358,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15843,15161,361,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14526,7928,6598,4751,9626,149,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1524,570,954,1524,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20698,3445,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4361,2160,2201,3752,363,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38369,19416,18953,8645,29146,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,790,785,1140,422,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32425,13209,19216,15573,16067,785,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30403,15288,15115,8285,21854,264,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4425,2368,2057,1121,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5211,4735,8659,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16111,6915,9196,8122,7629,360,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13080,5796,7284,7358,5558,164,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12716,21458,677,0,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2422,11138,163,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8416,7670,6796,8835,455,0,0,ITF,ITF3,15,Campania
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17597,9392,8205,7610,9312,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61270,30611,30659,28374,31262,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60244,32367,27877,30523,25973,3748,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18587,10010,8577,5532,11451,833,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33270,15364,17906,21504,11148,618,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89634,43532,46102,48590,40095,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17597,8997,8600,4999,12491,107,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3212,1813,1399,1836,1270,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14391,16663,951,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14557,7490,7067,5405,7958,510,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1769,4391,213,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8229,3344,4885,5172,2905,152,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12509,5538,6971,7935,4413,161,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16376,8837,7539,7188,8236,403,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1483,731,752,822,621,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11163,5706,5457,1885,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18086,9947,8139,4483,13117,485,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29134,14062,15072,15327,13155,652,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4563,2189,2374,808,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35899,17456,18443,15589,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26074,13607,12467,7327,18252,495,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3059,1645,1414,342,1506,18,175,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6017,2152,3865,218,5798,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17759,7205,10554,15134,2321,304,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17147,5031,12116,9633,7429,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15488,20376,28099,7281,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3835,33626,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1708,871,837,691,985,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12478,1085,258,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3214,1316,1898,1035,2090,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20055,10332,9723,5067,14800,188,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6367,3592,2775,2763,3332,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11240,5196,6044,9348,1455,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12657,4187,181,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7163,606,135,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20056,10684,9372,4643,14815,597,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2158,1633,38,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44684,20463,24221,35396,8644,644,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4625,2427,2198,1518,3004,103,0,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40585,20833,19752,33417,6271,897,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6757,3567,3190,2042,4541,174,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5897,77,318,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,0,ITI,ITI3,11,Marche
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6663,2821,3842,3324,3160,179,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16325,8731,7594,7761,8024,540,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38980,18314,20666,28460,9710,810,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1561,787,774,488,1040,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1335,496,839,1274,52,9,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9455,4951,4504,2443,6701,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21868,11493,10375,7232,13689,947,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,939,454,485,178,413,32,15,301,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12218,5772,6446,2562,9551,105,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50437,26121,24316,17977,31574,886,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11121,5953,5168,2765,7455,382,86,433,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4855,2567,2288,1762,2955,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14451,7885,6566,3352,6475,428,176,4020,ITF,ITF4,16,Puglia
2021-03-05,MOL,1237,661,576,1010,210,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3128,1701,1427,1235,1126,112,86,569,ITI,ITI3,11,Marche
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10236,5400,4836,5278,4578,380,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30580,15865,14715,10770,18908,902,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6406,3595,2811,2520,2977,155,99,655,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,436,2517,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2982,1584,1398,2599,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19074,10308,8766,6828,7119,624,289,4214,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1554,1505,46,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67285,32501,34784,8060,58740,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24504,13862,10642,18323,5378,803,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1661,754,907,1041,606,14,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2409,907,121,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12287,6628,5659,4255,7879,153,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5009,2600,2409,2499,2168,342,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3706,6278,281,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3339,2892,2402,3355,189,252,33,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9238,4790,4448,7824,1004,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15828,7472,8356,7578,8151,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15979,7553,8426,3224,12695,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,11833,5884,5949,1186,6152,221,238,4036,ITI,ITI1,9,Toscana
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13469,7191,6278,2901,5517,318,1427,3306,ITF,ITF3,15,Campania
2021-07-06,LIG,12390,6078,6312,5589,6675,126,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19969,10435,9534,7816,11970,183,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7748,4249,3499,2047,5463,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26752,14318,12434,8274,17894,584,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,626,321,305,245,128,0,34,219,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12665,5651,7014,6183,6386,96,0,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21065,23246,18730,25228,353,0,0,ITG,ITG1,19,Sicilia
2021-04-11,CAM,17532,8612,8920,14972,2090,470,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11506,5568,5938,7522,3664,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10176,5069,5107,9121,925,130,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22427,12330,10097,14490,6869,1068,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,8999,4905,4094,1926,4369,176,580,1948,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25754,9765,894,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4571,2499,2072,722,3799,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35101,17581,17520,21656,13038,407,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15754,16348,13826,17782,494,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23821,12827,10994,6342,16880,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22839,20205,733,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33352,14759,18593,9905,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7865,2642,92,0,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47709,21657,26052,30256,16756,697,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51815,25956,25859,25504,25086,1225,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6458,3256,3202,2722,3539,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21891,19502,35413,4923,1057,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9858,6339,370,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16477,5359,11118,13310,3020,147,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28017,14786,13231,5346,21861,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1118,1339,67,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1275,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16247,15411,20876,9937,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6035,33341,735,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5695,2190,3505,352,5342,1,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4241,1530,2711,2716,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6612,3650,2962,5052,1271,289,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50793,24637,26156,30568,19480,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15645,7391,8254,10734,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18809,9725,9084,6804,11285,720,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35758,19227,16531,18533,14629,2596,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,17949,8121,9828,1917,6028,279,516,9209,ITI,ITI1,9,Toscana
2021-02-20,UMB,283,101,182,259,24,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29062,13458,15604,16671,11998,393,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7518,7835,9079,6135,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4626,2523,2103,1158,3262,206,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36428,19710,16718,6371,29026,1031,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,126,2547,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5660,6457,7547,4388,182,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18341,9029,9312,3478,14762,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4137,2148,1989,2100,1760,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1112,17,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30019,13743,16276,17961,11532,526,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52965,49490,91068,9843,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14657,7633,7024,3028,9568,278,827,956,ITI,ITI1,9,Toscana
2021-07-06,SAR,15933,7721,8212,4631,11176,126,0,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-23,PAT,515,309,206,124,366,6,1,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,SAR,614,380,234,603,1,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1658,663,995,1219,402,37,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6590,3555,3035,2596,2469,84,123,1318,ITC,ITC3,7,Liguria
2021-07-02,MOL,2734,1328,1406,138,2584,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17176,9005,8171,6415,9730,674,204,153,ITF,ITF3,15,Campania
2021-10-19,MAR,4568,2469,2099,1102,1988,126,95,1257,ITI,ITI3,11,Marche
2021-06-14,LAZ,63218,29631,33587,32314,30288,616,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62418,29716,32702,23998,37781,639,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4431,2316,2115,566,3811,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2810,1239,1571,2787,0,23,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15383,8100,7283,6714,7550,490,497,132,ITI,ITI4,12,Lazio
2021-10-02,MAR,3081,1748,1333,1624,1199,117,128,13,ITI,ITI3,11,Marche
2021-10-25,EMR,13300,6236,7064,1274,3804,166,555,7501,ITH,ITH5,8,Emilia-Romagna
2021-09-27,LOM,36546,19645,16901,12856,21888,1090,689,23,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31043,14103,16940,10737,20007,299,0,0,ITG,ITG1,19,Sicilia
