data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-26,VEN,29610,13157,16453,23287,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15069,7387,7682,10546,4450,73,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1739,720,1019,1668,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4534,1793,2741,4391,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2764,660,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11248,4549,6699,10246,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,333,683,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2458,108,34,ITF,ITF2,14,Molise
2021-07-30,TOS,37819,20357,17462,10777,26697,345,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14825,6625,8200,11541,3129,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8214,4708,3506,6802,1160,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29328,14730,14598,7714,21444,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31993,13572,18421,23707,8031,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4389,2017,2372,1249,3027,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31310,13607,17703,26885,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3275,4050,4287,2960,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38090,17151,20939,21275,16518,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26121,12687,13434,9131,16823,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44925,21993,22932,6707,37813,405,ITI,ITI4,12,Lazio
2021-06-19,VEN,49280,25073,24207,25686,22569,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1308,441,867,903,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29437,14614,14823,19306,9743,388,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37554,18988,18566,16104,20873,577,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5868,2804,3064,4928,918,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32048,15511,16537,10723,21058,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20690,9398,11292,14717,5767,206,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41307,20577,20730,4739,36162,406,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5048,2351,2697,3381,1612,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18011,5041,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11137,4574,6563,5506,5553,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5467,2877,2590,1829,3584,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12763,6199,6564,12088,533,142,ITF,ITF4,16,Puglia
2021-07-29,UMB,8106,4168,3938,2137,5897,72,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7977,3660,4317,3369,4572,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40159,21430,18729,15248,24050,861,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10115,4709,5406,6704,3191,220,ITI,ITI2,10,Umbria
2021-06-20,PAB,5236,2848,2388,594,4594,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18529,9203,9326,9955,8308,266,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24606,10580,14026,20750,3410,446,ITI,ITI1,9,Toscana
2021-05-17,PAT,4295,2123,2172,3711,351,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5108,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38270,19381,18889,8638,29090,542,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,788,786,1143,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32383,13195,19188,15554,16057,772,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30363,15264,15099,8336,21819,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2363,1059,1304,14,2349,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9942,5206,4736,8690,1164,88,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16057,6895,9162,8114,7617,326,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12872,5750,7122,7245,5486,141,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34817,16697,18120,12709,21439,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13718,6795,6923,2435,11132,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,15998,8369,7629,7032,8769,197,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3347,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7396,3337,4059,4935,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59950,28517,31433,48741,10589,620,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32329,15524,16805,22475,9155,699,ITF,ITF3,15,Campania
2021-05-10,SAR,9741,4340,5401,7033,2538,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9215,2666,6549,168,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4830,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15571,7194,8377,7570,7934,67,ITF,ITF6,18,Calabria
2021-07-20,PIE,38886,20446,18440,5724,32597,565,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4886,3836,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9319,11505,18220,2150,454,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2052,1188,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11747,6343,5404,3487,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53139,28433,24706,27339,24262,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7312,2527,4785,7309,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5560,1677,3883,5559,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73594,33348,40246,55582,16624,1388,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32563,16680,15883,26684,5547,332,ITI,ITI1,9,Toscana
2021-04-28,PIE,26033,11732,14301,15463,10035,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4343,1908,2435,2310,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85290,40893,44397,62036,21588,1666,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4656,466,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12331,4573,7758,146,12176,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11166,5428,5738,4494,6505,167,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4217,1771,2446,4216,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9521,3079,6442,8973,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8212,4345,204,ITF,ITF3,15,Campania
2021-05-20,PAB,4934,2479,2455,3285,1470,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2182,1057,1125,2180,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43494,22569,20925,5365,37814,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,43,22,21,43,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1086,521,565,150,936,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102652,52245,50407,86407,14449,1796,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42279,19628,22651,17575,24348,356,ITG,ITG1,19,Sicilia
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7257,12484,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13562,6489,7073,8409,5080,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6419,2885,3534,5179,1081,159,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23410,26270,41116,8035,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29230,13763,15467,20024,8838,368,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8289,2957,5332,8288,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10146,4933,5213,7454,2556,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9238,9540,4647,14032,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27090,13171,13919,19537,7204,349,ITI,ITI4,12,Lazio
2021-06-19,PIE,40058,20316,19742,22859,16658,541,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36626,16793,19833,21218,14800,608,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9060,4511,4549,8015,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64241,31539,32702,28171,35412,658,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12943,6997,5946,1290,11457,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56250,27288,28962,8031,47905,314,ITI,ITI4,12,Lazio
2021-03-28,EMR,13497,6026,7471,9505,3871,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15718,7135,8583,8827,6691,200,ITF,ITF4,16,Puglia
2021-07-27,UMB,8115,4079,4036,2754,5308,53,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46144,22389,23755,13045,32263,836,ITF,ITF4,16,Puglia
2021-05-05,UMB,7221,3305,3916,3834,3306,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2685,1215,1470,2045,601,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,755,283,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23861,10605,13256,15894,7695,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7436,3680,3756,278,7151,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18818,9707,9111,13161,5642,15,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7369,3254,4115,3540,3658,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9843,4924,4919,7846,1832,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3648,1753,1895,2120,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2353,1252,1101,1102,1221,30,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26356,12203,14153,16253,9674,429,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5298,2234,3064,2094,3149,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42871,20762,22109,28184,14319,368,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10204,3341,6863,581,9621,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66690,32039,34651,9374,57045,271,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5218,2609,2609,906,4162,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43252,21435,21817,19247,23546,459,ITG,ITG1,19,Sicilia
2021-08-03,SAR,6545,3399,3146,2671,3787,87,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4375,2493,1882,3607,759,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33080,16430,16650,7629,25046,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11147,5439,5708,6287,4843,17,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1893,1967,2184,1664,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1369,541,828,753,603,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11792,5222,6570,9211,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11139,5262,5877,7794,3139,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71838,32565,39273,55833,14669,1336,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13186,5559,7627,6633,6242,311,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3400,1663,1737,194,3190,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27736,12888,14848,24354,3043,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5397,2667,2730,4633,588,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57587,27721,29866,52867,4037,683,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2167,3123,2864,2389,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,42894,21687,21207,14061,27957,876,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1140,409,731,1136,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95009,49090,45919,6901,87352,756,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14358,6511,7847,9632,4649,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42107,22091,20016,11706,29968,433,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7728,3552,4176,159,7566,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7320,3235,4085,3682,3503,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12679,5852,6827,9280,3095,304,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8092,4115,3977,4935,3152,5,ITC,ITC3,7,Liguria
2021-08-01,TOS,29900,15306,14594,13797,15634,469,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12470,5563,6907,10553,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4264,2198,2066,3809,154,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28442,13600,14842,20563,7615,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27915,8136,19779,2041,25869,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10978,5146,5832,6900,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5478,5583,4905,6012,144,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5486,3193,2293,4668,798,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97100,50590,46510,8544,87863,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4275,4938,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12428,4481,7947,10963,1190,275,ITF,ITF3,15,Campania
2021-03-31,LIG,11934,5279,6655,9056,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29433,13400,16033,25153,3949,331,ITF,ITF4,16,Puglia
2021-04-09,LOM,52412,22379,30033,35572,16004,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13244,6297,6947,10779,2398,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51763,23046,28717,30863,19878,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48331,22439,25892,7984,40086,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42916,22443,20473,6648,35625,643,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4121,1966,2155,2183,1913,25,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6935,8342,11981,3047,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27857,14909,12948,10998,16343,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14471,7257,7214,8355,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29628,12681,16947,16854,12135,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31264,13846,17418,21410,8705,1149,ITH,ITH3,5,Veneto
2021-06-15,PAB,2041,1181,860,478,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7212,161,350,ITI,ITI1,9,Toscana
2021-07-01,PAT,6938,3609,3329,3452,3308,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17664,8198,9466,12262,5290,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29983,14111,15872,23251,6134,598,ITF,ITF3,15,Campania
2021-07-15,UMB,10562,5175,5387,608,9902,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4998,2584,2414,4388,301,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32056,15455,16601,27151,4583,322,ITI,ITI1,9,Toscana
2021-07-28,PAB,1423,778,645,868,490,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77632,37584,40048,70892,6024,716,ITF,ITF3,15,Campania
2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108434,56676,51758,15417,91776,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2034,835,1199,1518,486,30,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1414,2841,3393,843,19,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40940,20943,19997,7430,32947,563,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37120,17918,19202,18791,18015,314,ITF,ITF3,15,Campania
2021-03-15,BAS,2365,989,1376,508,1841,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17997,8650,9347,13236,4594,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6523,3403,3120,5469,989,65,ITF,ITF6,18,Calabria
2021-05-17,VEN,26533,12993,13540,15664,10049,820,ITH,ITH3,5,Veneto
2021-03-26,LIG,9341,4031,5310,6073,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26026,12662,13364,21486,4291,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47205,21036,26169,33543,12976,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1466,770,696,1129,323,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47628,21901,25727,34852,12125,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4854,2583,2271,3843,994,17,ITC,ITC3,7,Liguria
2021-07-13,PAT,3648,1845,1803,1653,1877,118,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4501,2441,2060,1049,3313,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48423,23583,24840,12780,35292,351,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6120,2112,4008,6114,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2278,745,1533,270,2008,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8740,10716,14189,5032,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
