data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-16,PUG,46408,22513,23895,12920,32649,839,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3834,3306,82,ITI,ITI2,10,Umbria
2021-05-06,MOL,2692,1217,1475,2047,602,43,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23864,10606,13258,15893,7698,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1300,576,724,276,1017,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4216,2291,1925,1811,2310,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7445,3688,3757,275,7163,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18840,9713,9127,13164,5656,20,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7404,3267,4137,3573,3659,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2114,1509,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2427,1285,1142,1131,1265,31,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26389,12218,14171,16269,9678,442,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2094,3150,56,ITC,ITC3,7,Liguria
2021-05-19,SIC,42874,20761,22113,28183,14321,370,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10212,3344,6868,581,9629,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66714,32047,34667,9360,57057,297,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3270,1278,1992,2515,611,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5221,2610,2611,912,4163,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2150,1193,957,1237,903,10,ITC,ITC3,7,Liguria
2021-07-27,SIC,43260,21439,21821,19249,23549,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14564,7502,7062,7516,6853,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4405,2498,1907,3615,781,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33085,16433,16652,7631,25049,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11153,5440,5713,6280,4852,21,ITC,ITC3,7,Liguria
2021-03-16,CAL,3864,1895,1969,2183,1669,12,ITF,ITF6,18,Calabria
2021-04-11,CAM,17527,8608,8919,15049,2086,392,ITF,ITF3,15,Campania
2021-05-24,FVG,11450,5540,5910,7525,3626,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2587,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3870,42,6,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36400,17627,18773,25855,9759,786,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35011,17533,17478,21636,12984,391,ITF,ITF4,16,Puglia
2021-08-03,SIC,32057,15727,16330,13873,17764,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43679,19018,24661,22819,20150,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33334,14751,18583,9930,23018,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10577,4988,5589,7852,2640,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47601,21609,25992,30286,16677,638,ITI,ITI4,12,Lazio
2021-06-17,VEN,51732,25926,25806,25553,25037,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6419,3236,3183,2800,3532,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41373,21874,19499,35554,4917,902,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5348,11103,13339,3023,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4135,5442,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31646,16242,15404,20896,9931,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40114,19797,20317,6360,33322,432,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50646,24564,26082,30517,19406,723,ITF,ITF4,16,Puglia
2021-06-04,ABR,15640,7393,8247,10759,4694,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9948,4819,5129,4487,5290,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4215,2145,2070,1492,2695,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1794,776,1018,1733,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28986,13421,15565,16634,11970,382,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7515,7828,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5661,6450,7562,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18313,9023,9290,3485,14739,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1141,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,813,378,435,641,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29993,13730,16263,17960,11519,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102444,52960,49484,91103,9829,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7724,8211,4664,11172,99,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3015,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29614,13160,16454,23291,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15091,7401,7690,10542,4472,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1742,720,1022,1670,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4536,1795,2741,4391,78,67,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3454,1599,1855,2764,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10694,5544,5150,3099,7403,192,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11318,4612,6706,10316,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14880,5349,9531,11218,3288,374,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2606,1324,1282,2461,108,37,ITF,ITF2,14,Molise
2021-07-30,TOS,37866,20376,17490,10783,26733,350,ITI,ITI1,9,Toscana
2021-04-28,LIG,14462,6524,7938,6379,7992,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14838,6634,8204,11550,3133,155,ITF,ITF4,16,Puglia
2021-06-12,FVG,8218,4710,3508,6804,1160,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29329,14730,14599,7712,21446,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12142,6165,5977,3968,8088,86,ITC,ITC3,7,Liguria
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32024,13579,18445,23689,8080,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4488,2075,2413,1269,3105,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31313,13609,17704,26887,3614,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3275,4049,4287,2962,75,ITC,ITC3,7,Liguria
2021-05-31,SIC,38100,17154,20946,21275,16527,298,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26124,12689,13435,9130,16826,168,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44946,22007,22939,6700,37830,416,ITI,ITI4,12,Lazio
2021-06-19,VEN,49292,25079,24213,25688,22580,1024,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11294,332,207,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13198,5567,7631,6638,6244,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3405,1667,1738,195,3194,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27748,12892,14856,24364,3045,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57586,27721,29865,52831,4038,717,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44464,22440,22024,14284,29276,904,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95019,49095,45924,6906,87360,753,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9780,4913,4867,3604,6077,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14360,6510,7850,9630,4653,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,315,687,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42172,22129,20043,11718,30020,434,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7727,3550,4177,155,7569,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7323,3236,4087,3683,3505,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12681,5853,6828,9280,3095,306,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8093,4118,3975,4932,3152,9,ITC,ITC3,7,Liguria
2021-08-01,TOS,29902,15307,14595,13792,15634,476,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12471,5564,6907,10554,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4310,2223,2087,3850,157,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28444,13600,14844,20558,7616,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6509,3630,2879,1840,4574,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27980,8157,19823,2046,25929,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10977,5145,5832,6899,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5479,5581,4905,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97103,50592,46511,8545,87865,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4274,4939,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10954,1194,282,ITF,ITF3,15,Campania
2021-03-31,LIG,11943,5284,6659,9058,2776,109,ITC,ITC3,7,Liguria
2021-04-24,PUG,29452,13417,16035,25167,3952,333,ITF,ITF4,16,Puglia
2021-04-09,LOM,52441,22388,30053,35588,16014,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6298,6950,10782,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51779,23055,28724,30866,19889,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48337,22441,25896,7984,40092,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43043,22511,20532,6664,35723,656,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25002,12904,12098,14593,9910,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4145,1982,2163,2183,1936,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15281,6936,8345,11982,3048,251,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27873,14914,12959,11009,16348,516,ITH,ITH3,5,Veneto
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,328,145,183,223,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29636,12683,16953,16852,12145,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31285,13853,17432,21426,8707,1152,ITH,ITH3,5,Veneto
2021-06-15,PAB,2043,1183,860,480,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7139,3732,3407,3599,3359,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17665,8199,9466,12262,5291,112,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23200,6134,615,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,605,9905,54,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5045,2607,2438,4428,305,312,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32060,15455,16605,27150,4587,323,ITI,ITI1,9,Toscana
2021-07-28,PAB,1435,783,652,864,495,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77633,37584,40049,70869,6025,739,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2530,12786,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108615,56778,51837,15446,91932,1237,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2036,835,1201,1518,487,31,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40957,20949,20008,7435,32960,562,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4366,4718,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-03-02,SIC,14763,6372,8391,11870,2779,114,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5537,2742,2795,4747,727,63,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8503,4246,4257,8456,0,47,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2850,972,1878,39,2811,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6762,2105,4657,2983,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10192,4654,5538,7950,2036,206,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1621,674,947,1453,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45549,22722,22827,19044,25824,681,ITH,ITH3,5,Veneto
2021-07-01,CAL,12381,5834,6547,5467,6830,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25876,11392,14484,20803,4503,570,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66081,31836,34245,13460,52274,347,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,856,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29284,13722,15562,19729,9161,394,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14244,7450,6794,3857,10189,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85562,46626,38936,17769,66940,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,732,322,410,732,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36948,18925,18023,31863,4456,629,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95777,43681,52096,66932,26930,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31047,15621,15426,22458,8213,376,ITI,ITI1,9,Toscana
2021-02-25,PIE,12251,5285,6966,11524,544,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109758,56738,53020,78387,28994,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13596,5765,7831,7048,6468,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25531,10128,15403,16305,9104,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15074,7456,7618,2360,12598,116,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87569,41777,45792,57438,27605,2526,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2798,1190,1608,1521,1209,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35308,16977,18331,22702,11880,726,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29772,14878,14894,20558,8936,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3222,1496,1726,2796,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9322,3924,5398,3499,5747,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32098,15924,16174,11462,20000,636,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3847,1571,2276,2152,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22019,9944,12075,16443,5221,355,ITI,ITI4,12,Lazio
2021-08-10,UMB,7369,3923,3446,3984,3242,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,1711,891,820,1076,578,57,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37043,18035,19008,7990,28906,147,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5660,2147,3513,5514,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6598,2929,3669,4634,1839,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33695,15299,18396,20761,12417,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5377,2744,2633,3355,2010,12,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10363,1334,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4128,1939,2189,689,3362,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13608,6534,7074,6042,7447,119,ITF,ITF4,16,Puglia
2021-07-01,CAM,61511,29851,31660,19805,41013,693,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2555,1213,1342,240,2312,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1271,531,740,1127,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12052,5617,6435,2693,9315,44,ITF,ITF6,18,Calabria
2021-01-26,PUG,5376,2403,2973,563,4812,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12896,2513,334,ITF,ITF3,15,Campania
2021-07-02,PUG,47302,22477,24825,17319,29059,924,ITF,ITF4,16,Puglia
2021-08-10,SIC,21983,10950,11033,10779,10945,259,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15182,5944,9238,13851,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5190,2751,2439,2351,2570,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16471,8037,8434,10832,5544,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6970,3029,3941,4908,1927,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39736,17382,22354,19308,19870,558,ITF,ITF4,16,Puglia
2021-05-19,CAM,51218,22625,28593,33817,16672,729,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34546,15754,18792,21967,12197,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37573,18997,18576,16106,20879,588,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5868,2804,3064,4929,916,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32060,15518,16542,10729,21061,270,ITI,ITI1,9,Toscana
2021-01-27,VDA,154,74,80,80,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20745,9430,11315,14709,5829,207,ITI,ITI1,9,Toscana
2021-06-27,MOL,2369,1123,1246,1130,1229,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41323,20586,20737,4737,36182,404,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7215,2870,4345,586,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23314,10322,12992,17993,5041,280,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5196,1990,3206,5076,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3008,4073,3296,3716,69,ITI,ITI3,11,Marche
