data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2600,1289,1311,173,863,8,1556,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28638,14201,14437,2683,2262,278,23415,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45482,23843,21639,2590,2147,102,40643,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4672,804,27,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-04-16,LAZ,34693,15820,18873,21935,12288,470,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21045,9958,11087,1577,1424,71,17973,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2847,1369,1478,222,727,21,1877,ITI,ITI2,10,Umbria
2022-01-27,MOL,3031,1504,1527,143,1477,1,1410,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63017,33373,29644,2951,8935,122,51009,ITC,ITC4,3,Lombardia
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14741,5834,189,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41373,20610,20763,4677,36252,444,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16208,7936,8272,1469,5770,36,8933,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4433,2401,2032,2892,1391,150,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15984,8594,7390,4448,6354,312,4870,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,138,181,6,2575,ITF,ITF2,14,Molise
2022-02-09,PAT,2076,1050,1026,138,512,10,1416,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17966,5044,357,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1494,704,790,97,179,5,1213,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1020,571,76,11736,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1132,405,727,885,220,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4992,2378,2614,4715,160,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12813,6227,6586,12088,540,185,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8237,4236,4001,2145,5960,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15735,7756,7979,1416,5225,222,8872,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1345,785,560,650,136,0,559,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11212,5666,5546,1429,1421,142,8220,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7240,0,7,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15071,24253,1100,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10145,4720,5425,6660,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,614,4624,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9929,8394,290,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5614,3211,2403,2759,2334,129,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,1988,616,1372,1887,97,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15893,15164,310,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14540,7940,6600,4745,9636,159,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18207,8558,9649,1140,687,114,16266,ITI,ITI1,9,Toscana
2021-01-04,FVG,1548,579,969,1542,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24624,10594,14030,20806,3447,371,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2161,2211,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38488,19482,19006,8653,29219,616,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1954,1007,947,686,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31666,15556,16110,4082,2097,302,25185,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,369,1,6,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13211,19220,15547,16070,814,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30414,15293,15121,8290,21863,261,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4458,2393,2065,1147,3231,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11208,5435,5773,798,347,61,10002,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2705,1201,1504,338,2361,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5606,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15619,10083,851,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11069,5689,5380,1437,4242,173,5217,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13962,6292,397,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21514,4301,226,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46740,22862,23878,3658,3068,258,39756,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33728,13000,532,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14630,7023,7607,2078,5449,311,6792,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6350,2825,3525,530,644,12,5164,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18675,9203,9472,1248,4624,38,12765,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47853,22029,25824,34869,12255,729,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4897,2600,2297,3797,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4550,2466,2084,1092,3340,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48548,23657,24891,12727,35385,436,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,754,1553,274,2033,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19568,8798,10770,14146,5055,367,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42825,22123,20702,4135,38190,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76069,36837,39232,8422,6145,425,61077,ITF,ITF3,15,Campania
2022-01-15,PAB,9086,4653,4433,805,705,20,7556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2717,1410,1307,966,1433,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70035,32159,37876,39848,29473,714,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23214,12592,10622,11349,11255,610,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20190,10956,9234,8062,11520,608,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2493,1308,1185,1150,937,8,398,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8415,4508,3907,4909,3351,155,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,250,260,44,3818,ITI,ITI2,10,Umbria
2022-01-24,PUG,36996,18453,18543,2887,6189,76,27844,ITF,ITF4,16,Puglia
2021-04-24,PAB,5139,2470,2669,4395,490,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6502,3261,3241,2824,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8684,7120,5859,8231,374,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1379,748,92,10640,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12625,4284,181,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27604,14622,12982,8435,18383,786,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1269,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2050,1024,1026,645,457,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50295,23472,26823,6843,4321,371,38760,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9929,5363,4566,422,2174,72,7261,ITI,ITI1,9,Toscana
2021-04-23,PIE,27534,12649,14885,20052,6717,765,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1673,2156,86,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105513,52947,52566,9776,7346,619,87772,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27793,12724,15069,16744,10746,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17980,8480,9500,11325,6516,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7008,270,107,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15315,7355,7960,7311,7924,80,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8291,4118,4173,1093,7106,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5735,3130,2605,2663,2816,128,128,ITC,ITC3,7,Liguria
2022-01-25,ABR,11950,5957,5993,876,922,20,10132,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2162,1297,865,1189,883,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28177,14549,13628,11265,15973,939,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2297,1206,1091,732,924,42,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6571,10930,797,4482,ITC,ITC4,3,Lombardia
2021-07-22,CAL,18355,9034,9321,3475,14777,103,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4077,2112,1965,2097,1692,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2641,1288,1353,211,288,13,2129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1164,528,636,1118,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13742,16280,17952,11531,539,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91188,9847,1423,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14874,7766,7108,3059,9560,292,1963,ITI,ITI1,9,Toscana
2021-10-28,LIG,5248,2646,2602,672,1843,26,2707,ITC,ITC3,7,Liguria
2021-11-25,FVG,5557,2432,3125,396,350,12,4799,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1441,1865,3113,176,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13164,16456,23237,5465,918,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15151,7424,7727,10508,4563,80,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47419,23033,24386,3710,3669,362,39678,ITI,ITI1,9,Toscana
2022-02-05,LIG,8675,4445,4230,616,1460,22,6577,ITC,ITC3,7,Liguria
2021-03-09,UMB,4143,2025,2118,2818,1311,14,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4644,1830,2814,4490,79,75,0,ITG,ITG2,20,Sardegna
2022-02-08,BAS,3022,1445,1577,175,439,14,2394,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3505,1616,1889,2796,668,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3087,7426,201,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6650,3745,2905,2968,3074,184,424,ITF,ITF6,18,Calabria
2021-12-02,UMB,5842,2630,3212,371,197,30,5244,ITI,ITI2,10,Umbria
2021-03-02,PIE,11142,4540,6602,10128,755,259,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48267,21794,26473,1749,1547,97,44874,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,317,683,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17220,9355,7865,7418,8646,474,682,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,386,619,17,4959,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14984,6778,8206,963,581,107,13333,ITI,ITI3,11,Marche
2022-01-21,CAL,17307,8239,9068,2192,1500,68,13547,ITF,ITF6,18,Calabria
2021-03-14,LOM,14887,5352,9535,11193,3290,404,0,ITC,ITC4,3,Lombardia
2022-02-16,EMR,9524,5040,4484,587,2157,73,6707,ITH,ITH5,8,Emilia-Romagna
2021-01-04,SAR,607,229,378,606,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2670,1358,1312,2491,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37966,20433,17533,10769,26797,400,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14481,6531,7950,6370,8016,95,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2005,3642,156,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2116,2480,177,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,668,1566,60,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39281,19200,20081,2571,1783,266,34661,ITH,ITH3,5,Veneto
2021-03-10,PUG,14912,6668,8244,11512,3168,232,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8479,4866,3613,6960,1193,326,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,421,781,20,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22278,9990,12288,1910,1548,104,18716,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29378,14751,14627,7674,21493,211,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12286,6251,6035,3931,8179,176,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,926,1017,80,12409,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32036,13590,18446,23700,8096,240,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4515,2093,2422,1272,3119,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,113,17,8,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,CAM,26033,12449,13584,2575,7759,53,15646,ITF,ITF3,15,Campania
2022-02-21,UMB,1085,510,575,47,367,7,664,ITI,ITI2,10,Umbria
2021-03-17,MAR,3476,1524,1952,104,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31313,13609,17704,26803,3614,896,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16310,7821,8489,2116,1396,224,12574,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7328,3278,4050,4280,2976,72,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38154,17175,20979,21304,16569,281,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26209,12739,13470,9111,16861,237,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45174,22130,23044,6666,38030,478,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2304,1334,970,691,1564,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3989,2141,1848,856,3051,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1368,722,646,579,752,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7727,4245,3482,1587,5891,85,164,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24832,11691,13141,1344,688,128,22672,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41953,20452,21501,3938,1765,203,36047,ITF,ITF4,16,Puglia
2022-02-04,UMB,5539,2876,2663,433,852,25,4229,ITI,ITI2,10,Umbria
2021-06-19,VEN,49312,25084,24228,25568,22619,1125,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5962,2296,3666,5903,0,59,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,ITC,ITC3,7,Liguria
2021-06-16,BAS,4607,2087,2520,2122,2462,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20084,10353,9731,5069,14813,202,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6369,3590,2779,2771,3307,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76502,36826,39676,10387,800,622,64693,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18069,8924,9145,4048,1109,157,12755,ITF,ITF6,18,Calabria
2022-02-02,PIE,24403,12662,11741,2630,3282,57,18434,ITC,ITC1,1,Piemonte
2021-05-12,FVG,11519,5308,6211,9561,1513,445,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17045,8731,8314,12641,4205,199,0,ITC,ITC3,7,Liguria
2022-02-14,LOM,29788,15700,14088,937,6704,79,22068,ITC,ITC4,3,Lombardia
2021-02-25,VEN,7904,3345,4559,7135,606,163,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1691,622,1069,987,661,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20095,10707,9388,4623,14798,630,44,ITH,ITH5,8,Emilia-Romagna
2022-02-19,LIG,3600,1815,1785,250,719,11,2620,ITC,ITC3,7,Liguria
2021-03-23,UMB,3897,1749,2148,2201,1658,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5092,5762,7046,3635,173,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44714,20482,24232,35395,8662,657,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9224,4301,214,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4655,2436,2219,1529,3014,112,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,5000,2467,2533,510,1249,38,3203,ITG,ITG2,20,Sardegna
2021-12-31,TOS,13020,6488,6532,1131,934,139,10816,ITI,ITI1,9,Toscana
2021-06-07,EMR,40605,20847,19758,33414,6277,914,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6775,3578,3197,2047,4553,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6295,2715,3580,6125,79,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4083,978,93,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4268,3027,83,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13097,5680,7417,10755,2215,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9773,4831,4942,3298,6309,166,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7931,8215,3634,12403,109,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1635,3623,189,0,ITI,ITI3,11,Marche
2022-02-10,MOL,1202,631,571,201,381,2,618,ITF,ITF2,14,Molise
2021-02-03,VDA,355,117,238,15,340,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13767,17440,21897,8338,972,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10393,5075,5318,8675,1657,61,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3698,2400,1298,2070,1484,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38561,20295,18266,15484,22330,747,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25657,14263,11394,3145,22166,322,24,ITH,ITH3,5,Veneto
2021-12-01,ABR,11743,5242,6501,764,471,27,10481,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,706,223,483,96,610,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2454,2966,4267,1122,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39561,19856,19705,18450,20421,690,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24268,12531,11737,12208,10942,1118,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10218,5543,4675,2036,8064,116,2,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3173,1510,1663,135,74,5,2959,ITF,ITF2,14,Molise
2020-12-28,TOS,1,1,0,1,0,0,0,ITI,ITI1,9,Toscana
2021-02-18,CAL,1911,890,1021,1666,235,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46897,24155,22742,37290,8108,1499,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6377,2614,3763,935,5436,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10477,4244,6233,4387,5977,113,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9448,4225,5223,5606,3754,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9433,3011,128,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42846,20934,21912,22356,19862,628,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,17006,9140,7866,10561,5601,844,0,ITC,ITC1,1,Piemonte
