data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21913,8351,942,ITH,ITH3,5,Veneto
2021-04-16,CAL,10324,5046,5278,8637,1632,55,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38474,20245,18229,15562,22281,631,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,636,203,433,88,548,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5401,2446,2955,4251,1122,28,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39242,19692,19550,18309,20333,600,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23793,12233,11560,12065,10717,1011,ITF,ITF4,16,Puglia
2021-02-18,CAL,1884,872,1012,1633,232,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37323,8103,1450,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6226,2540,3686,898,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10528,4276,6252,4368,6066,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12565,6145,6420,9437,3006,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42723,20886,21837,22387,19743,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16432,8809,7623,10234,5525,673,ITC,ITC1,1,Piemonte
2021-06-08,PUG,39387,19182,20205,20958,17867,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14093,7124,6969,3911,10110,72,ITF,ITF6,18,Calabria
2021-05-12,PIE,31938,15204,16734,18375,12940,623,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49098,24386,24712,12724,35718,656,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6871,3254,3617,3978,2873,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95738,47429,48309,78386,16247,1105,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15411,7099,8312,7997,7375,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2273,815,1458,910,1360,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104937,56843,48094,7477,96753,707,ITC,ITC4,3,Lombardia
2021-08-22,FVG,1177,688,489,777,363,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,8997,3554,5443,5592,3246,159,ITG,ITG2,20,Sardegna
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13205,5569,7636,6640,6247,318,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27760,12897,14863,24375,3047,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57594,27724,29870,52766,4046,782,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45283,22892,22391,14650,29726,907,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,391,1983,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95030,49096,45934,6917,87369,744,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9776,4914,4862,3596,6081,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,313,687,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7774,2625,5149,7767,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42215,22154,20061,11747,30037,431,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7733,3555,4178,148,7582,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7330,3237,4093,3686,3508,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5853,6830,9278,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8098,4123,3975,4925,3155,18,ITC,ITC3,7,Liguria
2021-08-01,TOS,29922,15318,14604,13788,15651,483,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12472,5564,6908,10559,1778,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3845,157,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28451,13606,14845,20560,7618,273,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3615,2874,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28005,8163,19842,2047,25953,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5153,5839,6914,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97106,50593,46513,8546,87867,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9214,4274,4940,8367,775,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10945,1194,291,ITF,ITF3,15,Campania
2021-03-31,LIG,11951,5289,6662,9070,2780,101,ITC,ITC3,7,Liguria
2021-04-24,PUG,29459,13422,16037,25170,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52449,22393,30056,35589,16019,841,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6299,6950,10782,2399,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51797,23065,28732,30875,19901,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48354,22446,25908,7988,40103,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43116,22541,20575,6684,35763,669,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25030,12916,12114,14609,9922,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4146,1981,2165,2180,1939,27,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27907,14938,12969,11035,16355,517,ITH,ITH3,5,Veneto
2021-08-13,PAT,5940,3363,2577,2569,3225,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,224,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29640,12686,16954,16848,12153,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31302,13857,17445,21436,8708,1158,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7144,3734,3410,3596,3362,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17666,8200,9466,12261,5291,114,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23184,6138,630,ITF,ITF3,15,Campania
2021-07-15,UMB,10565,5176,5389,562,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5050,2609,2441,4431,305,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32065,15456,16609,27152,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77648,37592,40056,70790,6039,819,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108706,56838,51868,15456,92015,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7614,3231,4383,3682,3898,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40991,20967,20024,7446,32979,566,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6572,3434,3138,5513,991,68,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15659,10075,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6096,3157,103,ITC,ITC3,7,Liguria
2021-03-28,LOM,20634,7878,12756,13964,6285,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15383,7596,7787,8230,7040,113,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26036,12667,13369,21490,4297,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47235,21047,26188,33557,12985,693,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1497,786,711,1155,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47655,21918,25737,34869,12140,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4860,2583,2277,3830,997,33,ITC,ITC3,7,Liguria
2021-07-13,PAT,3834,1951,1883,1777,1932,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48493,23621,24872,12803,35336,354,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6130,2118,4012,6123,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2283,745,1538,270,2013,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19459,8741,10718,14189,5033,237,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30156,13463,16693,14854,14566,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42568,21995,20573,4087,38025,456,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69930,32119,37811,39886,29406,638,ITI,ITI4,12,Lazio
2021-08-13,TOS,23072,12498,10574,11303,11223,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,19910,10802,9108,7961,11375,574,ITH,ITH3,5,Veneto
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6473,3246,3227,2826,3496,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17047,8678,8369,12622,4257,168,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27142,14375,12767,8424,18280,438,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13588,1625,353,ITF,ITF3,15,Campania
2021-07-11,MAR,10401,5221,5180,1606,8658,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27453,12607,14846,19984,6765,704,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27704,12689,15015,16717,10706,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17886,8440,9446,11285,6466,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4503,5105,7901,1586,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7346,7952,7309,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8263,4106,4157,1096,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2900,1255,1645,2262,604,34,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27848,14327,13521,11216,15762,870,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7371,6829,3249,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,136,9954,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2685,1301,1384,134,2542,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63077,29552,33525,32325,30191,561,ITI,ITI4,12,Lazio
2021-06-19,CAM,62406,29712,32694,24203,37767,436,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2720,2697,1991,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30965,14066,16899,10726,19982,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104400,52030,52370,56232,46746,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18292,7202,11090,13029,5071,192,ITI,ITI4,12,Lazio
2021-04-09,SIC,20227,9841,10386,10922,9041,264,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20986,10098,10888,15236,5567,183,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102171,50883,51288,23097,77657,1417,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11072,5704,5368,1167,9754,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29484,13869,15615,26145,3023,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10060,4913,5147,1652,8303,105,ITI,ITI2,10,Umbria
2021-03-02,SIC,14780,6379,8401,11883,2780,117,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5542,2745,2797,4747,727,68,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9940,5414,4526,6306,3515,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8520,4251,4269,8471,0,49,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6768,2108,4660,2987,3762,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10200,4657,5543,7951,2039,210,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1625,675,950,1455,159,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45568,22730,22838,19047,25837,684,ITH,ITH3,5,Veneto
2021-07-01,CAL,12390,5836,6554,5475,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25898,11401,14497,20817,4505,576,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66089,31840,34249,13429,52279,381,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29293,13727,15566,19722,9163,408,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7459,6800,3871,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85569,46630,38939,17766,66946,857,ITC,ITC4,3,Lombardia
2020-12-30,PIE,734,323,411,734,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2066,1001,1065,2052,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36977,18936,18041,31880,4460,637,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17345,9297,8048,7448,9369,528,ITF,ITF3,15,Campania
2021-04-28,LOM,95798,43690,52108,66932,26940,1926,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31059,15629,15430,22463,8218,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12268,5294,6974,11537,547,184,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109764,56738,53026,78380,29007,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13599,5767,7832,7048,6468,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25535,10130,15405,16307,9106,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2362,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87570,41775,45795,57435,27605,2530,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2804,1193,1611,1526,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35335,16985,18350,22701,11891,743,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29779,14882,14897,20560,8940,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3226,1499,1727,2800,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,754,1060,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32115,15932,16183,11441,20014,660,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20156,10509,9647,10489,8949,718,ITI,ITI1,9,Toscana
2021-02-09,PUG,3853,1574,2279,2157,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22038,9958,12080,16455,5223,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7391,3930,3461,4000,3248,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2019,1056,963,1147,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1652,648,1004,1197,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37051,18041,19010,7992,28911,148,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6603,2933,3670,4634,1840,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33714,15304,18410,20759,12438,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4131,1939,2192,690,3364,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13617,6538,7079,6045,7453,119,ITF,ITF4,16,Puglia
2021-07-01,CAM,61521,29856,31665,19793,41017,711,ITF,ITF3,15,Campania
2021-08-24,BAS,3274,1767,1507,1481,1715,78,ITF,ITF5,17,Basilicata
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2555,1211,1344,238,2314,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12049,5617,6432,2694,9310,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12868,2513,361,ITF,ITF3,15,Campania
2021-07-02,PUG,47425,22543,24882,17361,29138,926,ITF,ITF4,16,Puglia
2021-08-10,SIC,21848,10885,10963,10673,10917,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15184,5945,9239,13847,894,443,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16483,8043,8440,10832,5556,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-01-30,LOM,12354,4584,7770,146,12199,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11169,5430,5739,4494,6509,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12776,5595,7181,11405,1181,190,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4255,1595,2660,933,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2648,1279,1369,2460,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,717,2,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18007,8423,9584,14711,3215,81,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3618,1812,1806,919,2666,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66374,32703,33671,42928,22778,668,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29372,13863,15509,22872,5904,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33837,14996,18841,18042,15265,530,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1050,558,492,1007,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
