data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-02,UMB,4918,2491,2427,453,842,31,3592,ITI,ITI2,10,Umbria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2600,1289,1311,173,863,8,1556,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28637,14201,14436,2701,2261,261,23414,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45478,23840,21638,2592,2146,98,40642,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4672,804,27,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-04-16,LAZ,34693,15820,18873,21935,12288,470,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21045,9958,11087,1579,1424,69,17973,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2847,1369,1478,222,727,21,1877,ITI,ITI2,10,Umbria
2022-01-27,MOL,3031,1504,1527,143,1477,1,1410,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63017,33372,29645,2951,8934,123,51009,ITC,ITC4,3,Lombardia
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14742,5834,188,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41373,20610,20763,4677,36252,444,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16205,7934,8271,1470,5769,36,8930,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4433,2401,2032,2892,1391,150,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15984,8594,7390,4448,6354,312,4870,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,139,181,5,2575,ITF,ITF2,14,Molise
2022-02-09,PAT,2074,1049,1025,138,511,10,1415,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17967,5044,356,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1494,704,790,97,179,5,1213,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1020,571,76,11736,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5222,0,10,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1132,405,727,885,220,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4992,2378,2614,4715,160,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12813,6227,6586,12088,540,185,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8237,4236,4001,2145,5960,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15735,7756,7979,1417,5225,221,8872,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1345,785,560,650,136,0,559,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11210,5665,5545,1438,1421,133,8218,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7240,0,7,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15071,24253,1100,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10145,4720,5425,6660,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,614,4624,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9929,8394,290,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5614,3211,2403,2761,2334,127,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,1988,616,1372,1887,97,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15894,15164,309,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14539,7939,6600,4745,9635,159,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18206,8557,9649,1140,686,114,16266,ITI,ITI1,9,Toscana
2021-01-04,FVG,1548,579,969,1542,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24624,10594,14030,20806,3447,371,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2161,2211,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38488,19482,19006,8653,29219,616,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1954,1007,947,686,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31667,15556,16111,4085,2097,299,25186,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13211,19220,15548,16070,813,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30414,15293,15121,8290,21863,261,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4458,2393,2065,1147,3231,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11208,5435,5773,798,347,61,10002,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2705,1201,1504,338,2361,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17535,8613,8922,15074,2090,371,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11750,5693,6057,7702,3708,340,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27800,12648,15152,1897,1181,124,24598,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25793,13007,12786,2688,5472,60,17573,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10221,5101,5120,9116,960,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22468,12352,10116,14488,6877,1103,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1921,4352,191,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25944,9774,704,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4621,2525,2096,747,3823,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2408,1181,1227,116,106,3,2183,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21652,13052,419,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32116,15764,16352,13821,17790,505,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23838,12841,10997,6292,16896,650,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20795,9564,11231,2372,2873,181,15369,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43794,19070,24724,22839,20210,745,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11655,6121,5534,797,2869,28,7961,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14764,18597,9906,23061,394,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1976,3999,167,7058,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6214,3063,3151,480,1192,9,4533,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10602,5003,5599,7863,2645,94,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14062,6729,7333,1368,3941,199,8554,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47780,21697,26083,30263,16811,706,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51816,25957,25859,25478,25095,1243,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6487,3273,3214,2725,3548,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2913,1504,1409,270,720,22,1901,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,EMR,41418,21904,19514,35429,4916,1073,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16575,7458,9117,9792,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13318,3020,164,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28057,14814,13243,5345,21890,822,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37845,18517,19328,3718,6609,238,27280,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19575,8915,10660,1421,1624,57,16473,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20871,9941,853,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5708,2197,3511,357,5349,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4285,1543,2742,2733,1522,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6664,3687,2977,5055,1283,326,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,323,233,22,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50844,24660,26184,30565,19510,769,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18941,9796,9145,6791,11351,799,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35764,19229,16535,18520,14630,2614,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18469,8327,10142,1923,5854,288,10404,ITI,ITI1,9,Toscana
2021-12-12,FVG,11081,5123,5958,1014,37,67,9963,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17246,8394,8852,1516,1413,24,14293,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29055,13459,15596,16648,11994,413,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9075,6143,141,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4636,2527,2109,1155,3269,212,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36432,19711,16721,6360,28888,1041,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2680,1012,1668,129,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3475,14777,103,0,ITF,ITF6,18,Calabria
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17784,9485,8299,7653,9389,742,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,2986,1428,1558,224,1030,22,1710,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61331,30638,30693,28356,31306,1669,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30499,25974,3774,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18745,10064,8681,5601,11458,856,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11564,5260,6304,816,425,60,10263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33275,15385,17890,21493,11150,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17006,8296,8710,2289,3761,190,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89638,43532,46106,48735,40100,803,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3277,1851,1426,1840,1321,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1891,4417,274,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7607,4012,3595,370,814,18,6405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16216,15779,14358,16655,982,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7052,2895,4157,6438,592,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5373,7942,540,711,ITF,ITF3,15,Campania
2022-02-16,SIC,17681,8476,9205,1355,5718,147,10461,ITG,ITG1,19,Sicilia
2021-09-06,MAR,6373,3388,2985,1766,4391,216,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7164,3308,3856,481,297,51,6335,ITI,ITI2,10,Umbria
2021-12-31,VEN,26691,13429,13262,2416,1197,271,22807,ITH,ITH3,5,Veneto
2022-01-12,PAT,4371,2208,2163,616,428,23,3304,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6986,3525,3461,606,1580,31,4769,ITC,ITC3,7,Liguria
2021-12-26,EMR,15142,7564,7578,416,244,79,14403,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37612,18324,19288,2766,2421,359,32066,ITI,ITI1,9,Toscana
2021-03-14,PIE,8038,3248,4790,4953,2921,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,880,2013,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8909,7567,7198,8239,427,612,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,733,444,97,13475,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11410,5833,5577,1946,9333,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9960,8146,4453,13106,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29145,14086,15059,15289,13199,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2200,2380,818,3717,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4076,1829,2247,375,277,14,3410,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15609,20074,224,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1721,1991,127,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26122,13634,12488,7320,18297,505,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3289,1818,1471,354,1604,19,1312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17826,8163,9663,1530,2381,149,13766,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17780,7214,10566,15113,2336,331,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1130,568,562,90,252,2,786,ITF,ITF2,14,Molise
2021-08-01,LIG,1491,857,634,150,1339,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28195,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20004,9025,10979,1260,1761,100,16883,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1751,976,775,661,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,847,467,380,84,354,12,397,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1174,38,89,1997,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3834,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1723,876,847,695,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12848,6393,6455,898,665,28,11257,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12437,1087,300,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3410,1802,1608,266,3128,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34386,15440,18946,2816,1296,252,30022,ITC,ITC1,1,Piemonte
2022-02-09,UMB,3074,1550,1524,271,944,12,1847,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17049,7873,9176,1331,2204,68,13446,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3259,1326,1933,1054,2112,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2122,2462,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20082,10351,9731,5067,14813,202,0,ITC,ITC3,7,Liguria
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,473,83,34,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6294,3519,139,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32175,16176,15999,1651,4861,153,25510,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3771,115,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3394,1858,1536,1492,1336,62,504,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60508,28782,31726,3585,1975,232,54716,ITI,ITI4,12,Lazio
2022-01-29,PAB,3131,1642,1489,361,611,1,2158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6766,2104,4662,2952,3794,20,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8050,2075,188,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1707,697,1010,1536,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18956,25878,785,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5462,6842,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25954,11435,14519,20815,4518,621,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66170,31900,34270,13249,52342,579,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3212,1663,1549,882,2175,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59222,28198,31024,7969,5033,470,45750,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11990,4754,7236,8264,3465,261,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85649,46680,38969,17833,66981,835,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13514,6799,6715,1339,1919,33,10223,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36887,18876,18011,31693,4489,705,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17425,9330,8095,7392,9432,601,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35883,16376,19507,2645,1525,130,31583,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67448,26975,1416,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22369,8236,484,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9016,13371,975,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36759,17549,19210,2397,1466,101,32795,ITI,ITI4,12,Lazio
2021-02-25,PIE,12160,5273,6887,11364,548,248,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78277,29066,2480,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23000,11290,11710,1981,3210,203,17606,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,788,846,29,11298,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2347,12613,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16731,8944,7787,5796,5189,377,5369,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,437,2009,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58356,27626,1607,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10548,5615,4933,4060,5642,318,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52087,25236,26851,4881,2871,172,44163,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,90,172,5,480,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
