data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39188,19670,19518,18298,20308,582,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1860,857,1003,1612,231,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46854,24133,22721,37323,8086,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6222,2537,3685,892,5324,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10512,4269,6243,4369,6051,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5590,3743,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6144,6419,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42603,20837,21766,22404,19610,589,ITF,ITF4,16,Puglia
2021-06-08,PUG,39307,19141,20166,20967,17782,558,ITF,ITF4,16,Puglia
2021-05-12,PIE,31868,15178,16690,18354,12899,615,ITC,ITC1,1,Piemonte
2021-07-27,CAM,37259,18303,18956,9512,27278,469,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3252,3613,3976,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95669,47402,48267,78347,16219,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15391,7086,8305,7989,7363,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,82073,44111,37962,4911,76740,422,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31901,15396,16505,18998,12617,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29389,15150,14239,24655,4388,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28952,12880,16072,21429,6901,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10184,5001,5183,6548,3488,148,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,259,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6355,3235,3120,617,5729,9,ITC,ITC3,7,Liguria
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6613,2785,3828,3298,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38926,18295,20631,28408,9690,828,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9084,4747,4337,2299,6481,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10321,3610,6711,360,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12141,5738,6403,2640,9398,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,3384,1799,1585,1122,2178,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,687,367,320,639,44,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2537,2030,1,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1571,3047,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,603,1281,1518,344,22,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2916,1343,1573,444,2471,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2864,1528,1336,2505,325,34,ITF,ITF2,14,Molise
2021-01-27,BAS,418,176,242,113,305,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1543,1488,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32498,34789,8201,58709,377,ITF,ITF3,15,Campania
2021-02-10,BAS,550,239,311,495,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2417,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9204,4770,4434,7849,993,362,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15796,7456,8340,7645,8117,34,ITC,ITC3,7,Liguria
2021-07-10,CAL,15945,7539,8406,3249,12653,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1491,525,966,1491,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12328,6057,6271,5682,6611,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3372,1677,1695,3263,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12651,5642,7009,6211,6375,65,ITC,ITC3,7,Liguria
2021-06-19,SIC,44267,21045,23222,18753,25197,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44378,21259,23119,36176,6570,1632,ITH,ITH3,5,Veneto
2021-04-23,SIC,28568,13696,14872,22364,5836,368,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50784,25934,24850,20596,29157,1031,ITH,ITH3,5,Veneto
2021-06-07,PIE,34893,17863,17030,29499,4791,603,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56172,26471,29701,24701,30897,574,ITI,ITI4,12,Lazio
2021-01-16,LOM,15619,5778,9841,15608,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41443,18370,23073,26526,14264,653,ITI,ITI4,12,Lazio
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6475,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34481,16853,17628,15181,18821,479,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7711,3685,4026,6124,1579,8,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66451,31321,35130,35268,30379,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10141,4458,5683,7131,2867,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4533,2453,2080,1547,2858,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37252,17773,19479,16356,20598,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1818,832,986,77,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2692,1232,1460,1567,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35022,16345,18677,23538,11033,451,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2720,1115,1605,1969,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13259,5920,7339,6334,6816,109,ITC,ITC3,7,Liguria
2021-05-31,FVG,8907,4426,4481,6470,2190,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,672,303,369,32,640,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,4362,2193,2169,1608,2554,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,36943,17884,19059,30204,5126,1613,ITH,ITH3,5,Veneto
2021-07-04,PAB,4413,2130,2283,188,4225,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,LAZ,34458,15713,18745,21963,12113,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37546,18985,18561,16319,20870,357,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5855,2796,3059,4919,914,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32044,15509,16535,10721,21056,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20681,9392,11289,14716,5767,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2365,1120,1245,1128,1227,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41245,20547,20698,4828,36105,312,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3380,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10339,13006,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11133,4570,6563,5505,5553,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12760,6199,6561,12084,533,143,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7973,3659,4314,3379,4557,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40042,21373,18669,15205,23994,843,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10116,4708,5408,6714,3191,211,ITI,ITI2,10,Umbria
2021-06-20,PAB,5232,2845,2387,592,4593,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18485,9179,9306,9919,8286,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24605,10584,14021,20751,3410,444,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3709,351,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38265,19380,18885,8654,29084,527,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1572,786,786,1141,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32374,13193,19181,15544,16058,772,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30356,15261,15095,8335,21813,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5204,4737,8691,1164,86,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6897,9159,8110,7621,325,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12869,5748,7121,7244,5486,139,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34797,16690,18107,12708,21421,668,ITH,ITH3,5,Veneto
2021-07-14,ABR,13720,6795,6925,2437,11132,151,ITF,ITF1,13,Abruzzo
2021-02-11,VEN,4013,1238,2775,3346,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3337,4058,4935,2330,130,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59940,28512,31428,48734,10587,619,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32330,15525,16805,22485,9155,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9741,4341,5400,7033,2538,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9213,2665,6548,168,9043,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6732,3249,3483,4830,1728,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15574,7191,8383,7563,7944,67,ITF,ITF6,18,Calabria
2021-07-20,PIE,38888,20446,18442,5753,32593,542,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3866,1393,2473,363,3503,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4886,3837,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18222,2149,452,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3343,1754,1589,2052,1186,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7314,2527,4787,7311,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5559,1677,3882,5558,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73588,33345,40243,55582,16618,1388,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32548,16674,15874,26671,5545,332,ITI,ITI1,9,Toscana
2021-04-28,PIE,26031,11731,14300,15463,10033,535,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2311,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85285,40890,44395,62039,21584,1662,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12323,4569,7754,146,12168,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11141,5422,5719,4492,6483,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12778,5595,7183,11415,1180,183,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2458,180,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,SIC,14755,6369,8386,11865,2777,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8659,4110,4549,5326,3254,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8440,4218,4222,8395,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6758,2105,4653,2981,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10177,4651,5526,7952,2028,197,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1597,654,943,1431,155,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4055,1249,2806,31,4024,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45510,22703,22807,19006,25793,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12308,5803,6505,5402,6823,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20809,4503,557,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66056,31819,34237,13474,52250,332,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,1028,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4754,7230,8280,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29271,13716,15555,19731,9155,385,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14246,7435,6811,3856,10192,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36931,18921,18010,31867,4455,609,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95770,43680,52090,66933,26922,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31021,15610,15411,22439,8208,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11483,545,180,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109533,56634,52899,78329,28819,2385,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5740,7804,7020,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25504,10116,15388,16302,9080,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15075,7458,7617,2362,12598,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87520,41760,45760,57422,27576,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2742,1163,1579,1475,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35298,16970,18328,22748,11875,675,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29761,14873,14888,20627,8933,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2793,407,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3295,1629,1666,1820,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32059,15902,16157,11651,19982,426,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,107,337,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2149,1674,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21978,9930,12048,16428,5200,350,ITI,ITI4,12,Lazio
2021-01-08,VDA,300,131,169,300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37015,18023,18992,7983,28890,142,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5543,2110,3433,5398,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4634,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33611,15255,18356,20733,12360,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3363,2010,5,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11929,5509,6420,10368,1320,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4084,1917,2167,681,3334,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13587,6522,7065,6141,7330,116,ITF,ITF4,16,Puglia
2021-07-01,CAM,61506,29845,31661,19849,41006,651,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2545,1209,1336,242,2300,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5618,6426,2695,9307,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5371,2401,2970,570,4800,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12921,2513,308,ITF,ITF3,15,Campania
2021-07-02,PUG,46992,22322,24670,17235,28800,957,ITF,ITF4,16,Puglia
2021-03-14,VEN,15177,5942,9235,13846,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16444,8022,8422,10836,5515,93,ITF,ITF6,18,Calabria
2021-02-05,BAS,992,446,546,63,928,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4908,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39621,17321,22300,19349,19718,554,ITF,ITF4,16,Puglia
2021-05-19,CAM,51160,22604,28556,33823,16616,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18715,9319,9396,10313,8309,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13182,5556,7626,6629,6243,310,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27726,12886,14840,24343,3044,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57584,27719,29865,52871,4035,678,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2164,3123,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,94948,49041,45907,6895,87303,750,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14358,6511,7847,9635,4646,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,30224,15831,14393,8276,21633,315,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7697,3537,4160,162,7533,2,ITG,ITG1,19,Sicilia
