data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-23,PAB,2133,1204,929,772,1328,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1340,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35022,17912,17110,29581,4810,631,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56272,26529,29743,24704,30957,611,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15647,0,23,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41769,18509,23260,26636,14411,722,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30287,15844,14443,9322,20393,572,0,ITC,ITC1,1,Piemonte
2021-09-22,PAT,1938,1037,901,1123,772,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,0,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3133,881,2252,2444,681,8,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17483,9338,8145,7542,9284,657,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61229,30593,30636,28441,31225,1563,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60240,32366,27874,30539,25968,3733,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18371,9881,8490,5454,11335,811,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33255,15357,17898,21504,11147,604,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2980,1124,1856,2687,256,37,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89631,43531,46100,48602,40090,939,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17590,8994,8596,5017,12484,89,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3190,1797,1393,1828,1262,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16222,15778,14438,16658,904,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7049,2895,4154,6432,591,26,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6375,3389,2986,1771,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3568,524,50,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5170,2903,149,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12492,5531,6961,7928,4406,158,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2944,1532,1412,878,2005,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16096,8677,7419,7069,8146,401,480,ITH,ITH3,5,Veneto
2021-03-08,BAS,1480,728,752,824,621,35,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11134,5683,5451,1889,9124,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18056,9931,8125,4493,13087,475,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29110,14050,15060,15322,13144,644,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,809,3693,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35895,17455,18440,15596,20066,233,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1729,1989,122,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26044,13592,12452,7321,18230,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17753,7202,10551,15122,2320,311,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1640,905,735,687,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17138,5027,12111,9626,7424,88,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35859,15486,20373,28159,7276,424,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19764,17959,3847,33626,250,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13812,5072,8740,12453,1082,277,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1639,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1994,430,7,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3199,1305,1894,1026,2086,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20034,10321,9713,5098,14789,147,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6332,3570,2762,2753,3316,263,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11209,5184,6025,9346,1440,423,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17020,8722,8298,12678,4182,160,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7142,607,155,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1671,620,1051,979,654,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20010,10654,9356,4640,14775,595,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5092,5763,7033,3628,194,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44668,20455,24213,35407,8637,624,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9185,4301,252,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40579,20828,19751,33434,6268,877,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2043,4539,172,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4069,977,109,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10751,2211,125,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9751,4822,4929,3303,6294,154,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16152,7932,8220,3654,12407,91,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21897,8350,960,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10362,5061,5301,8651,1647,64,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3679,2387,1292,2053,1480,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38530,20279,18251,15565,22304,661,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25554,14199,11355,3132,22114,308,0,ITH,ITH3,5,Veneto
2021-03-02,SIC,14784,6380,8404,11886,2782,116,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4109,4552,5325,3257,79,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4760,732,76,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8694,4333,4361,8576,0,118,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3478,1598,87,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5351,2814,2537,1470,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2994,3769,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10289,4682,5607,8007,2065,217,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1642,683,959,1451,169,22,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45590,22742,22848,19048,25849,693,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5472,6840,86,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25937,11417,14520,20842,4508,587,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31871,34260,13266,52320,545,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,843,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8268,3466,257,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29290,13726,15564,19710,9165,415,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14261,7460,6801,3866,10196,199,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85631,46663,38968,17811,66972,848,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8091,3520,4571,3678,4317,96,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2005,13,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37075,18974,18101,31952,4465,658,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17414,9327,8087,7423,9424,567,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95859,43715,52144,66863,26961,2035,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31075,15641,15434,22470,8225,380,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12303,5312,6991,11561,547,195,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109784,56749,53035,78367,29028,2389,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13652,5785,7867,7049,6520,83,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25545,10134,15411,16280,9113,152,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2356,12604,117,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87579,41782,45797,57275,27615,2689,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2720,1464,1256,1036,1473,38,173,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1529,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22662,11895,785,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29788,14886,14902,20556,8952,280,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3232,1503,1729,2801,410,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3926,5402,3497,5753,78,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2658,1372,1286,679,1907,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,802,367,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1819,1434,44,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32130,15939,16191,11410,20027,693,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,465,244,221,115,339,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20332,10621,9711,10619,8983,730,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2160,1677,20,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22089,9984,12105,16441,5233,415,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7403,3935,3468,4001,3258,144,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37065,18047,19018,7975,28933,157,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20648,11431,9217,8530,11266,852,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5766,2206,3560,5567,0,199,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6616,2942,3674,4639,1844,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33755,15318,18437,20768,12472,515,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3253,2016,120,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11952,5521,6431,10363,1341,248,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4138,1944,2194,690,3368,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13636,6544,7092,6022,7468,146,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61552,29874,31678,19674,41036,842,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1767,1502,1479,1713,77,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5738,3141,2597,2017,3532,189,0,ITF,ITF4,16,Puglia
2021-07-31,ABR,11741,6342,5399,3473,8063,205,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53151,28438,24713,27341,24270,1540,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8512,4486,4026,2696,5727,89,0,ITC,ITC3,7,Liguria
2021-01-04,EMR,7316,2527,4789,7303,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5588,1690,3898,5587,0,1,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73674,33385,40289,55488,16667,1519,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32625,16715,15910,26713,5565,347,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,20751,11486,9265,5612,14235,631,273,ITI,ITI1,9,Toscana
2021-04-28,PIE,26128,11781,14347,15497,10072,559,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6181,2051,4130,5926,251,4,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2299,1971,78,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85395,40947,44448,61449,21603,2343,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4654,467,118,0,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12361,4587,7774,146,12206,9,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11173,5434,5739,4495,6511,167,0,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22846,11843,11003,9471,12346,1027,2,ITI,ITI1,9,Toscana
2021-09-17,UMB,3293,1768,1525,817,2429,47,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1157,341,816,21,1135,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1138,494,644,1059,77,2,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12843,5623,7220,11377,1223,243,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2253,738,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2657,1283,1374,2466,181,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,717,2,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18009,8425,9584,14711,3216,82,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27935,15030,12905,6957,20234,744,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3619,1812,1807,918,2668,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66471,32743,33728,42946,22824,701,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29378,13867,15511,22870,5911,597,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33844,14998,18846,18042,15268,534,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1786,926,860,829,941,16,0,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1010,35,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34879,16285,18594,20583,13710,586,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,857,351,506,577,245,35,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19143,8189,10954,3444,15340,359,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12616,5699,6917,6822,5509,285,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8851,4114,4737,6072,2498,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2518,1344,1174,444,2034,40,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11498,4628,6870,7904,3312,282,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4029,1734,2295,1243,2757,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3774,4798,7931,482,159,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8911,8875,9934,7771,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62952,30695,32257,14490,47864,598,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26193,14180,12013,5274,20232,687,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1543,863,680,1066,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24126,12072,12054,18680,4980,466,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8914,3836,92,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1812,160,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16298,7676,8622,9647,6551,100,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54510,23074,31436,23919,29968,623,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53702,25799,27903,4650,48509,543,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8876,3302,5574,7793,899,184,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5244,2765,2479,3113,1932,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6670,1046,249,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12098,6421,5677,7085,4379,634,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9829,5376,4453,2734,6962,132,1,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,456,0,2,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1420,613,807,1046,371,3,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31584,15269,16315,23182,8175,227,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52423,27049,25374,41323,9385,1715,0,ITH,ITH3,5,Veneto
2021-07-24,VDA,1020,536,484,324,682,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,16831,9137,7694,7349,8583,455,444,ITH,ITH3,5,Veneto
2021-03-14,LOM,14887,5352,9535,11129,3290,468,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2654,1349,1305,2489,117,48,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37926,20413,17513,10795,26771,360,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14472,6527,7945,6375,8005,92,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2014,3637,152,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4780,2655,2125,2118,2487,175,0,ITI,ITI3,11,Marche
2021-03-10,PUG,14878,6654,8224,11514,3142,222,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8242,4724,3518,6772,1164,306,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1207,627,580,420,771,16,0,ITF,ITF2,14,Molise
2021-07-13,TOS,29354,14740,14614,7712,21465,177,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12235,6220,6015,3964,8133,138,0,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32022,13581,18441,23615,8083,324,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26826,3615,874,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7328,3279,4049,4297,2965,66,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38146,17173,20973,21287,16563,296,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26196,12732,13464,9165,16854,177,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45090,22080,23010,6690,37951,449,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2306,1334,972,698,1559,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3931,2093,1838,837,3016,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1359,715,644,575,748,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-19,VEN,49315,25087,24228,25673,22606,1036,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5901,2257,3644,5735,0,166,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,863,4,2,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11835,4807,7028,11241,332,262,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2677,1004,1673,2210,410,57,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29475,14636,14839,19322,9754,399,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18459,9746,8713,6478,11320,661,0,ITC,ITC1,1,Piemonte
2021-09-20,PIE,18579,10124,8455,5598,11317,521,1143,ITC,ITC1,1,Piemonte
2021-01-18,CAL,1312,595,717,1058,250,4,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38020,18318,19702,22034,15430,556,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6223,3033,3190,1811,4272,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36166,18631,17535,13201,22324,641,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3909,2102,1807,799,3037,73,0,ITF,ITF1,13,Abruzzo
2021-03-29,PUG,13596,6636,6960,6601,6774,221,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42758,22528,20230,39311,2630,817,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18446,8972,9474,3831,14530,85,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1386,443,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49510,21756,27754,23597,25400,513,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15185,7149,8036,5282,9825,78,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1471,774,697,479,978,14,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2331,876,33,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4542,1622,2920,4475,0,67,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2001,3242,100,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5677,2841,2836,2358,3049,270,0,ITI,ITI3,11,Marche
2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4219,1917,2302,2244,1958,17,0,ITF,ITF6,18,Calabria
