data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16084,8414,7670,6800,8835,449,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3348,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4929,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59969,28525,31444,48697,10605,667,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22361,9161,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9951,4418,5533,7203,2562,186,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,169,9047,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15588,7203,8385,7565,7941,82,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39135,20585,18550,5747,32802,586,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13239,5587,7652,6636,6253,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15303,7569,7734,6096,8540,667,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27776,12905,14871,24347,3053,376,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8044,4183,3861,3367,4458,197,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4658,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27732,29875,52412,4057,1138,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2862,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45435,22980,22455,14663,29853,919,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95036,49097,45939,6910,87376,750,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4915,4873,3596,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9618,4656,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,312,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35014,18474,16540,8173,25596,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11885,6255,5630,4287,6782,413,403,ITI,ITI4,12,Lazio
2021-01-16,PIE,7791,2633,5158,7780,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42285,22197,20088,11776,30049,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7736,3557,4179,138,7595,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1044,24,29,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7364,3252,4112,3700,3521,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4905,3157,49,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29941,15331,14610,13735,15657,549,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10559,1787,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20543,7623,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1832,4561,100,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7037,3624,3413,2295,4567,175,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18476,9825,8651,3524,14568,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28038,8176,19862,2048,25984,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3198,2300,4666,800,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50595,46517,8521,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9253,4291,4962,8357,797,99,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9068,2780,110,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29486,13434,16052,25159,3959,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25215,12577,12638,8817,15961,437,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52480,22409,30071,35567,16030,883,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10774,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51845,23090,28755,30842,19944,1059,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48441,22479,25962,7957,40168,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43156,22558,20598,6626,35796,734,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25052,12930,12122,14563,9938,551,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6939,8346,11971,3049,265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27921,14949,12972,11010,16359,552,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5975,3387,2588,2619,3203,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2168,1139,1029,1659,488,8,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14499,7266,7233,8364,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,1003,554,449,279,666,45,13,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12689,16960,16839,12159,651,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21437,8711,1175,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2048,1186,862,482,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17528,8610,8918,14973,2089,466,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11498,5564,5934,7519,3660,319,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2575,30,37,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10138,5040,5098,9103,896,139,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22417,12324,10093,14498,6866,1053,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2047,63,68,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25775,9765,887,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4557,2493,2064,722,3788,47,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35082,17570,17512,21652,13025,405,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15753,16349,13831,17781,490,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23804,12810,10994,6349,16865,590,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43762,19061,24701,22837,20197,728,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33350,14759,18591,9919,23040,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7864,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47643,21631,26012,30240,16707,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51804,25949,25855,25513,25077,1214,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6443,3250,3193,2730,3535,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35429,4923,1043,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9793,6339,435,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2367,3337,4343,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5353,11112,13282,3024,159,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27985,14770,13215,5334,21842,809,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1120,1339,65,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1273,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5640,3812,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16245,15410,20877,9935,843,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40108,19783,20325,6063,33339,706,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5691,2188,3503,352,5338,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4232,1523,2709,2709,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6601,3645,2956,5044,1271,286,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50766,24622,26144,30562,19463,741,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10739,4703,208,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4819,5132,4471,5294,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1488,2699,33,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18739,9691,9048,6756,11268,715,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1800,779,1021,1738,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35753,19226,16527,18536,14628,2589,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29047,13447,15600,16662,11993,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7519,7833,9080,6135,137,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4612,2516,2096,1155,3255,202,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36423,19707,16716,6371,29024,1028,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12119,5661,6458,7550,4387,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18340,9027,9313,3485,14756,99,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4109,2132,1977,2085,1751,273,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30016,13743,16273,17957,11531,528,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102453,52965,49488,91071,9840,1542,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14297,7500,6797,3002,9471,278,1546,ITI,ITI1,9,Toscana
2021-07-06,SAR,15933,7722,8211,4632,11176,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3307,1443,1864,3108,177,22,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13165,16455,23249,5471,900,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15128,7420,7708,10517,4524,87,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4094,2004,2090,2794,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1670,50,33,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4635,1828,2807,4478,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2774,664,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10710,5550,5160,3092,7420,198,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11351,4624,6727,10288,815,248,0,ITC,ITC1,1,Piemonte
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17510,9350,8160,7557,9292,661,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61233,30593,30640,28393,31230,1610,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60238,32366,27872,30534,25967,3737,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18411,9907,8504,5460,11353,827,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33256,15358,17898,21492,11147,617,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89630,43530,46100,48593,40091,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17592,8996,8596,5009,12485,98,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3197,1802,1395,1829,1265,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16222,15778,14411,16659,930,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6433,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14520,7465,7055,5405,7939,502,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1996,2147,3566,525,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12493,5531,6962,7933,4406,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16203,8727,7476,7113,8175,402,513,ITH,ITH3,5,Veneto
2021-03-08,BAS,1481,729,752,820,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11141,5689,5452,1886,9129,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18061,9934,8127,4482,13098,480,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29117,14054,15063,15325,13145,647,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4557,2189,2368,808,3697,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35895,17454,18441,15590,20066,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26056,13598,12458,7327,18236,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17753,7202,10551,15120,2321,312,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9630,7426,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35859,15486,20373,28098,7277,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3834,33626,264,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1688,852,836,691,966,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13815,5073,8742,12448,1083,284,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3393,1798,1595,260,3118,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1454,795,659,562,838,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3202,1307,1895,1025,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2124,2460,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20041,10323,9718,5085,14793,163,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6341,3574,2767,2753,3319,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11218,5187,6031,9338,1447,433,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12655,4184,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7144,607,154,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20020,10660,9360,4634,14786,599,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5092,5763,7034,3628,193,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44668,20455,24213,35388,8637,643,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9184,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4610,2422,2188,1510,3000,100,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40580,20829,19751,33421,6268,891,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10749,2211,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9754,4823,4931,3296,6297,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7931,8218,3635,12407,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2973,2474,1639,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21899,8350,958,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10366,5061,5305,8651,1649,66,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2055,1481,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38534,20282,18252,15513,22308,713,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3300,3159,200,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16304,8719,7585,7754,8017,533,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38977,18313,20664,28457,9708,812,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3162,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1559,786,773,488,1040,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9438,4944,4494,2437,6691,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21808,11452,10356,7220,13651,937,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3689,1801,1888,2660,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12206,5769,6437,2564,9538,104,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50401,26101,24300,18006,31530,865,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4847,2561,2286,1763,2953,131,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4592,2208,2384,2455,2035,102,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1891,607,1284,1498,353,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10229,5396,4833,5280,4570,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30521,15834,14687,10793,18847,881,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,438,2500,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2965,1577,1388,2585,329,51,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8087,58726,470,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24490,13854,10636,18318,5372,800,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2408,907,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12258,6610,5648,4247,7869,142,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4914,2548,2366,2420,2146,348,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3706,6278,278,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6219,3328,2891,2401,3356,189,273,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9240,4790,4450,7828,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15823,7470,8353,7587,8146,90,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15956,7544,8412,3230,12668,58,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5598,6671,119,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7819,11969,180,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7745,4249,3496,2048,5462,114,121,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26733,14303,12430,8262,17889,582,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
