data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-04,ABR,10748,5049,5699,7132,3616,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44081,20174,23907,35562,8519,ITI,ITI4,12,Lazio
2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche
2021-06-07,EMR,40275,20681,19594,34066,6209,ITH,ITH5,8,Emilia-Romagna
2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania
2021-03-08,ABR,5145,1691,3454,4175,970,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche
2021-04-14,LIG,13068,5666,7402,10865,2203,ITC,ITC3,7,Liguria
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31159,13741,17418,22821,8338,ITH,ITH3,5,Veneto
2021-04-16,CAL,10302,5011,5291,8646,1656,ITF,ITF6,18,Calabria
2021-06-01,PAB,3551,2312,1239,2080,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1828,831,997,1602,226,ITF,ITF6,18,Calabria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46631,24021,22610,38636,7995,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9408,4204,5204,5663,3745,ITI,ITI2,10,Umbria
2021-06-07,SAR,12555,6138,6417,9557,2998,ITG,ITG2,20,Sardegna
2021-06-15,PUG,39117,19215,19902,21356,17761,ITF,ITF4,16,Puglia
2021-06-08,PUG,38638,18789,19849,21074,17564,ITF,ITF4,16,Puglia
2021-05-12,PIE,31865,15181,16684,18979,12886,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6840,3237,3603,3972,2868,ITC,ITC3,7,Liguria
2021-05-31,LOM,95589,47379,48210,79425,16164,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8991,3549,5442,5749,3242,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31905,15376,16529,19228,12677,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29301,15107,14194,24966,4335,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28954,12888,16066,22046,6908,ITI,ITI1,9,Toscana
2021-03-26,LOM,41239,15676,25563,28138,13101,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1064,526,538,1064,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4689,2090,2599,1464,3225,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70543,33821,36722,32414,38129,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio
2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34314,16558,17756,23649,10665,ITF,ITF3,15,Campania
2021-05-19,FVG,11898,5836,6062,9559,2339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3999,424,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21159,10583,10576,16056,5103,ITF,ITF4,16,Puglia
2021-04-23,CAL,12992,6372,6620,9449,3543,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio
2021-04-13,BAS,2114,1052,1062,1296,818,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88120,42328,45792,42103,46017,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14027,4916,9111,13012,1015,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2040,1027,1013,2040,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29672,13710,15962,18244,11428,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6693,3044,3649,1452,5241,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana
2021-06-12,VEN,47478,23933,23545,36970,10508,ITH,ITH3,5,Veneto
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11348,5492,5856,7737,3611,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4830,2287,2543,3784,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36436,17643,18793,26686,9750,ITF,ITF3,15,Campania
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34579,17275,17304,21836,12743,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43347,18859,24488,23395,19952,ITF,ITF4,16,Puglia
2021-05-26,EMR,33171,14714,18457,10295,22876,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10560,4987,5573,7924,2636,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47481,21540,25941,30883,16598,ITI,ITI4,12,Lazio
2021-06-12,EMR,39855,21095,18760,35034,4821,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5351,2687,2664,471,4880,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16538,7445,9093,10216,6322,ITH,ITH3,5,Veneto
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4138,5440,5764,3814,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31549,16186,15363,21664,9885,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,49926,24196,25730,30936,18990,ITF,ITF4,16,Puglia
2021-06-04,ABR,15588,7366,8222,10900,4688,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28968,13418,15550,17018,11950,ITC,ITC1,1,Piemonte
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5663,6454,7734,4383,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29873,13681,16192,18418,11455,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102031,52767,49264,92339,9692,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29567,13138,16429,24099,5468,ITH,ITH3,5,Veneto
2021-04-30,CAL,14934,7327,7607,10604,4330,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2798,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4643,1838,2805,4564,79,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3447,1595,1852,2788,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2596,1321,1275,2488,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14723,6542,8181,11602,3121,ITF,ITF4,16,Puglia
2021-06-12,FVG,7880,4531,3349,6771,1109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31967,13556,18411,23942,8025,ITI,ITI1,9,Toscana
2021-05-24,PAT,4381,2011,2370,1358,3023,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31240,13580,17660,27621,3619,ITH,ITH3,5,Veneto
2021-05-15,LIG,7254,3236,4018,4300,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,37853,17020,20833,21571,16282,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11805,4799,7006,11479,326,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2671,999,1672,2262,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,CAL,1274,574,700,1047,227,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37677,18090,19587,22408,15269,ITI,ITI4,12,Lazio
2021-06-10,PAT,6089,2965,3124,1898,4191,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13416,6486,6930,6680,6736,ITF,ITF4,16,Puglia
2021-06-12,PIE,41211,21687,19524,38647,2564,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49281,21651,27630,24089,25192,ITF,ITF3,15,Campania
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4168,1896,2272,2227,1941,ITF,ITF6,18,Calabria
2021-04-14,VEN,15893,6888,9005,9268,6625,ITH,ITH3,5,Veneto
2021-05-27,PAB,6085,3200,2885,4075,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5802,2837,2965,4919,883,ITI,ITI2,10,Umbria
2021-03-12,PUG,14262,6421,7841,10334,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5268,2450,2818,3457,1811,ITI,ITI2,10,Umbria
2021-06-13,PAB,3616,2016,1600,427,3189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,PAB,3835,1988,1847,2950,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania
2021-05-08,PAB,4428,2382,2046,3764,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4211,1771,2440,4211,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania
2021-05-20,PAB,4720,2332,2388,3252,1468,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2161,1045,1116,2161,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1073,515,558,147,926,ITF,ITF6,18,Calabria
2021-06-10,LOM,101173,51505,49668,87107,14066,ITC,ITC4,3,Lombardia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13600,6509,7091,8494,5106,ITF,ITF6,18,Calabria
2021-03-23,SAR,6411,2877,3534,5333,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6556,3198,3358,4948,1608,ITC,ITC3,7,Liguria
2021-06-07,SIC,49479,23333,26146,41601,7878,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4789,2198,2591,2618,2171,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29212,13756,15456,20375,8837,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7775,3530,4245,6624,1151,ITH,ITH3,5,Veneto
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26578,12782,13796,19429,7149,ITI,ITI4,12,Lazio
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9045,4507,4538,8169,876,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13499,6024,7475,9635,3864,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15531,6977,8554,8858,6673,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche
2021-05-05,UMB,7196,3291,3905,3896,3300,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio
2021-03-20,BAS,1292,571,721,279,1013,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7406,3672,3734,299,7107,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18074,9347,8727,12521,5553,ITC,ITC3,7,Liguria
2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7325,3232,4093,3694,3631,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9695,4861,4834,7860,1835,ITF,ITF1,13,Abruzzo
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26233,12180,14053,16670,9563,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-19,SIC,42616,20610,22006,28316,14300,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10205,3341,6864,588,9617,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3204,1247,1957,2594,610,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria
2021-05-24,VEN,33003,16395,16608,8010,24993,ITH,ITH3,5,Veneto
2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria
2021-03-06,BAS,1356,536,820,759,597,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11770,5209,6561,9284,2486,ITC,ITC3,7,Liguria
2021-05-12,SAR,10829,5083,5746,7751,3078,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71717,32519,39198,57108,14609,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16146,5349,10797,16146,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana
2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31800,14300,17500,18465,13335,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,46865,21529,25336,36803,10062,ITI,ITI4,12,Lazio
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17454,7304,10150,11604,5850,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6905,3395,3510,6217,688,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,40401,19058,21343,23232,17169,ITF,ITF4,16,Puglia
2021-06-07,LAZ,61588,28641,32947,32869,28719,ITI,ITI4,12,Lazio
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14240,6430,7810,8918,5322,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,387,181,206,387,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2329,1041,1288,1082,1247,ITF,ITF6,18,Calabria
2021-05-09,BAS,4685,2340,2345,2990,1695,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise
2021-03-16,SIC,9559,4277,5282,3624,5935,ITG,ITG1,19,Sicilia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7532,3335,4197,2316,5216,ITC,ITC3,7,Liguria
2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,615,230,385,63,552,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34418,15686,18732,22339,12079,ITI,ITI4,12,Lazio
2021-04-18,CAL,5845,2795,3050,4934,911,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20662,9379,11283,14896,5766,ITI,ITI1,9,Toscana
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23352,10341,13011,18312,5040,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11122,4560,6562,5570,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4932,2353,2579,4774,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12710,6174,6536,12177,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7960,3653,4307,3414,4546,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12064,6158,5906,9969,2095,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10110,4696,5414,6907,3203,ITI,ITI2,10,Umbria
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31308,15105,16203,16200,15108,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24593,10578,14015,21183,3410,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1761,886,875,1262,499,ITF,ITF6,18,Calabria
2021-04-21,VEN,32319,13177,19142,16256,16063,ITH,ITH3,5,Veneto
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16060,6900,9160,8438,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12846,5736,7110,7384,5462,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34732,16662,18070,13336,21396,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59882,28478,31404,49308,10574,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32304,15511,16793,23160,9144,ITF,ITF3,15,Campania
2021-05-10,SAR,9739,4340,5399,7201,2538,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-04-22,ABR,6728,3248,3480,4999,1729,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3335,1750,1585,2150,1185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73401,33284,40117,56873,16528,ITC,ITC4,3,Lombardia
2021-04-28,PIE,26034,11737,14297,16001,10033,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4341,1905,2436,2371,1970,ITF,ITF1,13,Abruzzo
