data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6041,3292,2749,2440,2328,79,1194,ITC,ITC3,7,Liguria
2021-07-02,MOL,2729,1325,1404,137,2580,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17165,9001,8164,6420,9723,666,356,ITF,ITF3,15,Campania
2021-06-14,LAZ,63186,29613,33573,32310,30263,613,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62416,29716,32700,24002,37778,636,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4430,2315,2115,566,3811,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,LAZ,34610,15783,18827,21903,12257,450,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37608,19016,18592,16036,20904,668,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5888,2812,3076,4938,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32100,15542,16558,10621,21096,383,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9435,11317,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41361,20604,20757,4695,36228,438,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5054,2356,2698,3380,1617,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4415,2398,2017,2883,1384,148,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15722,8455,7267,4467,6366,283,4606,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7223,2872,4351,592,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10343,13011,17968,5044,342,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1464,684,780,93,183,5,1183,ITF,ITF2,14,Molise
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11181,4591,6590,5511,5565,105,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7100,3021,4079,3301,3717,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4689,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6216,6576,12080,536,176,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8214,4230,3984,2137,5947,130,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8004,3674,4330,3363,4598,43,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1311,758,553,620,174,2,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40402,21562,18840,15105,24234,1063,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,999,564,435,331,518,70,80,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10136,4717,5419,6656,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5254,2855,2399,592,4608,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18596,9236,9360,9933,8381,282,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5427,3087,2340,2674,2275,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1900,2742,3705,907,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4461,1180,71,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2917,2942,1698,4111,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1519,566,953,1519,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20699,3445,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38364,19411,18953,8640,29143,581,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1139,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32421,13208,19213,15556,16068,797,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30402,15288,15114,8286,21853,263,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4412,2357,2055,1113,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,339,2352,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16105,6911,9194,8111,7627,367,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13078,5795,7283,7358,5557,163,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34850,16711,18139,12716,21457,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8415,7670,6796,8835,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3349,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4929,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59967,28527,31440,48694,10606,667,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32363,15538,16825,22362,9162,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9952,4416,5536,7199,2562,191,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,170,9047,1,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15591,7204,8387,7565,7943,83,0,ITF,ITF6,18,Calabria
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13243,5589,7654,6636,6256,351,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15310,7571,7739,6087,8541,682,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27779,12906,14873,24347,3053,379,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8052,4188,3864,3371,4460,199,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5421,2675,2746,4661,590,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57609,27733,29876,52401,4057,1151,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45451,22987,22464,14647,29876,928,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,377,1987,20,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95047,49101,45946,6909,87386,752,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4914,4873,3595,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9617,4656,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,309,684,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35023,18479,16544,8180,25600,1243,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11908,6266,5642,4297,6793,415,403,ITI,ITI4,12,Lazio
2021-10-11,FVG,3496,1897,1599,1219,1744,60,473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7793,2633,5160,7782,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42291,22201,20090,11775,30056,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7737,3558,4179,135,7599,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1049,24,28,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7371,3256,4115,3702,3522,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4902,3157,52,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29944,15332,14612,13734,15659,551,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12490,5571,6919,10562,1787,141,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3846,157,312,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20540,7626,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6494,3616,2878,1830,4562,102,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7045,3628,3417,2289,4572,184,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2647,7472,172,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18485,9823,8662,3523,14576,385,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28044,8180,19864,2048,25990,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5151,5840,6895,4015,81,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5500,3199,2301,4667,801,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8522,87881,718,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9258,4293,4965,8364,797,97,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9069,2780,109,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29492,13437,16055,25163,3961,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25213,12577,12636,8809,15964,440,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17854,9129,8725,4618,6596,280,6360,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35569,16032,882,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6302,6948,10773,2403,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51851,23095,28756,30842,19951,1058,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48445,22482,25963,7959,40170,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43164,22564,20600,6615,35810,739,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25053,12930,12123,14554,9939,560,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6940,8346,11974,3049,263,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27924,14949,12975,11008,16360,556,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5988,3396,2592,2628,3206,154,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2194,1150,1044,1661,503,17,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8365,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,999,553,446,279,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12690,16960,16840,12159,651,0,ITI,ITI1,9,Toscana
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5716,4790,2408,7936,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8121,4346,296,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4977,2503,2474,3338,1480,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9810,5244,4566,2450,7250,110,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10715,10650,7450,13525,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2193,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43587,22620,20967,5391,37857,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,778,413,365,392,341,26,19,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102743,52278,50465,86352,14513,1878,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42376,19675,22701,17565,24380,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1209,609,600,668,489,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19837,9767,10070,7203,12486,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12130,6505,5625,4638,5525,259,1708,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19467,3049,329,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13652,6531,7121,8405,5157,90,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17342,9059,8283,5169,11460,713,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6508,2909,3599,5224,1090,194,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41068,8043,585,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3298,1853,1445,1032,2227,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2561,2173,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,19999,8844,403,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,643,343,300,247,388,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8303,2958,5345,8264,0,39,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14149,7380,6769,6646,6279,493,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9237,9542,4616,14032,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19097,10249,8848,6550,10277,519,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21650,11733,9917,10546,10511,593,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27138,15017,12121,14128,11910,1100,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27197,13238,13959,19537,7237,423,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40184,20377,19807,22911,16698,575,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,975,538,437,353,592,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21229,14813,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64440,31641,32799,28087,35566,787,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13152,7106,6046,1358,11605,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56570,27484,29086,8097,48106,367,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6355,5351,4132,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4684,4328,3919,4865,228,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13560,6064,7496,9525,3891,144,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15766,7160,8606,8838,6720,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8150,4094,4056,2678,5341,131,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3832,2081,1751,952,2786,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2740,818,1922,40,2700,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7818,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46685,22664,24021,12897,32930,858,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3106,1701,1405,634,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7299,3338,3961,3833,3378,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2761,1251,1510,2064,618,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23878,10612,13266,15834,7706,338,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4360,2367,1993,1924,2337,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7462,3694,3768,265,7190,7,0,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17557,9376,8181,7584,9302,671,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61247,30602,30645,28379,31245,1623,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60244,32370,27874,30528,25972,3744,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18496,9955,8541,5480,11413,832,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33262,15358,17904,21498,11147,617,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89631,43531,46100,48592,40092,947,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17595,8996,8599,5005,12489,101,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3202,1803,1399,1831,1266,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1175,451,724,894,248,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32003,16224,15779,14397,16661,945,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7049,2895,4154,6435,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14532,7473,7059,5404,7947,507,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6375,3389,2986,1770,4392,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8223,3343,4880,5162,2903,158,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12498,5533,6965,7934,4409,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16313,8802,7511,7173,8218,400,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1484,732,752,822,622,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11157,5701,5456,1884,9145,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18078,9942,8136,4485,13108,484,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29122,14054,15068,15324,13148,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4561,2189,2372,808,3701,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15590,20067,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1727,1989,124,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26065,13600,12465,7331,18241,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17755,7202,10553,15125,2321,309,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17144,5030,12114,9632,7427,85,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35862,15488,20374,28099,7279,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1745,974,771,660,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1693,857,836,691,970,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13817,5074,8743,12456,1083,278,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,796,660,563,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3203,1309,1894,1026,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20047,10327,9720,5076,14794,177,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6356,3584,2772,2758,3327,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11234,5193,6041,9346,1452,436,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17022,8724,8298,12655,4185,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7149,607,149,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1674,620,1054,980,655,39,0,ITH,ITH2,4,Provincia Autonoma Trento
