data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37069,18050,19019,7906,28938,225,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20695,11461,9234,8555,11279,861,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5807,2233,3574,5657,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6622,2944,3678,4642,1845,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33764,15320,18444,20768,12475,521,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10357,1342,255,0,ITI,ITI1,9,Toscana
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6614,3449,3165,5527,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26555,13004,13551,15631,10082,842,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6086,3161,117,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20646,7884,12762,13927,6290,429,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47256,21056,26200,33503,12997,756,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1536,798,738,1192,330,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47759,21970,25789,34848,12199,712,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4875,2590,2285,3786,1004,85,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3857,1962,1895,1775,1936,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4526,2457,2069,1029,3326,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48532,23643,24889,12730,35372,430,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,557,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,273,2018,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14148,5044,344,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30167,13467,16700,14843,14576,748,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42663,22038,20625,4108,38073,482,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2660,1394,1266,937,1409,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70000,32149,37851,39861,29450,689,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23134,12538,10596,11298,11244,592,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20134,10923,9211,8053,11496,585,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2439,1277,1162,1120,949,6,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4903,3333,147,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4297,489,339,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2822,3505,161,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15698,8621,7077,5886,8225,349,1238,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17083,8683,8400,12619,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27434,14530,12904,8452,18305,677,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2008,997,1011,618,451,52,887,ITI,ITI2,10,Umbria
2021-04-23,PIE,27511,12634,14877,20000,6772,739,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27754,12709,15045,16732,10728,294,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11271,6471,147,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7022,270,92,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8277,4110,4167,1095,7094,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5629,3067,2562,2665,2793,116,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2294,608,46,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2143,1282,861,1166,879,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28117,14517,13600,11285,15917,915,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2235,1175,1060,715,919,38,563,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22444,12641,9803,6594,11016,780,4054,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14199,7369,6830,3238,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,136,9960,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,743,436,307,306,418,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18486,9437,9049,8284,9280,922,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6446,3484,2962,2594,2459,84,1309,ITC,ITC3,7,Liguria
2021-07-02,MOL,2733,1327,1406,138,2583,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17168,9002,8166,6417,9724,671,356,ITF,ITF3,15,Campania
2021-10-19,MAR,4502,2436,2066,1106,1985,126,1285,ITI,ITI3,11,Marche
2021-02-12,PAB,730,217,513,465,248,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13246,5590,7656,6639,6258,349,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3445,1685,1760,210,3217,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15311,7571,7740,6082,8544,685,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27782,12907,14875,24353,3053,376,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8049,4185,3864,3368,4460,199,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5424,2676,2748,4667,591,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57617,27733,29884,52394,4065,1158,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2864,2392,39,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45457,22988,22469,14640,29888,929,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12687,5963,6724,7533,4899,255,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95051,49102,45949,6911,87387,753,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9788,4914,4874,3593,6087,108,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14362,6513,7849,9617,4657,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,309,684,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35020,18477,16543,8176,25600,1244,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11922,6274,5648,4306,6796,417,403,ITI,ITI4,12,Lazio
2021-10-11,FVG,3506,1905,1601,1226,1747,60,473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7794,2634,5160,7783,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42288,22199,20089,11770,30056,462,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7737,3557,4180,135,7599,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1101,442,659,1069,24,8,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7371,3256,4115,3702,3522,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5855,6831,9263,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8112,4133,3979,4902,3158,52,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29945,15333,14612,13733,15661,551,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12491,5571,6920,10565,1787,139,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3847,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28457,13609,14848,20538,7625,294,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1828,4562,102,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7053,3634,3419,2292,4576,185,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5472,4819,2646,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18488,9824,8664,3525,14577,385,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28046,8181,19865,2047,25993,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6895,4014,81,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5499,3198,2301,4666,801,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8522,87881,717,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9265,4296,4969,8366,802,97,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9073,2780,105,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29497,13439,16058,25168,3961,368,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25215,12577,12638,8807,15965,443,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17906,9164,8742,4635,6626,280,6365,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52483,22410,30073,35569,16032,882,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10770,2403,75,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51853,23096,28757,30842,19952,1059,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48449,22483,25966,7959,40174,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43165,22564,20601,6615,35811,739,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25053,12930,12123,14553,9939,561,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4158,1984,2174,2177,1951,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15287,6940,8347,11978,3049,260,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27926,14950,12976,11008,16361,557,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5992,3397,2595,2631,3206,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2209,1159,1050,1657,517,22,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8365,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12690,16960,16839,12160,651,0,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6663,2821,3842,3304,3160,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16316,8726,7590,7756,8021,539,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38979,18313,20666,28460,9709,810,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1561,787,774,488,1040,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9451,4951,4500,2443,6697,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21857,11486,10371,7233,13680,944,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,223,111,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3690,1802,1888,2660,1009,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12213,5770,6443,2562,9546,105,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50432,26118,24314,17983,31566,883,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11087,5933,5154,2760,7440,382,505,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4853,2566,2287,1760,2955,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4594,2208,2386,2456,2035,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,13294,7224,6070,3108,6178,388,3620,ITF,ITF4,16,Puglia
2021-03-05,MOL,1237,661,576,1010,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3106,1690,1416,1235,1126,112,633,ITI,ITI3,11,Marche
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1498,355,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10232,5397,4835,5278,4575,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30564,15857,14707,10768,18898,898,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6331,3550,2781,2513,2957,154,707,ITF,ITF6,18,Calabria
2021-02-06,CAL,2940,1354,1586,436,2503,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2972,1578,1394,2589,330,53,0,ITF,ITF2,14,Molise
2021-10-11,CAM,18845,10152,8693,6829,7092,623,4301,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1552,1505,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8066,58739,481,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24503,13862,10641,18323,5377,803,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3437,1520,1917,2409,907,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12278,6624,5654,4250,7878,150,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5002,2594,2408,2492,2167,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3707,6278,280,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6219,3328,2891,2401,3355,189,274,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9234,4789,4445,7822,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15826,7472,8354,7581,8147,98,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15978,7552,8426,3225,12694,59,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12389,6078,6311,5588,6675,126,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7817,11970,183,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7748,4249,3499,2047,5463,114,124,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26741,14308,12433,8265,17892,584,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,465,278,187,245,110,0,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6182,6385,96,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44311,21065,23246,18732,25228,351,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44425,21285,23140,36198,6564,1663,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10548,5700,4848,4448,4086,226,1788,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22386,5843,406,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15901,8213,7688,5649,9444,808,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17804,9360,8444,6487,10715,343,259,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4147,2302,1845,1600,2078,94,375,ITG,ITG2,20,Sardegna
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51035,26064,24971,20590,29333,1112,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2146,1214,932,771,1339,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1338,5527,130,0,ITF,ITF1,13,Abruzzo
2021-04-16,LAZ,34619,15791,18828,21916,12261,442,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37609,19016,18593,16036,20905,668,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5890,2813,3077,4940,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32103,15544,16559,10622,21098,383,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20755,9436,11319,14682,5831,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41362,20605,20757,4694,36230,438,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3381,1625,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4415,2398,2017,2882,1384,149,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15785,8475,7310,4473,6374,283,4655,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7223,2872,4351,592,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23358,10344,13014,17973,5045,340,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1465,684,781,94,183,5,1183,ITF,ITF2,14,Molise
2021-01-06,LAZ,5219,1998,3221,5093,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11182,4592,6590,5511,5565,106,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4955,2360,2595,4692,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5472,2880,2592,1818,3593,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12795,6218,6577,12083,536,176,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8214,4230,3984,2137,5947,130,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8006,3675,4331,3364,4600,42,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1316,761,555,624,174,3,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40405,21563,18842,15098,24240,1067,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,518,70,80,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10136,4717,5419,6656,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5257,2857,2400,592,4611,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18597,9237,9360,9932,8381,284,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5430,3090,2340,2675,2277,118,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1965,608,1357,1870,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1900,2743,3706,907,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4461,1180,71,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15157,16207,15844,15159,361,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5859,2917,2942,1698,4111,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1519,566,953,1519,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20698,3445,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4361,2160,2201,3752,363,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38368,19415,18953,8643,29145,580,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1575,790,785,1140,422,13,0,ITF,ITF6,18,Calabria
