data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-22,CAL,18345,9031,9314,3478,14767,100,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4156,2162,1994,2109,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1162,527,635,1115,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13743,16279,17959,11532,531,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102457,52966,49491,91210,9846,1401,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14855,7758,7097,3073,9541,284,1957,ITI,ITI1,9,Toscana
2021-10-28,LIG,5229,2639,2590,676,1841,25,2687,ITC,ITC3,7,Liguria
2021-11-25,FVG,5086,2186,2900,392,350,3,4341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LAZ,34654,15807,18847,21916,12274,464,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37616,19020,18596,16036,20910,670,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5900,2819,3081,4954,925,21,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2836,1364,1472,218,724,21,1873,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32114,15548,16566,10635,21108,371,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20762,9442,11320,14742,5833,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4682,36241,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,712,196,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3388,1628,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4424,2399,2025,2888,1385,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15967,8583,7384,4472,6340,293,4862,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7231,2876,4355,599,6632,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23360,10346,13014,17964,5045,351,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,7467,3381,4086,500,612,8,6347,ITI,ITI3,11,Marche
2021-01-06,LAZ,5229,2002,3227,5218,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4963,2364,2599,4697,159,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12808,6224,6584,12085,539,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8225,4233,3992,2144,5950,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15700,7730,7970,1422,5200,216,8862,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3365,4603,45,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1328,769,559,638,138,0,552,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7242,0,5,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9702,2086,265,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40416,21567,18849,15098,24250,1068,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1042,10,8,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6659,3193,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,593,4613,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18603,9240,9363,9932,8386,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5669,3233,2436,2860,2303,120,386,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1973,610,1363,1878,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15159,16206,15903,15161,301,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1699,4112,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4749,9627,151,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1536,573,963,1532,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24617,10590,14027,20805,3444,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4366,2162,2204,3754,365,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38403,19436,18967,8659,29160,584,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32429,13210,19219,15555,16069,805,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3456,1669,1787,2315,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30411,15293,15118,8295,21858,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4442,2382,2060,1136,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8687,1164,94,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15765,6844,8921,7836,7566,363,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13095,5804,7291,7364,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34856,16714,18142,12715,21462,679,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13725,6799,6926,2424,11140,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8416,7669,6796,8835,454,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59971,28528,31443,48712,10610,649,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15541,16825,22536,9163,667,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9958,4422,5536,7218,2564,176,0,ITG,ITG2,20,Sardegna
2021-03-02,SIC,14793,6386,8407,11871,2782,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5327,3261,73,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4748,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8909,4436,4473,8897,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3386,1854,1532,1493,1335,60,498,ITC,ITC3,7,Liguria
2021-01-28,LIG,2858,973,1885,39,2819,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6737,2089,4648,2939,3779,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10307,4692,5615,8050,2074,183,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45605,22747,22858,18950,25862,793,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25890,11408,14482,20780,4510,600,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66145,31879,34266,13246,52326,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,849,2172,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8268,3466,258,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13732,15576,19748,9182,378,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3850,10198,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85644,46674,38970,17846,66977,821,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8096,3522,4574,3706,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2010,13,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36743,18807,17936,31604,4473,666,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7412,9427,583,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35016,16004,19012,2700,1485,47,30784,ITH,ITH3,5,Veneto
2021-04-28,LOM,95834,43703,52131,67451,26973,1410,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22372,8232,479,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36220,17231,18989,2441,1439,66,32274,ITI,ITI4,12,Lazio
2021-02-25,PIE,12130,5255,6875,11356,548,226,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109815,56760,53055,78298,29060,2457,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13670,5791,7879,7043,6530,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2351,12611,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16695,8925,7770,5801,5175,364,5355,ITI,ITI4,12,Lazio
2021-11-29,VDA,925,438,487,5,24,0,896,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2448,871,1577,438,2010,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87586,41787,45799,58371,27624,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10546,5611,4935,4074,5641,304,527,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,596,330,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2773,1491,1282,1059,1491,41,182,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35347,16991,18356,22648,11900,799,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20593,8961,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13319,7038,6281,3308,5060,251,4700,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3250,1513,1737,2805,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3523,5754,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1366,618,748,155,168,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1173,378,795,802,367,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32138,15940,16198,11355,20036,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10703,9032,769,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22110,9997,12113,16393,5264,453,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4008,3259,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3981,1360,2621,647,3334,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37085,18056,19029,7910,28954,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20711,11471,9240,8534,11289,888,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2915,1277,1638,274,338,2,2301,ITI,ITI3,11,Marche
2021-01-11,LAZ,5848,2264,3584,5822,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6658,2965,3693,4661,1850,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33776,15325,18451,20768,12481,527,0,ITF,ITF4,16,Puglia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2408,7932,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,2881,1337,1544,269,371,4,2237,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8210,4346,207,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3351,1481,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9871,5277,4594,2495,7260,116,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10714,10652,7441,13522,397,6,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2203,1065,1138,2202,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22622,20971,5389,37865,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,783,414,369,392,320,26,45,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86479,14516,1750,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42366,19674,22692,17571,24372,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3862,2122,1740,1666,2014,92,90,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1997,774,1223,1094,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9769,10072,7200,12493,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12327,6601,5726,4651,5483,263,1930,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13668,6540,7128,8419,5173,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17451,9120,8331,5223,11501,727,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2905,3594,5222,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4878,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41075,8044,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3327,1870,1457,1040,2241,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3294,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13762,15483,19999,8841,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,646,346,300,248,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1138,1121,314,965,16,964,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35701,16048,19653,2555,5540,218,27388,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2961,5345,8249,0,57,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14340,7480,6860,6655,6273,509,903,ITI,ITI4,12,Lazio
2021-11-16,PAT,1816,837,979,211,388,13,1204,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15189,6894,8295,1033,728,32,13396,ITC,ITC4,3,Lombardia
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19239,10318,8921,6623,10323,525,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21655,11736,9919,10542,10515,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14139,11914,1089,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27241,13264,13977,19557,7245,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40130,20355,19775,22837,16712,581,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36669,16816,19853,21233,14814,622,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9084,4523,4561,8031,883,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64480,31662,32818,28084,35597,799,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,144,61,83,22,16,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13166,7112,6054,1360,11616,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56610,27510,29100,8095,48141,374,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4133,7281,292,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9013,4683,4330,3915,4865,229,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13575,6071,7504,9524,3899,152,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15786,7171,8615,8840,6729,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2678,5342,132,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3849,2092,1757,956,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14416,8060,6356,1582,5094,227,7513,ITF,ITF3,15,Campania
2021-11-30,TOS,23530,10952,12578,1267,1046,42,21175,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,326,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21355,10875,10480,3049,9299,481,8526,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1731,795,936,152,293,16,1270,ITI,ITI3,11,Marche
2021-02-04,FVG,2762,822,1940,46,2716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6444,7677,7883,6047,191,0,ITI,ITI3,11,Marche
2021-01-26,MAR,2021,747,1274,77,1943,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6651,3462,3189,5591,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15624,10081,848,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10985,5650,5335,1424,4197,171,5193,ITF,ITF4,16,Puglia
2021-11-03,ABR,5000,2609,2391,453,1828,65,2654,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6084,3163,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15385,7599,7786,8243,7045,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26040,12669,13371,21517,4301,222,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,709,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21057,26203,33733,13000,527,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14590,6999,7591,2094,5433,283,6780,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6345,2822,3523,532,644,10,5159,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47797,21993,25804,34863,12219,715,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4886,2596,2290,3789,1005,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3870,1973,1897,1774,1943,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4531,2460,2071,1029,3329,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48534,23643,24891,12727,35377,430,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1023,512,511,158,289,15,561,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,457,261,196,4,164,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,696,247,449,696,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2297,747,1550,272,2025,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19548,8786,10762,14137,5047,364,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2948,1373,1575,2742,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30175,13468,16707,14997,14585,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42714,22065,20649,4117,38111,486,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2695,1402,1293,959,1418,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70013,32154,37859,39848,29464,701,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23206,12587,10619,11356,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10958,9230,8076,11515,597,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2483,1300,1183,1145,935,5,398,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4347,489,291,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6489,3253,3236,2823,3504,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15795,8675,7120,5870,8226,361,1338,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17088,8686,8402,12627,4283,178,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27494,14565,12929,8480,18323,691,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2034,1015,1019,636,451,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27460,12608,14852,20019,6704,737,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27775,12719,15056,16732,10741,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11279,6471,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7013,270,102,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15307,7351,7956,7312,7916,79,0,ITF,ITF6,18,Calabria
