data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-01,EMR,34469,16846,17623,15341,18816,312,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6127,1577,4,ITI,ITI2,10,Umbria
2021-03-23,EMR,18798,8144,10654,11952,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6252,2971,3281,2734,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66397,31293,35104,35259,30356,782,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,3433,1851,1582,1031,2293,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37247,17770,19477,16356,20593,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1817,832,985,76,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2691,1232,1459,1566,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35018,16346,18672,23540,11031,447,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2064,1062,1002,1724,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2721,1115,1606,1970,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13268,5921,7347,6318,6815,135,ITC,ITC3,7,Liguria
2021-05-31,FVG,8904,4425,4479,6506,2186,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,670,301,369,32,638,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36895,17860,19035,30152,5122,1621,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33131,15294,17837,21429,11121,581,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89518,43486,46032,48583,40001,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7038,2891,4147,6439,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1991,2147,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12302,5470,6832,7827,4355,120,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1462,715,747,818,614,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11058,5638,5420,1965,9083,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15287,13107,555,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35882,17444,18438,15599,20050,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17691,7172,10519,15173,2304,214,ITF,ITF4,16,Puglia
2021-02-11,LOM,17087,5014,12073,9632,7376,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35825,15463,20362,28168,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,939,506,433,939,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37699,19749,17950,3839,33610,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13770,5059,8711,12537,1037,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4598,2083,2515,2122,2456,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10877,5041,5836,9071,1412,394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16967,8706,8261,12646,4153,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,908,646,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44573,20414,24159,35585,8585,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40470,20774,19696,33885,6251,334,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6602,3462,3140,1970,4467,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5152,1693,3459,4090,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5671,7404,10751,2201,123,ITC,ITC3,7,Liguria
2021-07-01,UMB,9675,4788,4887,3360,6274,41,ITI,ITI2,10,Umbria
2021-07-20,SAR,12242,6000,6242,2505,9668,69,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31197,13765,17432,21912,8345,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10220,4981,5239,8577,1590,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3635,2365,1270,2012,1473,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39171,19661,19510,18561,20298,312,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1851,850,1001,1608,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46813,24108,22705,37317,8051,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6165,2496,3669,838,5321,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10512,4269,6243,4370,6051,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9417,4215,5202,5588,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12562,6143,6419,9436,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42529,20802,21727,22328,19586,615,ITF,ITF4,16,Puglia
2021-06-08,PUG,39280,19131,20149,20957,17764,559,ITF,ITF4,16,Puglia
2021-05-12,PIE,31865,15177,16688,18353,12897,615,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6864,3252,3612,3975,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95653,47398,48255,78348,16201,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15376,7080,8296,7980,7361,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,815,1455,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14908,7506,7402,2570,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8980,3546,5434,5588,3243,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31909,15397,16512,19006,12617,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15219,7342,7877,11182,3970,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28947,12879,16068,21427,6898,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10177,5001,5176,6547,3486,144,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,877,460,417,257,620,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,LOM,41324,15705,25619,27504,13150,670,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1069,530,539,1066,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70598,33837,36761,31723,38161,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6998,3011,3987,6441,533,24,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1952,694,1258,264,1686,2,ITC,ITC3,7,Liguria
2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6499,3388,3111,5453,983,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26499,12980,13519,15651,10019,829,ITH,ITH3,5,Veneto
2021-03-26,LIG,9338,4029,5309,6070,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20544,7839,12705,13937,6223,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15369,7592,7777,8234,7032,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47193,21033,26160,33536,12971,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1440,765,675,1105,321,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47576,21864,25712,34809,12112,655,ITI,ITI4,12,Lazio
2021-07-04,LIG,4850,2579,2271,3841,993,16,ITC,ITC3,7,Liguria
2021-07-13,PAT,3634,1838,1796,1641,1882,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4319,2345,1974,1015,3304,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,34829,16713,18116,8290,26305,234,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6108,2107,4001,6102,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19421,8726,10695,14174,5018,229,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30120,13444,16676,14879,14520,721,ITI,ITI1,9,Toscana
2021-07-15,PIE,42374,21918,20456,4135,37898,341,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69862,32077,37785,39859,29373,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4286,485,339,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6465,3242,3223,2922,3488,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17025,8666,8359,12630,4239,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10415,5232,5183,1623,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27415,12595,14820,19972,6760,683,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27623,12651,14972,16700,10652,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17878,8435,9443,11285,6459,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15296,7344,7952,7311,7903,82,ITF,ITF6,18,Calabria
2021-07-20,UMB,6164,3126,3038,900,5237,27,ITI,ITI2,10,Umbria
2021-02-25,SAR,2896,1254,1642,2261,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10081,3520,6561,140,9940,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,861,445,416,504,357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2628,1275,1353,121,2499,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62814,29441,33373,32121,30148,545,ITI,ITI4,12,Lazio
2021-06-19,CAM,62375,29701,32674,24260,37740,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,570,3807,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30960,14062,16898,10720,19985,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104304,51986,52318,56249,46631,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18246,7178,11068,13006,5051,189,ITI,ITI4,12,Lazio
2021-04-09,SIC,20272,9877,10395,10947,9078,247,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20942,10080,10862,15224,5566,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99265,49408,49857,22425,75460,1380,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10876,5610,5266,1045,9677,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29285,13796,15489,26092,2879,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,650,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10086,5127,4959,3928,6150,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,EMR,49748,25920,23828,8177,41226,345,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48235,23057,25178,7158,40875,202,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17405,8461,8944,9326,8065,14,ITC,ITC3,7,Liguria
2021-07-04,PUG,19753,9602,10151,7888,11566,299,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-03-02,SIC,14752,6369,8383,11863,2776,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5529,2738,2791,4744,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8433,4214,4219,8388,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6756,2105,4651,2979,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10174,4649,5525,7953,2027,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1595,653,942,1430,154,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45503,22701,22802,19002,25789,712,ITH,ITH3,5,Veneto
2021-07-01,CAL,12303,5798,6505,5399,6821,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25868,11391,14477,20814,4503,551,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66047,31814,34233,13473,52244,330,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11982,4753,7229,8278,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29263,13716,15547,19734,9147,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36928,18919,18009,32045,4455,428,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95737,43671,52066,66919,26904,1914,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31015,15603,15412,22437,8204,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109523,56632,52891,78331,28805,2387,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25499,10114,15385,16299,9078,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15070,7454,7616,2363,12593,114,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87489,41749,45740,57405,27560,2524,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1473,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35287,16964,18323,22742,11864,681,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29759,14874,14885,20624,8934,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1809,750,1059,1461,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9319,3924,5395,3500,5743,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,795,339,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32048,15896,16152,11783,19971,294,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,107,337,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3840,1569,2271,2149,1673,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21975,9924,12051,16427,5200,348,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37001,18017,18984,7977,28881,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4644,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33596,15249,18347,20727,12350,519,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3368,2010,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4083,1916,2167,679,3333,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13574,6511,7063,6139,7319,116,ITF,ITF4,16,Puglia
2021-07-01,CAM,61506,29847,31659,19855,41001,650,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2533,1205,1328,241,2289,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5617,6427,2696,9306,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5367,2398,2969,570,4796,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12925,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,46864,22264,24600,17202,28702,960,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16430,8016,8414,10836,5502,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,990,445,545,63,926,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6963,3027,3936,4910,1926,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39591,17309,22282,19334,19699,558,ITF,ITF4,16,Puglia
2021-05-19,CAM,51156,22604,28552,33826,16609,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18711,9318,9393,10312,8307,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-04-16,LAZ,34437,15700,18737,21957,12098,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37532,18977,18555,16403,20864,265,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5851,2797,3054,4917,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32040,15504,16536,10720,21053,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20680,9393,11287,14716,5766,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41169,20521,20648,4860,36034,275,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5044,2349,2695,3379,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11132,4570,6562,5505,5552,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3009,4071,3296,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4938,2354,2584,4727,158,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12757,6197,6560,12082,533,142,ITF,ITF4,16,Puglia
