data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104139,51914,52225,57903,44813,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio
2021-04-09,SIC,20282,9876,10406,10961,9076,245,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20831,10005,10826,15167,5513,151,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,1977,985,992,569,1385,23,ITF,ITF2,14,Molise
2021-04-12,PUG,29258,13781,15477,26066,2877,315,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,658,5,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14124,6870,7254,9958,3785,381,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10040,5098,4942,3898,6140,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,47819,22848,24971,7052,40580,187,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17384,8454,8930,9312,8059,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,18465,8929,9536,6952,11256,257,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32395,15168,17227,22178,9018,1199,ITH,ITH3,5,Veneto
2021-04-23,EMR,29562,13811,15751,14286,14882,394,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3572,54,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,3988,3680,86,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,214,128,86,213,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6120,2620,3500,3563,2486,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27578,12511,15067,19051,8253,274,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4726,2336,2390,3229,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2171,1050,1121,2169,0,2,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1077,516,561,148,929,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102550,52209,50341,86352,14395,1803,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42253,19615,22638,17580,24320,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,814,351,463,814,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1094,876,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,20083,9899,10184,7257,12733,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22812,9702,13110,19504,3039,269,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13532,6471,7061,8409,5052,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6388,2863,3525,5171,1065,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1683,96,ITC,ITC3,7,Liguria
2021-06-07,SIC,49535,23362,26173,41112,7907,516,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29230,13763,15467,20018,8837,375,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10140,4932,5208,7457,2551,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7783,3533,4250,6511,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26804,12968,13836,19332,7149,323,ITI,ITI4,12,Lazio
2021-06-19,PIE,39941,20258,19683,23307,16634,0,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36605,16788,19817,21186,14794,625,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13500,6026,7474,9505,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15701,7126,8575,8821,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13970,6377,7593,7832,5893,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7207,3298,3909,3820,3304,83,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23810,10577,13233,15893,7650,267,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7420,3674,3746,284,7129,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18728,9665,9063,13100,5624,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,1996,734,1262,1820,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7345,3244,4101,3526,3649,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9850,4926,4924,7849,1836,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26278,12181,14097,16231,9627,420,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42671,20654,22017,27970,14352,349,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10206,3341,6865,586,9618,2,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3231,1257,1974,2613,610,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4365,2490,1875,3602,755,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33020,16404,16616,7622,24995,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11034,5389,5645,6247,4775,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3855,1891,1964,2186,1661,8,ITF,ITF6,18,Calabria
2021-03-06,BAS,1360,538,822,749,599,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11788,5219,6569,9206,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11129,5257,5872,7785,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71766,32536,39230,55776,14615,1375,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16261,5378,10883,16251,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1998,3543,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,256,2842,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12226,3703,8523,794,11425,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31847,14329,17518,17843,13336,668,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47121,21631,25490,36401,10103,617,ITI,ITI4,12,Lazio
2021-06-19,EMR,36583,18316,18267,17019,19356,208,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6942,3425,3517,6248,694,0,ITI,ITI2,10,Umbria
2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio
2021-06-21,EMR,37507,18963,18544,16403,20857,247,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5845,2793,3052,4911,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,766,351,415,741,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,31953,15449,16504,10717,20970,266,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9394,11285,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3379,1603,54,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10338,13008,18006,5041,299,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1962,3162,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,898,213,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11129,4567,6562,5504,5552,73,ITI,ITI1,9,Toscana
2021-03-24,MAR,7032,2983,4049,3296,3668,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4725,158,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12749,6192,6557,12075,533,141,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7963,3654,4309,3377,4549,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7240,2102,5138,7239,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12070,6162,5908,9692,2095,283,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1042,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10097,4698,5399,6701,3192,204,ITI,ITI2,10,Umbria
2021-06-20,PAB,4992,2716,2276,406,4586,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18434,9159,9275,9908,8246,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3704,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5672,2404,3268,4480,1140,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15864,15149,345,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24595,10580,14015,20743,3409,443,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3932,351,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1570,785,785,1139,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32328,13178,19150,15496,16058,774,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2316,1111,26,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9868,5155,4713,8619,1164,85,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6901,9161,8118,7622,322,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12639,5634,7005,7040,5462,137,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34761,16670,18091,12699,21393,669,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3344,628,40,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3337,4057,4933,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59927,28507,31420,48735,10577,615,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32322,15520,16802,22484,9148,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9731,4337,5394,7027,2538,166,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9210,2662,6548,170,9038,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6730,3249,3481,4826,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15556,7185,8371,7552,7937,67,ITF,ITF6,18,Calabria
2021-01-30,SAR,3862,1391,2471,361,3501,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20841,9327,11514,18229,2154,458,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2134,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5563,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73495,33310,40185,55560,16548,1387,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32475,16619,15856,26647,5497,331,ITI,ITI1,9,Toscana
2021-04-28,PIE,26048,11740,14308,15467,10035,546,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6167,2048,4119,5914,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2312,1971,61,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85263,40880,44383,62032,21577,1654,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5235,2059,3176,4655,463,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12314,4566,7748,145,12160,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11108,5403,5705,4449,6494,165,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2376,737,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,749,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17989,8415,9574,14704,3209,76,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3614,1809,1805,918,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65927,32514,33413,42565,22726,636,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-05-15,TOS,29337,13850,15487,22862,5887,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33719,14960,18759,18024,15174,521,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SIC,14667,6306,8361,11781,2775,111,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8656,4109,4547,5324,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5512,2726,2786,4727,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8388,4191,4197,8343,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,2987,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10152,4642,5510,7946,2012,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1581,649,932,1417,153,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45388,22649,22739,18986,25687,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12316,5808,6508,5399,6834,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25859,11392,14467,20791,4507,561,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66025,31802,34223,13467,52229,329,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29209,13703,15506,19731,9097,381,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36932,18920,18012,32474,4458,0,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95725,43664,52061,66845,26904,1976,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31004,15592,15412,22441,8189,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12219,5252,6967,11494,547,178,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109456,56606,52850,78748,28329,2379,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13545,5740,7805,7022,6444,79,ITI,ITI4,12,Lazio
2021-03-16,LOM,25497,10113,15384,16297,9078,122,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87475,41745,45730,57399,27556,2520,ITC,ITC4,3,Lombardia
2021-01-21,MAR,918,261,657,574,327,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1535,1200,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35272,16962,18310,22725,11855,692,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29694,14812,14882,20621,8872,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1460,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,796,339,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1818,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,31832,15785,16047,11652,19889,291,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3839,1569,2270,2149,1672,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21957,9911,12046,16438,5199,320,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1199,441,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36955,17988,18967,7976,28836,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33566,15230,18336,20713,12339,514,ITF,ITF4,16,Puglia
2021-06-14,UMB,5377,2745,2632,3368,2009,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4081,1915,2166,750,3331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13571,6509,7062,6149,7307,115,ITF,ITF4,16,Puglia
2021-07-01,CAM,61463,29825,31638,19843,40971,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2517,1199,1318,241,2273,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5364,2398,2966,570,4793,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15740,7443,8297,12922,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,44879,21309,23570,16401,27561,917,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2591,2568,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16404,8000,8404,10822,5490,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,987,444,543,63,923,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6215,2869,3346,4684,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6951,3020,3931,4897,1925,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39557,17296,22261,19318,19680,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51156,22604,28552,33826,16609,721,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,922,2333,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18670,9278,9392,10310,8268,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3033,1629,1404,1815,1152,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2811,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6384,2756,3628,3620,2748,16,ITF,ITF6,18,Calabria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33157,15307,17850,21453,11125,579,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89507,43480,46027,48578,39995,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,889,243,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3566,523,48,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5173,2897,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12257,5454,6803,7787,4350,120,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1461,714,747,818,614,29,ITF,ITF5,17,Basilicata
2021-06-24,FVG,10977,5599,5378,1949,9022,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28954,13958,14996,15404,13119,431,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4530,2176,2354,855,3675,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35704,17314,18390,15480,19992,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5981,2136,3845,217,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1493,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17686,7168,10518,15169,2305,212,ITF,ITF4,16,Puglia
2021-02-11,LOM,17080,5010,12070,9628,7373,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35825,15462,20363,28168,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,933,504,429,933,0,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13764,5054,8710,12535,1035,194,ITF,ITF4,16,Puglia
