data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,SAR,10304,4691,5613,8049,2072,183,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45599,22745,22854,18948,25858,793,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5839,6561,5465,6840,95,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25636,11289,14347,20691,4348,597,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66144,31878,34266,13244,52326,574,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2172,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11990,4754,7236,8267,3465,258,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29311,13733,15578,19750,9183,378,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3850,10198,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85643,46673,38970,17845,66977,821,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,750,328,422,750,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8095,3522,4573,3705,4322,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2007,13,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36351,18594,17757,31231,4467,653,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9330,8091,7412,9426,583,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95833,43702,52131,67451,26972,1410,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31082,15647,15435,22373,8230,479,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24000,12818,11182,9027,13371,964,565,73,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12021,5203,6818,11247,548,226,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109815,56760,53055,78298,29060,2457,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13668,5789,7879,7041,6530,97,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25548,10135,15413,16292,9116,140,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2352,12609,120,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16228,8708,7520,5681,5045,352,330,4820,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,58371,27622,1591,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10530,5605,4925,4075,5638,303,495,19,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,596,330,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2771,1491,1280,1059,1491,41,177,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35345,16990,18355,22646,11899,800,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20593,8961,246,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13263,7012,6251,3308,5060,251,1323,3321,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3246,1511,1735,2802,413,31,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3523,5754,52,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1358,615,743,155,168,4,3,1028,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,801,367,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32137,15940,16197,11356,20035,746,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10706,9029,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21625,9740,11885,16097,5081,447,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4007,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3981,1360,2621,647,3334,0,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37086,18057,19029,7911,28953,222,0,0,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,464,248,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12827,5413,7414,6355,6130,342,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6070,8547,694,2,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27791,12912,14879,24350,3057,384,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8048,4183,3865,3364,4455,202,19,8,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4690,591,146,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57625,27736,29889,52389,4069,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3007,2436,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45472,22999,22473,14626,29913,933,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31450,14483,16967,2631,7752,388,901,19778,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7556,4898,232,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6922,87389,742,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9790,4916,4874,3593,6089,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,253,132,121,5,34,0,0,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9616,4657,88,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,34923,18420,16503,8174,25387,1250,14,98,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11999,6318,5681,4305,6782,420,390,102,ITI,ITI4,12,Lazio
2021-10-11,FVG,3735,2030,1705,1289,1788,70,112,476,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4803,2445,2358,729,1745,45,150,2134,ITC,ITC3,7,Liguria
2021-11-18,CAL,5867,3004,2863,883,1053,33,1296,2602,ITF,ITF6,18,Calabria
2021-01-16,PIE,7920,2655,5265,7908,0,12,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42296,22204,20092,11776,30057,463,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,134,7604,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7388,3264,4124,3707,3532,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9298,3099,288,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13764,15655,536,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12495,5572,6923,10563,1788,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4319,2226,2093,3847,157,315,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20564,7627,271,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7075,3647,3428,2300,4588,185,0,2,ITC,ITC3,7,Liguria
2021-11-09,TOS,11526,5412,6114,815,2607,104,791,7209,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,928,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2675,1276,1399,232,730,28,368,1317,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18568,9882,8686,3589,14590,387,1,1,ITI,ITI1,9,Toscana
2021-11-02,MAR,3930,2122,1808,321,1884,52,296,1377,ITI,ITI3,11,Marche
2021-11-04,VEN,14887,7545,7342,1471,5008,99,647,7662,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5152,5840,6913,4014,65,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2607,1297,1310,174,863,7,188,1375,ITG,ITG2,20,Sardegna
2021-11-07,PAB,9,6,3,0,0,0,0,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,50,22,28,0,1,0,26,23,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8530,87881,709,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9001,4174,4827,8105,790,106,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5293,6666,9066,2780,113,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29514,13445,16069,25175,3962,377,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25219,12580,12639,8799,15970,450,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18028,9234,8794,4679,6613,282,418,6036,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52487,22412,30075,35890,16035,562,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10771,2404,73,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,50840,22681,28159,30237,19561,1042,0,0,ITI,ITI4,12,Lazio
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3304,3264,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8819,7651,7879,8050,541,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38980,18314,20666,28458,9713,809,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1567,789,778,491,1043,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1308,54,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4953,4505,2442,6701,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21917,11530,10387,7216,13741,960,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,371,180,191,221,110,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,653,368,285,115,322,8,31,177,ITF,ITF6,18,Calabria
2021-02-01,EMR,10334,3620,6714,354,9978,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,954,458,496,178,412,32,23,309,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7001,3188,3813,569,843,35,959,4595,ITI,ITI3,11,Marche
2021-03-11,UMB,3732,1822,1910,2686,1024,22,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2560,9559,106,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50452,26127,24325,17974,31590,888,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11175,5988,5187,2786,7465,385,88,451,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2681,1284,1397,408,2239,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4879,2578,2301,1780,2958,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,664,395,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14529,7920,6609,3402,6398,432,194,4103,ITF,ITF4,16,Puglia
2021-03-05,MOL,1238,660,578,1009,212,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1611,3089,110,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3127,1701,1426,1234,1117,113,92,571,ITI,ITI3,11,Marche
2021-11-04,PAT,1614,756,858,232,580,30,19,753,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10735,5083,5652,46,10688,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1498,355,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10248,5406,4842,5283,4582,383,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30596,15873,14723,10743,18921,932,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6411,3601,2810,2523,2970,156,103,659,ITF,ITF6,18,Calabria
2021-02-06,CAL,2955,1358,1597,435,2519,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2600,330,54,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19080,10312,8768,6823,7088,631,302,4236,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6519,3266,3253,462,1547,19,1504,2987,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24524,13875,10649,18328,5382,814,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3618,1598,2020,312,411,12,819,2064,ITI,ITI2,10,Umbria
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1662,755,907,1042,607,13,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3441,1521,1920,2409,909,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12302,6636,5666,4261,7887,154,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5031,2611,2420,2512,2157,354,4,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6213,3331,2882,2398,3328,191,262,34,ITI,ITI3,11,Marche
2021-01-12,MAR,1226,413,813,1226,0,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9242,4791,4451,7826,1005,411,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15829,7473,8356,7576,8154,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3226,12697,58,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,11976,5943,6033,1186,6005,221,277,4287,ITI,ITI1,9,Toscana
2021-11-11,FVG,3743,1741,2002,625,1178,9,324,1607,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1498,529,969,1498,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13483,7197,6286,2902,5356,321,1469,3435,ITF,ITF3,15,Campania
2021-07-06,LIG,12393,6079,6314,5584,6681,128,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7815,11971,184,0,0,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17501,9347,8154,7653,9169,679,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,59874,29962,29912,27673,30604,1597,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30520,25974,3752,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18637,10030,8607,5574,11423,841,786,13,ITF,ITF4,16,Puglia
2021-05-18,MOL,1692,900,792,1020,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32864,15175,17689,21299,10954,611,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,15752,7854,7898,2316,3752,165,3169,6350,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48755,40096,785,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17600,8998,8602,4999,12493,108,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1817,1400,1836,1272,109,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,13759,6527,7232,1853,4290,259,211,7146,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,896,251,32,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14385,16665,955,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2893,4154,6432,591,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14555,7489,7066,5398,7941,517,234,465,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6723,3405,3318,627,1573,24,345,4154,ITC,ITC3,7,Liguria
2021-03-14,PIE,7980,3205,4775,4909,2915,156,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12526,5544,6982,7948,4424,154,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,879,2007,61,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16418,8871,7547,7209,8224,413,508,64,ITH,ITH3,5,Veneto
2021-03-08,BAS,1500,739,761,826,638,36,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11168,5709,5459,1888,9152,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18069,9945,8124,4464,13089,496,4,16,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28754,13923,14831,15127,12991,636,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,808,3703,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35901,17457,18444,15614,20071,216,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26088,13613,12475,7323,18267,498,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3283,1801,1482,366,1636,18,176,1087,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17191,7879,9312,1562,2369,132,2238,10890,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6058,2168,3890,219,5838,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1475,30,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17765,7206,10559,15117,2323,325,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1642,907,735,687,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9636,7430,82,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28196,7281,388,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19043,8597,10446,1269,1730,79,3929,12036,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,840,464,376,83,352,12,209,184,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19765,17958,3835,33625,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,685,987,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12441,1085,295,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,560,840,55,0,0,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,15425,7220,8205,1277,2095,52,1255,10746,ITH,ITH3,5,Veneto
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2437,962,1475,1991,436,10,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3215,1313,1902,1037,2090,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20061,10336,9725,5064,14805,192,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6378,3600,2778,2762,3336,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11257,5203,6054,9355,1463,439,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17027,8725,8302,12656,4187,184,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7901,3344,4557,7133,606,162,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20041,10675,9366,4631,14786,612,3,9,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2190,1657,39,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7050,3634,171,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,43895,20133,23762,34709,8547,639,0,0,ITI,ITI4,12,Lazio
2021-01-30,EMR,10101,3530,6571,134,9966,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,463,359,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18488,9439,9049,8280,9281,927,0,0,ITF,ITF3,15,Campania
2021-10-23,PAT,517,311,206,125,367,6,1,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1038,547,491,139,329,24,62,484,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1658,663,995,1219,402,37,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,231,0,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3912,611,11,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6670,3578,3092,2609,2459,86,124,1392,ITC,ITC3,7,Liguria
2021-07-02,MOL,2736,1329,1407,138,2586,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17182,9008,8174,6417,9721,676,212,156,ITF,ITF3,15,Campania
2021-10-19,MAR,4561,2470,2091,1101,1962,126,107,1265,ITI,ITI3,11,Marche
2021-06-14,LAZ,63242,29644,33598,32316,30307,619,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62414,29716,32698,23999,37777,638,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4434,2317,2117,567,3813,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,236,19,33,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1998,3389,38,0,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,479,235,244,6,17,1,68,387,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
