data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9058,4932,4126,1928,4375,177,620,1958,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2052,63,61,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25750,9765,898,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4598,2509,2089,735,3812,51,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35106,17583,17523,21661,13038,407,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13823,17783,498,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23828,12832,10996,6339,16892,597,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,19771,9128,10643,2382,4826,166,458,11939,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1729,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22895,20207,675,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33354,14759,18595,9905,23059,390,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13064,6826,6238,1994,4190,150,2081,4649,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7882,2643,76,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13819,6643,7176,1381,4190,179,1155,6914,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47732,21669,26063,30391,16778,563,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25958,25862,25506,25090,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6470,3267,3203,2724,3539,207,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35419,4924,1054,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1578,773,805,159,248,15,397,759,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9932,6346,296,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16483,5360,11123,13336,3020,127,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28039,14799,13240,5358,21871,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5644,3814,126,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16247,15411,20874,9939,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6037,33341,733,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,355,5343,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4248,1530,2718,2719,1506,23,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,133,0,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6631,3666,2965,5070,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50816,24647,26169,30579,19490,747,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10732,4701,211,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4819,5134,4471,5296,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18665,9650,9015,6834,11114,717,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1805,781,1024,1743,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35762,19228,16534,18536,14630,2596,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18251,8250,10001,1940,6090,279,520,9422,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28771,13301,15470,16608,11778,385,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9076,6138,140,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36430,19710,16720,6368,29027,1035,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2674,1007,1667,126,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12120,5662,6458,7546,4390,184,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18343,9030,9313,3477,14765,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4154,2161,1993,2114,1762,278,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1162,527,635,1131,17,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13743,16279,17976,11532,514,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34642,15803,18839,22108,12269,265,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37616,19020,18596,16043,20910,663,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5899,2819,3080,4947,924,28,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2831,1362,1469,219,737,20,793,1062,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,758,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32113,15547,16566,10626,21105,382,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9440,11320,14684,5834,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4686,36240,439,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,714,196,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3378,1627,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2887,1385,151,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15946,8571,7375,4478,6385,284,831,3968,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7227,2875,4352,595,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,18077,5045,237,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1482,698,784,96,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5228,2001,3227,5102,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,215,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,894,218,16,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5512,5565,109,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4961,2364,2597,4703,159,99,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12801,6221,6580,12112,537,152,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8223,4231,3992,2143,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15637,7702,7935,1422,5348,215,1021,7631,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3383,4603,27,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,839,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1327,768,559,637,175,0,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7245,0,1,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40414,21566,18848,15102,24248,1064,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1046,10,4,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6727,3193,220,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,593,4613,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18602,9239,9363,9932,8386,284,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5660,3227,2433,2861,2320,116,360,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1969,609,1360,1874,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3709,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4460,1180,73,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15839,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1531,571,960,1531,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20700,3444,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3772,365,228,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38033,19236,18797,8652,28804,577,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32429,13210,19219,15793,16068,568,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30411,15294,15117,8289,21857,265,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4436,2377,2059,1131,3227,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,341,2352,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16058,6899,9159,8220,7562,276,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13094,5804,7290,7359,5563,172,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34855,16714,18141,12723,21461,671,0,0,ITH,ITH3,5,Veneto
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6644,3458,3186,5554,992,98,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15683,10081,790,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10947,5634,5313,1413,4426,171,255,4682,ITF,ITF4,16,Puglia
2021-11-03,ABR,4980,2603,2377,453,1881,65,449,2132,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9365,4043,5322,6107,3162,96,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20650,7886,12764,13929,6292,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15384,7599,7785,8217,7044,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21488,4301,252,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47259,21057,26202,33502,13000,757,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14526,6978,7548,2089,5488,283,209,6457,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6252,2790,3462,534,792,10,1429,3487,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1542,800,742,1198,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47795,21992,25803,34909,12218,668,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3787,1005,90,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1777,1941,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12720,35377,436,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1021,510,511,158,291,15,7,550,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,454,259,195,4,185,0,41,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,695,247,448,695,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2292,747,1545,272,2020,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19542,8781,10761,14198,5046,298,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2786,51,110,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30174,13467,16707,14844,14582,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42472,21942,20530,4117,37869,486,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2693,1401,1292,959,1420,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70008,32153,37855,39855,29461,692,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23204,12586,10618,11353,11251,600,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10958,9229,8084,11516,587,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2470,1292,1178,1139,952,3,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4394,489,244,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15773,8661,7112,5874,8226,357,422,894,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27492,14564,12928,8490,18321,681,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2034,1015,1019,637,454,54,322,567,ITI,ITI2,10,Umbria
2021-04-23,PIE,27283,12533,14750,20111,6610,562,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27768,12717,15051,16785,10735,248,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11270,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7043,270,71,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7095,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5695,3114,2581,2669,2805,123,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2152,1289,863,1175,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28145,14534,13611,11281,15944,920,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2275,1195,1080,735,925,38,102,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22728,12731,9997,6586,11020,782,428,3912,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-12,PUG,4229,1779,2450,4228,0,1,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10507,5716,4791,2408,7937,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3359,1481,141,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9868,5276,4592,2495,7260,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7442,13527,397,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2203,1065,1138,2200,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22622,20971,5390,37864,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86349,14516,1880,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42365,19673,22692,17561,24371,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,671,494,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1096,893,6,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9768,10073,7200,12493,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12310,6594,5716,4656,5547,260,586,1261,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19468,3051,330,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13665,6539,7126,8403,5170,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17409,9103,8306,5199,11491,719,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5215,1090,194,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4881,1688,90,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41064,8044,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3326,1869,1457,1045,2241,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13762,15481,20188,8841,214,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,973,16,71,884,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35363,15893,19470,2555,6461,218,1850,24279,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8281,0,25,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2560,138,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14281,7455,6826,6656,6297,505,529,294,ITI,ITI4,12,Lazio
2021-11-16,PAT,1785,825,960,211,495,13,47,1019,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,VDA,676,341,335,647,15,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4611,14032,134,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19232,10316,8916,6628,10333,519,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6574,1148,68,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10544,10515,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14124,11913,1104,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27237,13264,13973,19698,7245,294,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39730,20156,19574,22628,16530,572,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,358,593,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36667,16814,19853,21354,14814,499,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8032,882,169,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64475,31660,32815,28085,35593,797,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,589,948,13,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,20,2,22,77,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1385,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1360,11614,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56605,27507,29098,8094,48137,374,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4131,7281,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9014,4683,4331,3916,4869,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13574,6071,7503,9576,3900,98,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15778,7168,8610,8902,6727,149,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3848,2092,1756,957,2793,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,13898,7805,6093,1582,5369,227,2814,3906,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-07-15,SIC,48458,22491,25967,7956,40183,319,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43173,22568,20605,6604,35826,743,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12942,12135,14572,9940,565,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4164,1986,2178,2177,1957,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3114,5041,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15290,6942,8348,12083,3049,158,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1629,182,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27933,14954,12979,11010,16366,557,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6002,3403,2599,2636,3211,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2260,1191,1069,1684,557,6,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14501,7268,7233,8365,6002,134,0,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,226,102,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29653,12692,16961,16839,12163,651,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31330,13868,17462,21720,8711,899,0,0,ITH,ITH3,5,Veneto
