data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,PUG,3851,1572,2279,2155,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22038,9958,12080,16456,5222,360,ITI,ITI4,12,Lazio
2021-08-10,UMB,7388,3930,3458,3998,3247,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2019,1056,963,1147,814,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1652,648,1004,1197,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37049,18039,19010,7990,28911,148,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6602,2932,3670,4634,1840,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33713,15304,18409,20760,12436,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11943,5517,6426,10362,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4130,1939,2191,690,3363,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13615,6536,7079,6045,7451,119,ITF,ITF4,16,Puglia
2021-07-01,CAM,61519,29855,31664,19795,41017,707,ITF,ITF3,15,Campania
2021-08-24,BAS,3296,1775,1521,1479,1740,77,ITF,ITF5,17,Basilicata
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2554,1211,1343,238,2313,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12050,5617,6433,2694,9311,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12869,2513,360,ITF,ITF3,15,Campania
2021-07-02,PUG,47418,22541,24877,17358,29134,926,ITF,ITF4,16,Puglia
2021-08-10,SIC,21815,10854,10961,10668,10889,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15184,5945,9239,13847,894,443,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16483,8043,8440,10832,5556,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13202,5568,7634,6639,6247,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27758,12897,14861,24374,3046,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27722,29866,52775,4039,774,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45256,22878,22378,14630,29718,908,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5962,6723,7538,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,391,1983,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95030,49097,45933,6917,87369,744,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9775,4913,4862,3595,6081,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,313,687,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7771,2625,5146,7764,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42214,22154,20060,11746,30037,431,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3555,4179,150,7581,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7330,3237,4093,3687,3508,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5853,6830,9278,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8098,4122,3976,4925,3155,18,ITC,ITC3,7,Liguria
2021-08-01,TOS,29913,15315,14598,13785,15645,483,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12472,5564,6908,10559,1778,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3846,157,308,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28449,13604,14845,20558,7618,273,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3615,2874,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28004,8163,19841,2047,25952,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6912,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97106,50593,46513,8546,87867,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9214,4274,4940,8367,775,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10946,1194,290,ITF,ITF3,15,Campania
2021-03-31,LIG,11950,5289,6661,9069,2780,101,ITC,ITC3,7,Liguria
2021-04-24,PUG,29459,13422,16037,25170,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52448,22392,30056,35589,16018,841,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6298,6950,10781,2399,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51795,23064,28731,30874,19900,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48350,22445,25905,7983,40104,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43113,22539,20574,6686,35761,666,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25011,12910,12101,14594,9918,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4145,1981,2164,2180,1939,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27908,14939,12969,11036,16355,517,ITH,ITH3,5,Veneto
2021-08-13,PAT,5940,3363,2577,2569,3225,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,224,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29635,12683,16952,16846,12150,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31302,13857,17445,21436,8708,1158,ITH,ITH3,5,Veneto
2021-06-15,PAB,2044,1183,861,481,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7144,3734,3410,3596,3362,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17666,8200,9466,12261,5291,114,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23185,6137,629,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5049,2609,2440,4430,305,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32063,15456,16607,27150,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77648,37591,40057,70798,6039,811,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108706,56838,51868,15456,92015,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7613,3230,4383,3682,3897,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40993,20968,20025,7447,32983,563,ITC,ITC1,1,Piemonte
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61149,30554,30595,28491,31135,1523,ITI,ITI4,12,Lazio
2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33138,15294,17844,21412,11138,588,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89620,43526,46094,48600,40083,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17576,8987,8589,5019,12474,83,ITF,ITF6,18,Calabria
2021-03-22,MOL,1152,443,709,890,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31998,16216,15782,14594,16649,755,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4143,1995,2148,3570,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8211,3340,4871,5174,2898,139,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12336,5480,6856,7835,4365,136,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2919,1519,1400,873,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1471,721,750,820,619,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11099,5660,5439,1895,9098,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29055,14019,15036,15299,13135,621,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,811,3693,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17440,18432,15588,20051,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3849,2102,1747,1733,1993,123,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5991,2142,3849,217,5773,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17730,7196,10534,15193,2316,221,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17129,5023,12106,9635,7415,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35857,15482,20375,28157,7277,423,ITI,ITI1,9,Toscana
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37719,19760,17959,3850,33623,246,ITH,ITH3,5,Veneto
2021-02-26,PUG,13797,5067,8730,12522,1079,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1992,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19984,10297,9687,5131,14754,99,ITC,ITC3,7,Liguria
2021-08-20,FVG,6191,3489,2702,2638,3280,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11177,5169,6008,9348,1424,405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17004,8721,8283,12681,4169,154,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1667,618,1049,978,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5096,5760,7043,3624,189,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44635,20439,24196,35609,8613,413,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40566,20822,19744,33484,6263,819,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6746,3559,3187,2044,4534,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6284,2707,3577,5922,67,295,ITF,ITF3,15,Campania
2021-03-08,ABR,5159,1695,3464,4087,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3087,4289,4269,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13082,5674,7408,10752,2209,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9688,4795,4893,3294,6285,109,ITI,ITI2,10,Umbria
2021-07-20,SAR,16152,7932,8220,3658,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21914,8351,941,ITH,ITH3,5,Veneto
2021-04-16,CAL,10323,5045,5278,8637,1632,54,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38467,20243,18224,15560,22279,628,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,636,203,433,88,548,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5401,2446,2955,4251,1122,28,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39232,19688,19544,18304,20333,595,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23780,12225,11555,12059,10711,1010,ITF,ITF4,16,Puglia
2021-02-18,CAL,1883,872,1011,1632,232,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37325,8103,1448,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6225,2539,3686,897,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10528,4276,6252,4368,6066,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9436,3006,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42719,20883,21836,22386,19740,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16423,8809,7614,10232,5523,668,ITC,ITC1,1,Piemonte
2021-06-08,PUG,39381,19178,20203,20955,17865,561,ITF,ITF4,16,Puglia
2021-08-03,CAL,14095,7126,6969,3911,10112,72,ITF,ITF6,18,Calabria
2021-05-12,PIE,31935,15204,16731,18376,12939,620,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49098,24386,24712,12726,35718,654,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6873,3256,3617,3979,2874,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95734,47427,48307,78383,16247,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15408,7096,8312,7994,7375,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104936,56843,48093,7477,96753,706,ITC,ITC4,3,Lombardia
2021-08-22,FVG,1177,688,489,777,363,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,8994,3552,5442,5591,3245,158,ITG,ITG2,20,Sardegna
2021-04-16,LAZ,34556,15757,18799,21964,12207,385,ITI,ITI4,12,Lazio
2021-06-21,EMR,37590,19005,18585,16100,20889,601,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5874,2807,3067,4933,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32069,15525,16544,10722,21070,277,ITI,ITI1,9,Toscana
2021-01-27,VDA,155,74,81,80,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14710,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2377,1126,1251,1135,1231,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41345,20597,20748,4737,36198,410,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4387,2383,2004,2860,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23349,10339,13010,17993,5042,314,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5198,1990,3208,5078,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,211,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11143,4575,6568,5502,5563,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7082,3009,4073,3294,3717,71,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5469,2878,2591,1825,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12771,6204,6567,12097,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8192,4222,3970,2146,5928,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7992,3668,4324,3367,4589,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9680,2089,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40350,21537,18813,15279,24175,896,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10126,4714,5412,6651,3192,283,ITI,ITI2,10,Umbria
2021-06-20,PAB,5247,2853,2394,621,4602,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18560,9218,9342,9955,8342,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1963,607,1356,1869,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1899,2743,3714,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31354,15151,16203,15851,15155,348,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2916,2942,1712,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24618,10584,14034,20717,3453,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38304,19393,18911,8650,29116,538,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,789,784,1140,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32406,13204,19202,15566,16065,775,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30370,15268,15102,8334,21826,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,3309,1743,1566,592,2670,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5206,4737,8687,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16074,6901,9173,8120,7623,331,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12886,5757,7129,7248,5490,148,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34832,16702,18130,12717,21446,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13725,6801,6924,2439,11134,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7003,8830,230,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59956,28519,31437,48734,10598,624,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32355,15533,16822,22459,9156,740,ITF,ITF3,15,Campania
2021-05-10,SAR,9869,4402,5467,7150,2541,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4830,1733,175,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15576,7198,8378,7572,7933,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39066,20553,18513,5739,32760,567,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4890,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20842,9323,11519,18228,2151,463,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6339,5402,3479,8060,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53139,28433,24706,27336,24264,1539,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7308,2526,4782,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5565,1679,3886,5564,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73626,33365,40261,55592,16643,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32602,16698,15904,26698,5559,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26076,11751,14325,15477,10056,543,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6171,2047,4124,5917,250,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85316,40907,44409,62005,21597,1714,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4652,467,119,ITG,ITG1,19,Sicilia
2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6569,3433,3136,5510,991,68,ITF,ITF6,18,Calabria
2021-05-17,VEN,26544,13000,13544,15659,10067,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6096,3157,103,ITC,ITC3,7,Liguria
2021-03-28,LOM,20634,7878,12756,13964,6285,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15389,7601,7788,8232,7040,117,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26033,12666,13367,21487,4297,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47234,21047,26187,33557,12985,692,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1496,785,711,1154,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47651,21916,25735,34868,12137,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4860,2583,2277,3832,997,31,ITC,ITC3,7,Liguria
2021-07-13,PAT,3835,1951,1884,1777,1933,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48516,23631,24885,12835,35324,357,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6130,2118,4012,6123,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2283,745,1538,270,2013,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19460,8742,10718,14190,5033,237,ITI,ITI4,12,Lazio
