data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,CAL,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-12,LOM,19842,6612,13230,13434,4451,235,1627,94,1,0,19842,0,ITC,ITC4,3,Lombardia
2021-03-26,LIG,9094,3843,5251,602,182,2751,65,3881,316,1297,5940,3154,ITC,ITC3,7,Liguria
2021-04-15,CAM,34247,16627,17620,312,38,27363,21,6134,68,311,24375,9872,ITF,ITF3,15,Campania
2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-03-31,SAR,10069,4030,6039,396,103,2962,228,4986,16,1378,7620,2449,ITG,ITG2,20,Sardegna
2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-05,LIG,2879,896,1983,2309,107,195,261,0,0,7,2879,0,ITC,ITC3,7,Liguria
2021-04-17,SAR,8791,3946,4845,291,70,4978,108,3318,2,24,4731,4060,ITG,ITG2,20,Sardegna
2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-04-01,LIG,11982,5295,6687,435,63,6578,139,3693,138,936,9212,2770,ITC,ITC3,7,Liguria
2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo
2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia
2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise
2021-01-22,LOM,3095,863,2232,1580,599,34,873,9,0,0,3025,70,ITC,ITC4,3,Lombardia
2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,BAS,847,330,517,74,0,499,0,46,3,225,786,61,ITF,ITF5,17,Basilicata
2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-03-18,CAL,4246,1979,2267,360,49,1320,232,2196,44,45,2277,1969,ITF,ITF6,18,Calabria
2021-03-12,LOM,35179,12932,22247,5109,2153,1895,1492,16057,1086,7387,24981,10198,ITC,ITC4,3,Lombardia
2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13938,5417,8521,1688,849,708,356,8006,1,2330,11596,2342,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-03-20,PUG,8219,3716,4503,1423,67,237,54,5594,36,808,3642,4577,ITF,ITF4,16,Puglia
2021-03-19,CAL,4186,1947,2239,486,5,1327,293,1965,8,102,1900,2286,ITF,ITF6,18,Calabria
2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo
2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia
2021-04-17,EMR,26086,12482,13604,387,100,21471,64,3995,16,53,17209,8877,ITH,ITH5,8,Emilia-Romagna
2021-03-03,SAR,3834,2061,1773,1070,275,444,600,703,741,1,2607,1227,ITG,ITG2,20,Sardegna
2021-02-27,PIE,12678,4846,7832,885,465,517,232,7541,0,3038,12331,347,ITC,ITC1,1,Piemonte
2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia
2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9386,3710,5676,2047,145,970,954,2610,141,2519,7564,1822,ITH,ITH3,5,Veneto
2021-03-20,PIE,11912,4896,7016,882,449,799,163,7682,0,1937,6016,5896,ITC,ITC1,1,Piemonte
2021-02-08,LOM,9886,2875,7011,5245,2177,70,2341,53,0,0,2137,7749,ITC,ITC4,3,Lombardia
2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia
2021-03-14,MOL,595,239,356,2,0,11,0,582,0,0,17,578,ITF,ITF2,14,Molise
2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte
2021-01-24,LAZ,5546,2149,3397,4945,131,188,134,148,0,0,464,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5323,2822,2501,708,25,1794,453,1517,823,3,4265,1058,ITF,ITF6,18,Calabria
2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria
2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-02-16,VEN,6631,2868,3763,726,109,294,478,5020,1,3,6452,179,ITH,ITH3,5,Veneto
2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-02-17,VEN,6020,2771,3249,423,19,262,361,4946,5,4,5926,94,ITH,ITH3,5,Veneto
2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania
2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-04-03,CAM,21129,10321,10808,203,46,15487,185,4491,159,558,18754,2375,ITF,ITF3,15,Campania
2021-03-08,LAZ,19897,8230,11667,2452,120,2076,380,9058,1102,4709,14632,5265,ITI,ITI4,12,Lazio
2021-02-13,PIE,4152,1334,2818,2310,655,67,1114,1,0,5,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1322,81,1523,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-13,VEN,5986,1607,4379,2795,430,868,1888,3,0,2,5986,0,ITH,ITH3,5,Veneto
2021-04-16,PAB,2948,1418,1530,194,34,2531,5,114,32,38,2437,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11977,4753,7224,1571,51,3510,42,4243,31,2529,8518,3459,ITH,ITH3,5,Veneto
2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LIG,6027,2769,3258,1205,218,714,84,3365,437,4,3562,2465,ITC,ITC3,7,Liguria
2021-03-28,ABR,2418,1019,1399,247,0,884,1,877,234,175,2046,372,ITF,ITF1,13,Abruzzo
2021-02-05,PAB,3192,1179,2013,760,504,399,441,1088,0,0,8,3184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche
2021-04-19,PAT,2037,947,1090,27,8,1742,0,257,1,2,2014,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7416,3371,4045,213,50,5797,34,1308,5,9,6747,669,ITC,ITC3,7,Liguria
2021-04-14,PAT,3088,1458,1630,115,50,1906,6,1002,2,7,2363,725,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11309,4959,6350,432,118,6118,31,3611,102,897,8823,2486,ITC,ITC3,7,Liguria
2021-01-03,PIE,3062,966,2096,2715,268,27,52,0,0,0,3062,0,ITC,ITC1,1,Piemonte
2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia
2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26145,11921,14224,4592,80,13542,186,7558,135,52,18520,7625,ITI,ITI4,12,Lazio
2021-03-11,VEN,19576,8667,10909,1653,139,3604,888,9321,285,3686,13994,5582,ITH,ITH3,5,Veneto
2021-01-07,VEN,8359,2318,6041,5470,461,587,1804,35,0,2,8359,0,ITH,ITH3,5,Veneto
2021-01-04,PIE,5563,1679,3884,4590,717,21,235,0,0,0,5563,0,ITC,ITC1,1,Piemonte
2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-03-25,VDA,386,154,232,10,0,122,1,252,0,1,377,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria
2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,110,55,17,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5389,2664,2725,146,53,4613,2,541,12,22,4801,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,MOL,553,254,299,0,0,275,0,277,0,1,104,449,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LIG,756,366,390,30,0,401,0,325,0,0,507,249,ITC,ITC3,7,Liguria
2021-02-21,VDA,18,3,15,0,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7423,3492,3931,81,5,6560,30,686,11,50,7309,114,ITI,ITI2,10,Umbria
2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4449,1687,2762,3280,233,193,427,316,0,0,2908,1541,ITI,ITI4,12,Lazio
2021-03-12,CAM,14247,7095,7152,1022,152,2028,82,6592,1569,2802,8164,6083,ITF,ITF3,15,Campania
2021-02-06,PAB,2626,1171,1455,452,43,580,6,1544,0,1,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,TOS,19850,8890,10960,502,373,13553,68,5347,6,1,17876,1974,ITI,ITI1,9,Toscana
2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-20,BAS,1286,566,720,45,68,47,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata
2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise
2021-01-08,VEN,9402,2834,6568,5988,590,1001,1807,3,1,12,9402,0,ITH,ITH3,5,Veneto
2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata
2021-04-09,MOL,2295,1240,1055,33,4,2143,1,112,1,1,2104,191,ITF,ITF2,14,Molise
2021-04-01,PAB,2782,1405,1377,238,95,1708,43,598,35,65,2638,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,CAM,9984,4593,5391,168,27,4973,17,2934,188,1677,7595,2389,ITF,ITF3,15,Campania
2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania
2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania
2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria
2021-03-27,LAZ,25661,10236,15425,5589,103,6886,290,9204,134,3455,19396,6265,ITI,ITI4,12,Lazio
2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LOM,18338,7544,10794,3319,1660,274,1183,10574,1304,24,16490,1848,ITC,ITC4,3,Lombardia
2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche
2021-02-22,TOS,9817,4253,5564,3483,1390,889,316,22,1014,2703,9540,277,ITI,ITI1,9,Toscana
2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,PAB,2391,1130,1261,23,3,2327,1,29,2,6,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAB,2820,1253,1567,435,93,269,77,1945,0,1,2820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata
2021-02-12,CAM,6528,2860,3668,1885,262,1111,208,3058,0,4,6342,186,ITF,ITF3,15,Campania
2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-02-28,EMR,6822,2527,4295,1775,223,235,53,4228,4,304,4977,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-26,UMB,4564,1682,2882,570,152,479,91,2482,52,738,4391,173,ITI,ITI2,10,Umbria
2021-03-26,EMR,23338,9869,13469,1416,326,9319,207,9300,142,2628,16927,6411,ITH,ITH5,8,Emilia-Romagna
2021-04-11,FVG,3427,1516,1911,235,94,1841,0,1222,7,28,2521,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LIG,2673,986,1687,1743,357,75,494,0,0,4,304,2369,ITC,ITC3,7,Liguria
2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,LOM,40673,15424,25249,2650,1484,4299,785,22589,208,8658,27959,12714,ITC,ITC4,3,Lombardia
2021-02-09,EMR,4150,1245,2905,2218,226,242,1198,266,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia
2021-04-17,PIE,29402,13720,15682,689,247,23573,48,4785,4,56,26191,3211,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-02-03,LIG,2315,791,1524,1626,212,60,416,0,0,1,55,2260,ITC,ITC3,7,Liguria
2021-03-10,PIE,13577,5123,8454,1666,732,645,280,8012,2,2240,11283,2294,ITC,ITC1,1,Piemonte
2021-03-18,FVG,3362,1420,1942,60,22,282,130,2864,0,4,1680,1682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,FVG,3741,1481,2260,1050,652,42,70,1735,46,146,2668,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-04-15,TOS,23368,9792,13576,356,235,3378,174,19210,10,5,15234,8134,ITI,ITI1,9,Toscana
2021-02-07,PAB,2361,1057,1304,102,75,379,68,1737,0,0,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LIG,3439,1348,2091,550,91,125,88,2582,2,1,3310,129,ITC,ITC3,7,Liguria
2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna
2021-01-16,VEN,4607,1542,3065,3194,274,482,657,0,0,0,4607,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-04-14,CAL,8002,3870,4132,172,5,6062,128,1424,36,175,6536,1466,ITF,ITF6,18,Calabria
2021-02-07,EMR,4787,1535,3252,3686,384,260,444,10,0,3,1728,3059,ITH,ITH5,8,Emilia-Romagna
2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche
2021-01-26,LAZ,7650,2929,4721,6592,213,67,631,147,0,0,419,7231,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4063,1586,2477,3180,368,14,499,0,0,2,4063,0,ITF,ITF4,16,Puglia
2021-03-12,MOL,1458,637,821,42,31,47,0,718,115,505,1422,36,ITF,ITF2,14,Molise
2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata
2021-02-18,LIG,2761,1126,1635,958,119,329,349,1004,0,2,2431,330,ITC,ITC3,7,Liguria
2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia
2020-12-30,LOM,114,42,72,106,7,1,0,0,0,0,114,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,17128,8244,8884,232,123,12484,114,4149,1,25,13397,3731,ITC,ITC1,1,Piemonte
2021-02-13,LAZ,6354,2472,3882,2123,42,216,280,3693,0,0,6187,167,ITI,ITI4,12,Lazio
2021-03-28,LOM,20214,7693,12521,2014,838,2186,106,11167,30,3873,14146,6068,ITC,ITC4,3,Lombardia
2021-03-18,TOS,9932,3966,5966,437,544,932,280,7729,7,3,5982,3950,ITI,ITI1,9,Toscana
2021-04-13,BAS,2131,1059,1072,147,1,1092,0,817,1,73,1303,828,ITF,ITF5,17,Basilicata
2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana
2021-02-11,CAM,6278,2704,3574,1861,279,1646,129,2363,0,0,6212,66,ITF,ITF3,15,Campania
2021-03-18,LAZ,14180,6059,8121,1767,90,2638,330,9340,9,6,7805,6375,ITI,ITI4,12,Lazio
2021-02-19,LIG,3096,1279,1817,989,124,469,97,1414,0,3,2920,176,ITC,ITC3,7,Liguria
2021-04-06,ABR,7687,3582,4105,433,7,4775,44,2340,34,54,5367,2320,ITF,ITF1,13,Abruzzo
2021-02-01,PAB,1449,439,1010,772,313,66,296,0,1,1,12,1437,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,ABR,4400,1959,2441,385,8,801,50,2578,136,442,2430,1970,ITF,ITF1,13,Abruzzo
2021-03-28,EMR,12561,5594,6967,277,75,6844,47,4808,184,326,9073,3488,ITH,ITH5,8,Emilia-Romagna
2021-03-04,PAT,2351,790,1561,161,24,51,23,1726,19,347,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche
2021-03-20,EMR,16027,6799,9228,702,328,4256,86,9291,533,831,9093,6934,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia
2021-02-25,TOS,10616,4302,6314,1078,421,1281,259,3213,1165,3199,9622,994,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,5,3,218,0,70,4,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata
2021-02-24,VDA,183,82,101,30,7,7,13,66,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,EMR,24569,11092,13477,637,114,12650,142,10567,49,410,19840,4729,ITH,ITH5,8,Emilia-Romagna
2021-03-22,MAR,5661,2378,3283,408,8,448,69,4182,113,433,2532,3129,ITI,ITI3,11,Marche
2021-04-05,TOS,15279,6824,8455,27,41,15103,0,71,2,35,14541,738,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,SAR,2685,1216,1469,458,172,477,86,324,149,1019,2312,373,ITG,ITG2,20,Sardegna
2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,28431,12985,15446,3307,76,16716,148,8096,9,79,18456,9975,ITI,ITI4,12,Lazio
2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,6174,806,452,263,0,0,0,242,7453,ITH,ITH5,8,Emilia-Romagna
2021-04-14,TOS,19648,8106,11542,397,333,2582,92,16233,10,1,14670,4978,ITI,ITI1,9,Toscana
2021-02-16,PIE,3965,1754,2211,1821,778,816,548,0,1,1,3207,758,ITC,ITC1,1,Piemonte
2021-04-18,LOM,35832,16008,19824,262,43,29810,58,5452,66,141,30648,5184,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia
2021-04-06,BAS,1397,478,919,205,0,234,1,343,26,588,1201,196,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche
2021-03-08,TOS,6346,2610,3736,4063,746,990,191,66,282,8,1527,4819,ITI,ITI1,9,Toscana
2021-01-11,EMR,9330,3269,6061,6578,641,844,1267,0,0,0,9330,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,361,122,239,20,4,41,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6418,2129,4289,5237,124,379,678,0,0,0,202,6216,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania
2021-01-16,PIE,7771,2630,5141,4802,1518,79,1372,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25437,10106,15331,3313,1353,1149,1433,18096,17,76,16401,9036,ITC,ITC4,3,Lombardia
2021-02-07,BAS,373,159,214,259,25,49,40,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-04-14,PUG,30527,14403,16124,618,59,24986,38,4701,43,82,27305,3222,ITF,ITF4,16,Puglia
2021-03-29,VDA,489,232,257,6,1,258,18,205,1,0,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-03-18,VEN,12582,5128,7454,1472,230,2012,495,7505,13,855,7359,5223,ITH,ITH3,5,Veneto
2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria
2021-03-11,SAR,6034,2725,3309,1011,419,665,417,2950,470,102,4834,1200,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania
2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-02-26,PAB,1393,496,897,62,32,112,2,852,0,333,1363,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3967,2079,1888,479,161,713,7,1969,257,381,3756,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche
2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-03-13,LIG,3563,1514,2049,331,82,647,71,1522,120,790,2710,853,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2021-03-13,PAB,2885,1459,1426,168,53,1264,1,1290,89,20,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,TOS,27996,12493,15503,519,367,12805,73,14210,20,2,21444,6552,ITI,ITI1,9,Toscana
2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-02-03,PIE,10197,3303,6894,6641,2041,269,1246,0,0,0,611,9586,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1136,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,EMR,15058,6836,8222,405,92,7627,104,6720,51,59,12039,3019,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAB,853,371,482,174,55,45,0,579,0,0,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7249,3065,4184,1078,241,1344,354,4157,12,63,5646,1603,ITG,ITG2,20,Sardegna
2021-02-18,FVG,3212,1489,1723,229,122,16,331,1502,34,978,2806,406,ITH,ITH4,6,Friuli-Venezia Giulia
