data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1761,886,875,1262,499,ITF,ITF6,18,Calabria
2021-04-21,VEN,32319,13177,19142,16256,16063,ITH,ITH3,5,Veneto
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16060,6900,9160,8438,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12846,5736,7110,7384,5462,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34732,16662,18070,13336,21396,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59882,28478,31404,49308,10574,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32304,15511,16793,23160,9144,ITF,ITF3,15,Campania
2021-05-10,SAR,9738,4340,5398,7200,2538,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-04-22,ABR,6727,3248,3479,4998,1729,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3334,1749,1585,2149,1185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73393,33282,40111,56872,16521,ITC,ITC4,3,Lombardia
2021-04-28,PIE,26034,11737,14297,16001,10033,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4341,1905,2436,2371,1970,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85225,40865,44360,63704,21521,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12652,5518,7134,11602,1050,ITI,ITI4,12,Lazio
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,16971,7888,9083,13797,3174,ITF,ITF6,18,Calabria
2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche
2021-05-28,BAS,3612,1807,1805,949,2663,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65601,32285,33316,43165,22436,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29326,13841,15485,23561,5765,ITI,ITI1,9,Toscana
2021-05-19,EMR,33662,14937,18725,18513,15149,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4181,1951,2230,3191,990,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34405,16011,18394,20957,13448,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19114,8181,10933,3831,15283,ITI,ITI1,9,Toscana
2021-05-13,MAR,12602,5695,6907,7102,5500,ITI,ITI3,11,Marche
2021-05-17,FVG,8779,4077,4702,6296,2483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11483,4622,6861,8176,3307,ITH,ITH3,5,Veneto
2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8568,3773,4795,8084,484,ITI,ITI3,11,Marche
2021-05-24,CAL,17692,8810,8882,10022,7670,ITF,ITF6,18,Calabria
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria
2021-06-02,EMR,23920,11911,12009,19106,4814,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12807,5613,7194,8999,3808,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16100,7588,8512,9724,6376,ITF,ITF6,18,Calabria
2021-05-08,PUG,54147,22920,31227,24453,29694,ITF,ITF4,16,Puglia
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11348,5492,5856,7737,3611,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4830,2287,2543,3784,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3941,1894,2047,3901,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio
2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36436,17643,18793,26686,9750,ITF,ITF3,15,Campania
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34574,17273,17301,21834,12740,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43341,18853,24488,23390,19951,ITF,ITF4,16,Puglia
2021-05-26,EMR,33167,14712,18455,10294,22873,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10559,4987,5572,7923,2636,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47480,21539,25941,30882,16598,ITI,ITI4,12,Lazio
2021-06-12,EMR,39630,20974,18656,34850,4780,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5351,2687,2664,471,4880,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16538,7445,9093,10216,6322,ITH,ITH3,5,Veneto
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4138,5440,5764,3814,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31549,16186,15363,21664,9885,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,49916,24189,25727,30935,18981,ITF,ITF4,16,Puglia
2021-06-04,ABR,15588,7366,8222,10900,4688,ITF,ITF1,13,Abruzzo
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28963,13416,15547,17018,11945,ITC,ITC1,1,Piemonte
2021-02-02,LIG,2668,1005,1663,134,2534,ITC,ITC3,7,Liguria
2021-05-18,ABR,12116,5662,6454,7733,4383,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29872,13681,16191,18417,11455,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102030,52766,49264,92338,9692,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29566,13138,16428,24098,5468,ITH,ITH3,5,Veneto
2021-04-30,CAL,14934,7327,7607,10604,4330,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2798,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4643,1838,2805,4564,79,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3447,1595,1852,2788,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2596,1321,1275,2488,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14723,6542,8181,11602,3121,ITF,ITF4,16,Puglia
2021-06-12,FVG,6123,3536,2587,5043,1080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31967,13556,18411,23942,8025,ITI,ITI1,9,Toscana
2021-05-24,PAT,4381,2011,2370,1358,3023,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31240,13580,17660,27621,3619,ITH,ITH3,5,Veneto
2021-05-15,LIG,7254,3236,4018,4300,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,37851,17019,20832,21569,16282,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11805,4799,7006,11479,326,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2671,999,1672,2262,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,CAL,1274,574,700,1047,227,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37678,18091,19587,22409,15269,ITI,ITI4,12,Lazio
2021-06-10,PAT,6089,2965,3124,1898,4191,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13415,6486,6929,6679,6736,ITF,ITF4,16,Puglia
2021-06-12,PIE,41424,21885,19539,38643,2781,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49280,21650,27630,24089,25191,ITF,ITF3,15,Campania
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4167,1896,2271,2226,1941,ITF,ITF6,18,Calabria
2021-04-14,VEN,15884,6883,9001,9259,6625,ITH,ITH3,5,Veneto
2021-05-27,PAB,6084,3199,2885,4074,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5802,2837,2965,4919,883,ITI,ITI2,10,Umbria
2021-03-12,PUG,14260,6419,7841,10332,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5266,2448,2818,3457,1809,ITI,ITI2,10,Umbria
2021-06-13,PAB,3616,2016,1600,427,3189,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,PAB,3835,1988,1847,2950,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42272,20162,22110,25820,16452,ITF,ITF3,15,Campania
2021-05-08,PAB,4428,2382,2046,3764,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14663,6302,8361,11891,2772,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5543,2738,2805,4814,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8243,4118,4125,8243,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5085,2221,2864,3489,1596,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10155,4644,5511,8146,2009,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1438,583,855,1289,149,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25849,11387,14462,21340,4509,ITC,ITC1,1,Piemonte
2021-03-21,VEN,11981,4752,7229,8519,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29155,13677,15478,20133,9022,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36611,18724,17887,32155,4456,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95619,43620,51999,68760,26859,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13545,5740,7805,7101,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25483,10113,15370,16417,9066,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87369,41685,45684,59876,27493,ITC,ITC4,3,Lombardia
2021-01-21,MAR,905,258,647,585,320,ITI,ITI3,11,Marche
2021-05-30,BAS,2773,1419,1354,922,1851,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2709,1145,1564,1509,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35209,16937,18272,23362,11847,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29675,14799,14876,20809,8866,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1806,748,1058,1471,335,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21808,9785,12023,16610,5198,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5532,2105,3427,5532,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33376,15136,18240,21060,12316,ITF,ITF4,16,Puglia
2021-06-14,UMB,5205,2676,2529,3332,1873,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11933,5510,6423,10615,1318,ITI,ITI1,9,Toscana
2021-06-05,PAT,4077,1915,2162,752,3325,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania
2021-03-24,PUG,13431,6382,7049,6127,7304,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2501,1194,1307,244,2257,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia
2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania
2021-03-14,VEN,15173,5939,9234,14279,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16363,7968,8395,10887,5476,ITF,ITF6,18,Calabria
2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6916,2997,3919,4992,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39495,17269,22226,19825,19670,ITF,ITF4,16,Puglia
2021-05-19,CAM,51091,22557,28534,34530,16561,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3247,1593,1654,923,2324,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18670,9265,9405,10400,8270,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1105,385,720,674,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,3059,1639,1420,1906,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4971,2468,2503,2858,2113,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6159,2644,3515,3442,2717,ITF,ITF6,18,Calabria
2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9022,4279,4743,5321,3701,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32768,15219,17549,20614,12154,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8683,4588,4095,8219,464,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9884,4699,5185,7187,2697,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13080,5699,7381,10881,2199,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36435,17030,19405,26560,9875,ITH,ITH3,5,Veneto
2021-06-06,ABR,11019,5254,5765,8829,2190,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28396,13210,15186,23410,4986,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51161,24852,26309,44781,6380,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5759,2534,3225,5759,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46765,21456,25309,30946,15819,ITI,ITI4,12,Lazio
2021-03-09,LOM,33200,12849,20351,25806,7394,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87843,41885,45958,72580,15263,ITC,ITC4,3,Lombardia
2021-01-12,PUG,4211,1771,2440,4211,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania
2021-05-20,PAB,4718,2331,2387,3250,1468,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1071,514,557,147,924,ITF,ITF6,18,Calabria
2021-06-10,LOM,101147,51499,49648,87103,14044,ITC,ITC4,3,Lombardia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13598,6508,7090,8493,5105,ITF,ITF6,18,Calabria
2021-03-23,SAR,6410,2877,3533,5332,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6556,3198,3358,4948,1608,ITC,ITC3,7,Liguria
2021-06-07,SIC,49453,23307,26146,41575,7878,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4789,2198,2591,2618,2171,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29211,13755,15456,20374,8837,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10151,4943,5208,7598,2553,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7775,3530,4245,6624,1151,ITH,ITH3,5,Veneto
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26573,12777,13796,19424,7149,ITI,ITI4,12,Lazio
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36581,16780,19801,21789,14792,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9045,4507,4538,8169,876,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13497,6024,7473,9633,3864,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15531,6977,8554,8858,6673,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche
2021-05-05,UMB,7196,3291,3905,3896,3300,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio
2021-03-20,BAS,1292,571,721,279,1013,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7403,3672,3731,299,7104,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18052,9343,8709,12515,5537,ITC,ITC3,7,Liguria
2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9693,4860,4833,7860,1833,ITF,ITF1,13,Abruzzo
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26230,12180,14050,16667,9563,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-19,SIC,42613,20610,22003,28314,14299,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10205,3341,6864,588,9617,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3193,1243,1950,2594,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria
2021-05-24,VEN,33003,16395,16608,8010,24993,ITH,ITH3,5,Veneto
2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria
