data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-10,LIG,18744,9674,9070,13117,5623,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4924,4924,7849,1833,166,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26302,12190,14112,16250,9628,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42855,20759,22096,28187,14302,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,27311,12895,14416,2398,24798,115,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3232,1258,1974,2481,610,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5177,2579,2598,1021,4156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2137,1187,950,1234,894,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4371,2493,1878,3607,756,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33029,16408,16621,7628,24998,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11082,5414,5668,6248,4822,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3859,1892,1967,2187,1660,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1362,539,823,750,600,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11133,5260,5873,7789,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71827,32562,39265,55829,14665,1333,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16264,5379,10885,16254,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8274,954,21,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,224,2842,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12228,3703,8525,794,11427,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2022,747,1275,80,1933,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6489,3382,3107,5444,982,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26496,12978,13518,15650,10017,829,ITH,ITH3,5,Veneto
2021-03-26,LIG,9336,4028,5308,6068,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20485,7818,12667,13935,6166,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15368,7591,7777,8234,7031,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47185,21031,26154,33535,12971,679,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1438,765,673,1104,320,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47558,21851,25707,34800,12104,654,ITI,ITI4,12,Lazio
2021-07-04,LIG,4845,2576,2269,3838,992,15,ITC,ITC3,7,Liguria
2021-07-13,PAT,3561,1798,1763,1542,1908,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6107,2107,4000,6101,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19414,8721,10693,14169,5018,227,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30113,13440,16673,14880,14512,721,ITI,ITI1,9,Toscana
2021-07-15,PIE,20664,10795,9869,1502,19053,109,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69804,32056,37748,39822,29368,614,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4607,485,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6452,3236,3216,2922,3475,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17023,8665,8358,12629,4238,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15557,7504,8053,13602,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10415,5232,5183,1623,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27411,12593,14818,19964,6758,689,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27619,12648,14971,16697,10651,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17876,8434,9442,11285,6457,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7382,3253,4129,7028,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15295,7343,7952,7312,7902,81,ITF,ITF6,18,Calabria
2021-02-25,SAR,2896,1254,1642,2261,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10081,3520,6561,140,9940,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,566,284,282,225,341,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,604,376,228,595,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2627,1275,1352,121,2498,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62771,29426,33345,32100,30140,531,ITI,ITI4,12,Lazio
2021-06-19,CAM,62371,29700,32671,24260,37736,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,618,3807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30953,14061,16892,10724,19974,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104302,51985,52317,56248,46631,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18243,7177,11066,13006,5051,186,ITI,ITI4,12,Lazio
2021-04-09,SIC,20270,9876,10394,10947,9076,247,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20938,10078,10860,15224,5562,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99261,49406,49855,22425,75457,1379,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2112,1058,1054,574,1515,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10514,5443,5071,1031,9334,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29271,13791,15480,26079,2878,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,650,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3492,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10046,5102,4944,3899,6145,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,EMR,13754,7068,6686,2176,11498,80,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48104,22991,25113,7111,40794,199,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17403,8460,8943,9328,8062,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,19668,9555,10113,7836,11536,296,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32408,15176,17232,22198,9019,1191,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14300,14882,381,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3405,54,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33135,15296,17839,21434,11121,580,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89513,43483,46030,48579,40000,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1991,2147,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12300,5468,6832,7828,4353,119,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1463,715,748,818,615,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11036,5628,5408,1947,9079,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15414,13107,428,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4535,2178,2357,858,3677,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35871,17437,18434,15591,20048,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1494,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17688,7170,10518,15170,2305,213,ITF,ITF4,16,Puglia
2021-02-11,LOM,17085,5012,12073,9631,7375,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35826,15464,20362,28169,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,936,505,431,936,0,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13766,5055,8711,12534,1036,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2427,956,1471,1995,423,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4598,2083,2515,2122,2456,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10873,5040,5833,9069,1412,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16893,8659,8234,12578,4147,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,908,646,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3823,1712,2111,2157,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44564,20411,24153,35580,8581,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40460,20767,19693,33881,6249,330,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6602,3462,3140,1959,4480,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5151,1693,3458,4090,970,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5671,7404,10751,2201,123,ITC,ITC3,7,Liguria
2021-07-01,UMB,9662,4785,4877,3360,6261,41,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31192,13763,17429,21911,8341,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10211,4977,5234,8571,1587,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3634,2364,1270,2162,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2444,2955,4252,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39151,19642,19509,18871,20279,1,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1851,850,1001,1608,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46810,24108,22702,37314,8048,1448,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6160,2493,3667,834,5320,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10511,4269,6242,4369,6051,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5589,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6146,6421,9441,3005,121,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42438,20757,21681,22233,19572,633,ITF,ITF4,16,Puglia
2021-06-08,PUG,39266,19124,20142,20946,17760,560,ITF,ITF4,16,Puglia
2021-05-12,PIE,31881,15183,16698,18370,12897,614,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3253,3612,3976,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95647,47396,48251,78343,16200,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15373,7078,8295,7978,7360,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2269,815,1454,910,1356,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14915,7509,7406,2573,12129,213,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8977,3543,5434,5587,3241,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31927,15399,16528,19026,12616,285,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28947,12879,16068,21427,6898,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10170,4993,5177,6542,3486,142,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41319,15701,25618,27500,13149,670,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1069,530,539,1066,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2099,2600,1444,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70597,33836,36761,31723,38160,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3011,3988,6442,533,24,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1952,694,1258,264,1686,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19167,8480,10687,13119,5886,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34327,16560,17767,23022,10665,640,ITF,ITF3,15,Campania
2021-05-19,FVG,12042,5934,6108,9297,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6613,2785,3828,3298,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38904,18286,20618,28377,9676,851,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13191,6567,6624,9823,3051,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-07-11,PUG,11523,5411,6112,2513,8919,91,ITF,ITF4,16,Puglia
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,638,41,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1569,3047,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1519,344,21,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2913,1342,1571,444,2468,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2786,1486,1300,2428,325,33,ITF,ITF2,14,Molise
2021-01-27,BAS,413,175,238,113,300,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67271,32490,34781,8200,58695,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4577,2321,2256,1480,3085,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9185,4761,4424,8167,992,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15777,7448,8329,7643,8110,24,ITC,ITC3,7,Liguria
2021-07-10,CAL,15930,7528,8402,3248,12639,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1490,525,965,1490,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12255,6033,6222,5672,6548,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12648,5642,7006,6210,6374,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44258,21042,23216,18749,25192,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44366,21255,23111,36154,6568,1644,ITH,ITH3,5,Veneto
2021-04-23,SIC,28566,13695,14871,22368,5835,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50648,25871,24777,20560,29057,1031,ITH,ITH3,5,Veneto
2021-06-07,PIE,34888,17862,17026,30091,4792,5,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56027,26402,29625,24581,30880,566,ITI,ITI4,12,Lazio
2021-01-16,LOM,15438,5737,9701,15427,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41406,18352,23054,26481,14249,676,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13203,6474,6729,6475,6445,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34456,16838,17618,15332,18812,312,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6129,1577,2,ITI,ITI2,10,Umbria
2021-03-23,EMR,18798,8144,10654,11952,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6024,3022,124,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8097,3740,4357,6082,1838,177,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6252,2971,3281,2734,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66343,31277,35066,35225,30345,773,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37242,17770,19472,16356,20588,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2690,1232,1458,1565,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35013,16340,18673,23539,11028,446,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2722,1115,1607,1971,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13283,5926,7357,6333,6815,135,ITC,ITC3,7,Liguria
2021-05-31,FVG,8902,4422,4480,6505,2185,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,671,301,370,32,639,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36874,17852,19022,30133,5121,1620,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46438,24169,22269,4425,41714,299,ITH,ITH3,5,Veneto
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34433,15700,18733,21957,12094,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37516,18969,18547,16392,20861,263,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5847,2795,3052,4913,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32036,15502,16534,10720,21049,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41093,20485,20608,4811,36009,273,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5044,2349,2695,3379,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11131,4569,6562,5504,5552,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7079,3008,4071,3296,3715,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4938,2354,2584,4727,158,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12750,6192,6558,12076,533,141,ITF,ITF4,16,Puglia
