data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,CAM,6293,2715,3578,5918,77,298,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1694,3462,4085,976,95,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4266,3024,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13084,5674,7410,10752,2211,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9694,4797,4897,3293,6286,115,ITI,ITI2,10,Umbria
2021-07-20,SAR,16147,7930,8217,3653,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31204,13767,17437,21912,8349,943,ITH,ITH3,5,Veneto
2021-04-16,CAL,10335,5047,5288,8644,1633,58,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2061,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38492,20259,18233,15560,22287,645,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,636,203,433,88,548,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39279,19715,19564,18337,20340,602,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23831,12248,11583,12058,10759,1014,ITF,ITF4,16,Puglia
2021-02-18,CAL,1885,874,1011,1633,233,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37322,8103,1451,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6232,2543,3689,899,5329,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10531,4278,6253,4370,6067,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9422,4218,5204,5592,3745,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9436,3006,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42731,20891,21840,22387,19751,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16470,8825,7645,10251,5530,689,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23371,11885,11486,9859,13184,328,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39396,19185,20211,20960,17874,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14092,7123,6969,3910,10109,73,ITF,ITF6,18,Calabria
2021-05-12,PIE,31949,15207,16742,18380,12943,626,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49160,24446,24714,12772,35718,670,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6874,3255,3619,3977,2873,24,ITC,ITC3,7,Liguria
2021-05-31,LOM,95742,47432,48310,78390,16249,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15413,7099,8314,7994,7380,39,ITF,ITF6,18,Calabria
2021-04-16,LAZ,34562,15760,18802,21918,12210,434,ITI,ITI4,12,Lazio
2021-06-21,EMR,37594,19006,18588,16094,20893,607,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5876,2807,3069,4935,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,790,361,429,760,10,20,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32077,15530,16547,10722,21074,281,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14709,5831,210,ITI,ITI1,9,Toscana
2021-06-27,MOL,2379,1127,1252,1136,1232,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41349,20599,20750,4737,36201,411,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,710,194,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4388,2384,2004,2861,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23350,10340,13010,17993,5042,315,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5201,1991,3210,5081,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11144,4576,6568,5502,5563,79,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3008,4072,3291,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2878,2592,1826,3590,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12777,6205,6572,12103,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8195,4222,3973,2144,5933,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7995,3670,4325,3368,4591,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40368,21549,18819,15290,24188,890,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10125,4713,5412,6649,3192,284,ITI,ITI2,10,Umbria
2021-06-20,PAB,5249,2854,2395,621,4604,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18574,9225,9349,9959,8350,265,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4479,1180,53,ITI,ITI3,11,Marche
2021-05-24,CAM,31357,15153,16204,15851,15156,350,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2915,2940,1709,4107,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7927,6597,4757,9623,144,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24620,10585,14035,20717,3453,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5107,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38318,19398,18920,8645,29125,548,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1927,990,937,669,1249,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32408,13205,19203,15566,16065,777,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30386,15279,15107,8339,21837,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4386,2344,2042,1080,3234,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5207,4736,8687,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16083,6903,9180,8122,7624,337,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13062,5789,7273,7360,5555,147,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34835,16704,18131,12719,21447,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2436,11135,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8415,7671,7018,8833,235,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3334,4059,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59962,28524,31438,48738,10597,627,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32360,15537,16823,22452,9159,749,ITF,ITF3,15,Campania
2021-05-10,SAR,9939,4417,5522,7207,2554,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6736,3251,3485,4827,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15580,7201,8379,7575,7934,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39095,20572,18523,5751,32776,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4891,3836,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20848,9325,11523,18229,2151,468,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3479,8059,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53143,28436,24707,27340,24264,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8432,4438,3994,2692,5679,61,ITC,ITC3,7,Liguria
2021-01-04,EMR,7307,2526,4781,7304,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5580,1687,3893,5579,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1120,637,483,216,897,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73639,33369,40270,55554,16650,1435,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32614,16709,15905,26708,5561,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26089,11759,14330,15480,10057,552,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6175,2050,4125,5920,251,4,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17529,8610,8919,15039,2088,402,ITF,ITF3,15,Campania
2021-05-24,FVG,11478,5556,5922,7528,3647,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2587,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10028,4980,5048,9101,820,107,ITI,ITI4,12,Lazio
2021-08-17,EMR,22348,12281,10067,14477,6855,1016,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2179,475,1704,2065,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36424,17631,18793,25851,9761,812,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35047,17556,17491,21648,13002,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32059,15722,16337,13873,17766,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43714,19036,24678,22837,20166,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33345,14756,18589,9929,23031,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10584,4991,5593,7858,2641,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47617,21620,25997,30238,16686,693,ITI,ITI4,12,Lazio
2021-06-17,VEN,51754,25932,25822,25555,25055,1144,ITH,ITH3,5,Veneto
2021-06-29,PAT,6423,3238,3185,2777,3533,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41388,21885,19503,35490,4919,979,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5427,2716,2711,435,4942,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9830,6338,398,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2368,3336,4354,1269,81,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16459,5351,11108,13345,3025,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5646,3812,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20897,9935,824,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6296,33332,477,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,352,5330,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4223,1520,2703,2701,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6567,3624,2943,5028,1268,271,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50698,24594,26104,30539,19434,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15651,7397,8254,10759,4703,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4819,5131,4487,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4218,2146,2072,1492,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18508,9556,8952,6681,11149,678,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1796,777,1019,1735,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35738,19220,16518,18536,14617,2585,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29015,13434,15581,16649,11983,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15347,7516,7831,9121,6127,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18329,9028,9301,3491,14748,90,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30010,13739,16271,17968,11528,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102448,52962,49486,91104,9831,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15936,7723,8213,4662,11174,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13164,16454,23283,5468,867,ITH,ITH3,5,Veneto
2021-04-30,CAL,15108,7410,7698,10533,4498,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4610,1820,2790,4459,79,72,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3458,1599,1859,2768,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10697,5545,5152,3094,7410,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11329,4616,6713,10324,813,192,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,331,682,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11216,3289,377,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,608,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2616,1329,1287,2466,109,41,ITF,ITF2,14,Molise
2021-07-30,TOS,37910,20401,17509,10794,26761,355,ITI,ITI1,9,Toscana
2021-04-28,LIG,14465,6526,7939,6381,7998,86,ITC,ITC3,7,Liguria
2021-08-26,ABR,5769,3015,2754,2014,3604,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14857,6645,8212,11560,3137,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8230,4717,3513,6798,1161,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29346,14736,14610,7718,21455,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12183,6186,5997,3957,8115,111,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32034,13585,18449,23695,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26887,3616,812,ITH,ITH3,5,Veneto
2021-03-02,SIC,14783,6379,8404,11889,2780,114,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5557,2749,2808,4755,732,70,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8521,4253,4268,8472,0,49,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3484,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6769,2108,4661,2987,3763,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10277,4675,5602,8008,2059,210,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1625,675,950,1455,159,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45573,22735,22838,19051,25838,684,ITH,ITH3,5,Veneto
2021-07-01,CAL,12395,5836,6559,5475,6836,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25911,11409,14502,20829,4505,577,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66091,31841,34250,13417,52281,393,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29286,13723,15563,19720,9163,403,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3871,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85584,46641,38943,17784,66947,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,735,323,412,735,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3700,4317,73,ITF,ITF3,15,Campania
2021-03-24,PAB,2067,1002,1065,2048,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36998,18944,18054,31895,4461,642,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17370,9314,8056,7465,9375,530,ITF,ITF3,15,Campania
2021-04-28,LOM,95808,43695,52113,66896,26944,1968,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31059,15629,15430,22463,8218,378,ITI,ITI1,9,Toscana
2021-02-25,PIE,12278,5299,6979,11545,547,186,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109764,56739,53025,78378,29008,2378,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13628,5774,7854,7049,6496,83,ITI,ITI4,12,Lazio
2021-03-16,LOM,25536,10131,15405,16307,9107,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2362,12600,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87568,41776,45792,57283,27607,2678,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2805,1194,1611,1527,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35335,16985,18350,22700,11892,743,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29781,14883,14898,20560,8942,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3228,1501,1727,2802,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1465,337,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9326,3926,5400,3499,5751,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32122,15935,16187,11438,20019,665,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,118,339,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20288,10596,9692,10596,8968,724,ITI,ITI1,9,Toscana
2021-02-09,PUG,3854,1575,2279,2158,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22039,9957,12082,16453,5223,363,ITI,ITI4,12,Lazio
2021-08-10,UMB,7392,3930,3462,4000,3249,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2022,1057,965,1149,815,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1655,649,1006,1199,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37054,18042,19012,7991,28915,148,ITI,ITI1,9,Toscana
2021-08-29,EMR,20508,11338,9170,8419,11242,847,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6604,2934,3670,4635,1840,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33729,15309,18420,20766,12446,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5380,2745,2635,3252,2011,117,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5759,2929,2830,174,5585,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13621,6538,7083,6047,7454,120,ITF,ITF4,16,Puglia
2021-07-01,CAM,61523,29855,31668,19771,41019,733,ITF,ITF3,15,Campania
2021-08-24,BAS,3267,1766,1501,1477,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5693,3110,2583,2003,3502,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2556,1212,1344,237,2316,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12047,5615,6432,2693,9309,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15744,7447,8297,12861,2515,368,ITF,ITF3,15,Campania
2021-07-02,PUG,47451,22559,24892,17369,29157,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21832,10874,10958,10656,10916,260,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24400,13014,11386,7844,15881,675,ITF,ITF3,15,Campania
2021-03-14,VEN,15186,5945,9241,13847,894,445,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,PIE,41017,20978,20039,7453,32994,570,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9083,4366,4717,6504,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37132,17921,19211,18754,18023,355,ITF,ITF3,15,Campania
2021-08-06,PAT,6470,3564,2906,2664,3685,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21639,11192,10447,13670,6948,1021,ITF,ITF3,15,Campania
2021-03-15,BAS,2372,992,1380,508,1846,18,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18028,8656,9372,13249,4611,168,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,330,133,197,329,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9800,4279,5521,6079,3477,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1898,738,1160,1794,64,40,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6798,3322,3476,5434,1295,69,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11835,5947,5888,4831,6820,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40769,21518,19251,14515,25544,710,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4263,1327,2936,878,3383,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3075,1558,1517,386,2661,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46110,21162,24948,6903,38990,217,ITG,ITG1,19,Sicilia
