data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-12,UMB,7708,3683,4025,6130,1577,1,ITI,ITI2,10,Umbria
2021-03-23,EMR,18797,8144,10653,11951,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6024,3022,124,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6082,1838,176,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6251,2971,3280,2733,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66210,31197,35013,35142,30305,763,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,421,174,247,47,370,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37233,17764,19469,16356,20579,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2691,1231,1460,1565,1122,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34985,16332,18653,23522,11017,446,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2696,1107,1589,1947,721,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13278,5921,7357,6324,6815,139,ITC,ITC3,7,Liguria
2021-05-31,FVG,8891,4418,4473,6502,2177,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36807,17818,18989,30081,5107,1619,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,45643,23788,21855,4297,41064,282,ITH,ITH3,5,Veneto
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15070,7175,7895,8656,6382,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12426,4577,7849,12418,0,8,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio
2021-06-21,EMR,37512,18966,18546,16404,20861,247,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5847,2795,3052,4913,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,766,351,415,741,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32013,15484,16529,10718,21029,266,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2363,1119,1244,1128,1225,10,ITF,ITF2,14,Molise
2021-07-08,EMR,37617,18773,18844,4667,32699,251,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5037,2347,2690,3380,1603,54,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18005,5041,299,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,898,213,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11130,4568,6562,5504,5552,74,ITI,ITI1,9,Toscana
2021-03-24,MAR,7042,2987,4055,3296,3678,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4725,158,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12749,6192,6557,12075,533,141,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7964,3654,4310,3377,4550,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7241,2102,5139,7240,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12073,6162,5911,9693,2096,284,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1042,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10098,4699,5399,6702,3192,204,ITI,ITI2,10,Umbria
2021-06-20,PAB,5226,2842,2384,610,4592,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18440,9163,9277,9909,8251,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3704,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5684,2415,3269,4480,1152,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15864,15149,345,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24596,10580,14016,20744,3409,443,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3932,351,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38183,19347,18836,9165,29018,0,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1571,785,786,1140,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32335,13182,19153,15503,16059,773,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2316,1111,26,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9868,5155,4713,8619,1164,85,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16022,6882,9140,8093,7608,321,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12640,5635,7005,7041,5462,137,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34765,16673,18092,12700,21396,669,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3344,628,40,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3337,4057,4933,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59931,28508,31423,48738,10578,615,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9731,4337,5394,7027,2538,166,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9211,2663,6548,170,9039,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6731,3250,3481,4827,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15558,7186,8372,7552,7939,67,ITF,ITF6,18,Calabria
2021-01-30,SAR,3863,1392,2471,362,3501,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20791,9301,11490,18189,2149,453,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2134,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5545,1673,3872,5544,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73525,33323,40202,55561,16577,1387,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32493,16634,15859,26649,5513,331,ITI,ITI1,9,Toscana
2021-04-28,PIE,25975,11706,14269,15400,10029,546,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6157,2044,4113,5905,248,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4343,1907,2436,2311,1971,61,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85263,40880,44383,62032,21577,1654,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12314,4566,7748,145,12160,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11083,5393,5690,4445,6473,165,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2375,737,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,749,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17996,8417,9579,14710,3209,77,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65937,32519,33418,42573,22727,637,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-03-02,SIC,14666,6305,8361,11780,2774,112,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8659,4110,4549,5327,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5513,2726,2787,4728,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8392,4195,4197,8347,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6727,2095,4632,2954,3754,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10152,4642,5510,7946,2012,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1594,652,942,1430,153,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45443,22675,22768,18987,25741,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12326,5809,6517,5400,6843,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25638,11310,14328,20583,4500,555,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66028,31802,34226,13468,52231,329,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29258,13714,15544,19732,9144,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,729,322,407,729,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36914,18912,18002,32461,4453,0,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95726,43665,52061,66845,26904,1977,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31004,15592,15412,22439,8191,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12163,5242,6921,11441,545,177,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109512,56628,52884,78326,28800,2386,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio
2021-03-16,LOM,25497,10113,15384,16297,9078,122,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87479,41745,45734,57400,27559,2520,ITC,ITC4,3,Lombardia
2021-01-21,MAR,918,261,657,574,327,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1535,1200,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35272,16962,18310,22724,11856,692,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29694,14812,14882,20621,8872,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1460,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,796,339,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1818,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,31991,15864,16127,11774,19926,291,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3839,1569,2270,2149,1672,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21969,9917,12052,16447,5200,322,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1199,441,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36968,17993,18975,7975,28850,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33577,15236,18341,20719,12344,514,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3368,2010,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4081,1915,2166,750,3331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13569,6508,7061,6148,7306,115,ITF,ITF4,16,Puglia
2021-07-01,CAM,61465,29823,31642,19842,40974,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2521,1200,1321,241,2277,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12042,5619,6423,2707,9292,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5365,2398,2967,570,4794,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12924,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,46108,21892,24216,16920,28248,940,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2591,2568,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16408,8002,8406,10822,5494,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,988,444,544,63,924,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6951,3020,3931,4897,1925,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39565,17301,22264,19322,19684,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51156,22605,28551,33827,16608,721,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,922,2333,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18681,9286,9395,10312,8277,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3033,1629,1404,1815,1152,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2811,2113,48,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4726,2336,2390,3229,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2171,1050,1121,2169,0,2,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1078,517,561,148,930,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102567,52215,50352,86358,14408,1801,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42274,19625,22649,17584,24337,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,816,351,465,816,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1980,768,1212,1094,877,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19820,9756,10064,7257,12471,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22813,9703,13110,19505,3039,269,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13536,6473,7063,8409,5056,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6389,2863,3526,5172,1065,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49563,23362,26201,41114,7920,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20019,8838,372,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10143,4933,5210,7458,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7773,3529,4244,6501,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26826,12986,13840,19354,7149,323,ITI,ITI4,12,Lazio
2021-06-19,PIE,39942,20257,19685,23300,16642,0,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36605,16788,19817,21186,14794,625,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-07-08,LAZ,62796,30784,32012,27782,34393,621,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,11579,6216,5363,1135,10275,169,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13500,6026,7474,9505,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13998,6390,7608,7831,5922,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7207,3298,3909,3822,3304,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23809,10577,13232,15892,7650,267,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7422,3674,3748,284,7131,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18734,9668,9066,13107,5623,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9851,4926,4925,7850,1836,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26296,12188,14108,16245,9627,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42736,20708,22028,28075,14302,359,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10197,3337,6860,581,9614,2,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3231,1257,1974,2613,610,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4370,2493,1877,3606,756,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33021,16405,16616,7623,24995,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11033,5388,5645,6247,4774,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3858,1892,1966,2186,1661,11,ITF,ITF6,18,Calabria
2021-03-06,BAS,1361,538,823,750,599,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11129,5257,5872,7785,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71838,32567,39271,55794,14664,1380,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16264,5379,10885,16254,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,256,2842,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12227,3703,8524,794,11426,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31783,14288,17495,17803,13316,664,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47128,21633,25495,36405,10106,617,ITI,ITI4,12,Lazio
2021-06-19,EMR,36599,18319,18280,17021,19370,208,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11418,5523,5895,7551,3616,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2290,2543,3750,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2587,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3873,40,1,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2046,62,69,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34835,17429,17406,21597,12854,384,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43544,18958,24586,22817,20006,721,ITF,ITF4,16,Puglia
2021-05-26,EMR,33224,14730,18494,9923,22924,377,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10556,4981,5575,7814,2637,105,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47546,21577,25969,30263,16649,634,ITI,ITI4,12,Lazio
2021-06-17,VEN,51510,25811,25699,25351,24937,1222,ITH,ITH3,5,Veneto
2021-06-29,PAT,6218,3132,3086,2716,3502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41249,21812,19437,35777,4910,562,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5359,2688,2671,472,4887,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9823,6323,397,ITH,ITH3,5,Veneto
