data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania
2021-02-05,VEN,8369,2533,5836,4472,1470,2163,14,63,21,8,1,6,151,1414,6955,ITH,ITH3,5,Veneto
2021-05-19,BAS,2873,1500,1373,63,30,14,209,329,401,24,960,281,562,1197,1676,ITF,ITF5,17,Basilicata
2021-03-28,BAS,2139,741,1398,92,6,8,710,3,8,1276,7,0,29,2122,17,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-01-12,LOM,20139,6677,13462,13562,4571,1743,0,21,13,116,2,1,110,20139,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1970,939,1031,9,4,0,1,1304,215,31,384,0,22,1963,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,LAZ,48084,22548,25536,1529,144,242,105,11522,12214,5200,6208,1564,9356,30405,17679,ITI,ITI4,12,Lazio
2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,20061,8312,11749,1579,135,380,4722,937,274,9238,907,1105,784,14788,5273,ITI,ITI4,12,Lazio
2021-04-03,CAM,21111,10314,10797,203,50,189,558,106,5970,4524,8850,207,454,18733,2378,ITF,ITF3,15,Campania
2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,PAB,3195,1181,2014,762,505,440,0,21,12,1381,0,0,74,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,376,141,235,204,62,57,1,11,1,0,0,0,40,375,1,ITI,ITI3,11,Marche
2021-04-21,MOL,1862,788,1074,19,5,1,26,19,714,420,635,6,17,967,895,ITF,ITF2,14,Molise
2021-03-14,SIC,8779,3930,4849,565,411,178,678,144,1687,4319,146,66,585,4945,3834,ITG,ITG1,19,Sicilia
2021-02-11,CAL,2331,1041,1290,1454,372,241,0,25,18,156,0,0,65,1081,1250,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-04-29,MAR,13251,6065,7186,264,136,92,636,1908,3644,1419,4960,94,98,7154,6097,ITI,ITI3,11,Marche
2021-03-28,ABR,2415,1017,1398,247,129,1,175,105,54,895,421,242,146,2044,371,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,31107,13784,17323,648,327,314,116,1004,13543,7146,7154,38,817,22410,8697,ITH,ITH3,5,Veneto
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7877,3556,4321,216,90,34,9,172,3954,1578,1612,6,206,6963,914,ITC,ITC3,7,Liguria
2021-04-14,PAT,3112,1463,1649,116,51,7,7,98,1487,1019,311,2,14,2376,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26643,12170,14473,1237,93,187,59,3617,9056,8459,2539,185,1211,18962,7681,ITI,ITI4,12,Lazio
2021-01-07,VEN,8358,2318,6040,5568,860,1802,2,38,18,35,0,0,35,8358,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria
2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5390,2664,2726,146,54,3,22,183,3270,552,942,200,18,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,UMB,7465,3511,3954,82,63,49,50,49,2475,692,3972,18,15,7330,135,ITI,ITI2,10,Umbria
2021-04-17,TOS,20524,9200,11324,605,389,84,1,22,7392,5932,6069,8,22,18402,2122,ITI,ITI1,9,Toscana
2021-03-24,MOL,1631,658,973,77,57,0,450,2,3,707,276,48,11,1229,402,ITF,ITF2,14,Molise
2021-03-29,MAR,5860,2567,3293,227,147,39,215,34,65,4255,722,75,81,3435,2425,ITI,ITI3,11,Marche
2021-03-08,TOS,6369,2630,3739,4063,747,191,8,0,0,66,965,327,2,1550,4819,ITI,ITI1,9,Toscana
2021-01-11,EMR,9337,3270,6067,6582,1349,1268,0,25,5,4,0,0,104,9337,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,UMB,6435,3001,3434,207,28,34,1,379,1372,1277,3073,2,62,4295,2140,ITI,ITI2,10,Umbria
2021-05-06,MAR,12656,5820,6836,310,201,136,428,1448,3161,1039,5431,169,333,5583,7073,ITI,ITI3,11,Marche
2021-03-16,LOM,25475,10112,15363,3316,1463,1459,76,311,249,18140,28,17,416,16419,9056,ITC,ITC4,3,Lombardia
2021-04-14,PUG,31779,15002,16777,628,220,40,83,4652,15246,4918,5557,124,311,28473,3306,ITF,ITF4,16,Puglia
2021-05-24,PIE,28362,12999,15363,386,278,55,2329,6922,3723,1070,6466,643,6490,16913,11449,ITC,ITC1,1,Piemonte
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania
2021-02-26,PAB,1526,551,975,62,32,2,334,4,1,1051,2,0,38,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3969,2079,1890,479,164,7,382,10,19,1981,48,859,20,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,MOL,2051,932,1119,5,4,0,15,819,742,30,408,12,16,1955,96,ITF,ITF2,14,Molise
2021-02-26,SAR,2800,1108,1692,1224,878,221,7,20,16,289,5,98,42,2494,306,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,PAB,3337,1592,1745,182,97,44,16,648,617,142,1369,44,178,1561,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,VDA,645,325,320,5,0,0,2,153,230,112,109,6,28,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata
2021-04-06,BAS,1266,461,805,274,72,7,412,25,8,346,41,27,54,1082,184,ITF,ITF5,17,Basilicata
2021-01-25,EMR,6437,2137,4300,5254,317,679,0,21,2,3,0,0,161,199,6238,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania
2021-05-07,TOS,32031,14658,17373,509,357,103,2812,2903,2088,9235,13043,530,451,11978,20053,ITI,ITI1,9,Toscana
2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,MOL,2017,1010,1007,66,14,2,66,276,49,13,140,127,1264,1706,311,ITF,ITF2,14,Molise
2021-05-24,UMB,8981,4465,4516,162,274,10,124,2741,134,119,5021,371,25,8139,842,ITI,ITI2,10,Umbria
2021-02-11,LIG,1975,767,1208,1250,231,457,6,3,1,0,4,0,23,1104,871,ITC,ITC3,7,Liguria
2021-03-18,VEN,12605,5134,7471,1688,482,497,856,100,140,7504,1056,36,246,7379,5226,ITH,ITH3,5,Veneto
2021-04-26,BAS,4465,2164,2301,24,12,0,73,438,1007,180,2639,17,75,4245,220,ITF,ITF5,17,Basilicata
2021-01-22,PAB,248,143,105,136,8,84,1,4,0,3,1,0,11,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5429,2293,3136,752,224,41,1069,20,3,2586,122,558,54,4549,880,ITI,ITI3,11,Marche
2021-04-25,PUG,11131,5159,5972,184,97,43,146,937,3204,1124,5190,12,194,9974,1157,ITF,ITF4,16,Puglia
2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte
2021-03-07,CAL,3141,1570,1571,105,33,348,2,10,31,1741,476,371,24,3052,89,ITF,ITF6,18,Calabria
2021-02-16,VDA,325,53,272,10,0,14,236,10,8,32,0,4,11,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,PAT,1656,622,1034,74,11,60,205,5,5,1267,3,19,7,1139,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,ABR,10695,5111,5584,116,110,19,396,1457,821,207,4234,215,3120,7655,3040,ITF,ITF1,13,Abruzzo
2021-01-18,LIG,2135,745,1390,1252,384,438,10,12,5,1,0,0,33,1978,157,ITC,ITC3,7,Liguria
2021-04-01,CAM,24337,11685,12652,416,63,108,1626,171,4311,7033,9396,570,643,20205,4132,ITF,ITF3,15,Campania
2021-03-16,LIG,6073,2722,3351,939,176,324,6,35,77,4275,142,14,85,2349,3724,ITC,ITC3,7,Liguria
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,0,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8288,3267,5021,1823,560,747,315,55,30,4380,145,91,142,7036,1252,ITH,ITH3,5,Veneto
2021-05-12,LIG,11935,5352,6583,507,166,66,91,2856,3070,2209,2200,30,740,6595,5340,ITC,ITC3,7,Liguria
2021-05-20,EMR,38993,17720,21273,758,221,88,3248,10624,3709,867,13364,586,5528,18102,20891,ITH,ITH5,8,Emilia-Romagna
2021-01-21,LOM,5342,1569,3773,3025,1211,1025,0,8,4,7,1,0,61,4653,689,ITC,ITC4,3,Lombardia
2021-03-19,BAS,2289,992,1297,58,96,0,142,1,8,1955,2,22,5,261,2028,ITF,ITF5,17,Basilicata
2021-03-13,LIG,3826,1616,2210,332,121,72,789,100,45,1782,11,180,394,2971,855,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,111,1,0,3,0,0,0,0,16,201,576,ITF,ITF1,13,Abruzzo
2021-04-20,LOM,67612,30813,36799,1157,589,751,569,8887,34186,11087,9590,232,564,57283,10329,ITC,ITC4,3,Lombardia
2021-04-11,EMR,15221,6907,8314,413,141,104,60,358,2376,6873,4703,77,116,12190,3031,ITH,ITH5,8,Emilia-Romagna
2021-02-22,LIG,3334,1467,1867,714,104,239,2,2,13,2236,0,7,17,3192,142,ITC,ITC3,7,Liguria
2021-04-01,PIE,19329,8073,11256,673,373,292,914,6,1954,13853,968,261,35,11209,8120,ITC,ITC1,1,Piemonte
2021-02-05,SAR,1897,749,1148,1214,511,164,0,0,0,1,1,3,3,433,1464,ITG,ITG2,20,Sardegna
2021-01-29,BAS,613,229,384,398,38,70,0,41,2,16,0,0,48,63,550,ITF,ITF5,17,Basilicata
2021-03-29,ABR,5625,2524,3101,463,54,49,195,71,73,3615,907,63,135,2986,2639,ITF,ITF1,13,Abruzzo
2021-04-13,TOS,8487,3507,4980,253,461,265,5,35,54,5547,1825,30,12,6030,2457,ITI,ITI1,9,Toscana
2021-02-23,SAR,1519,1010,509,602,387,89,0,7,6,16,0,374,38,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14249,6794,7455,403,136,193,3683,84,27,6714,0,2325,684,8967,5282,ITF,ITF3,15,Campania
2021-01-30,EMR,10077,3519,6558,7568,1400,801,0,45,5,2,0,0,256,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-01-13,PUG,4541,1731,2810,3975,329,231,2,1,0,0,0,1,2,4541,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,666,341,321,0,12,5,72,1,0,85,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,6704,3130,3574,195,155,38,29,263,1102,1766,3144,2,10,3293,3411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,PUG,27487,12757,14730,549,141,77,57,1978,14670,3285,6512,50,168,24455,3032,ITF,ITF4,16,Puglia
2021-03-02,LAZ,16988,7433,9555,1469,361,229,3755,477,96,8231,328,1301,741,13054,3934,ITI,ITI4,12,Lazio
2021-02-15,ABR,1794,831,963,625,258,221,0,0,10,392,0,262,26,1752,42,ITF,ITF1,13,Abruzzo
2021-02-19,LOM,14115,5369,8746,5572,1753,1154,16,22,42,4543,2,930,81,13435,680,ITC,ITC4,3,Lombardia
2021-02-24,BAS,1803,743,1060,85,14,2,0,4,8,1686,0,1,3,1734,69,ITF,ITF5,17,Basilicata
2021-01-19,PIE,6456,2104,4352,3583,1301,1572,0,0,0,0,0,0,0,6444,12,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7652,3749,3903,5780,838,300,0,116,29,4,0,0,585,7652,0,ITF,ITF3,15,Campania
2021-03-26,LIG,9122,3854,5268,602,325,65,1297,220,266,3897,1839,377,234,5968,3154,ITC,ITC3,7,Liguria
2021-04-22,TOS,35715,15301,20414,320,500,139,6,123,7349,20452,6686,16,124,18276,17439,ITI,ITI1,9,Toscana
2021-04-17,PAB,5231,2598,2633,69,12,36,76,2792,1237,99,735,160,15,5187,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,LOM,31568,11333,20235,4691,2871,882,8319,273,376,13103,8,637,408,23050,8518,ITC,ITC4,3,Lombardia
2021-03-26,FVG,5796,2423,3373,497,213,233,752,22,649,2047,1263,88,32,3785,2011,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10076,3833,6243,1555,1653,298,3562,0,0,1817,2,1189,0,8870,1206,ITI,ITI1,9,Toscana
2021-03-19,ABR,5793,2584,3209,755,280,118,13,14,42,4397,19,103,52,2774,3019,ITF,ITF1,13,Abruzzo
2021-05-14,ABR,10601,5076,5525,244,152,48,160,737,1227,450,6297,368,918,5443,5158,ITF,ITF1,13,Abruzzo
2021-04-05,PAT,35,17,18,1,0,0,1,21,12,0,0,0,0,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-21,SAR,4030,1809,2221,64,240,1,575,14,56,2890,17,107,66,2590,1440,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-01-10,LAZ,4039,1700,2339,3424,160,252,0,35,27,24,0,0,117,4039,0,ITI,ITI4,12,Lazio
2021-02-23,PUG,9343,4421,4922,1789,362,167,1020,11,15,5554,1,405,19,8868,475,ITF,ITF4,16,Puglia
2021-03-16,CAL,3761,1845,1916,459,202,23,30,49,78,2129,590,67,134,2174,1587,ITF,ITF6,18,Calabria
2021-03-16,CAM,8086,3519,4567,289,61,60,112,47,85,6876,235,29,292,3772,4314,ITF,ITF3,15,Campania
2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte
2021-04-16,PAB,2949,1418,1531,195,37,5,38,1421,616,115,419,98,5,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11983,4754,7229,1602,1131,42,2532,123,201,4244,1639,179,290,8521,3462,ITH,ITH3,5,Veneto
2021-03-12,LIG,6150,2814,3336,1205,459,85,4,77,79,3503,51,591,96,3681,2469,ITC,ITC3,7,Liguria
2021-05-10,LOM,85179,40855,44324,2614,632,357,455,29371,14263,2404,29053,1253,4777,63675,21504,ITC,ITC4,3,Lombardia
2021-04-19,PAT,2622,1235,1387,41,12,0,6,592,906,314,682,2,67,2599,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,LIG,11671,5117,6554,435,225,40,911,356,3181,3623,2465,139,296,9185,2486,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,VEN,19698,8768,10930,1840,983,889,3691,172,72,9323,728,1288,712,14117,5581,ITH,ITH3,5,Veneto
2021-01-04,PIE,5564,1679,3885,4591,736,235,0,0,0,0,0,0,2,5564,0,ITC,ITC1,1,Piemonte
2021-03-25,VDA,389,154,235,13,0,1,1,8,57,287,14,0,8,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MOL,1083,483,600,0,0,1,1,4,129,583,355,1,9,149,934,ITF,ITF2,14,Molise
2021-02-23,PAT,1108,395,713,272,13,17,50,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5985,1606,4379,2889,1129,1888,2,19,6,3,2,1,46,5985,0,ITH,ITH3,5,Veneto
2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria
2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria
2021-05-02,TOS,11164,4927,6237,38,21,3,2,55,6825,1727,2455,12,26,9206,1958,ITI,ITI1,9,Toscana
2021-04-27,SIC,26377,12715,13662,616,207,376,103,1796,1786,4414,16768,97,214,15600,10777,ITG,ITG1,19,Sicilia
2021-05-11,MAR,10624,4832,5792,246,150,133,347,2492,3016,519,3399,19,303,5679,4945,ITI,ITI3,11,Marche
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-05-08,LAZ,45155,20601,24554,1246,111,139,69,11259,11030,4978,5205,1364,9754,29801,15354,ITI,ITI4,12,Lazio
2021-02-15,MAR,967,412,555,539,389,1,0,4,1,1,12,0,20,954,13,ITI,ITI3,11,Marche
2021-02-03,TOS,4221,1452,2769,3475,239,505,0,0,0,1,0,0,1,241,3980,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4806,1942,2864,3282,233,427,0,91,59,380,0,0,334,3263,1543,ITI,ITI4,12,Lazio
2021-03-12,CAM,14246,7095,7151,1022,156,82,2803,114,56,6604,0,2438,971,8164,6082,ITF,ITF3,15,Campania
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-15,VDA,362,123,239,21,4,10,65,8,16,217,14,7,0,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,0,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-11,SAR,6035,2725,3310,1011,567,418,102,52,98,2957,120,643,67,4834,1201,ITG,ITG2,20,Sardegna
2021-03-13,PAB,2885,1459,1426,168,59,1,20,11,879,1295,58,381,13,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise
2021-05-13,BAS,5982,2966,3016,46,22,23,28,760,828,101,3662,14,498,3385,2597,ITF,ITF5,17,Basilicata
2021-05-08,SIC,35757,17078,18679,523,194,157,452,3200,2002,3046,21982,1064,3137,25441,10316,ITG,ITG1,19,Sicilia
2021-01-19,PAB,853,371,482,174,55,0,0,7,6,578,3,0,30,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7255,3070,4185,1078,315,354,63,55,639,4243,433,12,63,5652,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3251,1289,1962,566,308,315,427,0,0,1588,11,35,1,2824,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,MOL,1654,731,923,32,4,0,365,286,33,6,76,167,685,1087,567,ITF,ITF2,14,Molise
2021-02-23,VEN,7371,3247,4124,1106,205,245,189,48,21,5342,49,69,97,7105,266,ITH,ITH3,5,Veneto
2021-02-21,ABR,1218,550,668,2,0,3,0,0,2,1209,0,2,0,1217,1,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1300,387,913,893,1,404,0,0,0,1,0,0,1,1300,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2156,727,1429,1287,156,653,0,9,1,0,0,0,50,811,1345,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PIE,6890,2214,4676,3527,1646,1709,2,1,0,4,0,0,1,3930,2960,ITC,ITC1,1,Piemonte
2021-03-11,UMB,3565,1697,1868,144,652,263,158,0,0,2018,1,291,38,2559,1006,ITI,ITI2,10,Umbria
2021-04-16,TOS,28934,12880,16054,523,524,92,2,66,6610,15202,5841,23,51,22031,6903,ITI,ITI1,9,Toscana
2021-02-18,FVG,3217,1492,1725,229,122,331,983,0,0,1502,16,34,0,2811,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LOM,95558,43596,51962,1409,657,783,316,23428,28634,23322,15999,311,699,68709,26849,ITC,ITC4,3,Lombardia
2021-05-22,EMR,32052,13751,18301,507,103,18,4871,9848,2195,779,8642,261,4828,16275,15777,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-12,FVG,10596,4900,5696,135,79,31,447,2888,1863,499,3706,52,896,9242,1354,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,26637,12737,13900,266,429,90,181,2579,2478,900,11996,192,7526,19879,6758,ITF,ITF6,18,Calabria
2021-05-14,BAS,5906,2797,3109,57,9,34,26,578,718,52,3962,16,454,3374,2532,ITF,ITF5,17,Basilicata
2021-01-17,BAS,328,133,195,233,12,54,0,5,1,0,0,0,23,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3621,1616,2005,2128,552,465,0,42,22,92,0,0,320,3621,0,ITG,ITG1,19,Sicilia
2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria
2021-04-30,ABR,12408,5811,6597,346,141,74,99,2063,2869,1110,5426,33,247,6712,5696,ITF,ITF1,13,Abruzzo
2021-04-11,BAS,848,330,518,75,3,9,225,3,5,46,474,3,5,786,62,ITF,ITF5,17,Basilicata
2021-05-05,LAZ,46637,21400,25237,1715,164,103,67,10925,12561,4900,5500,953,9749,30887,15750,ITI,ITI4,12,Lazio
2021-03-12,LOM,35238,12948,22290,5136,3227,1507,7382,184,279,16072,10,1114,327,25033,10205,ITC,ITC4,3,Lombardia
2021-03-20,PUG,8252,3733,4519,1432,89,54,817,24,51,5649,43,72,21,3665,4587,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,0,0,2,0,4,0,0,24,30,0,ITF,ITF5,17,Basilicata
2021-05-07,EMR,34481,16577,17904,685,178,202,242,7613,4011,2395,18119,61,975,22695,11786,ITH,ITH5,8,Emilia-Romagna
2021-01-12,ABR,1804,666,1138,1470,190,0,0,23,33,28,0,0,60,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria
2021-03-15,SIC,10814,4714,6100,1251,494,728,1118,60,1526,4915,132,307,283,5748,5066,ITG,ITG1,19,Sicilia
2021-03-01,VEN,9392,3714,5678,2146,432,954,2526,99,21,2607,164,277,166,7572,1820,ITH,ITH3,5,Veneto
2021-03-20,PIE,11917,4898,7019,883,1039,163,1939,20,17,7684,21,21,130,6019,5898,ITC,ITC1,1,Piemonte
2021-02-08,LOM,10079,2918,7161,5324,2252,2405,4,5,2,53,4,0,30,2139,7940,ITC,ITC4,3,Lombardia
2021-04-22,LOM,73761,33325,40436,1193,704,1331,440,11028,31864,15594,10874,185,548,57470,16291,ITC,ITC4,3,Lombardia
2021-01-24,LAZ,5694,2229,3465,4945,132,134,0,56,107,170,0,0,150,612,5082,ITI,ITI4,12,Lazio
2021-02-03,MAR,2124,741,1383,1344,569,166,0,4,5,2,0,0,34,119,2005,ITI,ITI3,11,Marche
2021-04-26,PUG,26010,11905,14105,427,233,102,126,6471,8065,2756,7613,34,183,22772,3238,ITF,ITF4,16,Puglia
2021-04-01,LIG,12379,5468,6911,437,239,142,940,345,3490,3710,2546,188,342,9609,2770,ITC,ITC3,7,Liguria
2021-05-13,CAL,15839,7585,8254,211,282,148,171,1573,1445,644,7049,152,4164,11212,4627,ITF,ITF6,18,Calabria
2021-02-26,ABR,3915,1670,2245,1025,336,159,261,64,11,1649,6,270,134,2947,968,ITF,ITF1,13,Abruzzo
2021-05-07,SAR,13939,6376,7563,238,125,37,207,2489,2311,1539,6832,14,147,9615,4324,ITG,ITG2,20,Sardegna
2021-05-15,PUG,42577,18590,23987,266,337,46,4305,11269,4232,2006,15734,130,4252,23206,19371,ITF,ITF4,16,Puglia
2021-01-29,SAR,2952,1067,1885,2581,366,3,0,0,0,0,0,0,2,48,2904,ITG,ITG2,20,Sardegna
2021-03-19,CAL,4187,1948,2239,491,121,294,102,64,114,2007,884,13,97,1900,2287,ITF,ITF6,18,Calabria
2021-01-27,PUG,4578,1928,2650,3933,240,396,2,1,3,0,0,0,3,611,3967,ITF,ITF4,16,Puglia
2021-03-03,SAR,3858,2072,1786,1070,554,621,1,5,5,704,1,859,38,2610,1248,ITG,ITG2,20,Sardegna
2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9309,4390,4919,7449,1367,295,0,35,11,4,0,0,148,404,8905,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,148,306,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise
2021-03-08,CAL,5319,2820,2499,708,244,453,3,48,63,1552,1137,852,259,4261,1058,ITF,ITF6,18,Calabria
