data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,TOS,30093,13426,16667,15646,14447,ITI,ITI1,9,Toscana
2021-05-19,SAR,16383,8141,8242,12742,3641,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-04-23,PIE,27434,12597,14837,20672,6762,ITC,ITC1,1,Piemonte
2021-05-31,CAL,15175,7239,7936,7339,7836,ITF,ITF6,18,Calabria
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-03-23,SIC,21067,10077,10990,15413,5654,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-04-23,EMR,29555,13810,15745,14676,14879,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3605,1751,1854,3551,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,ABR,6121,2620,3501,3636,2485,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53606,23901,29705,39268,14338,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche
2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-25,SIC,20635,9556,11079,15096,5539,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-03-11,LOM,36183,13463,22720,26291,9892,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51116,23198,27918,33570,17546,ITF,ITF3,15,Campania
2021-03-26,PUG,11543,5423,6120,6898,4645,ITF,ITF4,16,Puglia
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,LIG,2761,1126,1635,2430,331,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18305,7053,11252,14048,4257,ITI,ITI4,12,Lazio
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21002,8873,12129,14695,6307,ITH,ITH3,5,Veneto
2021-03-18,PIE,11756,4803,6953,4029,7727,ITC,ITC1,1,Piemonte
2021-03-20,FVG,3341,1352,1989,1250,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-31,LIG,14329,7098,7231,8927,5402,ITC,ITC3,7,Liguria
2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia
2021-05-16,CAL,13772,6725,7047,9958,3814,ITF,ITF6,18,Calabria
2021-03-12,ABR,6017,1988,4029,4435,1582,ITF,ITF1,13,Abruzzo
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,CAL,19942,9589,10353,13071,6871,ITF,ITF6,18,Calabria
2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,CAL,2771,1432,1339,580,2191,ITF,ITF6,18,Calabria
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,CAM,17584,8672,8912,10306,7278,ITF,ITF3,15,Campania
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,SIC,51272,22871,28401,24847,26425,ITG,ITG1,19,Sicilia
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-05-07,TOS,32080,14672,17408,11991,20089,ITI,ITI1,9,Toscana
2021-03-28,PUG,3527,1650,1877,1202,2325,ITF,ITF4,16,Puglia
2021-05-14,LIG,12891,5652,7239,8594,4297,ITC,ITC3,7,Liguria
2021-04-13,VEN,14018,6319,7699,8533,5485,ITH,ITH3,5,Veneto
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,SAR,11821,5525,6296,6865,4956,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-03-20,PIE,11921,4898,7023,6023,5898,ITC,ITC1,1,Piemonte
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-08,BAS,1456,710,746,844,612,ITF,ITF5,17,Basilicata
2021-04-07,TOS,35634,15292,20342,28386,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13714,5027,8687,12680,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-05-17,LAZ,43781,19995,23786,35335,8446,ITI,ITI4,12,Lazio
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-19,UMB,9391,4197,5194,5651,3740,ITI,ITI2,10,Umbria
2021-03-26,LOM,41134,15600,25534,28066,13068,ITC,ITC4,3,Lombardia
2021-05-22,LOM,70333,33724,36609,32369,37964,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-05-29,LOM,87922,42211,45711,42029,45893,ITC,ITC4,3,Lombardia
2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata
2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,42825,19177,23648,34035,8790,ITI,ITI4,12,Lazio
2021-04-14,TOS,20161,8336,11825,15052,5109,ITI,ITI1,9,Toscana
2021-05-25,MOL,1960,885,1075,1330,630,ITF,ITF2,14,Molise
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-24,LOM,89138,43251,45887,49432,39706,ITC,ITC4,3,Lombardia
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-03-05,PUG,17368,6888,10480,15072,2296,ITF,ITF4,16,Puglia
2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania
2021-04-16,CAL,10302,5010,5292,8646,1656,ITF,ITF6,18,Calabria
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria
2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio
2021-05-31,LOM,95340,47212,48128,79336,16004,ITC,ITC4,3,Lombardia
2021-05-29,LIG,6800,3224,3576,3961,2839,ITC,ITC3,7,Liguria
2021-04-16,TOS,28955,12889,16066,22045,6910,ITI,ITI1,9,Toscana
2021-04-16,CAM,34304,16551,17753,23646,10658,ITF,ITF3,15,Campania
2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio
2021-04-23,CAL,12905,6338,6567,9447,3458,ITF,ITF6,18,Calabria
2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio
2021-04-13,BAS,2113,1052,1061,1295,818,ITF,ITF5,17,Basilicata
2021-02-18,LOM,14026,4915,9111,13011,1015,ITC,ITC4,3,Lombardia
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-05-26,UMB,9610,4545,5065,8379,1231,ITI,ITI2,10,Umbria
2021-02-28,PUG,6046,1806,4240,5860,186,ITF,ITF4,16,Puglia
2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania
2021-04-08,FVG,7212,3017,4195,5290,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,LIG,14672,6637,8035,8552,6120,ITC,ITC3,7,Liguria
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,ABR,11421,5174,6247,6126,5295,ITF,ITF1,13,Abruzzo
2021-05-28,UMB,9496,4364,5132,7261,2235,ITI,ITI2,10,Umbria
2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata
2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio
2021-03-04,TOS,17626,6760,10866,14544,3082,ITI,ITI1,9,Toscana
2021-05-03,PUG,33130,14793,18337,22513,10617,ITF,ITF4,16,Puglia
2021-03-07,PUG,4922,1943,2979,4351,571,ITF,ITF4,16,Puglia
2021-04-13,UMB,7679,3400,4279,6010,1669,ITI,ITI2,10,Umbria
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-06-05,MAR,13810,6941,6869,11766,2044,ITI,ITI3,11,Marche
2021-01-15,CAL,2796,1258,1538,2796,0,ITF,ITF6,18,Calabria
2021-02-20,LOM,9334,3866,5468,9037,297,ITC,ITC4,3,Lombardia
2021-04-18,LOM,36342,16203,20139,31114,5228,ITC,ITC4,3,Lombardia
2021-04-16,LIG,11969,5279,6690,10159,1810,ITC,ITC3,7,Liguria
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-05-26,SIC,44628,20798,23830,24079,20549,ITG,ITG1,19,Sicilia
2021-05-14,PIE,33280,16195,17085,17922,15358,ITC,ITC1,1,Piemonte
2021-04-13,SIC,19903,9684,10219,11068,8835,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-13,CAM,14253,6797,7456,8971,5282,ITF,ITF3,15,Campania
2021-01-26,BAS,797,352,445,101,696,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6694,3068,3626,4195,2499,ITF,ITF6,18,Calabria
2021-05-14,PAT,5302,2535,2767,3931,1371,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,CAM,30732,15172,15560,25340,5392,ITF,ITF3,15,Campania
2021-04-20,SIC,19270,9080,10190,13927,5343,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-21,FVG,11058,4923,6135,8170,2888,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata
2021-05-02,VEN,37222,17256,19966,26887,10335,ITH,ITH3,5,Veneto
2021-03-11,LIG,6351,3053,3298,4345,2006,ITC,ITC3,7,Liguria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-04-15,UMB,7630,3484,4146,5744,1886,ITI,ITI2,10,Umbria
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-03-06,VEN,10627,4316,6311,7365,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PIE,35857,16614,19243,20366,15491,ITC,ITC1,1,Piemonte
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-03-13,CAL,6844,2988,3856,5876,968,ITF,ITF6,18,Calabria
2021-05-14,FVG,10607,5252,5355,8130,2477,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania
2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9503,3073,6430,9055,448,ITC,ITC4,3,Lombardia
2021-01-25,CAL,1069,514,555,147,922,ITF,ITF6,18,Calabria
2021-04-26,TOS,10153,4943,5210,7598,2555,ITI,ITI1,9,Toscana
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-05-24,UMB,9015,4480,4535,8169,846,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-03-20,BAS,1287,567,720,275,1012,ITF,ITF5,17,Basilicata
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71653,32503,39150,57066,14587,ITC,ITC4,3,Lombardia
2021-03-07,TOS,5647,2357,3290,2105,3542,ITI,ITI1,9,Toscana
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio
2021-05-26,CAM,52196,25500,26696,21324,30872,ITF,ITF3,15,Campania
2021-01-29,BAS,615,230,385,63,552,ITF,ITF5,17,Basilicata
2021-03-02,CAM,12757,4554,8203,8412,4345,ITF,ITF3,15,Campania
2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-05-05,CAL,13600,6508,7092,8492,5108,ITF,ITF6,18,Calabria
2021-03-02,LOM,22798,9694,13104,19765,3033,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,25255,11584,13671,18107,7148,ITI,ITI4,12,Lazio
2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-04-07,PUG,15328,6790,8538,8656,6672,ITF,ITF4,16,Puglia
2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania
2021-03-02,CAL,4367,2489,1878,3611,756,ITF,ITF6,18,Calabria
2021-03-16,CAL,3835,1883,1952,2175,1660,ITF,ITF6,18,Calabria
2021-03-06,BAS,1354,536,818,758,596,ITF,ITF5,17,Basilicata
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16142,5346,10796,16142,0,ITC,ITC4,3,Lombardia
2021-05-19,LAZ,46450,21212,25238,36640,9810,ITI,ITI4,12,Lazio
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,EMR,7601,2407,5194,2131,5470,ITH,ITH5,8,Emilia-Romagna
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,39072,17967,21105,22603,16469,ITF,ITF4,16,Puglia
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14244,6432,7812,8922,5322,ITC,ITC3,7,Liguria
2021-05-09,BAS,4686,2341,2345,2991,1695,ITF,ITF5,17,Basilicata
2021-05-05,LIG,13707,6130,7577,5286,8421,ITC,ITC3,7,Liguria
2021-02-27,SIC,12424,5556,6868,11220,1204,ITG,ITG1,19,Sicilia
2021-05-27,ABR,12923,5875,7048,8242,4681,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,PIE,26500,12986,13514,22045,4455,ITC,ITC1,1,Piemonte
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-05-19,PAT,5091,2452,2639,3840,1251,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-01,CAL,2723,1545,1178,2269,454,ITF,ITF6,18,Calabria
2021-04-20,CAM,32037,15501,16536,20729,11308,ITF,ITF3,15,Campania
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche
2021-05-31,TOS,30024,14396,15628,19353,10671,ITI,ITI1,9,Toscana
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48203,23109,25094,39567,8636,ITH,ITH3,5,Veneto
2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria
2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-04-07,ABR,7148,3290,3858,4405,2743,ITF,ITF1,13,Abruzzo
2021-04-18,SIC,19723,9862,9861,15357,4366,ITG,ITG1,19,Sicilia
2021-04-24,BAS,4544,2197,2347,3532,1012,ITF,ITF5,17,Basilicata
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,PUG,23054,10637,12417,19322,3732,ITF,ITF4,16,Puglia
2021-02-16,PUG,3380,1453,1927,2736,644,ITF,ITF4,16,Puglia
2021-05-26,LOM,93122,44374,48748,43522,49600,ITC,ITC4,3,Lombardia
2021-01-10,CAL,930,524,406,930,0,ITF,ITF6,18,Calabria
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana
2021-01-11,LIG,2653,989,1664,2653,0,ITC,ITC3,7,Liguria
2021-01-25,LIG,2723,888,1835,478,2245,ITC,ITC3,7,Liguria
2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto
2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna
2021-02-22,PIE,8482,3472,5010,7892,590,ITC,ITC1,1,Piemonte
2021-04-13,PAT,2553,1058,1495,2046,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3124,1506,1618,2440,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16350,6073,10277,15050,1300,ITF,ITF4,16,Puglia
2021-04-06,CAM,24372,11420,12952,19848,4524,ITF,ITF3,15,Campania
2021-01-18,MAR,676,232,444,547,129,ITI,ITI3,11,Marche
2021-04-06,LOM,43019,17552,25467,25085,17934,ITC,ITC4,3,Lombardia
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7362,3289,4073,5758,1604,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SIC,1254,634,620,243,1011,ITG,ITG1,19,Sicilia
2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria
2021-01-27,VEN,7138,2062,5076,241,6897,ITH,ITH3,5,Veneto
2021-01-08,SIC,8336,3868,4468,8336,0,ITG,ITG1,19,Sicilia
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-04-23,UMB,6607,2786,3821,3488,3119,ITI,ITI2,10,Umbria
2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6458,2146,4312,207,6251,ITH,ITH5,8,Emilia-Romagna
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38803,18256,20547,29195,9608,ITH,ITH5,8,Emilia-Romagna
2021-03-11,UMB,3565,1697,1868,2559,1006,ITI,ITI2,10,Umbria
2021-05-01,MOL,2641,1266,1375,420,2221,ITF,ITF2,14,Molise
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4339,2014,2325,1518,2821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-05-21,BAS,4573,2319,2254,1492,3081,ITF,ITF5,17,Basilicata
2021-05-05,VEN,44069,21129,22940,37510,6559,ITH,ITH3,5,Veneto
2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria
2021-04-30,LAZ,41240,18259,22981,27067,14173,ITI,ITI4,12,Lazio
2021-03-16,EMR,12242,5027,7215,4934,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,645,325,320,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2593,1200,1393,1509,1084,ITF,ITF6,18,Calabria
2021-04-30,SIC,35231,16463,18768,24026,11205,ITG,ITG1,19,Sicilia
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-30,CAL,2182,1150,1032,358,1824,ITF,ITF6,18,Calabria
2021-03-04,SIC,15183,6544,8639,10985,4198,ITG,ITG1,19,Sicilia
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-03-16,VEN,12517,5348,7169,6902,5615,ITH,ITH3,5,Veneto
2021-05-17,LIG,11828,5358,6470,8526,3302,ITC,ITC3,7,Liguria
2021-05-07,LAZ,48155,22572,25583,30436,17719,ITI,ITI4,12,Lazio
2021-03-09,EMR,14707,5983,8724,10752,3955,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2061,717,1344,419,1642,ITF,ITF1,13,Abruzzo
2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-04-02,PUG,12595,5767,6828,8075,4520,ITF,ITF4,16,Puglia
2021-04-08,CAM,28269,13639,14630,22433,5836,ITF,ITF3,15,Campania
2021-06-04,CAM,73698,35215,38483,65005,8693,ITF,ITF3,15,Campania
2021-06-01,BAS,6129,2922,3207,3056,3073,ITF,ITF5,17,Basilicata
2021-05-07,SIC,36669,17314,19355,25033,11636,ITG,ITG1,19,Sicilia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-05-23,EMR,25449,11853,13596,13885,11564,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria
2021-03-23,VEN,22148,10186,11962,17429,4719,ITH,ITH3,5,Veneto
2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32404,14864,17540,16658,15746,ITH,ITH3,5,Veneto
2021-01-13,SIC,5269,2494,2775,5269,0,ITG,ITG1,19,Sicilia
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio
2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania
2021-04-08,CAL,9391,4426,4965,5803,3588,ITF,ITF6,18,Calabria
2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche
2021-04-12,BAS,2170,1051,1119,1679,491,ITF,ITF5,17,Basilicata
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche
2021-06-04,CAL,17250,7997,9253,12744,4506,ITF,ITF6,18,Calabria
