data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37044,18036,19008,7991,28906,147,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6599,2930,3669,4632,1839,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33700,15299,18401,20760,12422,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2744,2634,3252,2010,116,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10362,1334,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4129,1939,2190,690,3362,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13611,6534,7077,6044,7449,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61516,29854,31662,19804,41015,697,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2554,1212,1342,238,2313,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12051,5620,6431,2697,9309,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5377,2404,2973,563,4813,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12884,2513,346,ITF,ITF3,15,Campania
2021-07-02,PUG,47340,22499,24841,17336,29078,926,ITF,ITF4,16,Puglia
2021-08-10,SIC,21880,10887,10993,10727,10895,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15182,5944,9238,13850,894,438,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16481,8042,8439,10832,5554,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6973,3031,3942,4912,1927,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39747,17388,22359,19307,19880,560,ITF,ITF4,16,Puglia
2021-05-19,CAM,51240,22629,28611,33818,16693,729,ITF,ITF3,15,Campania
2021-01-26,MAR,2022,747,1275,76,1937,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6559,3429,3130,5501,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26542,12999,13543,15661,10064,817,ITH,ITH3,5,Veneto
2021-03-26,LIG,9351,4038,5313,6086,3156,109,ITC,ITC3,7,Liguria
2021-03-28,LOM,20630,7878,12752,13963,6282,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7597,7785,8235,7038,109,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26031,12665,13366,21487,4295,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4098,1354,2744,708,3390,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47229,21046,26183,33560,12982,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1491,782,709,1151,326,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47641,21906,25735,34863,12133,645,ITI,ITI4,12,Lazio
2021-07-04,LIG,4853,2580,2273,3833,996,24,ITC,ITC3,7,Liguria
2021-07-13,PAT,3832,1950,1882,1777,1930,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4510,2447,2063,1050,3319,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48440,23592,24848,12780,35309,351,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2281,745,1536,270,2011,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19459,8742,10717,14189,5033,237,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30158,13462,16696,14862,14560,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42527,21988,20539,4075,37995,457,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69918,32112,37806,39884,29402,632,ITI,ITI4,12,Lazio
2021-08-13,TOS,22983,12449,10534,11240,11198,545,ITI,ITI1,9,Toscana
2021-04-24,PAB,5119,2458,2661,4631,487,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6472,3246,3226,2826,3495,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17042,8675,8367,12623,4254,165,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27089,14347,12742,8402,18264,423,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13593,1625,348,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27433,12601,14832,19974,6765,694,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1678,2158,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27692,12687,15005,16715,10698,279,ITF,ITF4,16,Puglia
2021-06-05,SAR,17884,8439,9445,11285,6465,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4500,5105,7902,1583,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15297,7345,7952,7309,7907,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8263,4106,4157,1096,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2898,1255,1643,2262,604,32,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2129,1276,853,1165,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27679,14198,13481,11228,15588,863,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7370,6827,3249,10716,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,472,361,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1632,658,974,1213,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2671,1295,1376,134,2529,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63068,29546,33522,32321,30189,558,ITI,ITI4,12,Lazio
2021-06-19,CAM,62404,29710,32694,24221,37766,417,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,574,3810,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30961,14065,16896,10724,19981,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104396,52027,52369,56234,46740,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13028,5071,192,ITI,ITI4,12,Lazio
2021-04-09,SIC,20227,9841,10386,10928,9040,259,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20965,10089,10876,15235,5565,165,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102129,50838,51291,23103,77610,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2956,1305,1651,2956,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,500,212,288,498,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11057,5699,5358,1159,9748,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5745,2942,2803,1773,3922,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29477,13867,15610,26140,3021,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10046,4901,5145,1649,8291,106,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,LAZ,34554,15758,18796,21965,12204,385,ITI,ITI4,12,Lazio
2021-06-21,EMR,37582,19002,18580,16105,20883,594,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5871,2805,3066,4932,916,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32063,15521,16542,10727,21065,271,ITI,ITI1,9,Toscana
2021-01-27,VDA,154,74,80,80,74,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20749,9431,11318,14709,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2372,1124,1248,1132,1230,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41332,20590,20742,4740,36188,404,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4383,2381,2002,2858,1380,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7215,2870,4345,586,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23332,10331,13001,17993,5041,298,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5196,1990,3206,5076,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,210,0,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche
2021-03-28,FVG,4943,2355,2588,4689,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5467,2877,2590,1825,3588,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12770,6202,6568,12096,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8192,4222,3970,2147,5927,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7985,3662,4323,3367,4582,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6157,5899,9682,2089,285,ITI,ITI3,11,Marche
2021-07-22,EMR,40308,21514,18794,15283,24142,883,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,10,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10122,4712,5410,6648,3192,282,ITI,ITI2,10,Umbria
2021-06-20,PAB,5243,2850,2393,596,4599,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18553,9215,9338,9960,8330,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1899,2744,3713,906,24,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31353,15149,16204,15854,15152,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10582,14029,20709,3454,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4355,2156,2199,3752,363,240,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38280,19387,18893,8643,29101,536,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,789,784,1140,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32404,13203,19201,15564,16065,775,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30367,15266,15101,8335,21823,209,ITI,ITI1,9,Toscana
2021-02-07,PAB,2370,1061,1309,20,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9944,5207,4737,8688,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6897,9165,8116,7619,327,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12883,5755,7128,7248,5489,146,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34830,16700,18130,12717,21444,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6799,6924,2438,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7017,8830,216,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59951,28518,31433,48734,10594,623,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32339,15529,16810,22452,9156,731,ITF,ITF3,15,Campania
2021-05-10,SAR,9868,4402,5466,7153,2541,174,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4831,1733,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15575,7197,8378,7573,7931,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39033,20534,18499,5734,32733,566,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8775,3928,4847,4886,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20831,9321,11510,18220,2150,461,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3349,1757,1592,2076,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6340,5401,3480,8059,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53133,28428,24705,27334,24261,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7309,2527,4782,7306,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5563,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,636,482,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73629,33366,40263,55596,16643,1390,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32592,16696,15896,26694,5556,342,ITI,ITI1,9,Toscana
2021-04-28,PIE,26057,11744,14313,15467,10050,540,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6168,2046,4122,5914,250,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2310,1971,66,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85311,40903,44408,62017,21597,1697,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5237,2059,3178,4652,466,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12349,4582,7767,146,12194,9,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13197,5566,7631,6637,6244,316,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27752,12894,14858,24367,3046,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27722,29866,52809,4039,740,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,44908,22690,22218,14526,29475,907,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2383,1222,1161,390,1982,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95019,49095,45924,6911,87360,748,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9776,4914,4862,3598,6079,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14360,6512,7848,9631,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,314,687,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7762,2624,5138,7755,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42200,22145,20055,11740,30029,431,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7728,3550,4178,152,7573,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7327,3236,4091,3686,3506,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5854,6829,9278,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8094,4119,3975,4928,3153,13,ITC,ITC3,7,Liguria
2021-08-01,TOS,29906,15311,14595,13793,15637,476,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12473,5565,6908,10557,1778,138,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3849,157,305,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28448,13603,14845,20560,7618,270,ITI,ITI1,9,Toscana
2021-08-07,ABR,6507,3629,2878,1838,4574,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27992,8161,19831,2047,25940,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10977,5145,5832,6899,4011,67,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4906,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97103,50592,46511,8544,87866,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9213,4274,4939,8367,775,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10951,1194,285,ITF,ITF3,15,Campania
2021-03-31,LIG,11946,5285,6661,9060,2778,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29457,13420,16037,25170,3953,334,ITF,ITF4,16,Puglia
2021-04-09,LOM,52443,22390,30053,35588,16016,839,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51782,23054,28728,30868,19892,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48352,22447,25905,7987,40104,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43101,22532,20569,6692,35750,659,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25003,12905,12098,14592,9912,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4145,1982,2163,2182,1937,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27903,14935,12968,11033,16354,516,ITH,ITH3,5,Veneto
2021-08-13,PAT,5934,3360,2574,2569,3222,143,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,328,145,183,223,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29639,12684,16955,16852,12148,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31298,13856,17442,21435,8707,1156,ITH,ITH3,5,Veneto
2021-06-15,PAB,2044,1183,861,481,1533,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7143,3734,3409,3598,3361,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17667,8201,9466,12263,5291,113,ITI,ITI4,12,Lazio
2021-04-09,CAM,29950,14084,15866,23195,6136,619,ITF,ITF3,15,Campania
2021-07-15,UMB,10564,5176,5388,561,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5048,2609,2439,4430,305,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32063,15456,16607,27151,4588,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1435,783,652,863,495,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77636,37586,40050,70848,6025,763,ITF,ITF3,15,Campania
2021-07-23,MAR,15540,8279,7261,2529,12787,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108620,56781,51839,15450,91934,1236,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2037,835,1202,1518,487,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7613,3230,4383,3682,3897,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1413,2841,3394,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40963,20954,20009,7437,32964,562,ITC,ITC1,1,Piemonte
2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8203,4345,215,ITF,ITF3,15,Campania
2021-05-20,PAB,4972,2502,2470,3344,1478,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43555,22606,20949,5412,37834,309,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102717,52266,50451,86429,14490,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42314,19643,22671,17598,24357,359,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1212,608,604,728,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19532,3046,263,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13586,6497,7089,8411,5102,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6429,2890,3539,5182,1082,165,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6654,3221,3433,4879,1685,90,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23411,26268,41113,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
