data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-08,EMR,41365,20608,20757,4683,36240,442,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,711,196,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3389,1627,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2887,1385,151,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15942,8567,7375,4475,6338,287,840,4002,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7227,2875,4352,595,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,17963,5045,351,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1487,700,787,96,178,5,27,1181,ITF,ITF2,14,Molise
2021-01-06,LAZ,5229,2002,3227,5218,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4961,2364,2597,4695,159,107,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12802,6222,6580,12081,537,184,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8223,4231,3992,2143,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15644,7708,7936,1422,5196,215,1046,7765,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3366,4603,44,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,0,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1324,766,558,637,138,0,546,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2104,5140,7240,0,4,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9702,2086,265,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40414,21566,18848,15099,24248,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,18,64,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1042,10,8,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6659,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,592,4613,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18603,9239,9364,9932,8386,285,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5658,3227,2431,2857,2304,120,363,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1969,609,1360,1874,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15902,15161,301,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1699,4112,49,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1531,571,960,1527,0,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20804,3444,368,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3753,365,247,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5244,217,47,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38033,19236,18797,8648,28804,581,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,370,1,5,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32426,13209,19217,15555,16066,805,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2311,1111,30,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30411,15294,15117,8296,21857,258,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4436,2377,2059,1131,3227,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8687,1164,94,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15758,6842,8916,7832,7562,364,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13094,5804,7290,7363,5563,168,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12713,21458,680,0,0,ITH,ITH3,5,Veneto
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10505,5715,4790,2408,7932,126,36,3,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3347,1481,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9868,5276,4592,2495,7260,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7442,13521,397,0,5,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2203,1065,1138,2202,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43588,22619,20969,5390,37859,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,321,26,4,41,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86481,14516,1748,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42365,19673,22692,17571,24371,423,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3859,2121,1738,1667,2014,91,73,14,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1092,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19840,9768,10072,7201,12492,147,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12316,6596,5720,4651,5481,264,604,1316,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19538,3051,260,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13665,6539,7126,8419,5170,76,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17409,9103,8306,5195,11491,723,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5223,1090,186,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41075,8044,577,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3326,1869,1457,1040,2241,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3294,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13762,15481,19997,8841,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,73,890,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35575,15988,19587,2554,5535,218,1900,25368,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8249,0,57,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14087,7358,6729,6535,6191,497,530,334,ITI,ITI4,12,Lazio
2021-11-16,PAT,1793,827,966,211,385,13,51,1133,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,VDA,676,341,335,645,15,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19230,10315,8915,6623,10319,523,1757,8,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6503,1148,138,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10541,10515,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14140,11913,1088,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26560,12948,13612,19115,7020,425,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39730,20156,19574,22625,16530,575,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36667,16814,19853,21231,14814,622,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63129,31027,32102,27423,34914,792,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,16,2,22,81,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1359,11614,190,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,55394,26985,28409,8090,46930,374,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4133,7281,292,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4682,4330,3915,4865,229,1,2,ITF,ITF6,18,Calabria
2021-03-28,EMR,13573,6070,7503,9522,3899,152,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15778,7168,8610,8834,6727,217,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2678,5342,132,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3848,2092,1756,956,2793,99,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14247,7989,6258,1582,5093,227,2868,4477,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-03-02,SIC,14792,6386,8406,11870,2782,140,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5327,3261,73,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4747,732,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8906,4434,4472,8894,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3383,1851,1532,1496,1332,59,52,444,ITC,ITC3,7,Liguria
2021-01-28,LIG,2854,972,1882,37,2817,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6729,2086,4643,2933,3777,19,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10304,4691,5613,8049,2072,183,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45599,22745,22854,18948,25858,793,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5839,6561,5465,6840,95,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25636,11289,14347,20691,4348,597,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66144,31878,34266,13244,52326,574,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,846,2172,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11990,4754,7236,8267,3465,258,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29311,13733,15578,19750,9183,378,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3850,10198,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85643,46673,38970,17845,66977,821,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,750,328,422,750,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8095,3522,4573,3705,4322,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2007,13,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36351,18594,17757,31231,4467,653,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17421,9330,8091,7412,9426,583,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95833,43702,52131,67451,26972,1410,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31082,15647,15435,22373,8230,479,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24044,12845,11199,9027,13371,964,565,117,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12021,5203,6818,11247,548,226,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109815,56760,53055,78298,29060,2457,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13668,5789,7879,7041,6530,97,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25548,10135,15413,16292,9116,140,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2352,12609,120,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16317,8741,7576,5681,5045,352,330,4909,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,438,2010,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,58371,27622,1591,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10538,5607,4931,4075,5638,303,495,27,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,596,330,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2771,1491,1280,1059,1491,41,177,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35345,16990,18355,22646,11899,800,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20593,8961,246,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13267,7013,6254,3308,5060,251,1323,3325,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3246,1511,1735,2802,413,31,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3523,5754,52,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1362,618,744,155,168,4,3,1032,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,801,367,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32137,15940,16197,11356,20035,746,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10706,9029,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21625,9740,11885,16097,5081,447,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4007,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3981,1360,2621,647,3334,0,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1203,446,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37086,18057,19029,7911,28953,222,0,0,ITI,ITI1,9,Toscana
2021-04-11,CAM,17534,8613,8921,15077,2090,367,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11509,5569,5940,7522,3665,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,272,1444,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,570,180,390,562,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,9929,4955,4974,8867,924,138,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22438,12336,10102,14485,6871,1082,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9094,4953,4141,1928,4351,177,626,2012,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25956,9765,692,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4598,2509,2089,735,3812,51,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35106,17583,17523,21654,13038,414,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13828,17783,493,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23828,12832,10996,6307,16891,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,19908,9202,10706,2312,2774,159,465,14198,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22829,20207,741,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33354,14759,18595,9903,23059,392,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13135,6864,6271,1994,3997,150,2118,4876,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7865,2643,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13888,6664,7224,1381,3926,179,1171,7231,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,46593,21189,25404,29595,16312,686,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51815,25955,25860,25499,25087,1229,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6470,3267,3203,2722,3539,209,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35415,4924,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1594,780,814,159,134,15,398,888,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7459,9114,9786,6345,442,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16483,5360,11123,13300,3020,163,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28036,14797,13239,5353,21868,815,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,7106,3202,3904,54,601,12,1666,4773,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31654,16245,15409,20869,9937,848,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6037,33341,733,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,353,5343,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4248,1530,2718,2717,1506,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6631,3666,2965,5067,1271,293,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50816,24647,26169,30572,19490,754,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10744,4701,199,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4819,5134,4487,5296,170,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18665,9650,9015,6823,11114,728,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1805,781,1024,1743,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18343,8275,10068,1940,5842,279,539,9743,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28668,13262,15406,16546,11739,383,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9080,6138,136,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36384,19688,16696,6368,28882,1034,6,94,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2674,1007,1667,126,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12120,5662,6458,7570,4390,160,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18343,9030,9313,3478,14765,100,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4154,2161,1993,2107,1762,285,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1162,527,635,1114,17,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SIC,48458,22491,25967,7963,40183,312,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,385,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43173,22568,20605,6602,35826,745,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12942,12135,14575,9939,563,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4164,1986,2178,2180,1957,27,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3114,5041,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5173,0,12,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15290,6942,8348,11974,3049,267,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1603,182,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27921,14946,12975,11007,16357,557,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6003,3403,2600,2635,3212,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2258,1191,1067,1684,550,6,14,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14501,7268,7233,8377,6002,122,0,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,102,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29653,12692,16961,16960,12163,530,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31327,13868,17459,21424,8710,1193,0,0,ITH,ITH3,5,Veneto
