data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-14,LAZ,63131,29584,33547,32331,30226,574,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24063,37769,576,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2721,2696,1991,3388,38,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31038,14099,16939,10778,20002,258,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104411,52034,52377,56224,46761,1426,0,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18310,7213,11097,13028,5071,211,0,ITI,ITI4,12,Lazio
2021-03-02,SIC,14783,6380,8403,11886,2781,116,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5563,2755,2808,4758,732,73,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6317,3516,119,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8685,4330,4355,8635,0,50,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6781,2111,4670,2994,3768,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10284,4679,5605,8009,2064,211,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45589,22741,22848,19048,25849,692,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5473,6840,85,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25932,11415,14517,20844,4508,580,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66123,31869,34254,13271,52312,540,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,843,2171,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8285,3466,240,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29287,13723,15564,19713,9164,410,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14258,7459,6799,3864,10195,199,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85621,46657,38964,17808,66966,847,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2002,13,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37053,18967,18086,31930,4465,658,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17413,9327,8086,7426,9423,564,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95811,43694,52117,66880,26957,1974,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31068,15636,15432,22468,8220,380,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12299,5310,6989,11564,547,188,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109774,56744,53030,78368,29018,2388,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13647,5784,7863,7045,6518,84,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25544,10134,15410,16309,9113,122,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7459,7620,2358,12604,117,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87574,41780,45794,57284,27613,2677,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2779,1421,1358,920,1854,5,0,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22667,11895,780,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29786,14884,14902,20554,8952,280,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2657,1371,1286,679,1906,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32128,15937,16191,11409,20026,693,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,465,244,221,116,339,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20312,10612,9700,10606,8977,729,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3856,1576,2280,2159,1677,20,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22086,9981,12105,16481,5233,372,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7403,3935,3468,4002,3258,143,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37062,18045,19017,7974,28932,156,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20634,11420,9214,8521,11262,851,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5721,2178,3543,5576,0,145,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6611,2939,3672,4638,1841,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33748,15314,18434,20766,12467,515,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11946,5518,6428,10363,1335,248,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4135,1941,2194,689,3366,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13632,6542,7090,6048,7463,121,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61546,29873,31673,19684,41034,828,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5728,3135,2593,2016,3524,188,0,ITF,ITF4,16,Puglia
2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17449,9313,8136,7518,9275,656,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61209,30581,30628,28447,31207,1555,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60227,32361,27866,30533,25962,3732,0,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33232,15348,17884,21482,11147,603,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89628,43531,46097,48602,40088,938,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17587,8993,8594,5019,12480,88,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3157,1778,1379,1798,1259,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16222,15775,14451,16657,889,0,ITF,ITF3,15,Campania
2021-02-18,EMR,7048,2895,4153,6442,590,16,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3568,524,50,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12488,5529,6959,7935,4403,150,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2935,1527,1408,875,2000,60,0,ITF,ITF2,14,Molise
2021-03-08,BAS,1477,725,752,823,621,33,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11125,5675,5450,1891,9117,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,17575,9651,7924,4420,12689,465,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29102,14046,15056,15316,13142,644,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,808,3693,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35894,17454,18440,15596,20065,233,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3841,2098,1743,1729,1990,122,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26021,13578,12443,7321,18212,488,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17751,7201,10550,15204,2319,228,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1639,904,735,686,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17136,5026,12110,9636,7423,77,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35852,15485,20367,28157,7271,424,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1742,971,771,657,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19763,17960,3847,33626,250,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13810,5071,8739,12525,1082,203,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20028,10317,9711,5109,14786,133,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6320,3567,2753,2750,3309,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11199,5180,6019,9346,1434,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17017,8721,8296,12676,4181,160,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7157,607,140,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,19965,10626,9339,4623,14753,589,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5093,5761,7036,3628,190,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44661,20451,24210,35404,8634,623,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6818,6916,9180,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40577,20828,19749,33442,6268,867,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2045,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5909,77,306,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4082,977,96,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10752,2211,122,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9749,4820,4929,3303,6292,154,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7931,8219,3653,12406,91,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5449,2976,2473,1639,3626,184,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31206,13768,17438,21914,8350,942,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10350,5052,5298,8645,1644,61,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3677,2385,1292,2053,1479,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38523,20277,18246,15570,22297,656,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25534,14190,11344,3127,22100,307,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39334,19737,19597,18369,20355,610,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23988,12335,11653,12165,10812,1011,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10217,5544,4673,2042,8065,110,0,ITG,ITG2,20,Sardegna
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13233,5581,7652,6652,6254,327,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3442,1683,1759,211,3214,17,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15304,7569,7735,6109,8537,658,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27773,12904,14869,24380,3053,340,0,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4658,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57605,27731,29874,52504,4053,1048,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45418,22970,22448,14721,29808,889,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,382,1985,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95031,49096,45935,6921,87372,738,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9785,4915,4870,3598,6085,102,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14360,6512,7848,9627,4656,77,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1009,513,496,312,684,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,34995,18468,16527,8160,25592,1243,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11778,6202,5576,4247,6743,406,382,ITI,ITI4,12,Lazio
2021-01-16,PIE,7788,2631,5157,7781,0,7,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42279,22195,20084,11797,30045,437,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,140,7591,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12687,5856,6831,9272,3099,316,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4919,3157,34,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29936,15326,14610,13789,15656,491,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5570,6917,10565,1787,135,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4313,2224,2089,3845,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13610,14848,20559,7623,276,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1834,4561,98,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7015,3610,3405,2332,4552,131,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10289,5472,4817,2647,7472,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18458,9814,8644,3531,14546,381,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,28027,8172,19855,2049,25973,5,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5153,5839,6910,4013,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4902,6014,144,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3198,2299,4677,800,20,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97110,50595,46515,8544,87872,694,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9234,4285,4949,8374,788,72,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10938,1208,298,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11956,5292,6664,9071,2780,105,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29471,13427,16044,25173,3959,339,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25219,12577,12642,8819,15965,435,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52461,22397,30064,35592,16025,844,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6300,6949,10781,2400,68,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51829,23080,28749,30847,19934,1048,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48432,22476,25956,8009,40160,263,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43148,22555,20593,6659,35791,698,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25045,12925,12120,14603,9940,502,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4152,1982,2170,2179,1945,28,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8247,4310,3937,3116,5042,89,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27917,14945,12972,11047,16357,513,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5966,3380,2586,2591,3224,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29660,12693,16967,16852,12169,639,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31322,13862,17460,21442,8711,1169,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4517,2376,2141,1358,3098,61,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,0,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16292,8711,7581,7749,8013,530,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38975,18313,20662,28474,9707,794,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1551,783,768,482,1040,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9417,4936,4481,2451,6670,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21652,11330,10322,7192,13537,923,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10332,3618,6714,355,9975,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9827,3052,320,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12197,5765,6432,2575,9524,98,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50359,26074,24285,18009,31503,847,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2674,1283,1391,407,2233,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4825,2550,2275,1753,2951,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1066,566,500,661,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2462,2033,94,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1233,657,576,1010,209,14,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4808,2215,2593,1609,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3443,1781,1662,1632,1760,51,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1887,606,1281,1513,350,24,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10201,5379,4822,5278,4562,361,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30448,15787,14661,10751,18814,883,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,439,2497,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2945,1566,1379,2570,329,46,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1511,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3103,1528,1575,1555,1503,45,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32500,34784,8116,58718,450,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24476,13843,10633,18337,5367,772,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12232,6598,5634,4246,7859,127,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4887,2535,2352,2421,2137,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10263,5576,4687,3713,6278,272,0,ITF,ITF3,15,Campania
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9232,4787,4445,7842,1001,389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15821,7469,8352,7610,8140,71,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15948,7540,8408,3244,12660,44,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12379,6075,6304,5625,6661,93,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19967,10433,9534,7854,11967,146,0,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26687,14282,12405,8228,17881,578,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6197,6382,84,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44307,21066,23241,18760,25223,324,0,ITG,ITG1,19,Sicilia
