data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-14,LAZ,62833,29447,33386,32129,30161,543,ITI,ITI4,12,Lazio
2021-06-19,CAM,62375,29701,32674,24258,37741,376,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,572,3807,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30959,14062,16897,10720,19984,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104307,51988,52319,56250,46632,1425,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18246,7179,11067,13006,5051,189,ITI,ITI4,12,Lazio
2021-04-09,SIC,20272,9875,10397,10946,9076,250,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20941,10080,10861,15224,5565,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101809,50688,51121,23066,77324,1419,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10922,5630,5292,1049,9718,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29366,13823,15543,26097,2954,315,ITF,ITF4,16,Puglia
2021-07-22,UMB,9862,4801,5061,1648,8160,54,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,667,246,421,651,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9959,3785,384,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10203,5195,5008,4036,6154,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,40832,20157,20675,11369,28659,804,ITF,ITF4,16,Puglia
2021-07-15,EMR,49886,25981,23905,8189,41349,348,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48393,23122,25271,7172,41015,206,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17411,8464,8947,9328,8068,15,ITC,ITC3,7,Liguria
2021-03-02,SIC,14754,6371,8383,11864,2777,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5529,2738,2791,4744,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8437,4217,4220,8392,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6758,2105,4653,2981,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10175,4649,5526,7953,2027,195,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1597,654,943,1431,155,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4055,1249,2806,31,4024,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45501,22701,22800,19001,25789,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12304,5800,6504,5401,6820,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25868,11391,14477,20813,4503,552,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66053,31817,34236,13475,52246,332,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,1028,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11983,4754,7229,8279,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29268,13715,15553,19731,9154,383,ITG,ITG1,19,Sicilia
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36931,18921,18010,31873,4455,603,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95752,43675,52077,66932,26907,1913,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31019,15606,15413,22439,8206,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11484,545,179,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109523,56632,52891,78326,28810,2387,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25499,10114,15385,16299,9078,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15070,7454,7616,2362,12594,114,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87495,41751,45744,57411,27562,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2742,1163,1579,1475,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35298,16970,18328,22745,11875,678,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29760,14873,14887,20626,8933,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2793,407,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1810,751,1059,1461,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1136,365,771,795,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32057,15900,16157,11782,19980,295,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,107,337,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2150,1673,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21977,9927,12050,16429,5200,348,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37002,18017,18985,7974,28886,142,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4634,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33607,15253,18354,20730,12359,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5379,2745,2634,3368,2010,1,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11930,5509,6421,10369,1320,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4083,1916,2167,679,3333,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13586,6521,7065,6145,7325,116,ITF,ITF4,16,Puglia
2021-07-01,CAM,61504,29844,31660,19852,41003,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2541,1207,1334,241,2297,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12045,5617,6428,2696,9307,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5370,2401,2969,571,4798,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12923,2513,307,ITF,ITF3,15,Campania
2021-07-02,PUG,46937,22300,24637,17218,28759,960,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16440,8021,8419,10837,5509,94,ITF,ITF6,18,Calabria
2021-02-05,BAS,992,446,546,63,928,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6963,3027,3936,4907,1926,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39612,17315,22297,19344,19711,557,ITF,ITF4,16,Puglia
2021-05-19,CAM,51154,22602,28552,33822,16611,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18715,9321,9394,10313,8309,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1811,637,1174,1795,0,16,ITI,ITI3,11,Marche
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13182,5556,7626,6631,6243,308,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27721,12884,14837,24339,3044,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57582,27719,29863,52871,4033,678,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2164,3123,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,94876,48987,45889,6890,87244,742,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14357,6512,7845,9634,4646,77,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7698,3537,4161,163,7533,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7309,3229,4080,3680,3495,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12676,5851,6825,9280,3093,303,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8091,4114,3977,4937,3152,2,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4263,2198,2065,3810,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28439,13599,14840,20561,7614,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,914,520,394,914,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27841,8117,19724,2013,25823,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10983,5148,5835,6910,4011,62,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11059,5477,5582,4904,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5484,3192,2292,4667,797,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97099,50589,46510,8544,87862,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29406,13390,16016,25133,3944,329,ITF,ITF4,16,Puglia
2021-04-09,LOM,52402,22372,30030,35570,15996,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13241,6298,6943,10777,2398,66,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51746,23038,28708,30855,19867,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48334,22441,25893,7991,40082,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42825,22396,20429,6998,35555,272,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4082,1947,2135,2180,1878,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11980,3048,250,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14471,7256,7215,8354,5985,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29623,12678,16945,16862,12131,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31265,13845,17420,21404,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,461,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6935,3606,3329,3450,3308,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17592,8161,9431,12213,5268,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30048,14153,15895,23315,6134,599,ITF,ITF3,15,Campania
2021-07-15,UMB,10555,5173,5382,607,9896,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4384,298,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32053,15454,16599,27149,4582,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77625,37580,40045,70892,6022,711,ITF,ITF3,15,Campania
2021-07-23,MAR,15502,8259,7243,2526,12752,224,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108420,56674,51746,15417,91762,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3397,843,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40896,20920,19976,7463,32910,523,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9085,4368,4717,6507,2466,112,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37117,17918,19199,18788,18013,316,ITF,ITF3,15,Campania
2021-03-15,BAS,2363,988,1375,508,1839,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8648,9346,13235,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9769,4265,5504,6054,3471,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11843,5948,5895,4832,6829,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4256,1327,2929,878,3376,2,ITC,ITC1,1,Piemonte
2021-01-12,PUG,4215,1771,2444,4213,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8215,4345,201,ITF,ITF3,15,Campania
2021-05-20,PAB,4917,2473,2444,3268,1469,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43449,22544,20905,5379,37755,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,38,19,19,38,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1084,520,564,149,935,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102612,52233,50379,86396,14422,1794,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42272,19624,22648,17571,24347,354,ITG,ITG1,19,Sicilia
2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7257,12483,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22833,9706,13127,19531,3040,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13541,6479,7062,8410,5059,72,ITF,ITF6,18,Calabria
2021-03-23,SAR,6412,2882,3530,5179,1080,153,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6650,3220,3430,4873,1684,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23412,26267,41114,8036,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29227,13761,15466,20023,8838,366,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8288,2956,5332,8287,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10146,4933,5213,7460,2554,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7783,3531,4252,6511,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26965,13105,13860,19465,7152,348,ITI,ITI4,12,Lazio
2021-06-19,PIE,40033,20310,19723,22860,16655,518,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36616,16791,19825,21207,14798,611,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8009,879,167,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63967,31419,32548,28165,35158,644,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12929,6991,5938,1287,11444,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15710,7130,8580,8827,6680,203,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche
2021-07-16,PUG,44120,21421,22699,12262,31071,787,ITF,ITF4,16,Puglia
2021-05-05,UMB,7219,3305,3914,3834,3304,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2680,1214,1466,2043,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23814,10579,13235,15890,7654,270,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7436,3681,3755,279,7150,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18790,9694,9096,13155,5627,8,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7366,3252,4114,3540,3655,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9841,4922,4919,7845,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2114,1510,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26310,12191,14119,16257,9628,425,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2094,3147,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42853,20759,22094,28186,14301,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10202,3339,6863,581,9619,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66666,32026,34640,9369,57029,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5214,2606,2608,1054,4160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2147,1191,956,1235,903,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33039,16412,16627,7626,25008,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11114,5428,5686,6266,4835,13,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1892,1968,2185,1663,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1366,540,826,751,603,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5220,6569,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11137,5261,5876,7793,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71835,32566,39269,55833,14668,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16294,5389,10905,16284,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5648,2357,3291,1997,3545,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3099,1696,1403,228,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12231,3705,8526,795,11429,7,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34450,15709,18741,21965,12103,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37540,18980,18560,16393,20869,278,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5854,2796,3058,4919,913,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32041,15506,16535,10720,21054,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20680,9392,11288,14716,5766,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41231,20541,20690,4860,36095,276,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5045,2350,2695,3380,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10339,13006,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1963,3161,5004,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11133,4570,6563,5506,5552,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7082,3009,4073,3298,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4939,2355,2584,4688,158,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12757,6197,6560,12082,533,142,ITF,ITF4,16,Puglia
