data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,VEN,4101,1355,2746,709,3392,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47255,21054,26201,33500,12998,757,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14300,6906,7394,2060,5464,282,209,6285,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1541,799,742,1197,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47778,21981,25797,34854,12210,714,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4881,2593,2288,3787,1005,89,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1778,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12725,35375,433,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,272,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19537,8778,10759,14158,5045,334,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2753,51,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30173,13468,16705,14845,14580,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42673,22042,20631,4109,38080,484,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2692,1401,1291,958,1420,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70006,32152,37854,39858,29456,692,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23204,12586,10618,11355,11251,598,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10959,9229,8086,11516,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2464,1288,1176,1130,951,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4316,489,322,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15772,8660,7112,5882,8226,350,379,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27461,14547,12914,8475,18306,680,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13515,1625,424,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2027,1012,1015,632,454,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27520,12637,14883,20034,6774,712,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27762,12714,15048,16743,10731,288,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7031,270,83,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8279,4110,4169,1096,7094,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5690,3109,2581,2673,2801,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2146,1283,863,1169,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28134,14528,13606,11279,15938,917,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2271,1192,1079,733,924,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22649,12719,9930,6587,11018,780,428,3836,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10099,3530,6569,134,9964,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3350,3264,156,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8818,7651,7878,8050,541,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38981,18314,20667,28462,9711,808,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3160,4166,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1563,787,776,490,1040,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1313,54,5,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9456,4951,4505,2441,6701,314,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21880,11499,10381,7230,13700,950,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,111,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,648,364,284,115,326,8,31,168,ITF,ITF6,18,Calabria
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,940,454,486,178,413,32,16,301,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3732,1822,1910,2688,1024,20,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12223,5775,6448,2561,9557,105,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50443,26125,24318,17978,31579,886,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11208,6002,5206,2789,7513,382,86,438,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4873,2577,2296,1777,2956,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,474,0,1,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4595,2208,2387,2456,2036,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14494,7905,6589,3369,6497,429,176,4023,ITF,ITF4,16,Puglia
2021-03-05,MOL,1237,661,576,1010,210,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3128,1701,1427,1235,1126,112,86,569,ITI,ITI3,11,Marche
2021-11-04,PAT,1603,750,853,229,619,30,17,708,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10241,5401,4840,5281,4581,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30586,15869,14717,10771,18912,903,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6404,3595,2809,2518,2977,155,99,655,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,436,2517,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2983,1585,1398,2600,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19076,10308,8768,6827,7121,625,289,4214,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1560,1505,40,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24523,13874,10649,18337,5382,804,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1662,755,907,1043,607,12,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3438,1521,1917,2413,907,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12297,6634,5663,4262,7883,152,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5018,2602,2416,2508,2169,341,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5579,4686,3705,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6233,3340,2893,2401,3355,190,253,34,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9241,4791,4450,7826,1005,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15828,7472,8356,7577,8152,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3226,12695,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,11996,5964,6032,1189,6199,221,242,4145,ITI,ITI1,9,Toscana
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13486,7198,6288,2905,5519,320,1427,3315,ITF,ITF3,15,Campania
2021-07-06,LIG,12391,6078,6313,5585,6679,127,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7814,11971,185,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7751,4251,3500,2047,5466,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26783,14334,12449,8287,17912,584,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,712,338,374,246,132,0,34,300,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,0,ITF,ITF3,15,Campania
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17614,9399,8215,7622,9317,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61281,30616,30665,28380,31267,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60244,32369,27875,30521,25973,3750,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18633,10030,8603,5567,11461,834,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33273,15366,17907,21506,11150,617,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89634,43531,46103,48590,40095,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17598,8997,8601,4997,12493,108,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3212,1813,1399,1836,1270,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14031,6654,7377,1885,4683,253,210,7000,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14387,16665,953,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14558,7490,7068,5405,7958,511,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1768,4391,214,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,7970,3201,4769,4923,2906,141,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12519,5542,6977,7939,4418,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16439,8886,7553,7217,8268,405,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1499,738,761,822,637,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11165,5707,5458,1887,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18089,9949,8140,4477,13125,486,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29136,14062,15074,15327,13157,652,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35899,17456,18443,15589,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26085,13610,12475,7329,18260,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3239,1780,1459,345,1647,18,175,1054,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6030,2157,3873,218,5811,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1475,30,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17763,7206,10557,15151,2322,290,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9633,7430,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,838,463,375,82,356,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3836,33627,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12508,1085,228,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3212,1313,1899,1039,2089,84,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20059,10334,9725,5069,14802,188,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6372,3597,2775,2768,3332,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11244,5196,6048,9349,1458,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12658,4187,180,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3345,4560,7178,606,121,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20062,10688,9374,4639,14821,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3885,1739,2146,2200,1657,28,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44688,20465,24223,35400,8646,642,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1527,3007,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4932,2438,2494,510,1290,35,325,2772,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40587,20835,19752,33419,6272,896,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6758,3568,3190,2044,4542,172,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,LAZ,34632,15800,18832,21979,12264,389,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37614,19019,18595,16041,20908,665,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5897,2817,3080,4946,923,28,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2830,1362,1468,219,737,20,794,1060,ITI,ITI2,10,Umbria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32111,15546,16565,10627,21101,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9439,11321,14685,5833,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4690,36235,440,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,713,196,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3379,1626,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2888,1385,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15950,8571,7379,4485,6385,284,831,3965,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23360,10346,13014,18020,5045,295,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5224,1999,3225,5098,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,886,218,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4956,2361,2595,4696,159,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12798,6219,6579,12087,537,174,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8221,4231,3990,2143,5947,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15552,7659,7893,1415,5332,213,999,7593,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8009,3677,4332,3371,4601,37,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1322,764,558,629,175,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40409,21564,18845,15099,24245,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10139,4718,5421,6663,3193,283,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5258,2857,2401,592,4612,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18601,9239,9362,9932,8384,285,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5649,3219,2430,2854,2317,115,360,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1967,608,1359,1872,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1901,2742,3706,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15841,15161,363,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1527,570,957,1527,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20701,3443,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4364,2162,2202,3754,364,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38372,19419,18953,8647,29147,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1577,790,787,1140,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32427,13209,19218,15629,16068,730,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30409,15293,15116,8289,21856,264,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4433,2375,2058,1129,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16040,6891,9149,8158,7554,328,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13088,5799,7289,7359,5562,167,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34853,16712,18141,12717,21458,678,0,0,ITH,ITH3,5,Veneto
2021-07-20,EMR,43171,22566,20605,6613,35817,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12942,12135,14573,9940,564,0,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4164,1987,2177,2177,1957,30,0,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3115,5040,91,0,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6941,8345,12018,3047,221,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1611,182,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27932,14953,12979,11013,16362,557,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5999,3400,2599,2634,3210,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2249,1182,1067,1657,552,27,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14501,7268,7233,8365,6002,134,0,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,226,101,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29651,12691,16960,16840,12160,651,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31335,13868,17467,21511,8712,1112,0,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2051,1189,862,484,1535,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,817,324,493,6,811,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1459,563,896,1453,2,4,0,0,ITG,ITG2,20,Sardegna
