data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-22,CAL,18337,9031,9306,3495,14751,91,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30011,13740,16271,17968,11528,515,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102448,52962,49486,91104,9831,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4661,11174,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3630,1086,2544,3017,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13164,16454,23283,5468,867,ITH,ITH3,5,Veneto
2021-04-30,CAL,15112,7414,7698,10536,4498,78,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2002,2090,2795,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4615,1821,2794,4462,79,74,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3460,1600,1860,2770,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10700,5546,5154,3095,7412,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11334,4616,6718,10327,815,192,ITC,ITC1,1,Piemonte
2021-07-07,VDA,794,441,353,414,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,331,682,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11216,3289,377,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,608,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2618,1331,1287,2469,110,39,ITF,ITF2,14,Molise
2021-07-30,TOS,37911,20401,17510,10793,26762,356,ITI,ITI1,9,Toscana
2021-04-28,LIG,14466,6526,7940,6381,7999,86,ITC,ITC3,7,Liguria
2021-08-26,ABR,5769,3015,2754,2014,3604,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14857,6645,8212,11560,3137,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8236,4720,3516,6804,1161,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29347,14736,14611,7717,21456,174,ITI,ITI1,9,Toscana
2021-08-06,LIG,12183,6186,5997,3955,8115,113,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32036,13587,18449,23696,8085,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31314,13610,17704,26887,3615,812,ITH,ITH3,5,Veneto
2021-01-26,MAR,2021,747,1274,73,1939,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6577,3434,3143,5517,989,71,ITF,ITF6,18,Calabria
2021-05-17,VEN,26551,13002,13549,15655,10075,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6093,3157,106,ITC,ITC3,7,Liguria
2021-03-28,LOM,20638,7880,12758,13967,6286,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7595,7786,8229,7040,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47242,21049,26193,33539,12986,717,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1506,788,718,1164,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47672,21927,25745,34876,12149,647,ITI,ITI4,12,Lazio
2021-07-04,LIG,4860,2582,2278,3817,998,45,ITC,ITC3,7,Liguria
2021-07-13,PAT,3837,1952,1885,1777,1932,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48504,23624,24880,12794,35355,355,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6134,2119,4015,6127,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19465,8746,10719,14183,5034,248,ITI,ITI4,12,Lazio
2021-04-21,PAT,2944,1372,1572,2738,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14854,14573,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42596,22010,20586,4097,38041,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69945,32123,37822,39884,29415,646,ITI,ITI4,12,Lazio
2021-08-13,TOS,23102,12516,10586,11330,11226,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20028,10863,9165,8013,11437,578,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4495,3891,4910,3335,141,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2833,3497,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17079,8681,8398,12632,4278,169,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27224,14424,12800,8477,18284,463,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13581,1625,360,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27464,12611,14853,19988,6765,711,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27711,12690,15021,16721,10709,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11285,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4502,5106,7899,1586,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7312,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8267,4107,4160,1096,7087,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2939,1275,1664,2296,609,34,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27904,14364,13540,11236,15801,867,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5727,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2022,3361,5060,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,341,342,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14203,7373,6830,3252,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10093,3528,6565,136,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,483,361,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,611,379,232,601,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1635,658,977,1214,402,19,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2694,1307,1387,137,2548,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63093,29558,33535,32328,30199,566,ITI,ITI4,12,Lazio
2021-06-19,CAM,62407,29712,32695,24184,37768,455,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5418,2722,2696,1992,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31007,14086,16921,10761,19989,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104404,52032,52372,56231,46751,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13027,5071,193,ITI,ITI4,12,Lazio
2021-04-09,SIC,20228,9840,10388,10923,9043,262,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15232,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102173,50884,51289,23097,77660,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2156,1089,1067,581,1552,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11083,5711,5372,1172,9760,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29493,13871,15622,26152,3024,317,ITF,ITF4,16,Puglia
2021-03-02,SIC,14784,6379,8405,11889,2780,115,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5327,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5558,2750,2808,4755,732,71,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8521,4253,4268,8472,0,49,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3484,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6771,2109,4662,2987,3765,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10278,4676,5602,8009,2059,210,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45575,22735,22840,19053,25838,684,ITH,ITH3,5,Veneto
2021-07-01,CAL,12396,5836,6560,5475,6837,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25914,11411,14503,20832,4505,577,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66111,31861,34250,13413,52301,397,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29287,13724,15563,19720,9163,404,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14261,7461,6800,3872,10191,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85585,46641,38944,17784,66948,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,735,323,412,735,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3700,4317,73,ITF,ITF3,15,Campania
2021-03-24,PAB,2067,1002,1065,2048,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36999,18944,18055,31895,4461,643,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17412,9327,8085,7463,9417,532,ITF,ITF3,15,Campania
2021-04-28,LOM,95813,43697,52116,66896,26946,1971,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31060,15629,15431,22463,8218,379,ITI,ITI1,9,Toscana
2021-02-25,PIE,12279,5299,6980,11545,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109770,56743,53027,78382,29008,2380,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13630,5774,7856,7050,6496,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25536,10131,15405,16307,9107,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15080,7460,7620,2362,12601,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87569,41776,45793,57283,27607,2679,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35335,16985,18350,22699,11892,744,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29781,14883,14898,20559,8943,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1465,337,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32124,15936,16188,11438,20021,665,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,118,339,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20292,10598,9694,10596,8970,726,ITI,ITI1,9,Toscana
2021-02-09,PUG,3854,1575,2279,2158,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22044,9960,12084,16455,5226,363,ITI,ITI4,12,Lazio
2021-08-10,UMB,7400,3935,3465,4001,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2022,1057,965,1149,815,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1655,649,1006,1199,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37056,18043,19013,7984,28918,154,ITI,ITI1,9,Toscana
2021-08-29,EMR,20570,11377,9193,8472,11251,847,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5704,2174,3530,5558,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6608,2937,3671,4638,1841,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33734,15309,18425,20767,12450,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5387,2750,2637,3254,2015,118,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5759,2929,2830,174,5585,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13623,6540,7083,6047,7456,120,ITF,ITF4,16,Puglia
2021-07-01,CAM,61523,29855,31668,19763,41019,741,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1768,1501,1479,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5702,3117,2585,2009,3505,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2556,1212,1344,237,2316,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12052,5618,6434,2697,9310,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15744,7447,8297,12859,2515,370,ITF,ITF3,15,Campania
2021-07-02,PUG,47452,22560,24892,17370,29157,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21832,10874,10958,10656,10916,260,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24401,13014,11387,7842,15883,676,ITF,ITF3,15,Campania
2021-03-14,VEN,15186,5945,9241,13846,894,446,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2374,2571,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13211,5574,7637,6643,6249,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3415,1671,1744,202,3196,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27763,12899,14864,24378,3047,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57602,27729,29873,52737,4050,815,ITF,ITF3,15,Campania
2021-04-06,UMB,5293,2167,3126,2865,2391,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45357,22934,22423,14706,29759,892,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5961,6724,7537,4897,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,388,1984,13,ITC,ITC3,7,Liguria
2021-07-20,LOM,95027,49095,45932,6920,87368,739,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9779,4913,4866,3595,6083,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14360,6511,7849,9629,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1006,512,494,316,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7776,2626,5150,7769,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1207,114,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42248,22174,20074,11783,30037,428,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3555,4179,145,7586,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3691,3515,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9274,3097,313,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8104,4126,3978,4923,3156,25,ITC,ITC3,7,Liguria
2021-08-01,TOS,29924,15319,14605,13788,15651,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12482,5568,6914,10560,1787,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3843,157,311,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28455,13608,14847,20560,7621,274,ITI,ITI1,9,Toscana
2021-08-07,ABR,6491,3615,2876,1838,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28014,8168,19846,2048,25961,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5152,5841,6915,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5492,3197,2295,4673,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97106,50593,46513,8544,87868,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9219,4275,4944,8367,780,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10942,1208,294,ITF,ITF3,15,Campania
2021-03-31,LIG,11952,5290,6662,9070,2780,102,ITC,ITC3,7,Liguria
2021-04-24,PUG,29461,13422,16039,25171,3955,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52452,22394,30058,35588,16022,842,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51804,23068,28736,30880,19903,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48397,22464,25933,8001,40134,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43131,22546,20585,6678,35776,677,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25033,12917,12116,14609,9925,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4147,1982,2165,2180,1940,27,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8217,4311,3906,3093,5036,88,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11982,3049,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27912,14942,12970,11038,16359,515,ITH,ITH3,5,Veneto
2021-08-13,PAT,5948,3368,2580,2572,3227,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14488,7258,7230,8358,5998,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12688,16964,16852,12161,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31303,13857,17446,21433,8710,1160,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4514,2376,2138,1361,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3595,3364,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17668,8202,9466,12262,5291,115,ITI,ITI4,12,Lazio
2021-04-09,CAM,29953,14085,15868,23179,6139,635,ITF,ITF3,15,Campania
2021-07-15,UMB,10573,5177,5396,566,9909,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5059,2611,2448,4434,305,320,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27153,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77650,37593,40057,70750,6039,861,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108717,56845,51872,15458,92024,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2039,836,1203,1518,489,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1414,2842,3396,843,17,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17334,9250,8084,7461,9226,647,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61173,30568,30605,28498,31147,1528,ITI,ITI4,12,Lazio
2021-09-01,LOM,60199,32349,27850,30536,25933,3730,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1663,887,776,998,658,7,ITF,ITF2,14,Molise
2021-05-19,PIE,33184,15327,17857,21450,11140,594,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89625,43529,46096,48602,40086,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17586,8991,8595,5023,12477,86,ITF,ITF6,18,Calabria
2021-08-29,FVG,3145,1770,1375,1791,1254,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1153,443,710,891,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31993,16220,15773,14552,16653,788,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4142,1994,2148,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8216,3340,4876,5175,2900,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12470,5522,6948,7931,4397,142,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2920,1520,1400,874,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1473,723,750,821,620,32,ITF,ITF5,17,Basilicata
