data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63019,33374,29645,2930,8935,144,51010,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2899,1463,1436,170,694,7,2028,0,ITI,ITI3,11,Marche
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14740,5834,190,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41373,20610,20763,4677,36250,446,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16216,7939,8277,1462,5771,42,8941,0,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4441,2406,2035,2899,1392,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15985,8595,7390,4447,6355,313,4870,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,135,181,9,2575,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2092,1056,1036,141,517,10,1424,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17966,5044,357,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1018,571,78,11736,0,ITI,ITI3,11,Marche
2021-01-06,LAZ,5237,2006,3231,5226,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1133,406,727,886,220,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4982,2372,2610,4704,160,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12813,6227,6586,12088,540,185,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8240,4238,4002,2147,5961,132,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15738,7759,7979,1416,5228,223,8871,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,112,54,58,0,12,0,99,1,ITI,ITI3,11,Marche
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1347,786,561,642,136,8,561,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11221,5675,5546,1389,1422,156,8254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-17,SIC,6200,3093,3107,316,1445,28,4370,41,ITG,ITG1,19,Sicilia
2021-01-07,MOL,603,211,392,600,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7235,0,11,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15071,24253,1100,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,0,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10148,4721,5427,6661,3197,290,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,607,4624,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9927,8394,292,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5604,3202,2402,2756,2327,128,393,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,ITF,ITF2,14,Molise
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,ITF,ITF1,13,Abruzzo
2022-02-28,SIC,10288,4903,5385,540,3544,91,6113,0,ITG,ITG1,19,Sicilia
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31369,15163,16206,15893,15164,312,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14545,7943,6602,4745,9640,160,0,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18210,8560,9650,1139,690,114,16267,0,ITI,ITI1,9,Toscana
2021-01-04,FVG,1543,577,966,1537,0,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24624,10593,14031,20805,3447,372,0,0,ITI,ITI1,9,Toscana
2021-03-02,SIC,14794,6387,8407,11867,2783,144,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3184,1629,1555,475,83,36,2590,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32190,16175,16015,1621,4862,176,25531,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1461,3771,117,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3397,1860,1537,1493,1336,62,506,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60530,28792,31738,3578,1974,238,54739,1,ITI,ITI4,12,Lazio
2022-01-29,PAB,3135,1643,1492,333,616,29,2157,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,LIG,2326,1190,1136,146,352,10,1813,5,ITC,ITC3,7,Liguria
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6767,2104,4663,2953,3794,20,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10314,4701,5613,8049,2075,190,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4056,1250,2806,35,4021,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22756,22862,18938,25876,804,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5461,6843,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25977,11445,14532,20830,4518,629,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66173,31903,34270,13250,52343,580,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3217,1665,1552,873,2177,167,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59226,28198,31028,7802,5032,636,45756,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4896,2688,2208,227,663,33,3898,75,ITH,ITH3,5,Veneto
2021-03-21,VEN,11990,4754,7236,8263,3461,266,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17834,66981,836,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13538,6815,6723,1316,1923,62,10237,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,50,265,0,909,3,ITG,ITG2,20,Sardegna
2020-12-30,PIE,752,328,424,752,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2085,1017,1068,2019,13,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36896,18879,18017,31698,4491,707,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17429,9333,8096,7394,9434,601,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35883,16377,19506,2639,1525,138,31581,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67443,26975,1421,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9014,13371,978,714,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36770,17556,19214,2397,1466,103,32804,0,ITI,ITI4,12,Lazio
2021-02-25,PIE,12171,5282,6889,11372,548,251,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78275,29066,2482,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23002,11290,11712,1974,3211,210,17607,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8855,4488,4367,567,3106,31,4685,466,ITI,ITI4,12,Lazio
2021-03-16,LAZ,13678,5795,7883,7047,6534,97,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6624,6336,760,846,56,11298,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1328,723,605,50,317,1,960,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2346,12613,123,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16739,8952,7787,5792,5194,383,5370,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,7965,4171,3794,521,1873,26,5545,0,ITC,ITC1,1,Piemonte
2022-03-19,LAZ,5616,2747,2869,393,900,45,4128,150,ITI,ITI4,12,Lazio
2021-01-23,EMR,2447,871,1576,437,2009,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58351,27626,1612,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10537,5611,4926,4051,5639,319,528,0,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52137,25264,26873,4725,2872,329,44209,2,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,88,172,7,480,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2803,1506,1297,1069,1506,44,184,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,206,303,12,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35359,16996,18363,22649,11905,805,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17840,9509,8331,7686,9406,748,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,3012,1450,1562,220,1034,29,1729,0,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61345,30644,30701,28364,31312,1669,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30491,25974,3782,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18759,10068,8691,5612,11461,856,830,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11585,5274,6311,812,424,61,10288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33282,15390,17892,21497,11153,632,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2286,3762,193,10766,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48732,40100,805,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4990,12502,114,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14677,6904,7773,1892,4417,275,8092,1,ITI,ITI4,12,Lazio
2022-02-02,FVG,7633,4022,3611,364,817,24,6428,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16216,15780,14356,16654,986,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7052,2894,4158,6438,592,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5366,7942,547,711,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17802,8544,9258,1370,5728,160,10544,0,ITG,ITG1,19,Sicilia
2022-03-17,FVG,820,417,403,48,232,5,518,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,MAR,6373,3388,2985,1765,4391,217,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7168,3310,3858,481,299,51,6337,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26694,13429,13265,2401,1198,286,22809,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4378,2211,2167,610,431,30,3307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6987,3525,3462,606,1580,31,4770,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,408,244,83,14408,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37620,18329,19291,2723,2426,387,32084,0,ITI,ITI1,9,Toscana
2021-03-14,PIE,8040,3249,4791,4953,2921,166,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,879,2013,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16470,8907,7563,7191,8232,434,613,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,731,444,99,13475,0,ITI,ITI3,11,Marche
2022-02-26,VEN,15987,8278,7709,477,2590,158,12762,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11222,5738,5484,1893,9199,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18107,9961,8146,4453,13107,503,44,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7302,3747,3555,313,2176,65,4748,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-08,PUG,4349,2298,2051,232,1192,12,2829,84,ITF,ITF4,16,Puglia
2021-05-10,PIE,29151,14090,15061,15290,13203,658,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,815,3718,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4080,1829,2251,376,280,14,3410,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15608,20075,224,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1720,1991,128,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26131,13642,12489,7319,18302,510,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3253,1785,1468,353,1573,19,1308,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17827,8164,9663,1529,2381,149,13768,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15112,2336,333,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,684,934,26,0,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1131,569,562,91,252,2,786,0,ITF,ITF2,14,Molise
2022-03-10,PAT,959,512,447,49,165,8,720,17,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,633,313,320,22,92,1,512,6,ITF,ITF5,17,Basilicata
2021-08-01,LIG,1492,858,634,151,1339,2,0,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,0,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35869,15491,20378,28193,7284,392,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1258,1761,103,16885,0,ITH,ITH5,8,Emilia-Romagna
2022-03-19,FVG,1323,712,611,32,43,5,1228,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,MOL,1753,978,775,662,1074,17,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,849,469,380,85,354,12,398,0,ITI,ITI2,10,Umbria
2021-03-08,VDA,488,233,255,243,245,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16474,8821,7653,7867,8060,547,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4153,2319,413,84962,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28388,14597,13791,2293,3080,219,22796,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28447,9716,820,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1583,794,789,497,1052,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,205,225,19,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2028,710,169,15072,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9197,4813,4384,2354,6521,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21982,11561,10421,7218,13784,980,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1373,665,165,14551,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44848,22883,21965,2797,2887,267,38897,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,264,143,121,7,91,0,165,1,ITF,ITF2,14,Molise
2021-02-01,EMR,10336,3621,6715,355,9979,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9821,3052,327,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3740,1827,1913,2693,1024,23,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50516,26162,24354,17979,31632,905,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11231,6016,5215,2764,7481,401,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47478,22367,25111,1903,1785,183,43607,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,5468,2959,2509,264,901,29,4124,150,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4895,2584,2311,1788,2963,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1204,608,596,81,104,10,1009,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1535,754,781,53,569,8,905,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4608,2211,2397,2463,2043,102,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14636,7960,6676,3411,6438,459,4328,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37439,17320,20119,2088,1526,242,33583,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1228,1118,118,669,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1676,782,894,235,585,31,825,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,373,947,14,328,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10012,5265,4747,5090,4531,391,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30629,15886,14743,10736,18953,940,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2516,2972,167,770,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28876,15105,13771,1449,4431,132,22864,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2991,1591,1400,2604,332,55,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19257,10401,8856,6782,7094,672,4709,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5770,2917,2853,402,170,56,5142,0,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2516,1430,1086,1507,956,53,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3298,3290,457,1546,22,4563,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,203,179,11,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16085,7578,8507,1503,2345,132,12105,0,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8019,58775,496,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24534,13880,10654,18306,5383,845,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3730,1637,2093,317,420,16,2977,0,ITI,ITI2,10,Umbria
2021-12-07,CAM,54771,25766,29005,4630,3122,443,46576,0,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-02-22,BAS,1806,781,1025,1742,53,11,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35765,19229,16536,18520,14630,2615,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18472,8328,10144,1922,5854,289,10407,0,ITI,ITI1,9,Toscana
2021-12-12,FVG,11067,5117,5950,987,37,67,9976,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17241,8391,8850,1499,1413,47,14282,0,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29061,13460,15601,16651,11996,414,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9073,6143,143,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4638,2528,2110,1155,3271,212,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36434,19712,16722,6359,28890,1041,144,0,ITC,ITC4,3,Lombardia
2022-03-13,MOL,5,3,2,0,2,0,3,0,ITF,ITF2,14,Molise
2021-02-02,LIG,2679,1011,1668,128,2549,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12131,5665,6466,7570,4399,162,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18356,9035,9321,3474,14778,104,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4065,2106,1959,2091,1687,287,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2642,1288,1354,209,288,15,2130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1164,528,636,1119,17,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
