data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,LAZ,6159,2492,3667,834,5319,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4372,6060,91,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9412,4211,5201,5583,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12560,6142,6418,9435,3004,121,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42347,20715,21632,22129,19571,647,ITF,ITF4,16,Puglia
2021-06-08,PUG,39170,19073,20097,20831,17755,584,ITF,ITF4,16,Puglia
2021-05-12,PIE,31906,15199,16707,18382,12906,618,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6863,3251,3612,3969,2870,24,ITC,ITC3,7,Liguria
2021-05-31,LOM,95644,47396,48248,78342,16197,1105,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15347,7058,8289,7977,7335,35,ITF,ITF6,18,Calabria
2021-02-04,SAR,2253,810,1443,895,1355,3,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3479,1385,2094,2705,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8840,3493,5347,5454,3237,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,21,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31848,15365,16483,18950,12616,282,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28942,12879,16063,21423,6897,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10166,4988,5178,6543,3481,142,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41304,15695,25609,27490,13142,672,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1068,529,539,1065,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2099,2600,1444,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70591,33833,36758,31721,38156,714,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7001,3013,3988,6445,533,23,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1950,694,1256,264,1684,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19159,8472,10687,13116,5883,160,ITI,ITI4,12,Lazio
2021-04-16,CAM,34323,16559,17764,23018,10665,640,ITF,ITF3,15,Campania
2021-05-19,FVG,12039,5934,6105,9295,2345,399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4429,2073,2356,3973,424,32,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4726,2336,2390,3229,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2171,1050,1121,2169,0,2,ITF,ITF6,18,Calabria
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1077,516,561,148,929,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102566,52215,50351,86356,14408,1802,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42274,19625,22649,17584,24337,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,816,351,465,816,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1980,768,1212,1094,877,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,20084,9899,10185,7257,12734,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22813,9703,13110,19505,3039,269,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13536,6473,7063,8409,5056,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6389,2863,3526,5172,1065,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49563,23362,26201,41114,7920,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20019,8838,372,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10142,4932,5210,7458,2552,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7773,3529,4244,6501,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26826,12986,13840,19354,7149,323,ITI,ITI4,12,Lazio
2021-06-19,PIE,39951,20261,19690,23307,16644,0,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36605,16788,19817,21186,14794,625,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-07-08,LAZ,25684,12409,13275,10998,14471,215,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13500,6026,7474,9505,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13983,6383,7600,7831,5907,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7207,3298,3909,3822,3304,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23809,10577,13232,15892,7650,267,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7422,3674,3748,284,7131,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18728,9665,9063,13101,5623,4,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7348,3244,4104,3528,3650,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9850,4926,4924,7849,1836,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3640,1745,1895,2113,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26294,12187,14107,16243,9627,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42736,20708,22028,28075,14302,359,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10206,3341,6865,586,9618,2,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3231,1257,1974,2613,610,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4368,2492,1876,3604,756,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33022,16406,16616,7624,24995,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11033,5388,5645,6247,4774,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3858,1892,1966,2186,1661,11,ITF,ITF6,18,Calabria
2021-03-06,BAS,1361,538,823,750,599,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11129,5257,5872,7785,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71824,32561,39263,55791,14658,1375,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16264,5379,10885,16254,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5646,2357,3289,1997,3543,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,256,2842,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12227,3703,8524,794,11426,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31849,14329,17520,17844,13337,668,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47124,21632,25492,36402,10105,617,ITI,ITI4,12,Lazio
2021-06-19,EMR,36598,18319,18279,17021,19369,208,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,SIC,14666,6305,8361,11780,2774,112,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8657,4109,4548,5325,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5513,2726,2787,4728,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8392,4195,4197,8347,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,2987,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10152,4642,5510,7946,2012,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1594,652,942,1430,153,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45425,22666,22759,18987,25723,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12323,5809,6514,5399,6841,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25859,11392,14467,20791,4507,561,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66027,31802,34225,13467,52231,329,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29258,13714,15544,19732,9144,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36932,18920,18012,32474,4458,0,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95726,43665,52061,66845,26904,1977,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31003,15591,15412,22439,8190,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12219,5252,6967,11494,547,178,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109489,56618,52871,78384,28720,2385,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio
2021-03-16,LOM,25497,10113,15384,16297,9078,122,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87479,41745,45734,57400,27559,2520,ITC,ITC4,3,Lombardia
2021-01-21,MAR,918,261,657,574,327,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1535,1200,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35272,16962,18310,22724,11856,692,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29694,14812,14882,20621,8872,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1460,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,796,339,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1818,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,31991,15864,16127,11774,19926,291,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3839,1569,2270,2149,1672,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21969,9917,12052,16447,5200,322,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1199,441,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36966,17992,18974,7975,28848,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33577,15236,18341,20719,12344,514,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3368,2010,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4081,1915,2166,750,3331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13570,6508,7062,6148,7307,115,ITF,ITF4,16,Puglia
2021-07-01,CAM,61463,29823,31640,19842,40972,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2521,1200,1321,241,2277,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,5043,2300,2743,1055,3970,18,ITF,ITF6,18,Calabria
2021-01-26,PUG,5364,2398,2966,570,4793,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12924,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,45887,21788,24099,16774,28180,933,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2591,2568,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16405,8000,8405,10822,5491,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,987,444,543,63,923,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6951,3020,3931,4897,1925,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39564,17300,22264,19322,19683,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51156,22605,28551,33827,16608,721,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,922,2333,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18679,9286,9393,10310,8277,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3033,1629,1404,1815,1152,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2811,2113,48,ITF,ITF5,17,Basilicata
2021-01-26,MAR,2022,748,1274,81,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6411,3313,3098,5367,981,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26491,12976,13515,15883,10014,594,ITH,ITH3,5,Veneto
2021-03-26,LIG,9331,4025,5306,6067,3155,109,ITC,ITC3,7,Liguria
2021-03-28,LOM,20483,7818,12665,13934,6165,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15367,7590,7777,8234,7030,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26016,12658,13358,21457,4285,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47173,21025,26148,33523,12971,679,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1437,764,673,1104,319,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47480,21807,25673,34724,12102,654,ITI,ITI4,12,Lazio
2021-07-04,LIG,4835,2573,2262,3838,982,15,ITC,ITC3,7,Liguria
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6105,2106,3999,6099,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19412,8720,10692,14180,5018,214,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2855,50,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30112,13439,16673,14880,14511,721,ITI,ITI1,9,Toscana
2021-06-12,LAZ,69771,32040,37731,39809,29352,610,ITI,ITI4,12,Lazio
2021-04-24,PAB,5106,2450,2656,4602,485,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6425,3224,3201,2922,3448,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1580,670,910,254,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17011,8662,8349,12620,4235,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15556,7504,8052,13601,1625,330,ITF,ITF3,15,Campania
2021-04-23,PIE,27452,12604,14848,19985,6762,705,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27612,12646,14966,16691,10650,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17874,8433,9441,11285,6455,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7029,271,83,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15275,7329,7946,7312,7882,81,ITF,ITF6,18,Calabria
2021-02-25,SAR,2797,1200,1597,2162,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,140,9938,1,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,604,376,228,595,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2626,1274,1352,120,2498,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62753,29415,33338,32093,30131,529,ITI,ITI4,12,Lazio
2021-06-19,CAM,62346,29693,32653,24240,37731,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4421,2311,2110,615,3806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30904,14035,16869,10723,19926,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104251,51965,52286,56380,46449,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio
2021-04-09,SIC,20270,9876,10394,10948,9076,246,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20850,10008,10842,15185,5514,151,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99136,49346,49790,22405,75358,1373,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2111,1057,1054,573,1515,23,ITF,ITF2,14,Molise
2021-04-12,PUG,29267,13788,15479,26076,2877,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,658,5,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10041,5099,4942,3898,6141,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,47915,22883,25032,7068,40657,190,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17396,8459,8937,9324,8059,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,19069,9250,9819,7419,11375,275,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32402,15174,17228,22188,9019,1195,ITH,ITH3,5,Veneto
2021-04-23,EMR,29562,13811,15751,14287,14882,393,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3572,54,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,3989,3680,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5212,2476,2736,2023,3176,13,ITF,ITF5,17,Basilicata
2020-12-28,SIC,214,128,86,213,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6120,2620,3500,3563,2486,71,ITF,ITF1,13,Abruzzo
2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11418,5523,5895,7550,3616,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2290,2543,3750,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2587,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3873,40,1,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2046,62,69,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34833,17428,17405,21596,12853,384,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43544,18958,24586,22816,20007,721,ITF,ITF4,16,Puglia
2021-05-26,EMR,33224,14730,18494,9923,22924,377,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10556,4981,5575,7814,2637,105,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47546,21577,25969,30261,16649,636,ITI,ITI4,12,Lazio
2021-06-17,VEN,51495,25803,25692,25342,24932,1221,ITH,ITH3,5,Veneto
2021-06-29,PAT,6218,3132,3086,2716,3502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41249,21812,19437,35777,4910,562,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5359,2688,2671,472,4887,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9823,6323,397,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
