data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13451,7268,6183,1372,11887,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56666,27553,29113,8130,48161,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4131,7282,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3910,4867,234,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13578,6072,7506,9523,3900,155,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15824,7206,8618,8874,6732,218,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8158,4095,4063,2680,5345,133,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,958,2795,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14420,8063,6357,1573,5094,237,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23986,11155,12831,1181,1059,83,21663,ITI,ITI1,9,Toscana
2021-04-11,CAM,17534,8613,8921,15075,2090,369,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11674,5657,6017,7652,3689,333,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27773,12633,15140,1914,1177,112,24570,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10217,5098,5119,9114,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22463,12351,10112,14486,6878,1099,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1930,4352,182,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2177,475,1702,2045,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36418,17631,18787,25955,9770,693,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4601,2511,2090,736,3814,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2388,1176,1212,116,104,3,2165,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35121,17590,17531,21653,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32110,15760,16350,13822,17787,501,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23832,12837,10995,6300,16896,636,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20779,9559,11220,2374,2869,180,15356,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43788,19069,24719,22835,20210,743,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33358,14761,18597,9908,23058,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13198,6893,6305,1985,3999,158,7056,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14049,6722,7327,1370,3935,197,8547,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47765,21690,26075,30258,16806,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25960,25861,25487,25096,1238,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41412,21902,19510,35425,4918,1069,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16573,7457,9116,9793,6343,437,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4360,1269,74,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13320,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28049,14807,13242,5352,21879,818,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19559,8903,10656,1425,1618,53,16463,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5656,3814,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31666,16251,15415,20877,9941,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40119,19790,20329,6025,33351,743,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5705,2196,3509,355,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4267,1536,2731,2722,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6640,3671,2969,5052,1274,314,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,326,233,20,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50837,24657,26180,30574,19504,759,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10743,4703,201,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4486,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18903,9777,9126,6796,11325,782,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2579,1171,1408,134,116,3,2326,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18522,14629,2610,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18461,8323,10138,1933,5849,284,10395,ITI,ITI1,9,Toscana
2021-12-12,FVG,11050,5109,5941,1010,35,45,9960,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17169,8349,8820,1526,1406,11,14226,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29036,13456,15580,16639,11989,408,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,14801,7214,7587,8679,5990,132,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1155,3267,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6363,28887,1038,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3477,14776,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4159,2162,1997,2112,1761,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2636,1284,1352,213,287,7,2129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13743,16280,17955,11532,536,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16471,8820,7651,7874,8053,544,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91845,41594,50251,4237,2318,333,84957,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38982,18315,20667,28459,9715,808,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1573,792,781,496,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5255,2406,2849,215,225,9,4806,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17976,8973,9003,2159,711,38,15068,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9501,4962,4539,2429,6751,321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21955,11547,10408,7213,13771,971,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16746,7616,9130,1425,664,130,14527,ITI,ITI1,9,Toscana
2022-01-21,EMR,44405,22660,21745,2897,2864,188,38456,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,958,460,498,179,412,32,335,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,560,845,41,5742,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12232,5777,6455,2556,9570,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50496,26149,24347,17977,31621,898,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11227,6013,5214,2778,7475,391,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47415,22342,25073,2002,1776,100,43537,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4891,2583,2308,1787,2959,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1199,605,594,89,102,0,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2461,2038,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14610,7953,6657,3413,6426,445,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37414,17311,20103,2196,1526,165,33527,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10346,5470,4876,5309,4641,396,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30616,15879,14737,10735,18944,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6422,3607,2815,2517,2971,166,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2988,1589,1399,2604,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19243,10393,8850,6799,7088,651,4705,ITF,ITF3,15,Campania
2022-01-16,UMB,5759,2908,2851,420,169,34,5136,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,458,1547,21,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2857,1304,1553,210,178,4,2465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8030,58769,487,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24532,13882,10650,18321,5388,823,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54752,25757,28995,4800,3125,277,46550,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1043,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3468,1532,1936,2429,909,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12334,6654,5680,4276,7903,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1501,814,687,697,786,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5056,2626,2430,2525,2162,356,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9385,4865,4520,7955,1010,420,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15832,7473,8359,7579,8151,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3222,12699,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12142,6020,6122,1192,6009,221,4720,ITI,ITI1,9,Toscana
2021-11-11,FVG,3869,1799,2070,630,979,11,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14550,7033,7517,1454,827,46,12223,ITF,ITF6,18,Calabria
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12986,5485,7501,6368,6258,360,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15312,7572,7740,6054,8546,709,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32831,15757,17074,3327,2500,107,26897,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27798,12914,14884,24354,3056,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27285,13347,13938,3697,2096,56,21436,ITI,ITI4,12,Lazio
2021-04-10,PAB,5438,2684,2754,4715,591,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57631,27739,29892,52379,4070,1182,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45495,23011,22484,14607,29946,942,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6919,87393,746,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3585,6097,112,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55402,30446,24956,3199,1252,62,50889,ITC,ITC4,3,Lombardia
2022-01-19,FVG,12514,6262,6252,879,765,28,10842,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9615,4663,89,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8166,25391,1257,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12244,6496,5748,4465,6803,424,552,ITI,ITI4,12,Lazio
2021-10-11,FVG,3753,2042,1711,1294,1789,70,600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4946,2508,2438,723,1754,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,882,1052,36,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8057,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42303,22208,20095,11771,30064,468,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,224,1,6146,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7472,3311,4161,3761,3556,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8116,4133,3983,4908,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29958,15344,14614,13762,15656,540,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2513,1270,1243,523,637,0,1353,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4333,2237,2096,3855,158,320,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28463,13614,14849,20566,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1826,4563,104,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7086,3652,3434,2296,4596,187,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11840,5556,6284,791,2608,107,8334,ITI,ITI1,9,Toscana
2021-12-19,SAR,8837,4088,4749,840,193,27,7777,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1099,1004,16,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10031,5359,4672,2540,7327,164,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18585,9890,8695,3584,14599,387,15,ITI,ITI1,9,Toscana
2022-01-10,PUG,53259,26305,26954,6370,4855,64,41970,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15545,7828,7717,1483,5033,110,8919,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28611,14188,14423,2867,2266,106,23372,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45331,23776,21555,2611,2137,66,40517,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4674,804,26,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29525,13450,16075,25180,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12583,12639,8794,15973,455,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18074,9254,8820,4663,6625,303,6483,ITC,ITC1,1,Piemonte
2021-05-22,VEN,34852,16710,18142,12709,21462,681,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14635,6607,8028,1023,735,37,12840,ITC,ITC3,7,Liguria
2021-07-14,ABR,13728,6801,6927,2424,11143,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16087,8417,7670,6793,8837,457,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59974,28528,31446,48705,10614,655,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32365,15540,16825,22533,9163,669,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9515,4242,5273,6971,2372,172,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,661,1430,42,1580,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7634,3991,3643,1279,3742,167,2446,ITH,ITH3,5,Veneto
2021-11-23,LIG,11032,5053,5979,924,739,28,9341,ITC,ITC3,7,Liguria
2021-01-28,VEN,9222,2670,6552,169,9050,3,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4836,1736,167,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15601,7211,8390,7552,7960,89,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39259,20655,18604,5760,32889,610,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36597,16471,20126,2347,5811,255,28184,ITC,ITC4,3,Lombardia
2021-01-30,SAR,1676,567,1109,347,1329,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8788,3933,4855,4895,3838,55,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27110,12607,14503,2645,2459,111,21895,ITF,ITF3,15,Campania
2021-04-11,PIE,20780,9267,11513,18132,2159,489,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3382,1781,1601,2107,1200,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3456,8069,215,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28440,24717,27340,24279,1538,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8550,4504,4046,2692,5749,109,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5946,3101,2845,2097,3514,156,179,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7498,3918,3580,815,2906,89,3688,ITI,ITI4,12,Lazio
2022-01-14,VEN,52980,26728,26252,4683,3524,251,44522,ITH,ITH3,5,Veneto
2022-01-21,FVG,11284,5632,5652,775,621,4,9884,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,EMR,7325,2529,4796,7312,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5677,1713,3964,5669,0,8,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1129,645,484,218,905,6,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14073,7637,6436,2011,5775,174,6113,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73669,33383,40286,55943,16676,1050,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32651,16730,15921,26677,5572,402,0,ITI,ITI1,9,Toscana
2021-11-18,PAT,2878,1350,1528,341,413,16,2108,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1472,680,792,10,7,3,1452,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21031,11649,9382,5682,14381,638,330,ITI,ITI1,9,Toscana
2022-01-07,PIE,45979,22966,23013,4142,3960,59,37818,ITC,ITC1,1,Piemonte
2021-04-28,PIE,26096,11800,14296,15477,10040,579,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,LAZ,55405,27295,28110,6830,5584,166,42825,ITI,ITI4,12,Lazio
2021-10-18,LAZ,15336,8017,7319,3159,6087,282,5808,ITI,ITI4,12,Lazio
2021-11-24,VDA,896,402,494,2,95,2,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-07,EMR,45358,22198,23160,4155,3915,174,37114,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6229,2071,4158,5943,253,33,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85336,40914,44422,62126,21611,1599,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2062,3177,4754,465,20,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13667,7399,6268,5685,6945,369,668,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55808,27184,28624,8592,2001,41,45174,ITF,ITF4,16,Puglia
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4492,6511,168,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1082,510,572,108,174,3,797,ITF,ITF2,14,Molise
