data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,VEN,4012,1238,2774,3345,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3338,4057,4934,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59924,28506,31418,48734,10570,620,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32328,15523,16805,22485,9153,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9738,4340,5398,7032,2538,168,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9212,2664,6548,169,9041,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6731,3249,3482,4829,1728,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15565,7185,8380,7555,7943,67,ITF,ITF6,18,Calabria
2021-01-30,SAR,3865,1393,2472,363,3502,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3343,1754,1589,2135,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7316,2528,4788,7313,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5558,1676,3882,5557,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73536,33326,40210,55563,16587,1386,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32530,16665,15865,26655,5544,331,ITI,ITI1,9,Toscana
2021-04-28,PIE,26026,11728,14298,15460,10032,534,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6164,2046,4118,5911,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2311,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85274,40886,44388,62036,21580,1658,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12317,4567,7750,146,12162,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11138,5422,5716,4490,6483,165,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12680,5538,7142,11416,1081,183,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17998,8419,9579,14710,3208,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13181,5556,7625,6635,6242,304,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3395,1661,1734,194,3185,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27715,12881,14834,24331,3044,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57582,27719,29863,52872,4033,677,ITF,ITF3,15,Campania
2021-04-06,UMB,5286,2164,3122,2862,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-06-14,CAL,14355,6510,7845,9630,4649,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7696,3536,4160,164,7530,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7303,3227,4076,3680,3493,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12675,5850,6825,9281,3092,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8098,4116,3982,4946,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4260,2197,2063,3807,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28435,13598,14837,20559,7612,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27829,8112,19717,2009,25815,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10981,5148,5833,6909,4011,61,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11057,5476,5581,4902,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97098,50588,46510,8545,87860,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11926,5276,6650,9048,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29395,13383,16012,25118,3944,333,ITF,ITF4,16,Puglia
2021-04-09,LOM,52400,22372,30028,35568,15995,837,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13229,6291,6938,10768,2398,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51728,23028,28700,30845,19854,1029,ITI,ITI4,12,Lazio
2021-07-15,SIC,48373,22476,25897,8000,40112,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4072,1937,2135,2180,1868,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1689,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14471,7256,7215,8354,5985,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29620,12677,16943,16862,12128,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31260,13843,17417,21399,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,492,1532,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6933,3606,3327,3441,3316,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17590,8160,9430,12213,5266,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-07-15,UMB,10503,5151,5352,606,9846,51,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4385,298,308,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32051,15453,16598,27147,4582,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77622,37579,40043,70889,6022,711,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108396,56664,51732,15410,91746,1240,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40841,20885,19956,7961,32861,19,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4368,4716,6507,2466,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37113,17916,19197,18788,18013,312,ITF,ITF3,15,Campania
2021-03-15,BAS,2362,987,1375,508,1838,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17992,8647,9345,13234,4591,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9764,4264,5500,6055,3471,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11835,5945,5890,4830,6823,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5184,44,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,2773,1407,1366,365,2381,27,ITF,ITF2,14,Molise
2021-07-13,SIC,46045,21140,24905,6895,38936,214,ITG,ITG1,19,Sicilia
2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11425,5525,5900,7556,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2288,2544,3750,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3915,1882,2033,3875,40,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10019,4975,5044,9101,813,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2048,62,67,ITF,ITF4,16,Puglia
2021-04-28,CAM,36435,17641,18794,25917,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34879,17460,17419,21617,12876,386,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43573,18971,24602,22831,20024,718,ITF,ITF4,16,Puglia
2021-05-26,EMR,33242,14732,18510,9927,22931,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10563,4983,5580,7831,2636,96,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47568,21591,25977,30264,16661,643,ITI,ITI4,12,Lazio
2021-06-17,VEN,51606,25865,25741,25400,24989,1217,ITH,ITH3,5,Veneto
2021-06-29,PAT,6232,3139,3093,2657,3503,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41298,21839,19459,35872,4912,514,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5362,2689,2673,425,4889,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9824,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9576,4136,5440,5645,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31614,16229,15385,20877,9915,822,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5677,2180,3497,353,5323,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50483,24493,25990,30479,19269,735,ITF,ITF4,16,Puglia
2021-06-04,ABR,15633,7391,8242,10755,4693,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28973,13418,15555,16633,11962,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15337,7512,7825,9116,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12112,5660,6452,7564,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29956,13719,16237,17950,11489,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102426,52953,49473,91100,9815,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15914,7716,8198,4665,11153,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29594,13149,16445,23276,5461,857,ITH,ITH3,5,Veneto
2021-04-30,CAL,15024,7364,7660,10550,4406,68,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4528,1792,2736,4387,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2769,660,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11244,4547,6697,10244,815,185,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14446,6520,7926,6344,7986,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14813,6617,8196,11537,3124,152,ITF,ITF4,16,Puglia
2021-06-12,FVG,8141,4662,3479,6957,1160,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29303,14719,14584,7708,21426,169,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,987,1830,178,2639,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31990,13569,18421,23714,8028,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1248,3025,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31302,13604,17698,26881,3612,809,ITH,ITH3,5,Veneto
2021-05-15,LIG,7308,3265,4043,4275,2955,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38090,17148,20942,21281,16512,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26116,12685,13431,9137,16812,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44658,21876,22782,6696,37566,396,ITI,ITI4,12,Lazio
2021-06-19,VEN,49242,25059,24183,25602,22548,1092,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29425,14605,14820,19299,9738,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1298,588,710,1052,242,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37837,18227,19610,22103,15283,451,ITI,ITI4,12,Lazio
2021-06-10,PAT,6129,2979,3150,1788,4213,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36027,18568,17459,13144,22231,652,ITH,ITH3,5,Veneto
2021-03-29,PUG,13543,6604,6939,6604,6745,194,ITF,ITF4,16,Puglia
2021-03-02,SIC,14750,6368,8382,11862,2775,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5529,2738,2791,4744,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8429,4212,4217,8384,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6756,2105,4651,2979,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10174,4649,5525,7953,2027,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1595,653,942,1430,154,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45490,22692,22798,18993,25782,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12302,5797,6505,5399,6820,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25866,11390,14476,20811,4503,552,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66047,31814,34233,13473,52244,330,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11982,4753,7229,8278,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29259,13713,15546,19733,9144,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36930,18920,18010,32470,4455,5,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95737,43671,52066,66919,26904,1914,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31016,15604,15412,22439,8203,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109513,56629,52884,78326,28800,2387,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25497,10113,15384,16297,9078,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15069,7454,7615,2363,12592,114,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87490,41750,45740,57405,27561,2524,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1473,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35282,16963,18319,22734,11864,684,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29757,14872,14885,20623,8933,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1809,750,1059,1461,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,795,339,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32030,15887,16143,11773,19964,293,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,107,337,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3840,1569,2271,2149,1673,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21975,9924,12051,16427,5200,348,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37001,18017,18984,7977,28881,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4644,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33591,15246,18345,20724,12348,519,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3367,2010,1,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4083,1916,2167,679,3333,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13570,6509,7061,6147,7308,115,ITF,ITF4,16,Puglia
2021-07-01,CAM,61501,29844,31657,19855,40997,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2530,1204,1326,241,2286,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5617,6427,2696,9306,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5366,2398,2968,570,4795,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12925,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,46840,22246,24594,17197,28686,957,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2590,2568,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16427,8015,8412,10837,5498,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,990,445,545,63,926,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6963,3027,3936,4910,1926,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39586,17307,22279,19334,19694,558,ITF,ITF4,16,Puglia
2021-05-19,CAM,51156,22604,28552,33826,16609,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18710,9318,9392,10311,8307,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33135,15296,17839,21434,11121,580,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89514,43484,46030,48580,40000,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1991,2147,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12302,5470,6832,7827,4355,120,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1462,715,747,818,614,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11054,5636,5418,1963,9081,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15413,13107,429,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,858,3678,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35868,17435,18433,15591,20045,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1494,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17690,7171,10519,15171,2305,214,ITF,ITF4,16,Puglia
2021-02-11,LOM,17086,5013,12073,9632,7375,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35825,15463,20362,28168,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,938,505,433,938,0,0,ITF,ITF6,18,Calabria
