data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-12,LOM,1546,755,791,1546,ITC,ITC4,3,Lombardia
2025-01-10,EMR,123,64,59,123,ITH,ITH5,8,Emilia-Romagna
2024-12-31,VEN,32,18,14,32,ITH,ITH3,5,Veneto
2024-11-19,VEN,3074,1483,1591,3074,ITH,ITH3,5,Veneto
2024-11-06,PIE,1748,774,974,1748,ITC,ITC1,1,Piemonte
2024-11-25,LIG,529,227,302,529,ITC,ITC3,7,Liguria
2024-10-09,PIE,32,20,12,32,ITC,ITC1,1,Piemonte
2024-11-29,MAR,136,66,70,136,ITI,ITI3,11,Marche
2024-11-19,SAR,238,126,112,238,ITG,ITG2,20,Sardegna
2024-11-19,UMB,32,15,17,32,ITI,ITI2,10,Umbria
2024-12-16,PAB,78,36,42,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-02,LIG,47,30,17,47,ITC,ITC3,7,Liguria
2024-12-22,EMR,36,14,22,36,ITH,ITH5,8,Emilia-Romagna
2025-01-14,FVG,7,1,6,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-31,EMR,21,13,8,21,ITH,ITH5,8,Emilia-Romagna
2024-10-09,CAM,24,12,12,24,ITF,ITF3,15,Campania
2024-12-17,BAS,25,18,7,25,ITF,ITF5,17,Basilicata
2024-11-18,BAS,32,15,17,32,ITF,ITF5,17,Basilicata
2024-09-20,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2024-12-09,MOL,2,1,1,2,ITF,ITF2,14,Molise
2024-10-03,LIG,45,26,19,45,ITC,ITC3,7,Liguria
2024-12-29,MAR,73,37,36,73,ITI,ITI3,11,Marche
2024-12-01,TOS,14,9,5,14,ITI,ITI1,9,Toscana
2024-10-16,CAL,21,13,8,21,ITF,ITF6,18,Calabria
2024-09-27,FVG,23,11,12,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,TOS,19,11,8,19,ITI,ITI1,9,Toscana
2024-12-19,PAB,8,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-21,PUG,9,3,6,9,ITF,ITF4,16,Puglia
2025-01-07,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2024-12-12,SAR,34,15,19,34,ITG,ITG2,20,Sardegna
2024-09-28,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2025-01-09,PAT,8,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-21,PAT,8,4,4,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-15,CAM,6,3,3,6,ITF,ITF3,15,Campania
2024-10-19,SIC,4,2,2,4,ITG,ITG1,19,Sicilia
2024-11-30,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-07,SAR,2,2,0,2,ITG,ITG2,20,Sardegna
2024-09-19,LOM,2,0,2,2,ITC,ITC4,3,Lombardia
2024-11-12,ABR,12,9,3,12,ITF,ITF1,13,Abruzzo
2024-10-26,SIC,6,2,4,6,ITG,ITG1,19,Sicilia
2024-12-04,MOL,2,1,1,2,ITF,ITF2,14,Molise
2024-12-08,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2024-11-02,PIE,212,98,114,212,ITC,ITC1,1,Piemonte
2024-11-29,PUG,643,341,302,643,ITF,ITF4,16,Puglia
2024-11-19,LAZ,1323,634,689,1323,ITI,ITI4,12,Lazio
2024-12-05,SAR,24,14,10,24,ITG,ITG2,20,Sardegna
2024-12-29,PAT,5,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-17,VDA,5,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-04,TOS,30,11,19,30,ITI,ITI1,9,Toscana
2025-01-08,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2024-10-12,LAZ,169,89,80,169,ITI,ITI4,12,Lazio
2024-11-16,LIG,88,49,39,88,ITC,ITC3,7,Liguria
2024-12-03,PUG,595,315,280,595,ITF,ITF4,16,Puglia
2024-10-31,VEN,2390,1070,1320,2390,ITH,ITH3,5,Veneto
2024-11-08,MOL,27,14,13,27,ITF,ITF2,14,Molise
2024-12-20,LIG,137,52,85,137,ITC,ITC3,7,Liguria
2024-12-20,PAB,24,13,11,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,SIC,15,7,8,15,ITG,ITG1,19,Sicilia
2024-11-20,TOS,2119,1009,1110,2119,ITI,ITI1,9,Toscana
2024-11-29,SIC,153,83,70,153,ITG,ITG1,19,Sicilia
2024-11-30,ABR,39,20,19,39,ITF,ITF1,13,Abruzzo
2024-12-16,MAR,77,43,34,77,ITI,ITI3,11,Marche
2024-11-16,CAL,11,7,4,11,ITF,ITF6,18,Calabria
2024-12-26,EMR,4,3,1,4,ITH,ITH5,8,Emilia-Romagna
2024-10-17,LIG,456,253,203,456,ITC,ITC3,7,Liguria
2024-11-29,VEN,1297,634,663,1297,ITH,ITH3,5,Veneto
2024-10-30,MOL,13,8,5,13,ITF,ITF2,14,Molise
2024-11-12,MAR,407,206,201,407,ITI,ITI3,11,Marche
2025-01-14,TOS,36,17,19,36,ITI,ITI1,9,Toscana
2024-10-29,EMR,6056,2891,3165,6056,ITH,ITH5,8,Emilia-Romagna
2025-01-10,PIE,135,63,72,135,ITC,ITC1,1,Piemonte
2024-10-17,LOM,7126,3354,3772,7126,ITC,ITC4,3,Lombardia
2024-12-17,PUG,373,185,188,373,ITF,ITF4,16,Puglia
2024-12-20,CAM,38,21,17,38,ITF,ITF3,15,Campania
2024-10-25,PAT,454,232,222,454,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,TOS,2859,1337,1522,2859,ITI,ITI1,9,Toscana
2024-12-06,EMR,1465,681,784,1465,ITH,ITH5,8,Emilia-Romagna
2025-01-15,MAR,8,5,3,8,ITI,ITI3,11,Marche
2024-11-11,VDA,63,35,28,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-27,EMR,60,28,32,60,ITH,ITH5,8,Emilia-Romagna
2024-11-27,PIE,1375,657,718,1375,ITC,ITC1,1,Piemonte
2024-12-07,TOS,65,25,40,65,ITI,ITI1,9,Toscana
2024-11-14,SIC,136,78,58,136,ITG,ITG1,19,Sicilia
2024-11-08,MAR,759,388,371,759,ITI,ITI3,11,Marche
2024-11-21,CAM,154,98,56,154,ITF,ITF3,15,Campania
2024-12-21,TOS,28,15,13,28,ITI,ITI1,9,Toscana
2024-10-02,SAR,12,8,4,12,ITG,ITG2,20,Sardegna
2024-12-17,PAT,70,18,52,70,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,MOL,16,7,9,16,ITF,ITF2,14,Molise
2024-11-26,PIE,1480,718,762,1480,ITC,ITC1,1,Piemonte
2025-01-07,PIE,101,51,50,101,ITC,ITC1,1,Piemonte
2024-12-23,VEN,133,41,92,133,ITH,ITH3,5,Veneto
2024-11-15,PAB,275,112,163,275,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,PAT,84,37,47,84,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-08,UMB,15,9,6,15,ITI,ITI2,10,Umbria
2024-12-18,PUG,309,158,151,309,ITF,ITF4,16,Puglia
2024-10-23,TOS,2280,1107,1173,2280,ITI,ITI1,9,Toscana
2024-12-30,FVG,36,18,18,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,LAZ,1210,599,611,1210,ITI,ITI4,12,Lazio
2024-10-12,VEN,337,175,162,337,ITH,ITH3,5,Veneto
2025-01-19,EMR,7,3,4,7,ITH,ITH5,8,Emilia-Romagna
2024-11-01,MAR,16,9,7,16,ITI,ITI3,11,Marche
2024-11-19,PAT,237,108,129,237,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-27,TOS,72,29,43,72,ITI,ITI1,9,Toscana
2024-11-05,FVG,815,386,429,815,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,MAR,629,317,312,629,ITI,ITI3,11,Marche
2024-11-25,UMB,8,6,2,8,ITI,ITI2,10,Umbria
2024-10-10,TOS,619,286,333,619,ITI,ITI1,9,Toscana
2024-12-16,VDA,8,1,7,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-09,PAB,90,40,50,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,TOS,1615,777,838,1615,ITI,ITI1,9,Toscana
2024-12-09,TOS,484,222,262,484,ITI,ITI1,9,Toscana
2024-10-03,MOL,12,7,5,12,ITF,ITF2,14,Molise
2024-10-25,SAR,96,46,50,96,ITG,ITG2,20,Sardegna
2024-10-04,SAR,13,8,5,13,ITG,ITG2,20,Sardegna
2024-10-01,EMR,25,13,12,25,ITH,ITH5,8,Emilia-Romagna
2024-10-27,PIE,25,12,13,25,ITC,ITC1,1,Piemonte
2024-10-28,CAL,68,45,23,68,ITF,ITF6,18,Calabria
2024-11-30,PIE,487,248,239,487,ITC,ITC1,1,Piemonte
2024-10-15,LOM,6466,3135,3331,6466,ITC,ITC4,3,Lombardia
2024-10-10,LAZ,255,120,135,255,ITI,ITI4,12,Lazio
2024-12-21,PIE,107,52,55,107,ITC,ITC1,1,Piemonte
2024-11-13,EMR,5544,2643,2901,5544,ITH,ITH5,8,Emilia-Romagna
2024-12-11,EMR,1318,641,677,1318,ITH,ITH5,8,Emilia-Romagna
2024-10-26,PIE,806,388,418,806,ITC,ITC1,1,Piemonte
2024-11-22,LOM,5014,2312,2702,5014,ITC,ITC4,3,Lombardia
2024-09-30,LOM,123,69,54,123,ITC,ITC4,3,Lombardia
2025-01-22,PUG,30,14,16,30,ITF,ITF4,16,Puglia
2024-12-24,LAZ,43,22,21,43,ITI,ITI4,12,Lazio
2024-10-07,CAM,18,11,7,18,ITF,ITF3,15,Campania
2024-09-19,PUG,8,4,4,8,ITF,ITF4,16,Puglia
2024-12-15,PUG,3,0,3,3,ITF,ITF4,16,Puglia
2024-09-26,LOM,88,51,37,88,ITC,ITC4,3,Lombardia
2024-11-15,EMR,3955,1803,2152,3955,ITH,ITH5,8,Emilia-Romagna
2024-12-18,VEN,521,245,276,521,ITH,ITH3,5,Veneto
2024-10-23,PAB,465,235,230,465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-12,MAR,121,62,59,121,ITI,ITI3,11,Marche
2025-01-07,LIG,85,38,47,85,ITC,ITC3,7,Liguria
2024-10-21,SIC,29,16,13,29,ITG,ITG1,19,Sicilia
2024-10-21,VEN,1245,650,595,1245,ITH,ITH3,5,Veneto
2024-10-23,SAR,141,68,73,141,ITG,ITG2,20,Sardegna
2024-11-27,BAS,44,24,20,44,ITF,ITF5,17,Basilicata
2024-12-18,SIC,70,31,39,70,ITG,ITG1,19,Sicilia
2025-01-07,ABR,25,16,9,25,ITF,ITF1,13,Abruzzo
2024-11-30,VDA,4,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,LIG,423,214,209,423,ITC,ITC3,7,Liguria
2025-01-22,PAT,26,10,16,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-27,ABR,160,82,78,160,ITF,ITF1,13,Abruzzo
2024-11-06,UMB,17,8,9,17,ITI,ITI2,10,Umbria
2024-11-05,SAR,271,151,120,271,ITG,ITG2,20,Sardegna
2024-10-07,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2024-11-28,BAS,29,18,11,29,ITF,ITF5,17,Basilicata
2024-12-10,VDA,7,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-05,LAZ,4,1,3,4,ITI,ITI4,12,Lazio
2024-11-30,BAS,21,11,10,21,ITF,ITF5,17,Basilicata
2024-12-28,MAR,8,3,5,8,ITI,ITI3,11,Marche
2025-01-13,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-10-07,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-01-11,EMR,6,3,3,6,ITH,ITH5,8,Emilia-Romagna
2024-12-24,UMB,5,4,1,5,ITI,ITI2,10,Umbria
2024-10-18,UMB,9,6,3,9,ITI,ITI2,10,Umbria
2025-01-16,LIG,5,3,2,5,ITC,ITC3,7,Liguria
2024-09-30,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2024-12-14,CAL,5,2,3,5,ITF,ITF6,18,Calabria
2024-12-06,PIE,1224,551,673,1224,ITC,ITC1,1,Piemonte
2024-12-18,EMR,856,391,465,856,ITH,ITH5,8,Emilia-Romagna
2024-12-01,EMR,69,29,40,69,ITH,ITH5,8,Emilia-Romagna
2024-11-16,MAR,138,67,71,138,ITI,ITI3,11,Marche
2025-01-13,LAZ,17,9,8,17,ITI,ITI4,12,Lazio
2024-11-25,PAT,158,84,74,158,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,MAR,794,372,422,794,ITI,ITI3,11,Marche
2024-12-03,LIG,552,260,292,552,ITC,ITC3,7,Liguria
2024-10-03,PIE,23,11,12,23,ITC,ITC1,1,Piemonte
2024-10-24,LAZ,1438,735,703,1438,ITI,ITI4,12,Lazio
2024-10-15,EMR,3380,1659,1721,3380,ITH,ITH5,8,Emilia-Romagna
2025-01-16,VEN,48,17,31,48,ITH,ITH3,5,Veneto
2024-12-02,FVG,322,154,168,322,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,TOS,2161,991,1170,2161,ITI,ITI1,9,Toscana
2024-11-16,SIC,110,56,54,110,ITG,ITG1,19,Sicilia
2024-12-14,UMB,12,8,4,12,ITI,ITI2,10,Umbria
2024-11-18,LAZ,1008,477,531,1008,ITI,ITI4,12,Lazio
2024-11-01,LAZ,24,9,15,24,ITI,ITI4,12,Lazio
2024-12-20,VEN,401,183,218,401,ITH,ITH3,5,Veneto
2024-11-05,ABR,315,174,141,315,ITF,ITF1,13,Abruzzo
2024-12-11,VDA,27,14,13,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,VEN,1306,645,661,1306,ITH,ITH3,5,Veneto
2024-10-23,PUG,397,211,186,397,ITF,ITF4,16,Puglia
2024-12-10,FVG,330,167,163,330,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-17,LIG,303,150,153,303,ITC,ITC3,7,Liguria
2025-01-03,ABR,10,3,7,10,ITF,ITF1,13,Abruzzo
2024-12-23,EMR,240,122,118,240,ITH,ITH5,8,Emilia-Romagna
2025-01-16,EMR,119,60,59,119,ITH,ITH5,8,Emilia-Romagna
2024-11-28,SAR,130,71,59,130,ITG,ITG2,20,Sardegna
2024-11-28,PIE,1257,577,680,1257,ITC,ITC1,1,Piemonte
2024-11-13,FVG,1192,519,673,1192,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,SAR,132,63,69,132,ITG,ITG2,20,Sardegna
2024-12-06,CAL,27,10,17,27,ITF,ITF6,18,Calabria
2024-12-18,BAS,13,8,5,13,ITF,ITF5,17,Basilicata
2024-10-15,VEN,1351,646,705,1351,ITH,ITH3,5,Veneto
2024-10-30,PIE,1679,791,888,1679,ITC,ITC1,1,Piemonte
2024-10-23,PAT,532,244,288,532,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-19,BAS,18,14,4,18,ITF,ITF5,17,Basilicata
2024-12-24,VEN,27,14,13,27,ITH,ITH3,5,Veneto
2024-11-23,ABR,86,47,39,86,ITF,ITF1,13,Abruzzo
2024-12-20,EMR,536,263,273,536,ITH,ITH5,8,Emilia-Romagna
2024-11-17,PIE,21,7,14,21,ITC,ITC1,1,Piemonte
2024-11-14,MOL,5,4,1,5,ITF,ITF2,14,Molise
2024-10-28,MAR,358,190,168,358,ITI,ITI3,11,Marche
2024-11-27,LOM,4040,1843,2197,4040,ITC,ITC4,3,Lombardia
2025-01-21,LIG,57,29,28,57,ITC,ITC3,7,Liguria
2024-11-06,LIG,650,315,335,650,ITC,ITC3,7,Liguria
2024-11-06,PAB,503,260,243,503,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-15,PIE,128,62,66,128,ITC,ITC1,1,Piemonte
2024-12-23,SIC,41,21,20,41,ITG,ITG1,19,Sicilia
2024-11-15,SIC,191,105,86,191,ITG,ITG1,19,Sicilia
2024-12-27,LIG,24,11,13,24,ITC,ITC3,7,Liguria
2024-12-09,PUG,216,120,96,216,ITF,ITF4,16,Puglia
2024-11-08,LAZ,1695,823,872,1695,ITI,ITI4,12,Lazio
2025-01-08,TOS,64,34,30,64,ITI,ITI1,9,Toscana
2024-10-14,TOS,967,462,505,967,ITI,ITI1,9,Toscana
2024-12-30,MAR,30,15,15,30,ITI,ITI3,11,Marche
2025-01-09,LIG,90,36,54,90,ITC,ITC3,7,Liguria
2024-12-04,VDA,41,14,27,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,SIC,68,42,26,68,ITG,ITG1,19,Sicilia
2024-12-12,LAZ,628,290,338,628,ITI,ITI4,12,Lazio
2024-10-11,LIG,96,51,45,96,ITC,ITC3,7,Liguria
2024-11-25,CAM,192,100,92,192,ITF,ITF3,15,Campania
2024-11-26,MAR,187,85,102,187,ITI,ITI3,11,Marche
2025-01-20,MAR,1,1,0,1,ITI,ITI3,11,Marche
2025-01-18,LIG,20,8,12,20,ITC,ITC3,7,Liguria
2024-10-03,SAR,5,3,2,5,ITG,ITG2,20,Sardegna
2024-12-28,PUG,2,1,1,2,ITF,ITF4,16,Puglia
2024-11-03,PUG,1,1,0,1,ITF,ITF4,16,Puglia
2024-11-03,CAM,5,2,3,5,ITF,ITF3,15,Campania
2025-01-11,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-01-10,VDA,2,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-15,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2024-12-15,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-01-22,LIG,27,11,16,27,ITC,ITC3,7,Liguria
2024-11-09,LIG,90,44,46,90,ITC,ITC3,7,Liguria
2024-11-23,FVG,489,238,251,489,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-07,PIE,60,35,25,60,ITC,ITC1,1,Piemonte
2024-12-01,VEN,7,6,1,7,ITH,ITH3,5,Veneto
2024-11-28,ABR,208,97,111,208,ITF,ITF1,13,Abruzzo
2024-11-12,LAZ,1575,758,817,1575,ITI,ITI4,12,Lazio
2024-12-04,FVG,268,124,144,268,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,CAM,72,39,33,72,ITF,ITF3,15,Campania
2024-11-13,CAL,166,99,67,166,ITF,ITF6,18,Calabria
2024-11-10,LAZ,56,23,33,56,ITI,ITI4,12,Lazio
2025-01-08,PUG,41,21,20,41,ITF,ITF4,16,Puglia
2024-10-30,CAL,26,14,12,26,ITF,ITF6,18,Calabria
2024-11-29,BAS,39,19,20,39,ITF,ITF5,17,Basilicata
2024-11-28,CAL,67,27,40,67,ITF,ITF6,18,Calabria
2024-10-30,ABR,150,88,62,150,ITF,ITF1,13,Abruzzo
2024-10-18,CAM,70,34,36,70,ITF,ITF3,15,Campania
2024-11-30,TOS,162,72,90,162,ITI,ITI1,9,Toscana
2024-10-05,LIG,9,5,4,9,ITC,ITC3,7,Liguria
2024-11-07,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-11-04,BAS,7,3,4,7,ITF,ITF5,17,Basilicata
2024-11-26,VDA,7,1,6,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-11,MOL,8,5,3,8,ITF,ITF2,14,Molise
2025-01-17,MAR,7,5,2,7,ITI,ITI3,11,Marche
2025-01-11,FVG,2,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-31,FVG,21,11,10,21,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-04,LAZ,15,7,8,15,ITI,ITI4,12,Lazio
2024-12-29,EMR,8,1,7,8,ITH,ITH5,8,Emilia-Romagna
2025-01-10,MAR,9,2,7,9,ITI,ITI3,11,Marche
2025-01-08,PAT,4,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-27,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2024-09-24,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-22,BAS,1,1,0,1,ITF,ITF5,17,Basilicata
2024-12-08,BAS,2,1,1,2,ITF,ITF5,17,Basilicata
2025-01-02,CAM,9,5,4,9,ITF,ITF3,15,Campania
2025-01-19,LAZ,7,2,5,7,ITI,ITI4,12,Lazio
2024-11-02,VDA,6,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-06,EMR,3,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-10-20,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-01-05,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2025-01-14,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2024-12-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-24,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-23,VEN,20,9,11,20,ITH,ITH3,5,Veneto
2024-11-02,FVG,45,22,23,45,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-02,SIC,24,15,9,24,ITG,ITG1,19,Sicilia
2024-12-15,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2025-01-15,VDA,13,8,5,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-24,ABR,7,5,2,7,ITF,ITF1,13,Abruzzo
2024-10-08,SIC,5,3,2,5,ITG,ITG1,19,Sicilia
2024-11-23,CAL,6,1,5,6,ITF,ITF6,18,Calabria
2024-11-24,MAR,8,4,4,8,ITI,ITI3,11,Marche
2024-09-26,CAM,1,1,0,1,ITF,ITF3,15,Campania
2024-12-27,PAB,2,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-20,VDA,2,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-18,MOL,3,2,1,3,ITF,ITF2,14,Molise
2025-01-02,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-31,SIC,2,2,0,2,ITG,ITG1,19,Sicilia
2024-09-27,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-01-12,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-12-01,SIC,4,3,1,4,ITG,ITG1,19,Sicilia
2024-10-20,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2024-11-17,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-12-30,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,LIG,474,228,246,474,ITC,ITC3,7,Liguria
2024-12-21,VEN,20,9,11,20,ITH,ITH3,5,Veneto
2024-11-11,TOS,1783,859,924,1783,ITI,ITI1,9,Toscana
2024-10-16,LAZ,687,351,336,687,ITI,ITI4,12,Lazio
2024-11-06,VDA,190,81,109,190,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-10-25,CAM,39,19,20,39,ITF,ITF3,15,Campania
2024-10-29,LAZ,1754,886,868,1754,ITI,ITI4,12,Lazio
2024-12-04,LOM,2376,1048,1328,2376,ITC,ITC4,3,Lombardia
2024-10-17,MAR,157,77,80,157,ITI,ITI3,11,Marche
2024-12-21,LOM,228,109,119,228,ITC,ITC4,3,Lombardia
2024-10-27,VEN,17,8,9,17,ITH,ITH3,5,Veneto
2025-01-11,VEN,43,14,29,43,ITH,ITH3,5,Veneto
2024-12-23,UMB,3,3,0,3,ITI,ITI2,10,Umbria
2024-11-17,PUG,22,12,10,22,ITF,ITF4,16,Puglia
2024-11-16,FVG,686,334,352,686,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-27,LOM,589,287,302,589,ITC,ITC4,3,Lombardia
2025-01-11,PUG,6,4,2,6,ITF,ITF4,16,Puglia
2025-01-18,PIE,3,1,2,3,ITC,ITC1,1,Piemonte
2025-01-08,EMR,228,87,141,228,ITH,ITH5,8,Emilia-Romagna
2024-12-10,TOS,574,272,302,574,ITI,ITI1,9,Toscana
2024-10-23,EMR,5529,2661,2868,5529,ITH,ITH5,8,Emilia-Romagna
2024-11-17,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-11,PAT,3,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-19,BAS,40,21,19,40,ITF,ITF5,17,Basilicata
2024-11-15,SAR,196,96,100,196,ITG,ITG2,20,Sardegna
2024-11-07,PAT,88,30,58,88,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,PIE,394,217,177,394,ITC,ITC1,1,Piemonte
2024-10-08,LIG,128,68,60,128,ITC,ITC3,7,Liguria
2024-11-05,LIG,1203,604,599,1203,ITC,ITC3,7,Liguria
2025-01-08,LOM,190,73,117,190,ITC,ITC4,3,Lombardia
2024-11-21,TOS,2256,988,1268,2256,ITI,ITI1,9,Toscana
2024-09-30,PIE,10,6,4,10,ITC,ITC1,1,Piemonte
2024-12-28,LAZ,13,8,5,13,ITI,ITI4,12,Lazio
2024-12-05,TOS,916,435,481,916,ITI,ITI1,9,Toscana
2024-11-10,MAR,34,13,21,34,ITI,ITI3,11,Marche
2024-11-18,LIG,298,157,141,298,ITC,ITC3,7,Liguria
2024-11-22,TOS,2037,967,1070,2037,ITI,ITI1,9,Toscana
2025-01-16,PUG,81,44,37,81,ITF,ITF4,16,Puglia
2024-12-02,LAZ,534,230,304,534,ITI,ITI4,12,Lazio
2024-10-07,LAZ,135,74,61,135,ITI,ITI4,12,Lazio
2024-11-07,PUG,659,330,329,659,ITF,ITF4,16,Puglia
2024-11-01,LOM,420,192,228,420,ITC,ITC4,3,Lombardia
2024-10-16,SIC,30,15,15,30,ITG,ITG1,19,Sicilia
2024-12-18,ABR,42,19,23,42,ITF,ITF1,13,Abruzzo
2024-11-15,VEN,2523,1209,1314,2523,ITH,ITH3,5,Veneto
2024-10-31,PIE,2246,1033,1213,2246,ITC,ITC1,1,Piemonte
2024-10-18,VDA,150,74,76,150,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,LIG,824,421,403,824,ITC,ITC3,7,Liguria
2024-11-27,PUG,616,305,311,616,ITF,ITF4,16,Puglia
2024-11-27,CAL,57,34,23,57,ITF,ITF6,18,Calabria
2024-11-19,ABR,194,111,83,194,ITF,ITF1,13,Abruzzo
2024-12-06,SIC,133,63,70,133,ITG,ITG1,19,Sicilia
2024-12-16,EMR,617,295,322,617,ITH,ITH5,8,Emilia-Romagna
2024-10-20,LOM,939,470,469,939,ITC,ITC4,3,Lombardia
2024-10-15,PAB,419,222,197,419,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-08,LOM,1597,706,891,1597,ITC,ITC4,3,Lombardia
2024-12-13,PIE,787,370,417,787,ITC,ITC1,1,Piemonte
2024-11-18,CAL,51,30,21,51,ITF,ITF6,18,Calabria
2024-11-29,PIE,1505,727,778,1505,ITC,ITC1,1,Piemonte
2024-12-01,LOM,202,80,122,202,ITC,ITC4,3,Lombardia
2024-11-05,PAB,66,30,36,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-07,SIC,11,10,1,11,ITG,ITG1,19,Sicilia
2024-12-23,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,LAZ,1609,738,871,1609,ITI,ITI4,12,Lazio
