data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-05,LAZ,4,1,3,4,ITI,ITI4,12,Lazio
2024-12-11,EMR,1277,622,655,1277,ITH,ITH5,8,Emilia-Romagna
2024-10-26,PIE,806,388,418,806,ITC,ITC1,1,Piemonte
2024-11-13,EMR,5471,2611,2860,5471,ITH,ITH5,8,Emilia-Romagna
2024-11-30,PIE,487,248,239,487,ITC,ITC1,1,Piemonte
2024-10-15,LOM,6465,3135,3330,6465,ITC,ITC4,3,Lombardia
2024-10-10,LAZ,254,120,134,254,ITI,ITI4,12,Lazio
2024-12-21,PIE,109,53,56,109,ITC,ITC1,1,Piemonte
2024-12-24,LAZ,35,16,19,35,ITI,ITI4,12,Lazio
2024-11-22,LOM,4996,2302,2694,4996,ITC,ITC4,3,Lombardia
2024-09-30,LOM,122,69,53,122,ITC,ITC4,3,Lombardia
2024-09-19,PUG,8,4,4,8,ITF,ITF4,16,Puglia
2024-12-15,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2024-10-07,CAM,18,11,7,18,ITF,ITF3,15,Campania
2024-11-15,EMR,3911,1784,2127,3911,ITH,ITH5,8,Emilia-Romagna
2024-09-26,LOM,88,51,37,88,ITC,ITC4,3,Lombardia
2024-10-23,PAB,465,235,230,465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-12,MAR,121,62,59,121,ITI,ITI3,11,Marche
2024-12-18,VEN,191,100,91,191,ITH,ITH3,5,Veneto
2024-10-21,VEN,531,268,263,531,ITH,ITH3,5,Veneto
2024-10-23,SAR,141,68,73,141,ITG,ITG2,20,Sardegna
2024-12-18,SIC,17,9,8,17,ITG,ITG1,19,Sicilia
2024-10-28,LIG,423,214,209,423,ITC,ITC3,7,Liguria
2024-11-05,SAR,253,140,113,253,ITG,ITG2,20,Sardegna
2024-11-27,ABR,153,81,72,153,ITF,ITF1,13,Abruzzo
2024-10-23,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2024-11-06,UMB,17,8,9,17,ITI,ITI2,10,Umbria
2024-12-10,VDA,7,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-24,UMB,5,4,1,5,ITI,ITI2,10,Umbria
2024-12-14,CAL,5,2,3,5,ITF,ITF6,18,Calabria
2024-11-30,VDA,4,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
