data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-12-02,PAB,107,56,51,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-30,CAM,20,10,10,20,ITF,ITF3,15,Campania
2024-10-14,CAM,38,24,14,38,ITF,ITF3,15,Campania
2024-10-17,VDA,131,57,74,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-02,TOS,30,8,22,30,ITI,ITI1,9,Toscana
2024-11-29,TOS,1569,699,870,1569,ITI,ITI1,9,Toscana
2024-10-17,LAZ,762,374,388,762,ITI,ITI4,12,Lazio
2024-11-30,EMR,819,381,438,819,ITH,ITH5,8,Emilia-Romagna
2025-01-29,PIE,54,26,28,54,ITC,ITC1,1,Piemonte
2024-11-22,UMB,20,10,10,20,ITI,ITI2,10,Umbria
2024-11-12,CAM,90,53,37,90,ITF,ITF3,15,Campania
2024-12-13,CAL,37,22,15,37,ITF,ITF6,18,Calabria
2024-11-21,SAR,203,101,102,203,ITG,ITG2,20,Sardegna
2024-12-13,EMR,1023,490,533,1023,ITH,ITH5,8,Emilia-Romagna
2024-09-18,CAM,4,1,3,4,ITF,ITF3,15,Campania
2024-10-03,MAR,12,6,6,12,ITI,ITI3,11,Marche
2024-10-08,VDA,32,14,18,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-20,PAT,9,3,6,9,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-16,SIC,2,0,2,2,ITG,ITG1,19,Sicilia
2024-11-21,PAB,288,136,152,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-20,MAR,1,1,0,1,ITI,ITI3,11,Marche
2024-11-07,FVG,1126,517,609,1126,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,LAZ,901,425,476,901,ITI,ITI4,12,Lazio
2024-11-14,CAM,122,78,44,122,ITF,ITF3,15,Campania
2024-10-23,SIC,39,24,15,39,ITG,ITG1,19,Sicilia
2024-11-14,CAL,69,39,30,69,ITF,ITF6,18,Calabria
2025-01-09,CAM,19,10,9,19,ITF,ITF3,15,Campania
2024-12-04,UMB,33,18,15,33,ITI,ITI2,10,Umbria
2024-10-09,BAS,8,5,3,8,ITF,ITF5,17,Basilicata
2024-12-13,SAR,11,6,5,11,ITG,ITG2,20,Sardegna
2024-12-15,FVG,36,9,27,36,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-26,PUG,4,2,2,4,ITF,ITF4,16,Puglia
2024-09-30,SAR,12,8,4,12,ITG,ITG2,20,Sardegna
2024-12-10,MOL,6,4,2,6,ITF,ITF2,14,Molise
2025-01-20,PUG,28,17,11,28,ITF,ITF4,16,Puglia
2024-10-02,PUG,39,16,23,39,ITF,ITF4,16,Puglia
2024-11-01,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2024-12-02,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-09-21,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2024-11-21,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-10-29,PAB,35,15,20,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-28,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2025-01-11,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-01-29,PAT,8,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-27,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-04,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-16,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-01-15,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2024-10-13,LAZ,12,6,6,12,ITI,ITI4,12,Lazio
2024-10-02,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2024-12-12,MOL,1,0,1,1,ITF,ITF2,14,Molise
2024-12-11,TOS,588,281,307,588,ITI,ITI1,9,Toscana
2025-02-01,LOM,23,6,17,23,ITC,ITC4,3,Lombardia
2024-11-04,ABR,259,140,119,259,ITF,ITF1,13,Abruzzo
2024-11-25,ABR,157,77,80,157,ITF,ITF1,13,Abruzzo
2024-11-25,CAL,137,74,63,137,ITF,ITF6,18,Calabria
2025-01-15,PAT,15,5,10,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-17,LOM,497,233,264,497,ITC,ITC4,3,Lombardia
2024-10-30,PUG,573,297,276,573,ITF,ITF4,16,Puglia
2024-10-09,LIG,102,54,48,102,ITC,ITC3,7,Liguria
2024-11-08,SIC,176,96,80,176,ITG,ITG1,19,Sicilia
2024-11-17,VEN,6,3,3,6,ITH,ITH3,5,Veneto
2024-12-20,CAL,18,10,8,18,ITF,ITF6,18,Calabria
2024-12-31,LAZ,16,6,10,16,ITI,ITI4,12,Lazio
2024-10-26,PUG,49,28,21,49,ITF,ITF4,16,Puglia
2024-12-20,ABR,47,21,26,47,ITF,ITF1,13,Abruzzo
2024-10-16,TOS,1391,644,747,1391,ITI,ITI1,9,Toscana
2024-11-27,EMR,3156,1473,1683,3156,ITH,ITH5,8,Emilia-Romagna
2024-10-29,TOS,2574,1183,1391,2574,ITI,ITI1,9,Toscana
2024-11-07,LIG,905,439,466,905,ITC,ITC3,7,Liguria
2024-10-24,VDA,139,70,69,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-24,PUG,10,5,5,10,ITF,ITF4,16,Puglia
2024-10-21,PAB,224,124,100,224,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-11,LAZ,351,193,158,351,ITI,ITI4,12,Lazio
2024-12-08,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-17,PIE,678,346,332,678,ITC,ITC1,1,Piemonte
2025-01-10,LAZ,70,28,42,70,ITI,ITI4,12,Lazio
2024-12-30,LIG,22,10,12,22,ITC,ITC3,7,Liguria
2024-12-24,PIE,20,4,16,20,ITC,ITC1,1,Piemonte
2024-11-25,FVG,540,260,280,540,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,PAB,243,117,126,243,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-02-06,LIG,13,10,3,13,ITC,ITC3,7,Liguria
2025-01-03,PUG,52,31,21,52,ITF,ITF4,16,Puglia
2024-10-18,FVG,225,112,113,225,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,CAM,74,44,30,74,ITF,ITF3,15,Campania
2024-10-23,CAL,19,12,7,19,ITF,ITF6,18,Calabria
2024-11-27,VEN,1862,919,943,1862,ITH,ITH3,5,Veneto
2025-01-23,PIE,27,13,14,27,ITC,ITC1,1,Piemonte
2024-10-08,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2024-11-16,LAZ,444,236,208,444,ITI,ITI4,12,Lazio
2024-11-11,UMB,28,10,18,28,ITI,ITI2,10,Umbria
2024-11-22,VDA,61,33,28,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-03,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-04,MAR,6,2,4,6,ITI,ITI3,11,Marche
2024-10-11,TOS,703,310,393,703,ITI,ITI1,9,Toscana
2024-11-09,MAR,341,169,172,341,ITI,ITI3,11,Marche
2025-01-23,FVG,8,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-27,LIG,22,3,19,22,ITC,ITC3,7,Liguria
2024-12-21,EMR,131,57,74,131,ITH,ITH5,8,Emilia-Romagna
2024-11-29,LOM,3426,1576,1850,3426,ITC,ITC4,3,Lombardia
2024-10-12,TOS,266,118,148,266,ITI,ITI1,9,Toscana
2024-10-15,SAR,57,22,35,57,ITG,ITG2,20,Sardegna
2024-12-19,CAM,67,36,31,67,ITF,ITF3,15,Campania
2024-09-29,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-01-18,EMR,22,11,11,22,ITH,ITH5,8,Emilia-Romagna
2024-10-03,PAT,25,15,10,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,TOS,920,442,478,920,ITI,ITI1,9,Toscana
2024-10-23,FVG,468,237,231,468,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,TOS,611,281,330,611,ITI,ITI1,9,Toscana
2024-11-18,MAR,213,109,104,213,ITI,ITI3,11,Marche
2024-11-23,PAT,30,14,16,30,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-12,VDA,22,7,15,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-28,LAZ,31,10,21,31,ITI,ITI4,12,Lazio
2025-01-13,SIC,6,5,1,6,ITG,ITG1,19,Sicilia
2024-11-28,VEN,1892,886,1006,1892,ITH,ITH3,5,Veneto
2024-11-22,FVG,1029,469,560,1029,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-17,SAR,99,45,54,99,ITG,ITG2,20,Sardegna
2024-11-23,PUG,87,49,38,87,ITF,ITF4,16,Puglia
2024-11-04,UMB,46,25,21,46,ITI,ITI2,10,Umbria
2024-11-12,VDA,90,54,36,90,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,PUG,728,395,333,728,ITF,ITF4,16,Puglia
2024-10-07,LOM,1036,507,529,1036,ITC,ITC4,3,Lombardia
2024-11-06,MAR,653,309,344,653,ITI,ITI3,11,Marche
2024-12-09,FVG,238,106,132,238,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-28,TOS,35,15,20,35,ITI,ITI1,9,Toscana
2024-12-17,MAR,73,37,36,73,ITI,ITI3,11,Marche
2024-09-24,LOM,62,33,29,62,ITC,ITC4,3,Lombardia
2024-11-14,LIG,851,380,471,851,ITC,ITC3,7,Liguria
2025-01-21,MAR,22,9,13,22,ITI,ITI3,11,Marche
2024-11-26,TOS,1448,672,776,1448,ITI,ITI1,9,Toscana
2025-01-04,SIC,10,6,4,10,ITG,ITG1,19,Sicilia
2025-02-03,LOM,66,31,35,66,ITC,ITC4,3,Lombardia
2024-12-20,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2024-10-17,ABR,221,131,90,221,ITF,ITF1,13,Abruzzo
2024-11-28,EMR,2863,1398,1465,2863,ITH,ITH5,8,Emilia-Romagna
2024-11-28,PUG,674,334,340,674,ITF,ITF4,16,Puglia
2024-11-11,LIG,415,206,209,415,ITC,ITC3,7,Liguria
2025-02-05,TOS,12,7,5,12,ITI,ITI1,9,Toscana
2025-01-02,FVG,14,9,5,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,PAT,54,27,27,54,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-16,FVG,240,101,139,240,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,LOM,5657,2500,3157,5657,ITC,ITC4,3,Lombardia
2024-11-13,PUG,779,403,376,779,ITF,ITF4,16,Puglia
2024-10-19,PUG,53,20,33,53,ITF,ITF4,16,Puglia
2024-12-11,LAZ,1061,522,539,1061,ITI,ITI4,12,Lazio
2024-11-26,LAZ,1227,542,685,1227,ITI,ITI4,12,Lazio
2024-10-25,SIC,76,42,34,76,ITG,ITG1,19,Sicilia
2024-12-20,LOM,955,408,547,955,ITC,ITC4,3,Lombardia
2024-11-02,PUG,29,12,17,29,ITF,ITF4,16,Puglia
2024-11-20,FVG,621,303,318,621,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,PAT,141,52,89,141,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-18,LOM,1213,465,748,1213,ITC,ITC4,3,Lombardia
2025-01-10,TOS,75,31,44,75,ITI,ITI1,9,Toscana
2024-11-13,PAT,436,220,216,436,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-30,FVG,12,3,9,12,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-20,LAZ,23,13,10,23,ITI,ITI4,12,Lazio
2024-11-21,FVG,869,419,450,869,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,LOM,1981,823,1158,1981,ITC,ITC4,3,Lombardia
2025-01-16,LOM,349,122,227,349,ITC,ITC4,3,Lombardia
2024-10-14,LIG,238,128,110,238,ITC,ITC3,7,Liguria
2024-10-28,LAZ,1162,577,585,1162,ITI,ITI4,12,Lazio
2024-10-03,PUG,14,9,5,14,ITF,ITF4,16,Puglia
2024-12-14,EMR,270,120,150,270,ITH,ITH5,8,Emilia-Romagna
2024-11-02,TOS,192,96,96,192,ITI,ITI1,9,Toscana
2025-01-24,MAR,17,5,12,17,ITI,ITI3,11,Marche
2024-12-27,MAR,19,10,9,19,ITI,ITI3,11,Marche
2024-12-29,LOM,28,10,18,28,ITC,ITC4,3,Lombardia
2025-02-01,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2024-09-27,LIG,19,14,5,19,ITC,ITC3,7,Liguria
2024-12-09,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-15,PUG,92,49,43,92,ITF,ITF4,16,Puglia
2024-09-23,LIG,7,5,2,7,ITC,ITC3,7,Liguria
2024-12-25,EMR,2,0,2,2,ITH,ITH5,8,Emilia-Romagna
2025-01-13,MAR,4,2,2,4,ITI,ITI3,11,Marche
2025-01-18,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2025-02-02,LOM,5,2,3,5,ITC,ITC4,3,Lombardia
2024-12-27,MOL,2,1,1,2,ITF,ITF2,14,Molise
2024-11-18,VDA,16,4,12,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-03,CAM,7,6,1,7,ITF,ITF3,15,Campania
2024-11-10,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-12,LAZ,3,3,0,3,ITI,ITI4,12,Lazio
2025-01-18,VEN,4,0,4,4,ITH,ITH3,5,Veneto
2025-01-09,MAR,8,2,6,8,ITI,ITI3,11,Marche
2024-11-10,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-01-06,LOM,2,1,1,2,ITC,ITC4,3,Lombardia
2025-02-06,UMB,4,1,3,4,ITI,ITI2,10,Umbria
2024-10-01,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2025-01-14,MOL,1,1,0,1,ITF,ITF2,14,Molise
2025-01-29,SIC,5,4,1,5,ITG,ITG1,19,Sicilia
2024-11-29,LIG,295,127,168,295,ITC,ITC3,7,Liguria
2024-11-29,PAB,118,59,59,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-24,VEN,60,33,27,60,ITH,ITH3,5,Veneto
2024-12-20,MOL,2,2,0,2,ITF,ITF2,14,Molise
2024-10-31,LOM,7408,3505,3903,7408,ITC,ITC4,3,Lombardia
2024-11-18,EMR,2689,1253,1436,2689,ITH,ITH5,8,Emilia-Romagna
2024-11-23,LAZ,406,205,201,406,ITI,ITI4,12,Lazio
2024-11-21,VEN,2524,1208,1316,2524,ITH,ITH3,5,Veneto
2024-12-02,PIE,749,371,378,749,ITC,ITC1,1,Piemonte
2024-12-09,EMR,945,456,489,945,ITH,ITH5,8,Emilia-Romagna
2024-12-03,PAB,167,86,81,167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-11,LOM,82,49,33,82,ITC,ITC4,3,Lombardia
2025-01-27,TOS,27,18,9,27,ITI,ITI1,9,Toscana
2024-10-31,LIG,664,340,324,664,ITC,ITC3,7,Liguria
2025-01-10,LIG,54,25,29,54,ITC,ITC3,7,Liguria
2024-12-02,TOS,762,361,401,762,ITI,ITI1,9,Toscana
2024-10-25,UMB,39,16,23,39,ITI,ITI2,10,Umbria
2024-09-23,LOM,17,8,9,17,ITC,ITC4,3,Lombardia
2024-12-21,ABR,31,12,19,31,ITF,ITF1,13,Abruzzo
2025-01-24,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-15,VDA,100,46,54,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-22,SAR,153,70,83,153,ITG,ITG2,20,Sardegna
2024-11-22,VEN,2446,1167,1279,2446,ITH,ITH3,5,Veneto
2024-12-03,TOS,846,393,453,846,ITI,ITI1,9,Toscana
2024-12-30,LOM,230,98,132,230,ITC,ITC4,3,Lombardia
2024-10-14,PAB,5,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-27,ABR,25,14,11,25,ITF,ITF1,13,Abruzzo
2024-10-21,CAM,55,35,20,55,ITF,ITF3,15,Campania
2024-10-10,EMR,1666,829,837,1666,ITH,ITH5,8,Emilia-Romagna
2024-10-17,SIC,15,8,7,15,ITG,ITG1,19,Sicilia
2024-12-21,MAR,27,14,13,27,ITI,ITI3,11,Marche
2025-01-16,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-14,PIE,2316,1071,1245,2316,ITC,ITC1,1,Piemonte
2024-11-22,CAL,79,46,33,79,ITF,ITF6,18,Calabria
2024-10-27,MAR,3,1,2,3,ITI,ITI3,11,Marche
2024-11-22,PAT,218,110,108,218,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,PIE,24,9,15,24,ITC,ITC1,1,Piemonte
2024-12-10,VEN,861,396,465,861,ITH,ITH3,5,Veneto
2024-11-12,PIE,1953,899,1054,1953,ITC,ITC1,1,Piemonte
2024-11-22,PUG,844,417,427,844,ITF,ITF4,16,Puglia
2024-12-14,LAZ,181,83,98,181,ITI,ITI4,12,Lazio
2024-11-11,SAR,400,206,194,400,ITG,ITG2,20,Sardegna
2024-10-10,ABR,54,38,16,54,ITF,ITF1,13,Abruzzo
2024-10-11,PAT,92,44,48,92,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,BAS,19,9,10,19,ITF,ITF5,17,Basilicata
2024-11-01,FVG,5,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-20,UMB,2,2,0,2,ITI,ITI2,10,Umbria
2024-11-11,VEN,1459,759,700,1459,ITH,ITH3,5,Veneto
2024-10-05,LOM,4001,2109,1892,4001,ITC,ITC4,3,Lombardia
2024-11-23,TOS,487,215,272,487,ITI,ITI1,9,Toscana
2024-11-13,SIC,164,90,74,164,ITG,ITG1,19,Sicilia
2024-11-14,PAB,367,163,204,367,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,ABR,102,44,58,102,ITF,ITF1,13,Abruzzo
2025-02-04,PIE,39,19,20,39,ITC,ITC1,1,Piemonte
2024-10-21,LIG,340,161,179,340,ITC,ITC3,7,Liguria
2024-12-04,ABR,102,49,53,102,ITF,ITF1,13,Abruzzo
2024-12-10,SAR,30,15,15,30,ITG,ITG2,20,Sardegna
2024-10-11,PUG,126,66,60,126,ITF,ITF4,16,Puglia
2024-12-27,LOM,353,144,209,353,ITC,ITC4,3,Lombardia
2024-12-13,FVG,398,161,237,398,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,VDA,20,8,12,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,MOL,33,14,19,33,ITF,ITF2,14,Molise
2025-01-20,FVG,9,6,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,LAZ,1945,929,1016,1945,ITI,ITI4,12,Lazio
2025-01-23,EMR,118,62,56,118,ITH,ITH5,8,Emilia-Romagna
2024-11-15,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2024-10-02,CAM,19,12,7,19,ITF,ITF3,15,Campania
2024-10-15,FVG,30,17,13,30,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,EMR,6472,3131,3341,6472,ITH,ITH5,8,Emilia-Romagna
2024-10-28,PAT,244,114,130,244,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,PIE,809,386,423,809,ITC,ITC1,1,Piemonte
2025-01-30,VEN,37,12,25,37,ITH,ITH3,5,Veneto
2024-10-28,PUG,397,216,181,397,ITF,ITF4,16,Puglia
2024-12-09,LOM,1588,687,901,1588,ITC,ITC4,3,Lombardia
2024-12-17,TOS,312,146,166,312,ITI,ITI1,9,Toscana
2024-12-14,SIC,90,50,40,90,ITG,ITG1,19,Sicilia
2025-01-07,MAR,10,7,3,10,ITI,ITI3,11,Marche
2024-12-13,PUG,476,219,257,476,ITF,ITF4,16,Puglia
2024-12-11,PAT,249,99,150,249,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,VDA,222,112,110,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-07,LOM,8747,4052,4695,8747,ITC,ITC4,3,Lombardia
2024-12-11,CAL,33,19,14,33,ITF,ITF6,18,Calabria
2024-10-22,TOS,2020,944,1076,2020,ITI,ITI1,9,Toscana
2024-11-08,FVG,936,477,459,936,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-08,EMR,1283,647,636,1283,ITH,ITH5,8,Emilia-Romagna
2024-11-29,CAM,186,109,77,186,ITF,ITF3,15,Campania
2024-11-05,UMB,30,14,16,30,ITI,ITI2,10,Umbria
2024-12-17,PAB,72,40,32,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-15,EMR,58,21,37,58,ITH,ITH5,8,Emilia-Romagna
2024-10-21,PIE,834,397,437,834,ITC,ITC1,1,Piemonte
2024-11-14,TOS,3008,1396,1612,3008,ITI,ITI1,9,Toscana
2024-10-30,LAZ,2112,1010,1102,2112,ITI,ITI4,12,Lazio
2024-12-05,PIE,926,425,501,926,ITC,ITC1,1,Piemonte
2024-12-11,PUG,520,265,255,520,ITF,ITF4,16,Puglia
2024-12-09,ABR,98,48,50,98,ITF,ITF1,13,Abruzzo
2025-02-06,EMR,99,38,61,99,ITH,ITH5,8,Emilia-Romagna
2025-02-04,LIG,8,4,4,8,ITC,ITC3,7,Liguria
2025-01-24,PUG,47,19,28,47,ITF,ITF4,16,Puglia
2024-12-13,PAT,78,30,48,78,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-15,PAT,278,161,117,278,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-05,UMB,42,24,18,42,ITI,ITI2,10,Umbria
2025-01-09,TOS,62,29,33,62,ITI,ITI1,9,Toscana
2024-10-10,LOM,1836,847,989,1836,ITC,ITC4,3,Lombardia
2024-10-31,CAM,117,65,52,117,ITF,ITF3,15,Campania
2024-12-27,EMR,98,42,56,98,ITH,ITH5,8,Emilia-Romagna
2024-11-16,VDA,22,10,12,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-10,CAM,19,7,12,19,ITF,ITF3,15,Campania
2024-11-02,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-10-24,FVG,445,234,211,445,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-20,EMR,274,131,143,274,ITH,ITH5,8,Emilia-Romagna
2025-01-14,PIE,82,40,42,82,ITC,ITC1,1,Piemonte
2024-12-31,PIE,18,6,12,18,ITC,ITC1,1,Piemonte
2024-11-30,MAR,28,13,15,28,ITI,ITI3,11,Marche
2024-10-04,CAM,11,7,4,11,ITF,ITF3,15,Campania
2024-11-24,LAZ,60,29,31,60,ITI,ITI4,12,Lazio
2024-11-28,VDA,24,14,10,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-30,PUG,8,5,3,8,ITF,ITF4,16,Puglia
2024-11-24,SIC,5,3,2,5,ITG,ITG1,19,Sicilia
2024-12-14,BAS,12,10,2,12,ITF,ITF5,17,Basilicata
2024-10-19,UMB,3,0,3,3,ITI,ITI2,10,Umbria
2024-09-20,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2025-01-18,FVG,2,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-28,PIE,11,2,9,11,ITC,ITC1,1,Piemonte
2024-12-06,MOL,8,5,3,8,ITF,ITF2,14,Molise
2025-01-07,SIC,21,12,9,21,ITG,ITG1,19,Sicilia
2024-11-02,CAL,7,1,6,7,ITF,ITF6,18,Calabria
2024-11-17,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-01,MAR,2,0,2,2,ITI,ITI3,11,Marche
2024-10-05,CAM,2,1,1,2,ITF,ITF3,15,Campania
2025-01-12,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2024-11-09,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-02-01,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2025-01-08,ABR,6,4,2,6,ITF,ITF1,13,Abruzzo
2024-12-26,MAR,1,1,0,1,ITI,ITI3,11,Marche
2025-01-06,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2024-12-01,EMR,69,29,40,69,ITH,ITH5,8,Emilia-Romagna
2024-12-18,EMR,859,393,466,859,ITH,ITH5,8,Emilia-Romagna
2025-02-04,TOS,17,9,8,17,ITI,ITI1,9,Toscana
2024-12-06,PIE,1224,551,673,1224,ITC,ITC1,1,Piemonte
2024-11-25,PAT,158,84,74,158,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-16,MAR,138,67,71,138,ITI,ITI3,11,Marche
2024-10-05,LIG,9,5,4,9,ITC,ITC3,7,Liguria
2024-12-03,LIG,552,260,292,552,ITC,ITC3,7,Liguria
2024-11-07,MAR,794,372,422,794,ITI,ITI3,11,Marche
2024-11-02,VDA,6,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-03,PIE,23,11,12,23,ITC,ITC1,1,Piemonte
2024-09-24,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2025-01-16,VEN,84,22,62,84,ITH,ITH3,5,Veneto
2024-10-15,EMR,3382,1660,1722,3382,ITH,ITH5,8,Emilia-Romagna
2024-10-24,LAZ,1438,735,703,1438,ITI,ITI4,12,Lazio
2024-12-02,FVG,322,154,168,322,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,TOS,2167,994,1173,2167,ITI,ITI1,9,Toscana
2024-11-16,SIC,110,56,54,110,ITG,ITG1,19,Sicilia
2024-12-14,UMB,12,8,4,12,ITI,ITI2,10,Umbria
2024-12-08,BAS,2,1,1,2,ITF,ITF5,17,Basilicata
2024-11-05,ABR,315,174,141,315,ITF,ITF1,13,Abruzzo
2024-11-01,LAZ,24,9,15,24,ITI,ITI4,12,Lazio
2024-12-20,VEN,432,194,238,432,ITH,ITH3,5,Veneto
2024-11-18,LAZ,1009,477,532,1009,ITI,ITI4,12,Lazio
2024-11-26,VDA,7,1,6,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-16,EMR,121,61,60,121,ITH,ITH5,8,Emilia-Romagna
2024-11-28,SAR,136,73,63,136,ITG,ITG2,20,Sardegna
2024-12-17,LIG,303,150,153,303,ITC,ITC3,7,Liguria
2024-10-23,PUG,397,211,186,397,ITF,ITF4,16,Puglia
2025-01-25,LOM,60,25,35,60,ITC,ITC4,3,Lombardia
2024-12-23,EMR,240,122,118,240,ITH,ITH5,8,Emilia-Romagna
2024-10-17,VEN,1306,645,661,1306,ITH,ITH3,5,Veneto
2025-01-03,ABR,10,3,7,10,ITF,ITF1,13,Abruzzo
2024-12-10,FVG,330,167,163,330,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,PIE,1257,577,680,1257,ITC,ITC1,1,Piemonte
2024-11-13,FVG,1197,519,678,1197,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-23,LOM,269,79,190,269,ITC,ITC4,3,Lombardia
2024-11-27,SAR,156,78,78,156,ITG,ITG2,20,Sardegna
2024-12-06,CAL,27,10,17,27,ITF,ITF6,18,Calabria
2024-12-18,BAS,13,8,5,13,ITF,ITF5,17,Basilicata
