data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-12,VDA,24,15,9,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,FVG,554,269,285,554,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,ABR,123,63,60,123,ITF,ITF1,13,Abruzzo
2024-11-21,CAL,62,35,27,62,ITF,ITF6,18,Calabria
2024-10-03,MOL,12,7,5,12,ITF,ITF2,14,Molise
2024-10-28,CAL,68,45,23,68,ITF,ITF6,18,Calabria
2024-12-09,PAB,90,40,50,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-01,EMR,24,12,12,24,ITH,ITH5,8,Emilia-Romagna
2024-12-09,TOS,475,219,256,475,ITI,ITI1,9,Toscana
2024-10-25,SAR,96,46,50,96,ITG,ITG2,20,Sardegna
2024-10-04,SAR,13,8,5,13,ITG,ITG2,20,Sardegna
2024-12-11,EMR,1287,627,660,1287,ITH,ITH5,8,Emilia-Romagna
2024-10-26,PIE,806,388,418,806,ITC,ITC1,1,Piemonte
2024-11-13,EMR,5514,2631,2883,5514,ITH,ITH5,8,Emilia-Romagna
2024-11-30,PIE,487,248,239,487,ITC,ITC1,1,Piemonte
2024-10-15,LOM,6466,3135,3331,6466,ITC,ITC4,3,Lombardia
2024-10-10,LAZ,255,120,135,255,ITI,ITI4,12,Lazio
2024-12-21,PIE,107,52,55,107,ITC,ITC1,1,Piemonte
2024-11-22,LOM,5003,2305,2698,5003,ITC,ITC4,3,Lombardia
2024-12-24,LAZ,36,17,19,36,ITI,ITI4,12,Lazio
2024-09-30,LOM,122,69,53,122,ITC,ITC4,3,Lombardia
2024-10-07,CAM,18,11,7,18,ITF,ITF3,15,Campania
2024-11-15,EMR,3940,1798,2142,3940,ITH,ITH5,8,Emilia-Romagna
2024-09-26,LOM,88,51,37,88,ITC,ITC4,3,Lombardia
2024-10-23,PAB,465,235,230,465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-12,MAR,121,62,59,121,ITI,ITI3,11,Marche
2024-10-21,SIC,29,16,13,29,ITG,ITG1,19,Sicilia
2025-01-07,LIG,85,38,47,85,ITC,ITC3,7,Liguria
2024-12-18,VEN,214,109,105,214,ITH,ITH3,5,Veneto
2024-11-30,BAS,21,11,10,21,ITF,ITF5,17,Basilicata
2024-10-21,VEN,531,268,263,531,ITH,ITH3,5,Veneto
2024-10-23,SAR,141,68,73,141,ITG,ITG2,20,Sardegna
2024-11-27,BAS,44,24,20,44,ITF,ITF5,17,Basilicata
2025-01-07,ABR,18,12,6,18,ITF,ITF1,13,Abruzzo
2024-12-18,SIC,69,30,39,69,ITG,ITG1,19,Sicilia
2024-12-28,MAR,8,3,5,8,ITI,ITI3,11,Marche
2024-11-28,BAS,29,18,11,29,ITF,ITF5,17,Basilicata
2024-10-28,LIG,423,214,209,423,ITC,ITC3,7,Liguria
2024-10-07,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,SAR,253,140,113,253,ITG,ITG2,20,Sardegna
2024-11-27,ABR,153,81,72,153,ITF,ITF1,13,Abruzzo
2024-11-06,UMB,17,8,9,17,ITI,ITI2,10,Umbria
2024-10-04,TOS,30,11,19,30,ITI,ITI1,9,Toscana
2024-12-24,UMB,5,4,1,5,ITI,ITI2,10,Umbria
2024-12-20,CAM,38,21,17,38,ITF,ITF3,15,Campania
2024-11-01,MAR,16,9,7,16,ITI,ITI3,11,Marche
2024-10-27,PIE,25,12,13,25,ITC,ITC1,1,Piemonte
2024-10-05,LAZ,4,1,3,4,ITI,ITI4,12,Lazio
2024-09-19,PUG,8,4,4,8,ITF,ITF4,16,Puglia
2024-12-15,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2024-11-30,VDA,4,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2024-12-29,PAT,5,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-10,VDA,7,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-06,PIE,1207,548,659,1207,ITC,ITC1,1,Piemonte
2024-11-16,MAR,138,67,71,138,ITI,ITI3,11,Marche
2024-12-18,EMR,848,384,464,848,ITH,ITH5,8,Emilia-Romagna
2024-12-01,EMR,69,29,40,69,ITH,ITH5,8,Emilia-Romagna
2024-11-25,PAT,156,83,73,156,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-27,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2024-12-03,LIG,552,260,292,552,ITC,ITC3,7,Liguria
2024-11-07,MAR,794,372,422,794,ITI,ITI3,11,Marche
2024-09-24,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-03,PIE,23,11,12,23,ITC,ITC1,1,Piemonte
2024-10-15,EMR,3379,1658,1721,3379,ITH,ITH5,8,Emilia-Romagna
2024-10-24,LAZ,1412,719,693,1412,ITI,ITI4,12,Lazio
2024-12-02,FVG,322,154,168,322,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-11-12,TOS,2151,988,1163,2151,ITI,ITI1,9,Toscana
2024-11-16,SIC,106,54,52,106,ITG,ITG1,19,Sicilia
2024-11-26,VDA,7,1,6,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-20,VEN,180,74,106,180,ITH,ITH3,5,Veneto
2024-11-18,LAZ,987,470,517,987,ITI,ITI4,12,Lazio
2024-11-01,LAZ,24,9,15,24,ITI,ITI4,12,Lazio
2024-11-05,ABR,315,174,141,315,ITF,ITF1,13,Abruzzo
2024-12-11,VDA,25,13,12,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-17,LIG,303,150,153,303,ITC,ITC3,7,Liguria
2024-12-10,FVG,330,167,163,330,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-23,EMR,240,122,118,240,ITH,ITH5,8,Emilia-Romagna
2024-10-23,PUG,397,211,186,397,ITF,ITF4,16,Puglia
2024-10-17,VEN,540,273,267,540,ITH,ITH3,5,Veneto
2024-11-28,SAR,130,71,59,130,ITG,ITG2,20,Sardegna
2024-11-28,PIE,1249,577,672,1249,ITC,ITC1,1,Piemonte
2024-11-13,FVG,1192,519,673,1192,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,SAR,132,63,69,132,ITG,ITG2,20,Sardegna
2024-12-18,BAS,13,8,5,13,ITF,ITF5,17,Basilicata
2024-12-06,CAL,27,10,17,27,ITF,ITF6,18,Calabria
2024-10-23,PAT,532,244,288,532,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-30,PIE,1676,790,886,1676,ITC,ITC1,1,Piemonte
2024-10-15,VEN,591,276,315,591,ITH,ITH3,5,Veneto
2024-12-19,BAS,18,14,4,18,ITF,ITF5,17,Basilicata
2024-12-24,VEN,13,5,8,13,ITH,ITH3,5,Veneto
2025-01-02,CAM,9,5,4,9,ITF,ITF3,15,Campania
2024-12-20,EMR,513,247,266,513,ITH,ITH5,8,Emilia-Romagna
2024-11-17,PIE,21,7,14,21,ITC,ITC1,1,Piemonte
2024-11-23,ABR,86,47,39,86,ITF,ITF1,13,Abruzzo
2024-11-27,LOM,4024,1835,2189,4024,ITC,ITC4,3,Lombardia
2024-11-06,LIG,650,315,335,650,ITC,ITC3,7,Liguria
2024-12-23,SIC,41,21,20,41,ITG,ITG1,19,Sicilia
2024-10-28,MAR,358,190,168,358,ITI,ITI3,11,Marche
2024-11-15,SIC,191,105,86,191,ITG,ITG1,19,Sicilia
2024-12-27,LIG,24,11,13,24,ITC,ITC3,7,Liguria
2024-11-06,PAB,503,260,243,503,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,TOS,966,462,504,966,ITI,ITI1,9,Toscana
2024-12-30,MAR,30,15,15,30,ITI,ITI3,11,Marche
2025-01-09,LIG,65,27,38,65,ITC,ITC3,7,Liguria
2024-11-08,LAZ,1663,801,862,1663,ITI,ITI4,12,Lazio
2024-12-09,PUG,216,120,96,216,ITF,ITF4,16,Puglia
2024-10-28,SIC,68,42,26,68,ITG,ITG1,19,Sicilia
2025-01-08,TOS,59,29,30,59,ITI,ITI1,9,Toscana
2024-12-04,VDA,41,14,27,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-12,LAZ,583,276,307,583,ITI,ITI4,12,Lazio
2024-11-25,CAM,192,100,92,192,ITF,ITF3,15,Campania
2024-10-11,LIG,96,51,45,96,ITC,ITC3,7,Liguria
2024-11-26,MAR,186,84,102,186,ITI,ITI3,11,Marche
2024-12-31,FVG,21,11,10,21,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-23,FVG,489,238,251,489,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,LIG,90,44,46,90,ITC,ITC3,7,Liguria
2024-12-01,VEN,5,5,0,5,ITH,ITH3,5,Veneto
2024-10-07,PIE,60,35,25,60,ITC,ITC1,1,Piemonte
2024-11-28,ABR,208,97,111,208,ITF,ITF1,13,Abruzzo
2024-10-30,CAL,26,14,12,26,ITF,ITF6,18,Calabria
2024-12-04,FVG,268,124,144,268,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,LAZ,1567,752,815,1567,ITI,ITI4,12,Lazio
2024-11-13,CAL,166,99,67,166,ITF,ITF6,18,Calabria
2024-11-10,LAZ,56,23,33,56,ITI,ITI4,12,Lazio
2024-11-29,BAS,39,19,20,39,ITF,ITF5,17,Basilicata
2024-10-17,CAM,72,39,33,72,ITF,ITF3,15,Campania
2025-01-04,LAZ,15,7,8,15,ITI,ITI4,12,Lazio
2024-10-30,ABR,150,88,62,150,ITF,ITF1,13,Abruzzo
2024-10-18,CAM,70,34,36,70,ITF,ITF3,15,Campania
2024-11-30,TOS,162,72,90,162,ITI,ITI1,9,Toscana
2024-11-28,CAL,67,27,40,67,ITF,ITF6,18,Calabria
2024-11-02,VDA,6,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-14,UMB,12,8,4,12,ITI,ITI2,10,Umbria
2024-11-04,BAS,7,3,4,7,ITF,ITF5,17,Basilicata
2025-01-03,ABR,10,3,7,10,ITF,ITF1,13,Abruzzo
2024-11-11,MOL,8,5,3,8,ITF,ITF2,14,Molise
2024-11-14,MOL,5,4,1,5,ITF,ITF2,14,Molise
2024-12-29,EMR,8,1,7,8,ITH,ITH5,8,Emilia-Romagna
2025-01-08,PAT,4,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-20,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-05,LIG,9,5,4,9,ITC,ITC3,7,Liguria
2024-12-08,BAS,2,1,1,2,ITF,ITF5,17,Basilicata
2024-10-22,BAS,1,1,0,1,ITF,ITF5,17,Basilicata
2025-01-06,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-01-05,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2024-12-27,TOS,23,7,16,23,ITI,ITI1,9,Toscana
2024-12-03,SAR,24,14,10,24,ITG,ITG2,20,Sardegna
2024-11-15,UMB,48,23,25,48,ITI,ITI2,10,Umbria
2024-11-17,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-21,SIC,15,7,8,15,ITG,ITG1,19,Sicilia
2024-10-25,MOL,50,27,23,50,ITF,ITF2,14,Molise
2024-12-31,PAT,7,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-20,UMB,3,2,1,3,ITI,ITI2,10,Umbria
2024-11-19,MOL,7,5,2,7,ITF,ITF2,14,Molise
2024-11-10,FVG,15,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,PAB,54,21,33,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-24,CAM,3,2,1,3,ITF,ITF3,15,Campania
2024-10-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-11-17,CAM,2,2,0,2,ITF,ITF3,15,Campania
2024-11-05,MOL,4,2,2,4,ITF,ITF2,14,Molise
2024-12-21,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-17,MOL,3,2,1,3,ITF,ITF2,14,Molise
2024-12-01,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-20,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2024-11-17,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-12-19,CAL,15,7,8,15,ITF,ITF6,18,Calabria
2024-12-05,CAM,81,41,40,81,ITF,ITF3,15,Campania
2024-11-23,LOM,2939,1415,1524,2939,ITC,ITC4,3,Lombardia
2024-10-03,LOM,466,234,232,466,ITC,ITC4,3,Lombardia
2024-12-14,LIG,81,39,42,81,ITC,ITC3,7,Liguria
2024-09-27,LAZ,10,4,6,10,ITI,ITI4,12,Lazio
2024-12-10,PAT,53,29,24,53,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-27,SIC,40,23,17,40,ITG,ITG1,19,Sicilia
2024-12-08,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2024-12-09,BAS,65,23,42,65,ITF,ITF5,17,Basilicata
2024-12-10,PUG,568,282,286,568,ITF,ITF4,16,Puglia
2024-11-25,PIE,1045,466,579,1045,ITC,ITC1,1,Piemonte
2024-11-21,PIE,1619,794,825,1619,ITC,ITC1,1,Piemonte
2024-11-04,PIE,1345,652,693,1345,ITC,ITC1,1,Piemonte
2024-12-06,ABR,94,49,45,94,ITF,ITF1,13,Abruzzo
2024-11-13,CAM,162,83,79,162,ITF,ITF3,15,Campania
2024-12-04,CAM,122,63,59,122,ITF,ITF3,15,Campania
2024-11-22,BAS,43,15,28,43,ITF,ITF5,17,Basilicata
2024-10-17,EMR,4097,2007,2090,4097,ITH,ITH5,8,Emilia-Romagna
2024-11-05,CAM,131,80,51,131,ITF,ITF3,15,Campania
2024-12-02,ABR,85,45,40,85,ITF,ITF1,13,Abruzzo
2024-11-29,UMB,15,6,9,15,ITI,ITI2,10,Umbria
2024-12-24,EMR,29,13,16,29,ITH,ITH5,8,Emilia-Romagna
2024-11-29,SAR,25,11,14,25,ITG,ITG2,20,Sardegna
2025-01-07,TOS,43,21,22,43,ITI,ITI1,9,Toscana
2025-01-01,EMR,15,9,6,15,ITH,ITH5,8,Emilia-Romagna
2024-11-05,LOM,8789,4237,4552,8789,ITC,ITC4,3,Lombardia
2024-11-20,PIE,1523,670,853,1523,ITC,ITC1,1,Piemonte
2024-09-28,LOM,85,44,41,85,ITC,ITC4,3,Lombardia
2024-12-19,SAR,17,10,7,17,ITG,ITG2,20,Sardegna
2024-10-29,CAL,58,35,23,58,ITF,ITF6,18,Calabria
2024-11-30,PUG,143,60,83,143,ITF,ITF4,16,Puglia
2024-11-04,SAR,180,89,91,180,ITG,ITG2,20,Sardegna
2024-12-10,CAM,89,46,43,89,ITF,ITF3,15,Campania
2024-12-21,LIG,20,10,10,20,ITC,ITC3,7,Liguria
2024-10-30,CAM,104,59,45,104,ITF,ITF3,15,Campania
2024-12-13,VDA,29,11,18,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-15,TOS,2401,1143,1258,2401,ITI,ITI1,9,Toscana
2024-10-22,PIE,1289,598,691,1289,ITC,ITC1,1,Piemonte
2024-11-16,TOS,783,350,433,783,ITI,ITI1,9,Toscana
2024-10-26,LOM,6396,3183,3213,6396,ITC,ITC4,3,Lombardia
2024-10-22,SAR,170,75,95,170,ITG,ITG2,20,Sardegna
2025-01-03,LOM,263,107,156,263,ITC,ITC4,3,Lombardia
2024-12-06,FVG,484,235,249,484,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-01,LIG,23,13,10,23,ITC,ITC3,7,Liguria
2024-12-18,UMB,20,12,8,20,ITI,ITI2,10,Umbria
2024-12-03,SIC,158,77,81,158,ITG,ITG1,19,Sicilia
2024-10-14,LAZ,431,229,202,431,ITI,ITI4,12,Lazio
2024-10-18,PUG,302,158,144,302,ITF,ITF4,16,Puglia
2024-11-06,SIC,105,56,49,105,ITG,ITG1,19,Sicilia
2024-10-31,CAL,58,38,20,58,ITF,ITF6,18,Calabria
2024-10-08,SAR,22,12,10,22,ITG,ITG2,20,Sardegna
2024-10-03,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-01-09,SIC,14,8,6,14,ITG,ITG1,19,Sicilia
2024-10-20,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-20,VEN,18,9,9,18,ITH,ITH3,5,Veneto
2024-12-17,VDA,11,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-15,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2025-01-07,PAT,8,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-03,PUG,1,1,0,1,ITF,ITF4,16,Puglia
2024-10-03,SAR,5,3,2,5,ITG,ITG2,20,Sardegna
2024-12-15,MAR,1,0,1,1,ITI,ITI3,11,Marche
2024-12-15,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-26,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-28,PUG,1,0,1,1,ITF,ITF4,16,Puglia
