area,denominazione_struttura,tipologia,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
PIE,OSPEDALE SAN GIACOMO NOVI,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE SAN LORENZO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE SANTA CROCE,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE SANTO SPIRITO CASALE,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALE SS. ANTONIO E MARGHERITA TORTON,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,OSPEDALI RIUNITI ASL AT,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO - AVIGLIANA,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO - COLLEGNO,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO - GRUGLIASCO,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO - NOVARA,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO - ORBASSANO,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO - OULX,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO ALESSANDRIA PA,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO CASALE VIA PAL,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO CN BOGGIO,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO DI ACQUI TERME,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO DI NOVI L.,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO DI OVADA,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO DI SANTENA,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO DI TRECATE,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO DI TROFARELLO,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO GIAVENO,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO PINEROLO,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO POMARETTO,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO TERR. TORTONA,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO TERRITORIALE V,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO TORRE PELLICE,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO TRINO VC,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLIAMBULATORIO VALENZA,Territoriale,ITC,ITC1,1,Piemonte
PIE,POLICLINICO DI MONZA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,POLICLINICO DI MONZA S.P.A. PRESIDIO CLI,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,POLICLINICO DI MONZA SPA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,POLICLINICO DI MONZA SPA,Territoriale,ITC,ITC1,1,Piemonte
PIE,PRESIDIO OSP. CARDINAL G. MASSAIA,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,PRESIDIO OSPED. RIUNITO SEDE DI CIRIE',Ospedaliero,ITC,ITC1,1,Piemonte
PIE,PRESIDIO SANITARIO GRADENIGO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,PRESIDIO SANITARIO OSPEDALE COTTOLENGO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,PREVENZIONE VIA DELLA CONSOLAT,Territoriale,ITC,ITC1,1,Piemonte
PIE,PUNTO VACCINALE C/O CASA DI CU,Territoriale,ITC,ITC1,1,Piemonte
PIE,PUNTO VACCINALE CARIGNANO VIA,Territoriale,ITC,ITC1,1,Piemonte
PIE,PUNTO VACCINALE CARMAGNOLA ANT,Territoriale,ITC,ITC1,1,Piemonte
PIE,PUNTO VACCINALE CHIERI SALA CO,Territoriale,ITC,ITC1,1,Piemonte
PIE,PUNTO VACCINALE MONCALIERI FOR,Territoriale,ITC,ITC1,1,Piemonte
PIE,PUNTO VACCINALE MONCALIERI STR,Territoriale,ITC,ITC1,1,Piemonte
PIE,PUNTO VACCINALE STRUTTURE RESI,Territoriale,ITC,ITC1,1,Piemonte
PIE,PUNTO VACCINALE VIA FARINI - V,Territoriale,ITC,ITC1,1,Piemonte
PIE,PUNTO VACCINALE VINOVO P.ZA 2,Territoriale,ITC,ITC1,1,Piemonte
PIE,PUNTO VACCINALE VINOVO TETTI R,Territoriale,ITC,ITC1,1,Piemonte
PIE,RAFFAELLO S.R.L.,Territoriale,ITC,ITC1,1,Piemonte
PIE,"RESIDENZA ""AGORA'""",Territoriale,ITC,ITC1,1,Piemonte
PIE,RESIDENZA INES E PIERA CAPELLA,Territoriale,ITC,ITC1,1,Piemonte
PIE,RESIDENZA SAN DOMENICO,Territoriale,ITC,ITC1,1,Piemonte
PIE,RSA ALCHEMICA,Territoriale,ITC,ITC1,1,Piemonte
PIE,RSA DOMENICO BERTI CUMIANA,Territoriale,ITC,ITC1,1,Piemonte
PIE,RSA SANTI INNOCENTI _PICCOLA C,Territoriale,ITC,ITC1,1,Piemonte
PIE,SEDE MULTIFUNZIONALE PONZONE,Territoriale,ITC,ITC1,1,Piemonte
PIE,STABILIMENTO OSPEDALIERO CASTELLI,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,STUDIO MEDICO MIRAFIORI SRL,Territoriale,ITC,ITC1,1,Piemonte
PIE,SUBDISTRETTO 3 ZONA CRISTO,Territoriale,ITC,ITC1,1,Piemonte
PIE,TO3,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,TO4,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,TO5,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,TORINO NORD EMERGENZA SAN GIOVANNI BOSCO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,VACCINI COVID - FOSSANO,Territoriale,ITC,ITC1,1,Piemonte
PIE,VACCINI COVID POPOLAZIONE - SI,Territoriale,ITC,ITC1,1,Piemonte
PIE,VC,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,VCO,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,VILLA MARIA PIA HOSPITAL,Ospedaliero,ITC,ITC1,1,Piemonte
PIE,VILLA PAPA GIOVANNI XXIII,Ospedaliero,ITC,ITC1,1,Piemonte
PUG,AMB. C.S.M. - SAN FERDINANDO,Territoriale,ITF,ITF4,16,Puglia
PUG,AMB. C.S.M. - TRANI,Territoriale,ITF,ITF4,16,Puglia
PUG,AMBULATORIO DEL C.S.M. DI MARTINA FRANCA,Territoriale,ITF,ITF4,16,Puglia
PUG,AMBULATORIO P.O. DI VENERE,Territoriale,ITF,ITF4,16,Puglia
PUG,AMBULATORIO P.O. E.E. MIULLI,Territoriale,ITF,ITF4,16,Puglia
PUG,AMBULATORIO P.O. MONOPOLI,Territoriale,ITF,ITF4,16,Puglia
PUG,AMBULATORIO P.O. MURGIA PERINEI,Territoriale,ITF,ITF4,16,Puglia
PUG,AMBULATORIO P.O. PUTIGNANO,Territoriale,ITF,ITF4,16,Puglia
PUG,AMBULATORIO P.O. SAN PAOLO,Territoriale,ITF,ITF4,16,Puglia
PUG,AMBULATORIO P.O. SAN PAOLO -  PLESSO MOLFETTA,Territoriale,ITF,ITF4,16,Puglia
PUG,AMBULATORIO P.O. SAN PAOLO - PLESSO CORATO,Territoriale,ITF,ITF4,16,Puglia
PUG,AMBULATORIO P.O. SAN PAOLO - PLESSO TERLIZZI,Territoriale,ITF,ITF4,16,Puglia
PUG,ANFFAS - ALTAMURA,Territoriale,ITF,ITF4,16,Puglia
PUG,ANTHEA HOSPITAL S.R.L.,Territoriale,ITF,ITF4,16,Puglia
PUG,ANTHEA HOSPITAL S.R.L. - PRESIDIO VILLA LUCIA HOSPITAL,Territoriale,ITF,ITF4,16,Puglia
PUG,AO UNIV. CONS. POLICLINICO BARI,Ospedaliero,ITF,ITF4,16,Puglia
PUG,APS ANGELA MARIA SGOBBA,Territoriale,ITF,ITF4,16,Puglia
PUG,ASL BA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,ASL BR,Ospedaliero,ITF,ITF4,16,Puglia
PUG,ASL BT,Ospedaliero,ITF,ITF4,16,Puglia
PUG,ASL FG,Ospedaliero,ITF,ITF4,16,Puglia
PUG,ASL LE,Ospedaliero,ITF,ITF4,16,Puglia
PUG,ASL TA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,AUXILIUM IL VOLO - ALTAMURA,Territoriale,ITF,ITF4,16,Puglia
PUG,C.B.H. CITTA' DI BARI HOSPITAL S.P.A.,Territoriale,ITF,ITF4,16,Puglia
PUG,C.M.B. CENTRO MEDICO BISCEGLIESE SRL,Territoriale,ITF,ITF4,16,Puglia
PUG,C.S.M. - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,C.S.M. MANDURIA,Territoriale,ITF,ITF4,16,Puglia
PUG,C.S.M. MARTINA FRANCA,Territoriale,ITF,ITF4,16,Puglia
PUG,CAPANNONE COMPLESSO EX ACAIT TRICASE,Territoriale,ITF,ITF4,16,Puglia
PUG,CARLO FIORINO HOSPITAL S.P.A. GIÀ SANTA RITA,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA CIRCONDALIARE BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA CIRCONDARIALE,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA CIRCONDARIALE LECCE,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA DI CURA  ' MONTE IMPERATORE',Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA  PROF. BRODETTI SPA,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA DI CURA ' CITTA' DI LECCE HOSPITAL ' LECCE,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA DI CURA 'PROF. PETRUCCIANI' S.R.L.,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA 'SALUS' - BRINDISI,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA BERNARDINI,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA BERNARDINI S.R.L.,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA DI CURA C.B.H. MATER DEI HOSPITAL,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA D'AMORE S.R.L.,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA LEONARDO DE LUCA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA PROF. BRODETTI,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA PROF. PETRUCCIANI,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA DI CURA RIABILITATIVA EUROITALIA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA S. FRANCESCO SRL,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA DI CURA SAN CAMILLO,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA SAN CAMILLO S.R.L.,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA DI CURA SAN FRANCESCO,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA SANTA MARIA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA SANTA RITA S.R.L.,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA UNIVERSO SALUTE - DON UVA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA VILLA BIANCA,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA VILLA BIANCA S.R.L.,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA VILLA VERDE,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA VILLA VERDE PROF. G. VERRIENTI S.R.L.,Territoriale,ITF,ITF4,16,Puglia
PUG,CASA DI CURA VILLA VERDE S.R.L.,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CASA DI CURA VILLA VERDE S.R.L.,Territoriale,ITF,ITF4,16,Puglia
PUG,"CASA DI RIPOSO ""CONIUGI N. E M. SERINELLI"" SQUINZANO",Territoriale,ITF,ITF4,16,Puglia
PUG,"CASA DI RIPOSO ""PAPA GIOVANNI XXIII"" GALATONE",Territoriale,ITF,ITF4,16,Puglia
PUG,"CASA DI RIPOSO ""PERRONE M.V. E C."" NOVOLI",Territoriale,ITF,ITF4,16,Puglia
PUG,"CASA DI RIPOSO/PENSIONATO ""MADONNA DEL PANE"" NOVOLI",Territoriale,ITF,ITF4,16,Puglia
PUG,CASA PER ANZIANI IL SOGNO,Territoriale,ITF,ITF4,16,Puglia
PUG,"CASA PER LA VITA ""VILLA MIRY"" CUTROFIANO",Territoriale,ITF,ITF4,16,Puglia
PUG,"CASA PER LA VITA SORGENTE ""SAN GIORGIO"" SANTA CESAREA TERME",Territoriale,ITF,ITF4,16,Puglia
PUG,CASE CURA RIUNITE VILLA SERENA-S. FRANCE,Ospedaliero,ITF,ITF4,16,Puglia
PUG,"CASERMA ""ZAPPALA'"" LECCE",Territoriale,ITF,ITF4,16,Puglia
PUG,CD L'ABBRACCIO COOP SOC SAIA,Territoriale,ITF,ITF4,16,Puglia
PUG,CDC RIUNITE VILLA SERENA-NUOVA SAN FRANCESCO SRL,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO AGGREGAZIONI GIOVANILI -SPONGANO,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO ALZHEIMER DOMUS - MASSAFRA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO ANALISI CH. APULIA (EX  LEONDEFF) - CANOSA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO BIOMEDICO DI ANALISI DR. MARCO PAPAGNI SAS - TRANI,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DI DIALISI 'DIAVERUM' - TARANTO -,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DI DIALISI DIAVERUM - GROTTAGLIE -,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DI RIABILITAZ. 'A.QUARTO DI PALO' - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIALISI - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIALISI - MINERVINO,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIALISI CITTA' DI BISCEGLIE,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIALISI DIAVERUM - ACQUAVIVA DELLE FONTI,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIALISI DIAVERUM - CORATO,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIALISI SANTA RITA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIALISI SS. MEDICI S.R.L. - TARANTO,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIALISI SS. MEDICI S.R.L. - TORRICELLA,Territoriale,ITF,ITF4,16,Puglia
PUG,"CENTRO DIURNO ""ARETE'"" DEL C.S.A. VILLA FELICE",Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO 'CASA LUNA' - BARLETTA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO 'GIOIA E AMORE' DI NUOVI ORIZZONTI S.C.S.,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO 'LASCIATI RACCONTARE' - BISCEGLIE,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO 'UNO TRA NOI' - BISCEGLIE,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO - NARDO',Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO - RESIDENZA VILLA GENUSIA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO AUXILIUM ALTAMURA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO D.TONINO BELLO,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO DISABILI MEDIASAN,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO FONDAZIONE EPASS,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO FONDAZIONE EPASSS,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO GALATINA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO GIOVINAZZO,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO GRAVINA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO IL GIRASOLE,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO IN FAMIGLIA SOC STARBENE,Territoriale,ITF,ITF4,16,Puglia
PUG,"CENTRO DIURNO INTEGRATO ""GIOVANNI PAOLO II""",Territoriale,ITF,ITF4,16,Puglia
PUG,"CENTRO DIURNO INTEGRATO ""PROVITA"" COPERTINO",Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO INTEGRATO 'ELISI',Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO INTEGRATO 'SANTA RITA',Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO KAROL WOJTYLA - PRAGMA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO S. GIOVANNI ROTONDO,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO S.S.MEDICI STARBENE S.R.L.,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO SAN SEVERO,Territoriale,ITF,ITF4,16,Puglia
PUG,"CENTRO DIURNO SOCIO EDUCATIVO ""SANTA LAURA""",Territoriale,ITF,ITF4,16,Puglia
PUG,"CENTRO DIURNO SOCIO EDUCATIVO E RIABILITATIVO ""LA BUSSOLA"" GALATINA",Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO SOCIO EDUCATIVO E RIABILITATIVO 'OLTRE GLI ORIZZONTI' (LA FONTANELLA),Territoriale,ITF,ITF4,16,Puglia
PUG,"CENTRO DIURNO SOCIO-EDUCATIVO ""LE ALI"" ACQUARICA DEL CAPO",Territoriale,ITF,ITF4,16,Puglia
PUG,"CENTRO DIURNO SOCIO-EDUCATIVO ""SCARPE NUOVE""",Territoriale,ITF,ITF4,16,Puglia
PUG,"CENTRO DIURNO SOCIOEDUCATIVO ""SOLINO'""",Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO SOCIOEDUCATIVO E RIABILITATIVO PER DISABILI LATERZA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO TEMENOS BISCEGLI,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO VAN GOGH DI SORGENTE SRL,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO DIURNO VILLA ANITA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO MEDICO DI RIABILITAZIONE - ICS MAUGERI SPA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO MEDICO RIABILITAZIONE ICS MAUGERI,Ospedaliero,ITF,ITF4,16,Puglia
PUG,CENTRO POLIVALENTE COMUNALE -GALATINA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO SOCIO EDUCATIVO 'AMICI DI NICO',Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO SOCIO EDUCATIVO 'ARCOBALENO',Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO SOCIO EDUCATIVO 'CASA NOSTRA',Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO SOCIO EDUCATIVO 'PADRE GIGI MOVIA',Territoriale,ITF,ITF4,16,Puglia
PUG,"CENTRO SOCIOEDUCATIVO ""IL BACO""",Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O CENTRO ANZIANI,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O CENTRO ANZIANI - BOZZANO,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O CENTRO COMMERCIALE CONFORAMA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O CENTRO EDUCAZIONE AMBIENTALE,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O ISTITUTO MARCONI - FLACCO,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O PALAZZETTO DELLO SPORT,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O PALAZZETTO DELLO SPORT ?PALAGENTILE?,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O PALESTRA LEONARDO DA VINCI,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O PALESTRA SCUOLA FALCONE,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O PALESTRA SCUOLA MEDIA A. MANZONI,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O PALESTRA SCUOLA PRIMARIA VALESIUM,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O PRESSOSTATICO,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O SCUOLA PRIMARIA,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O STRUTTURA COMUNALE ISTITUTO PIO CATERINA SCAZZERI,Territoriale,ITF,ITF4,16,Puglia
PUG,CENTRO VACCINALE C/O TRUTTURA TENSOSTATICA,Territoriale,ITF,ITF4,16,Puglia
PUG,CITTADELLA DELLA SALUTE PRESICCE,Territoriale,ITF,ITF4,16,Puglia
PUG,COMUNITA' ALLOGGIO GRAVINA,Territoriale,ITF,ITF4,16,Puglia
PUG,"COMUNITA' ALLOGGIO PER ANZIANI ""SANTA MARIA"" COCUMOLA",Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO FAM EPASS - BISCEGLIE,Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO FAM. BITONTO,Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO FAM. UGGIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO FAMILIARE  ORTA NOVA,Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO FAMILIARE 1- LECCE,Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO FAMILIARE 2-LECCE,Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO FAMILIARE ARADEO,Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO FAMILIARE FRAGAGNANO,Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO FAMILIARE NEVIANO,Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO MANDURIA,Territoriale,ITF,ITF4,16,Puglia
PUG,CONSULTORIO SAVA,Territoriale,ITF,ITF4,16,Puglia
PUG,COOP. SOCIALE  SOLIDARITA',Territoriale,ITF,ITF4,16,Puglia
PUG,COOP. SOCIALE CASA CE.D.I.S. ONLUS - GIOVINAZZO,Territoriale,ITF,ITF4,16,Puglia
PUG,CRAP FONDAZIONE EPASSS,Territoriale,ITF,ITF4,16,Puglia
PUG,CSM AREA 1 MOLFETTA,Territoriale,ITF,ITF4,16,Puglia
PUG,CSM AREA 3 MODUGNO - BITONTO,Territoriale,ITF,ITF4,16,Puglia
PUG,CSM FOGGIA 1,Territoriale,ITF,ITF4,16,Puglia
PUG,CSM FOGGIA 2,Territoriale,ITF,ITF4,16,Puglia
PUG,CSM ORTANOVA,Territoriale,ITF,ITF4,16,Puglia
PUG,D'AMORE HOSPITAL - CITTA' DI LECCE HOSPITAL GVM C. & R. S.R.L.,Territoriale,ITF,ITF4,16,Puglia
PUG,DIREZIONE DIPARTIMENTO DI PREVENZIONE - AMBULATORIO VACCINALE,Territoriale,ITF,ITF4,16,Puglia
PUG,DR. F. RICCIARDI SRL - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,"EDIFICIO COMUNALE ""MERCATO DELLE IDEE"" MURO LECCESE",Territoriale,ITF,ITF4,16,Puglia
PUG,"EDIFICIO SCOLASTICO ""M. MONTESSORI"" TAURISANO",Territoriale,ITF,ITF4,16,Puglia
PUG,EX CENTRO SOCIALE -PARABITA,Territoriale,ITF,ITF4,16,Puglia
PUG,EX SCUOLA MATERNA -COLLEPASSO,Territoriale,ITF,ITF4,16,Puglia
PUG,FRANGI CENTRO RIABILITAZIONE,Territoriale,ITF,ITF4,16,Puglia
PUG,GAIA SAS MASSIMO - BARI,Territoriale,ITF,ITF4,16,Puglia
PUG,GOCCE DI MEMORIA - GIOVINAZZO,Territoriale,ITF,ITF4,16,Puglia
PUG,GRUPPO APPARTAMENTO,Territoriale,ITF,ITF4,16,Puglia
PUG,"GRUPPO APPARTAMENTO ""CONVIVENDO"" SQUINZANO",Territoriale,ITF,ITF4,16,Puglia
PUG,"GRUPPO APPARTAMENTO ""GLI ANNI D'ORO"" COPERTINO",Territoriale,ITF,ITF4,16,Puglia
PUG,"GRUPPO APPARTAMENTO ""LA CASA DI SQUINZANO"" SQUINZANO",Territoriale,ITF,ITF4,16,Puglia
PUG,"GRUPPO APPARTAMENTO ""MAMMA MARIA"" SQUINZANO",Territoriale,ITF,ITF4,16,Puglia
PUG,"GRUPPO APPARTAMENTO ""NUOVA VITA"" SQUINZANO",Territoriale,ITF,ITF4,16,Puglia
PUG,"GRUPPO APPARTAMENTO ""VIVIMI"" SQUINZANO",Territoriale,ITF,ITF4,16,Puglia
PUG,GRUPPO APPARTAMENTO 'CASA DEL NONNO' ANDRANO,Territoriale,ITF,ITF4,16,Puglia
PUG,GRUPPO APPARTAMENTO 'NONNI A COLORI' ANDRANO,Territoriale,ITF,ITF4,16,Puglia
PUG,GRUPPO APPARTAMENTO GRAVINA - VIA NIZZA N. 78,Territoriale,ITF,ITF4,16,Puglia
PUG,HUB CENTRO COMMERCIALE 'PORTE DELLO IONIO' TARANTO,Territoriale,ITF,ITF4,16,Puglia
PUG,HUB GINOSA PALAZZETTO DELLO SPORT,Territoriale,ITF,ITF4,16,Puglia
PUG,HUB GROTTAGLIE PALAZZETTO SPORT 'ALESSANDRO MARINELLI',Territoriale,ITF,ITF4,16,Puglia
PUG,HUB MANDURIA LICEO DE SANCTIS GALILEI,Territoriale,ITF,ITF4,16,Puglia
PUG,HUB MASSAFRA PALAZZETTO DELLO SPORT 'GIOVANNI PAOLO II',Territoriale,ITF,ITF4,16,Puglia
PUG,HUB TARANTO ISTITUTO COMPRENSIVO 'ALDO MORO',Territoriale,ITF,ITF4,16,Puglia
PUG,HUB TARANTO PALAZZETTO COMUNALE EX RICCIARDI,Territoriale,ITF,ITF4,16,Puglia
PUG,HUB TARANTO SVAM - SCUOLA VOLONTARI AERONAUTICA MILITARE,Territoriale,ITF,ITF4,16,Puglia
PUG,ICS MAUGERI SPA SOCIETA' BENEFIT,Ospedaliero,ITF,ITF4,16,Puglia
PUG,ICS MAUGERI SPA SOCIETA' BENEFIT,Territoriale,ITF,ITF4,16,Puglia
PUG,IL VILLAGGIO BERUKHA',Territoriale,ITF,ITF4,16,Puglia
PUG,IMPRONTA ETICA S.R.L  CASA DI GIOIA,Territoriale,ITF,ITF4,16,Puglia
PUG,IRCCS 'SAVERIO DE BELLIS',Ospedaliero,ITF,ITF4,16,Puglia
PUG,IRCCS 'SAVERIO DE BELLIS',Territoriale,ITF,ITF4,16,Puglia
