data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-02,EMR,150,73,77,150,ITH,ITH5,8,Emilia-Romagna
2025-11-13,PAT,520,233,287,520,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-18,CAM,23,13,10,23,ITF,ITF3,15,Campania
2025-11-05,PIE,1815,798,1017,1815,ITC,ITC1,1,Piemonte
2025-11-21,SAR,349,171,178,349,ITG,ITG2,20,Sardegna
2025-12-09,UMB,35,13,22,35,ITI,ITI2,10,Umbria
2026-01-16,LOM,144,60,84,144,ITC,ITC4,3,Lombardia
2025-10-15,LAZ,193,112,81,193,ITI,ITI4,12,Lazio
2025-11-06,MAR,656,304,352,656,ITI,ITI3,11,Marche
2025-11-24,PIE,804,379,425,804,ITC,ITC1,1,Piemonte
2025-10-22,EMR,5933,2906,3027,5933,ITH,ITH5,8,Emilia-Romagna
2025-11-19,VDA,193,104,89,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-31,EMR,33,17,16,33,ITH,ITH5,8,Emilia-Romagna
2025-12-20,SIC,3,0,3,3,ITG,ITG1,19,Sicilia
2026-01-15,EMR,102,45,57,102,ITH,ITH5,8,Emilia-Romagna
2025-11-20,VDA,57,30,27,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-01,MAR,69,32,37,69,ITI,ITI3,11,Marche
2025-12-05,SIC,74,45,29,74,ITG,ITG1,19,Sicilia
2025-12-09,PAB,80,38,42,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,PIE,794,400,394,794,ITC,ITC1,1,Piemonte
2025-10-28,LOM,9847,4696,5151,9847,ITC,ITC4,3,Lombardia
2025-12-03,EMR,1783,820,963,1783,ITH,ITH5,8,Emilia-Romagna
2025-12-16,TOS,182,84,98,182,ITI,ITI1,9,Toscana
2025-12-09,LOM,1052,495,557,1052,ITC,ITC4,3,Lombardia
2026-01-03,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2025-10-31,LAZ,651,307,344,651,ITI,ITI4,12,Lazio
2026-01-13,TOS,13,7,6,13,ITI,ITI1,9,Toscana
2025-11-25,LAZ,939,470,469,939,ITI,ITI4,12,Lazio
2025-11-04,LAZ,1122,526,596,1122,ITI,ITI4,12,Lazio
2025-11-13,CAM,148,79,69,148,ITF,ITF3,15,Campania
2025-11-02,VEN,79,32,47,79,ITH,ITH3,5,Veneto
2025-11-30,FVG,13,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-27,CAM,88,48,40,88,ITF,ITF3,15,Campania
2026-02-03,LOM,52,14,38,52,ITC,ITC4,3,Lombardia
2025-10-18,UMB,37,9,28,37,ITI,ITI2,10,Umbria
2025-10-16,LOM,7931,3831,4100,7931,ITC,ITC4,3,Lombardia
2025-12-16,LAZ,329,161,168,329,ITI,ITI4,12,Lazio
2025-11-24,SAR,374,196,178,374,ITG,ITG2,20,Sardegna
2025-11-26,CAM,83,51,32,83,ITF,ITF3,15,Campania
2025-11-10,VEN,1544,682,862,1544,ITH,ITH3,5,Veneto
2025-12-12,FVG,282,129,153,282,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,MAR,670,323,347,670,ITI,ITI3,11,Marche
2025-10-29,PAT,398,209,189,398,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-18,ABR,150,74,76,150,ITF,ITF1,13,Abruzzo
2026-01-10,EMR,33,19,14,33,ITH,ITH5,8,Emilia-Romagna
2025-12-19,LOM,850,365,485,850,ITC,ITC4,3,Lombardia
2025-11-29,TOS,114,52,62,114,ITI,ITI1,9,Toscana
2025-11-13,PUG,669,346,323,669,ITF,ITF4,16,Puglia
2025-10-27,PUG,346,179,167,346,ITF,ITF4,16,Puglia
2025-11-14,FVG,858,405,453,858,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-28,CAM,110,60,50,110,ITF,ITF3,15,Campania
2025-11-26,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,FVG,22,14,8,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-07,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,EMR,2187,1071,1116,2187,ITH,ITH5,8,Emilia-Romagna
2025-11-26,PUG,462,236,226,462,ITF,ITF4,16,Puglia
2025-11-27,TOS,984,440,544,984,ITI,ITI1,9,Toscana
2025-12-08,EMR,40,20,20,40,ITH,ITH5,8,Emilia-Romagna
2025-10-29,PUG,493,270,223,493,ITF,ITF4,16,Puglia
2025-11-15,UMB,53,20,33,53,ITI,ITI2,10,Umbria
2025-11-28,VEN,1052,490,562,1052,ITH,ITH3,5,Veneto
2025-12-29,FVG,41,14,27,41,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-15,SAR,228,101,127,228,ITG,ITG2,20,Sardegna
2025-10-27,PAT,278,139,139,278,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,CAM,90,55,35,90,ITF,ITF3,15,Campania
2025-12-14,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-12-17,MAR,57,29,28,57,ITI,ITI3,11,Marche
2026-01-28,TOS,22,14,8,22,ITI,ITI1,9,Toscana
2026-01-22,LAZ,25,10,15,25,ITI,ITI4,12,Lazio
2025-12-25,LAZ,3,2,1,3,ITI,ITI4,12,Lazio
2025-11-08,UMB,11,5,6,11,ITI,ITI2,10,Umbria
2026-01-26,SIC,12,5,7,12,ITG,ITG1,19,Sicilia
2026-01-10,VEN,10,4,6,10,ITH,ITH3,5,Veneto
2026-01-03,ABR,4,1,3,4,ITF,ITF1,13,Abruzzo
2025-10-25,ABR,13,2,11,13,ITF,ITF1,13,Abruzzo
2025-12-19,PAB,12,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-16,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-30,PIE,1,0,1,1,ITC,ITC1,1,Piemonte
2026-01-16,SAR,4,2,2,4,ITG,ITG2,20,Sardegna
2025-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2026-01-27,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2026-01-21,FVG,21,12,9,21,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,MAR,290,132,158,290,ITI,ITI3,11,Marche
2025-11-07,PIE,2420,1141,1279,2420,ITC,ITC1,1,Piemonte
2025-12-11,LOM,1079,450,629,1079,ITC,ITC4,3,Lombardia
2025-11-26,SIC,142,67,75,142,ITG,ITG1,19,Sicilia
2026-01-13,SAR,8,3,5,8,ITG,ITG2,20,Sardegna
2025-10-25,VDA,9,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-25,FVG,476,226,250,476,ITH,ITH4,6,Friuli-Venezia Giulia
2025-09-23,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-26,PAT,12,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-15,FVG,320,161,159,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,FVG,200,90,110,200,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,CAM,14,7,7,14,ITF,ITF3,15,Campania
2025-11-17,MAR,207,92,115,207,ITI,ITI3,11,Marche
2025-12-20,FVG,5,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,TOS,1954,909,1045,1954,ITI,ITI1,9,Toscana
2026-01-14,TOS,42,21,21,42,ITI,ITI1,9,Toscana
2025-11-21,VDA,108,54,54,108,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-04,UMB,43,25,18,43,ITI,ITI2,10,Umbria
2025-10-13,SIC,10,8,2,10,ITG,ITG1,19,Sicilia
2025-11-11,LOM,493,184,309,493,ITC,ITC4,3,Lombardia
2026-01-19,LOM,110,61,49,110,ITC,ITC4,3,Lombardia
2025-12-06,PIE,89,42,47,89,ITC,ITC1,1,Piemonte
2025-12-06,UMB,13,8,5,13,ITI,ITI2,10,Umbria
2025-10-29,VEN,1995,947,1048,1995,ITH,ITH3,5,Veneto
2025-11-27,LOM,2683,1193,1490,2683,ITC,ITC4,3,Lombardia
2025-12-06,VEN,346,159,187,346,ITH,ITH3,5,Veneto
2025-11-21,LAZ,1238,615,623,1238,ITI,ITI4,12,Lazio
2025-12-05,PUG,317,168,149,317,ITF,ITF4,16,Puglia
2025-10-28,LIG,797,408,389,797,ITC,ITC3,7,Liguria
2026-01-13,VEN,91,31,60,91,ITH,ITH3,5,Veneto
2026-01-23,EMR,87,41,46,87,ITH,ITH5,8,Emilia-Romagna
2025-12-04,CAM,55,30,25,55,ITF,ITF3,15,Campania
2026-01-06,EMR,10,4,6,10,ITH,ITH5,8,Emilia-Romagna
2025-10-15,PUG,245,140,105,245,ITF,ITF4,16,Puglia
2026-01-04,LOM,15,8,7,15,ITC,ITC4,3,Lombardia
2026-01-02,EMR,98,50,48,98,ITH,ITH5,8,Emilia-Romagna
2025-12-05,PAT,91,43,48,91,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-22,MAR,20,13,7,20,ITI,ITI3,11,Marche
2025-11-11,SAR,312,150,162,312,ITG,ITG2,20,Sardegna
2025-10-23,PAB,659,318,341,659,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-22,CAM,37,19,18,37,ITF,ITF3,15,Campania
2025-11-12,SAR,508,254,254,508,ITG,ITG2,20,Sardegna
2025-10-15,PAT,99,53,46,99,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-18,PAB,21,10,11,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-29,EMR,879,408,471,879,ITH,ITH5,8,Emilia-Romagna
2025-11-11,VEN,1868,861,1007,1868,ITH,ITH3,5,Veneto
2025-12-04,FVG,320,148,172,320,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-31,BAS,19,8,11,19,ITF,ITF5,17,Basilicata
2025-12-08,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2026-01-21,PAT,27,5,22,27,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-10,MAR,73,36,37,73,ITI,ITI3,11,Marche
2025-11-28,VDA,56,24,32,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,VEN,102,56,46,102,ITH,ITH3,5,Veneto
2025-10-21,UMB,226,118,108,226,ITI,ITI2,10,Umbria
2026-01-12,VEN,84,25,59,84,ITH,ITH3,5,Veneto
2025-11-03,SIC,144,74,70,144,ITG,ITG1,19,Sicilia
2025-12-22,TOS,114,62,52,114,ITI,ITI1,9,Toscana
2026-01-08,PIE,60,40,20,60,ITC,ITC1,1,Piemonte
2025-10-28,MAR,565,296,269,565,ITI,ITI3,11,Marche
2025-11-27,EMR,2809,1339,1470,2809,ITH,ITH5,8,Emilia-Romagna
2025-10-21,PAB,631,358,273,631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-23,UMB,13,8,5,13,ITI,ITI2,10,Umbria
2025-12-10,TOS,393,182,211,393,ITI,ITI1,9,Toscana
2026-01-13,LOM,140,47,93,140,ITC,ITC4,3,Lombardia
2025-12-06,PAT,18,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-20,PAT,27,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-23,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-12,EMR,5531,2602,2929,5531,ITH,ITH5,8,Emilia-Romagna
2025-10-20,FVG,341,170,171,341,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-23,VEN,21,8,13,21,ITH,ITH3,5,Veneto
2025-12-10,VDA,30,11,19,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,UMB,12,9,3,12,ITI,ITI2,10,Umbria
2026-01-26,PIE,15,10,5,15,ITC,ITC1,1,Piemonte
2026-01-22,CAM,1,1,0,1,ITF,ITF3,15,Campania
2026-01-27,MAR,5,1,4,5,ITI,ITI3,11,Marche
2026-01-21,PUG,15,10,5,15,ITF,ITF4,16,Puglia
2025-10-18,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,PAB,15,8,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-27,FVG,2,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,PAT,6,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-04,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2026-01-15,VDA,6,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-26,CAM,3,2,1,3,ITF,ITF3,15,Campania
2025-10-21,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2025-11-02,TOS,9,6,3,9,ITI,ITI1,9,Toscana
2025-12-21,PAB,3,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-04,VEN,8,3,5,8,ITH,ITH3,5,Veneto
2026-02-04,PIE,7,4,3,7,ITC,ITC1,1,Piemonte
2025-12-24,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,BAS,7,5,2,7,ITF,ITF5,17,Basilicata
2025-11-23,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-29,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-10-02,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2026-01-23,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2026-01-17,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2026-01-20,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2026-01-16,MAR,2,1,1,2,ITI,ITI3,11,Marche
2025-12-22,UMB,39,14,25,39,ITI,ITI2,10,Umbria
2025-10-25,PAB,37,17,20,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-19,TOS,1291,599,692,1291,ITI,ITI1,9,Toscana
2025-12-18,VEN,306,131,175,306,ITH,ITH3,5,Veneto
2025-10-13,LOM,4142,2096,2046,4142,ITC,ITC4,3,Lombardia
2025-10-21,PUG,304,160,144,304,ITF,ITF4,16,Puglia
2025-12-14,PUG,5,3,2,5,ITF,ITF4,16,Puglia
2025-12-04,VDA,11,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-18,PAT,55,23,32,55,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-07,CAM,12,4,8,12,ITF,ITF3,15,Campania
2025-11-27,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-17,UMB,84,35,49,84,ITI,ITI2,10,Umbria
2025-11-21,UMB,101,44,57,101,ITI,ITI2,10,Umbria
2025-11-14,ABR,149,74,75,149,ITF,ITF1,13,Abruzzo
2026-01-08,MAR,11,5,6,11,ITI,ITI3,11,Marche
2025-11-01,PUG,13,5,8,13,ITF,ITF4,16,Puglia
2025-11-13,PIE,1833,832,1001,1833,ITC,ITC1,1,Piemonte
2025-11-19,PAT,420,200,220,420,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-18,EMR,4,2,2,4,ITH,ITH5,8,Emilia-Romagna
2025-10-11,LOM,1975,1007,968,1975,ITC,ITC4,3,Lombardia
2026-02-03,VEN,8,2,6,8,ITH,ITH3,5,Veneto
2025-11-27,PUG,459,251,208,459,ITF,ITF4,16,Puglia
2025-12-18,PUG,184,93,91,184,ITF,ITF4,16,Puglia
2026-02-05,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,PIE,1055,500,555,1055,ITC,ITC1,1,Piemonte
2025-10-28,VEN,2235,1035,1200,2235,ITH,ITH3,5,Veneto
2025-11-14,LOM,5543,2585,2958,5543,ITC,ITC4,3,Lombardia
2025-12-23,SAR,49,22,27,49,ITG,ITG2,20,Sardegna
2025-12-05,MAR,112,43,69,112,ITI,ITI3,11,Marche
2026-01-21,SIC,12,5,7,12,ITG,ITG1,19,Sicilia
2025-11-22,LAZ,487,253,234,487,ITI,ITI4,12,Lazio
2025-10-27,EMR,4246,2030,2216,4246,ITH,ITH5,8,Emilia-Romagna
2025-12-30,PIE,113,41,72,113,ITC,ITC1,1,Piemonte
2025-12-13,SIC,28,15,13,28,ITG,ITG1,19,Sicilia
2025-11-15,PAB,14,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-17,SAR,281,152,129,281,ITG,ITG2,20,Sardegna
2025-11-11,VDA,72,33,39,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-18,LOM,4719,2106,2613,4719,ITC,ITC4,3,Lombardia
2025-12-17,LAZ,418,213,205,418,ITI,ITI4,12,Lazio
2025-11-03,FVG,409,201,208,409,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,FVG,834,373,461,834,ITH,ITH4,6,Friuli-Venezia Giulia
2026-02-02,TOS,6,5,1,6,ITI,ITI1,9,Toscana
2026-02-04,LAZ,8,4,4,8,ITI,ITI4,12,Lazio
2025-10-21,CAM,12,8,4,12,ITF,ITF3,15,Campania
2025-11-01,TOS,27,12,15,27,ITI,ITI1,9,Toscana
2026-02-03,EMR,10,6,4,10,ITH,ITH5,8,Emilia-Romagna
2025-12-07,ABR,6,2,4,6,ITF,ITF1,13,Abruzzo
2025-10-18,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-25,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2025-10-05,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2026-01-08,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-25,TOS,3,0,3,3,ITI,ITI1,9,Toscana
2026-01-30,SAR,1,0,1,1,ITG,ITG2,20,Sardegna
2026-01-02,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-04,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2026-01-19,VDA,4,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-11,VDA,2,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-31,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2025-12-29,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
