data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-18,PAB,222,109,113,222,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,LAZ,260,109,151,260,ITI,ITI4,12,Lazio
2025-10-24,PAT,245,121,124,245,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,LAZ,468,228,240,468,ITI,ITI4,12,Lazio
2025-12-10,VEN,475,211,264,475,ITH,ITH3,5,Veneto
2025-11-12,LAZ,1505,767,738,1505,ITI,ITI4,12,Lazio
2025-10-31,TOS,1379,629,750,1379,ITI,ITI1,9,Toscana
2025-11-23,VEN,11,5,6,11,ITH,ITH3,5,Veneto
2025-10-14,UMB,24,10,14,24,ITI,ITI2,10,Umbria
2025-11-21,FVG,786,384,402,786,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-10,PUG,257,136,121,257,ITF,ITF4,16,Puglia
2025-10-16,PAB,713,410,303,713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-05,FVG,942,392,550,942,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-12,TOS,307,136,171,307,ITI,ITI1,9,Toscana
2025-10-29,ABR,135,76,59,135,ITF,ITF1,13,Abruzzo
2025-12-03,UMB,192,95,97,192,ITI,ITI2,10,Umbria
2025-12-18,MAR,33,11,22,33,ITI,ITI3,11,Marche
2025-12-28,EMR,46,22,24,46,ITH,ITH5,8,Emilia-Romagna
2025-11-19,SIC,145,71,74,145,ITG,ITG1,19,Sicilia
2025-10-23,FVG,726,308,418,726,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,PUG,383,203,180,383,ITF,ITF4,16,Puglia
2025-12-10,PAT,107,36,71,107,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-08,FVG,26,13,13,26,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-13,TOS,12,6,6,12,ITI,ITI1,9,Toscana
2025-11-01,MAR,9,4,5,9,ITI,ITI3,11,Marche
2025-10-08,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2025-10-27,VDA,164,72,92,164,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-02,PAB,485,278,207,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-10,SAR,243,114,129,243,ITG,ITG2,20,Sardegna
2026-01-21,TOS,12,5,7,12,ITI,ITI1,9,Toscana
2025-12-01,FVG,149,77,72,149,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-29,SAR,36,16,20,36,ITG,ITG2,20,Sardegna
2025-11-03,PIE,1287,589,698,1287,ITC,ITC1,1,Piemonte
2025-10-30,VEN,2209,1017,1192,2209,ITH,ITH3,5,Veneto
2025-10-08,LAZ,32,16,16,32,ITI,ITI4,12,Lazio
2026-01-22,EMR,105,49,56,105,ITH,ITH5,8,Emilia-Romagna
2026-01-05,EMR,47,22,25,47,ITH,ITH5,8,Emilia-Romagna
2025-10-26,CAM,6,3,3,6,ITF,ITF3,15,Campania
2025-11-30,LOM,203,99,104,203,ITC,ITC4,3,Lombardia
2025-11-03,UMB,201,96,105,201,ITI,ITI2,10,Umbria
2026-01-12,PIE,27,16,11,27,ITC,ITC1,1,Piemonte
2025-11-26,EMR,2753,1313,1440,2753,ITH,ITH5,8,Emilia-Romagna
2025-11-14,SAR,310,156,154,310,ITG,ITG2,20,Sardegna
2025-12-11,EMR,1018,467,551,1018,ITH,ITH5,8,Emilia-Romagna
2025-12-05,LAZ,299,147,152,299,ITI,ITI4,12,Lazio
2025-10-29,VDA,228,98,130,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-15,SIC,181,91,90,181,ITG,ITG1,19,Sicilia
2025-11-02,FVG,17,11,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-15,VDA,128,55,73,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,PAT,15,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,VDA,104,46,58,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-24,EMR,31,18,13,31,ITH,ITH5,8,Emilia-Romagna
2025-11-14,VEN,1735,864,871,1735,ITH,ITH3,5,Veneto
2025-11-17,PAB,71,41,30,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-29,MAR,539,271,268,539,ITI,ITI3,11,Marche
2025-12-22,PUG,103,57,46,103,ITF,ITF4,16,Puglia
2025-11-25,TOS,853,404,449,853,ITI,ITI1,9,Toscana
2026-01-09,VEN,158,65,93,158,ITH,ITH3,5,Veneto
2026-01-09,SAR,8,4,4,8,ITG,ITG2,20,Sardegna
2026-01-28,PAT,43,19,24,43,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-13,PAB,7,5,2,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-18,SIC,5,2,3,5,ITG,ITG1,19,Sicilia
2025-12-30,VDA,2,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-26,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-02,PAT,3,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2026-01-28,FVG,4,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2026-01-16,MAR,2,1,1,2,ITI,ITI3,11,Marche
2026-01-20,VEN,3,1,2,3,ITH,ITH3,5,Veneto
2026-01-10,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
